SHY,IEF,HYG,LQD,MBB
76.18,91.38,56.89,87.98,88.81
76.14,91.75,56.72,88.28,88.79
76.14,91.37,56.88,87.93,88.76
76.24,91.97,56.62,88.3,89.05
76.24,91.94,56.54,88.16,89.02
76.18,91.69,56.47,87.86,88.91
76.14,91.6,56.5,87.94,88.86
76.19,91.76,56.5,88.22,88.85
76.18,91.62,56.43,87.89,88.8
76.25,92.18,56.38,88.31,89.01
76.22,92.43,56.1,88.37,89.11
76.31,92.8,55.9,88.39,89.14
76.34,92.95,55.44,88.15,89.28
76.31,92.44,55.55,87.7,88.93
76.26,91.87,56.02,87.64,88.79
76.27,91.82,56.44,87.73,88.93
76.23,91.84,56.49,87.89,89.08
76.21,91.69,56.41,87.67,88.95
76.23,92.1,56.23,88.2,89.16
76.25,91.85,56.46,88.07,89.07
76.25,92.07,56.54,88.49,89.17
76.26,92.36,56.48,88.69,89.15
76.23,91.95,56.79,88.27,89.04
76.22,91.98,56.71,88.46,89.1
76.24,91.78,56.85,88.29,89.07
76.27,92.02,56.83,88.35,89.14
76.25,92.11,56.73,88.34,89.21
76.14,91.38,56.72,87.68,88.95
76.13,91.35,56.52,87.84,88.93
76.31,92.11,56.56,88.56,89.28
76.34,92.55,56.4,88.83,89.46
76.3,92.02,56.3,88.38,89.12
76.34,92.48,55.89,88.76,89.3
76.31,92.37,55.79,88.71,89.25
76.36,92.51,55.52,88.72,89.26
76.32,92.27,55.24,88.46,89.21
76.38,92.8,54.39,88.61,89.36
76.41,93.12,54.38,88.72,89.49
76.43,93.13,54.72,88.71,89.49
76.43,93.21,54.37,88.69,89.62
76.54,93.66,54.42,89.08,89.8
76.49,93.14,55.08,88.84,89.71
76.48,93.33,55.38,89.02,89.74
76.46,93.09,55.95,89.33,89.63
76.44,92.85,56.18,88.98,89.57
76.44,92.9,56.19,89.02,89.57
76.42,93.21,56.08,89.38,89.68
76.45,93.3,55.95,89.31,89.7
76.56,93.81,55.91,89.66,89.83
76.51,93.49,56.04,89.62,89.68
76.48,93.41,56.3,89.65,89.67
76.5,93.37,56.45,89.65,89.71
76.46,93.05,56.5,89.48,89.65
76.49,93.37,56.44,89.92,89.76
76.51,93.47,56.46,90.11,89.78
76.45,92.94,56.66,89.78,89.69
76.45,93.18,56.6,89.95,89.7
76.48,93.41,56.42,89.97,89.76
76.38,92.93,56.57,89.62,89.57
76.32,92.36,56.42,88.99,89.36
76.32,92.54,56.49,89.22,89.53
76.28,92.27,56.67,88.83,89.43
76.27,92.03,56.73,88.84,89.38
76.19,91.94,56.56,88.74,89.28
76.19,91.88,56.34,88.76,89.28
76.12,91.25,56.07,88.19,88.99
76.1,91.1,55.84,88.04,89.04
76.13,91.27,55.71,88.27,88.97
76.12,91.23,55.58,88.26,89.06
76.14,91.28,55.21,88.23,88.98
76.21,91.62,55.05,88.49,89.12
76.21,91.75,55.31,88.5,89.2
76.18,91.72,55.35,88.6,89.18
76.15,91.68,55.45,88.62,89.23
76.13,91.88,54.95,88.88,89.35
76.13,91.75,54.94,88.86,89.25
76.13,91.88,54.89,88.9,89.14
76.13,91.96,54.97,88.93,89.23
76.13,92.01,55.03,89.01,89.23
76.15,92.11,55.11,89.04,89.28
76.13,92.14,55.08,89.08,89.34
76.17,92.63,55.47,89.75,89.58
76.11,92.37,55.36,89.53,89.48
76.11,91.4,55.21,88.35,89.06
76.13,91.74,55.09,88.82,89.15
76.12,92.04,54.7,88.98,89.39
76.11,92.09,54.02,88.86,89.42
76.14,92.23,54.3,88.84,89.36
76.09,92.03,54.07,88.63,89.24
76.18,92.76,52.99,88.79,89.44
76.09,92.08,52.53,88.13,89.28
76.08,91.84,53.39,88.14,89.1
76.02,91.6,53.8,88.12,89.04
76.02,91.98,53.2,88.22,89.27
76.12,92.31,53.0,88.22,89.4
76.11,92.36,52.83,88.29,89.34
76.09,92.1,53.47,88.17,89.26
76.06,91.89,53.81,88.25,89.12
76.09,92.06,53.92,88.53,89.16
76.05,92.07,53.6,88.43,89.19
76.03,91.59,53.91,87.97,89.11
76.05,91.62,53.95,87.97,89.15
76.01,91.73,53.98,88.12,89.21
76.11,92.12,53.66,88.07,89.22
76.07,92.09,53.76,88.12,89.29
76.11,92.65,53.76,88.46,89.58
76.14,92.85,53.41,88.53,89.7
76.19,93.08,53.27,88.6,89.8
76.22,92.79,53.19,88.32,89.71
76.23,93.2,53.25,88.52,89.85
76.27,93.57,52.66,88.79,89.92
76.29,93.38,52.89,88.35,89.93
76.35,93.81,52.19,88.22,90.09
76.35,93.69,52.01,87.82,90.01
76.4,94.15,51.67,87.95,89.98
76.39,93.92,52.01,87.7,90.05
76.36,93.71,52.81,87.75,90.04
76.36,94.02,52.29,87.66,90.08
76.4,94.09,52.76,87.91,90.19
76.42,94.16,52.68,87.67,90.22
76.42,94.28,52.94,87.77,90.38
76.51,94.78,53.12,88.23,90.46
76.47,94.57,52.8,87.94,90.38
76.57,95.24,52.43,88.11,90.58
76.58,95.13,52.68,87.89,90.48
76.6,95.36,52.51,87.93,90.57
76.58,95.48,52.11,87.91,90.58
76.67,96.19,51.5,88.37,90.67
76.65,96.21,51.31,88.07,90.73
76.65,96.5,51.23,88.18,90.73
76.72,96.94,50.89,88.47,90.83
76.63,96.2,51.65,87.97,90.64
76.58,95.91,51.7,87.56,90.57
76.6,95.68,52.12,87.53,90.63
76.67,96.12,52.17,88.25,90.86
76.59,96.12,52.27,88.18,90.73
76.6,96.03,52.72,88.36,90.72
76.61,96.22,52.61,88.54,90.83
76.63,96.22,52.7,88.63,90.78
76.65,96.51,52.98,89.12,90.78
76.55,96.04,53.34,89.09,90.75
76.59,96.19,53.91,89.15,90.8
76.49,95.44,54.77,88.67,90.52
76.48,95.28,54.39,88.85,90.56
76.51,95.39,54.58,89.27,90.59
76.46,95.07,54.73,89.25,90.53
76.4,94.87,54.8,89.35,90.44
76.46,95.42,54.41,89.83,90.58
76.43,95.05,54.55,89.72,90.43
76.42,94.71,54.93,90.1,90.38
76.35,94.44,55.59,90.35,90.34
76.35,94.51,55.44,90.62,90.37
76.37,94.49,54.92,90.59,90.32
76.53,94.99,55.29,91.02,90.48
76.52,95.09,55.64,91.3,90.56
76.54,95.26,55.77,91.51,90.57
76.53,94.99,55.71,91.4,90.48
76.48,94.79,55.56,91.23,90.44
76.53,95.22,55.3,91.69,90.52
76.49,95.13,55.06,91.65,90.45
76.51,95.27,54.81,91.71,90.43
76.65,95.91,55.02,92.12,90.72
76.66,95.78,55.21,92.01,90.71
76.7,96.13,55.29,92.38,90.84
76.65,96.1,55.33,92.67,90.81
76.71,96.21,55.19,92.68,90.9
76.74,96.6,54.99,92.98,90.9
76.71,96.39,55.45,92.9,90.86
76.75,96.89,55.18,93.15,90.91
76.75,96.74,55.43,92.94,90.92
76.75,96.72,55.5,92.93,90.95
76.73,96.34,55.83,92.56,90.9
76.69,96.41,56.2,92.88,90.9
76.69,96.18,56.18,92.82,90.88
76.75,96.47,56.09,93.21,90.92
76.74,96.37,56.41,93.31,90.93
76.71,96.21,56.65,93.48,90.89
76.65,95.73,56.76,93.23,90.8
76.64,95.57,56.58,93.19,90.75
76.64,95.46,56.71,93.29,90.73
76.62,95.36,56.49,93.07,90.74
76.6,95.16,56.68,93.03,90.72
76.65,95.68,57.01,93.62,90.77
76.7,96.01,56.92,93.71,90.94
76.73,95.98,57.01,93.81,90.94
76.7,95.7,57.04,93.69,90.92
76.78,96.27,56.67,93.85,90.97
76.77,96.44,56.45,93.7,91.06
76.8,96.71,56.41,93.89,91.09
76.78,96.48,56.37,93.68,91.15
76.82,96.66,56.27,93.59,91.22
76.83,96.64,56.75,93.75,91.2
76.81,96.79,56.71,93.85,91.26
76.76,96.53,56.8,93.65,91.19
76.77,96.9,56.54,93.82,91.22
76.74,96.55,56.86,93.51,91.17
76.71,96.42,56.74,93.48,91.14
76.57,95.64,56.75,92.68,90.96
76.59,95.74,56.59,92.9,90.92
76.62,95.8,56.79,92.96,90.97
76.61,95.86,56.8,92.96,91.0
76.55,95.7,57.14,92.81,90.91
76.6,95.66,57.23,92.97,90.93
76.64,95.95,57.07,93.24,91.02
76.6,95.77,57.17,93.17,90.98
76.64,95.88,57.11,93.33,91.05
76.58,95.85,57.2,93.4,91.04
76.65,96.15,57.22,93.58,91.1
76.77,97.04,57.32,94.34,91.33
76.75,96.79,57.57,94.11,91.29
76.77,96.93,57.83,94.25,91.32
76.79,97.04,58.05,94.56,91.29
76.81,97.19,57.82,94.7,91.4
76.85,97.53,57.54,94.81,91.41
76.87,97.72,57.15,94.67,91.47
76.88,97.7,56.96,94.46,91.46
76.97,98.0,56.99,94.81,91.52
76.93,98.1,57.02,94.95,91.57
76.94,97.77,57.06,94.67,91.46
76.89,97.35,57.39,94.55,91.33
76.84,97.13,57.61,94.46,91.3
76.86,97.32,57.67,94.64,91.34
76.84,96.86,58.09,94.54,91.3
77.02,98.2,57.14,94.99,91.56
77.06,99.05,56.32,95.39,91.7
77.09,99.03,57.02,95.91,91.7
77.06,98.63,57.74,95.88,91.63
77.1,98.84,58.13,96.22,91.72
77.12,99.11,58.25,96.72,91.85
77.16,99.65,57.92,97.05,91.97
77.12,99.67,58.17,97.23,91.97
77.09,99.54,58.25,97.24,91.96
77.09,99.73,59.02,97.78,92.01
77.01,99.2,59.06,97.53,91.89
76.98,98.61,59.22,96.98,91.83
77.0,98.87,59.05,97.36,91.85
76.95,98.46,59.17,97.12,91.82
76.92,98.08,59.05,96.75,91.78
76.96,98.05,59.25,96.75,91.77
76.97,98.32,59.09,96.93,91.84
76.93,98.12,59.24,96.9,91.81
76.99,98.33,59.16,97.01,91.85
76.96,98.26,59.42,96.95,91.73
76.91,98.18,59.14,96.9,91.72
76.92,98.24,58.91,96.8,91.72
76.97,98.66,59.09,97.2,91.85
76.96,98.71,58.84,97.11,91.85
77.06,99.09,58.9,97.46,92.01
77.04,98.74,58.57,96.91,91.92
77.01,98.51,58.48,96.37,91.84
77.02,98.56,58.75,96.49,91.87
77.07,98.8,59.12,96.9,91.97
76.96,98.18,59.25,96.51,91.84
76.94,98.13,59.5,96.57,91.85
76.98,98.48,59.7,97.14,91.97
77.02,98.74,59.59,97.42,92.07
76.94,98.27,59.74,97.09,91.94
77.0,98.62,59.79,97.53,91.93
76.98,98.33,59.97,97.24,91.86
76.95,98.16,59.84,97.06,91.81
76.95,98.32,59.93,97.33,91.92
77.01,98.5,60.16,97.57,92.02
76.94,98.16,59.98,97.27,91.91
76.94,98.38,59.88,97.61,91.95
76.95,98.38,60.08,97.72,91.99
76.94,98.34,59.92,97.65,92.05
76.91,98.18,60.03,97.56,91.97
76.84,97.81,59.96,97.25,91.88
76.88,98.21,60.26,97.8,92.01
76.89,98.2,60.29,97.68,92.03
76.88,98.09,60.06,97.64,91.99
76.92,98.24,60.18,97.64,92.02
76.92,97.98,60.45,97.46,92.0
76.97,98.44,60.52,97.8,92.17
76.97,98.49,60.36,97.67,92.15
76.92,98.01,60.25,96.98,92.16
76.89,97.55,59.67,96.25,91.99
76.92,97.63,59.88,96.26,91.98
76.89,97.27,59.42,95.95,92.0
76.94,97.49,59.4,96.01,92.06
77.0,97.52,59.75,96.07,92.1
76.96,97.62,59.77,96.18,92.1
76.94,97.46,59.8,96.15,92.06
76.93,97.61,59.73,96.28,92.05
76.94,97.77,60.22,96.77,92.13
76.93,98.06,60.43,97.16,92.21
76.97,98.1,60.36,97.09,92.25
77.02,98.38,60.09,97.24,92.34
77.03,98.55,60.27,97.48,92.36
77.02,98.5,60.67,97.54,92.32
77.04,98.56,60.44,97.5,92.31
76.98,98.32,60.7,97.33,92.27
76.97,98.09,60.67,97.05,92.23
76.91,97.64,60.56,96.6,92.13
76.86,97.42,60.72,96.5,92.14
76.86,97.22,60.76,96.51,92.13
76.89,97.36,60.9,96.74,92.13
76.85,97.1,61.07,96.74,92.08
76.84,97.08,60.73,96.44,91.98
76.84,97.08,60.71,96.56,92.02
76.87,97.28,60.56,96.8,92.09
76.85,96.98,60.69,96.35,91.98
76.92,97.19,60.61,96.67,92.06
76.94,97.39,60.86,96.9,92.14
76.94,97.43,61.03,97.03,92.18
76.91,97.34,61.04,97.0,92.1
76.93,97.45,61.05,97.05,92.16
76.9,97.32,61.09,96.78,92.12
76.9,97.3,61.05,96.7,92.13
76.87,97.09,60.81,96.3,92.08
76.89,96.75,60.58,95.87,91.91
76.89,96.77,60.29,95.75,91.98
76.94,96.85,60.11,95.84,92.02
76.94,96.85,59.87,95.72,91.95
76.99,97.14,59.61,95.86,92.09
77.0,97.08,59.62,95.67,92.02
77.03,97.38,59.65,95.96,92.09
77.0,96.98,60.48,95.9,92.04
76.92,96.63,60.35,95.68,91.89
76.82,95.16,59.93,94.28,91.34
76.79,94.59,59.14,94.2,91.09
76.79,94.39,58.59,93.79,91.08
76.67,93.85,59.02,93.31,90.87
76.7,93.85,59.8,93.59,90.95
76.69,93.94,59.56,93.73,90.93
76.68,93.52,59.4,93.13,90.83
76.64,93.11,59.4,92.61,90.42
76.63,93.19,59.88,92.7,90.35
76.61,93.28,60.32,92.94,90.49
76.56,92.94,60.1,92.6,90.14
76.56,92.86,60.18,92.61,90.04
76.6,93.28,60.17,93.03,90.43
76.61,93.38,60.09,93.16,90.49
76.58,92.76,60.12,92.81,90.29
76.55,92.4,59.84,92.29,90.06
76.63,92.82,60.2,92.71,90.14
76.63,92.78,60.35,92.91,90.18
76.61,92.82,60.66,92.9,90.27
76.64,93.13,60.96,93.29,90.35
76.63,92.77,60.95,92.91,90.22
76.62,92.3,60.98,92.55,90.03
76.59,92.31,60.9,92.46,90.15
76.58,92.37,61.04,92.67,90.12
76.44,91.6,60.59,92.08,89.55
76.4,91.34,60.61,92.14,89.2
76.44,91.46,60.67,92.07,89.2
76.47,91.88,60.82,92.52,89.52
76.48,91.69,60.91,92.46,89.42
76.52,91.84,61.02,92.76,89.65
76.54,91.8,61.15,92.76,89.58
76.54,91.89,61.26,92.91,89.6
76.5,91.75,61.2,92.74,89.54
76.53,92.09,61.12,93.08,89.73
76.61,92.37,61.2,93.44,90.02
76.64,92.65,61.22,93.58,90.18
76.57,92.6,61.48,93.66,90.23
76.59,92.71,61.81,93.98,90.2
76.65,93.31,61.72,94.49,90.48
76.58,92.88,61.71,93.99,90.26
76.65,93.24,61.69,94.18,90.38
76.62,93.19,61.7,94.12,90.41
76.66,93.3,61.73,94.26,90.54
76.68,93.35,61.75,94.26,90.54
76.65,93.15,61.77,94.06,90.34
76.7,93.62,61.71,94.47,90.59
76.63,92.95,61.76,93.85,90.08
76.6,92.6,61.56,93.53,90.03
76.65,92.65,61.68,93.7,90.07
76.72,93.13,61.68,94.13,90.41
76.67,92.78,61.73,93.85,90.16
76.66,92.32,61.95,93.49,89.89
76.66,92.44,61.92,93.6,89.99
76.7,92.56,61.97,93.71,90.13
76.7,92.53,61.85,93.55,90.1
76.72,92.85,61.78,93.72,90.26
76.69,92.67,62.01,93.6,90.15
76.72,92.71,62.05,93.63,90.19
76.69,92.78,62.15,93.73,90.22
76.77,93.22,62.11,94.03,90.49
76.76,93.39,62.02,94.19,90.45
76.83,93.77,62.06,94.52,90.72
76.77,93.21,62.15,94.14,90.47
76.76,93.15,62.19,94.12,90.54
76.74,93.01,62.28,94.08,90.44
76.68,92.67,62.32,93.85,90.34
76.66,92.49,62.35,93.78,90.16
76.69,92.87,62.3,94.05,90.38
76.75,93.11,62.36,94.29,90.5
76.76,93.07,62.57,94.33,90.45
76.77,93.22,62.59,94.4,90.49
76.81,93.47,62.65,94.64,90.66
76.85,93.9,62.7,95.12,90.95
76.78,93.56,62.78,94.89,90.66
76.75,93.52,62.73,94.96,90.69
76.69,92.87,62.96,94.4,90.27
76.61,92.6,62.76,94.25,90.05
76.62,92.69,62.79,94.35,90.11
76.64,92.67,62.59,94.18,90.14
76.61,92.54,62.18,93.71,90.0
76.55,92.23,61.77,93.43,89.85
76.54,91.97,61.61,92.92,89.58
76.59,92.17,61.58,93.15,89.73
76.55,91.94,61.63,92.84,89.5
76.54,92.04,61.45,92.92,89.45
76.69,92.84,62.3,93.72,90.17
76.63,92.59,62.12,93.59,89.96
76.67,92.83,62.14,93.8,90.17
76.71,93.06,62.02,94.02,90.29
76.75,93.37,61.58,94.25,90.5
76.77,93.54,61.73,94.49,90.63
76.77,93.45,61.75,94.43,90.59
76.77,93.5,61.96,94.53,90.56
76.8,93.73,61.9,94.73,90.7
76.76,93.41,62.24,94.53,90.45
76.81,93.68,62.37,94.83,90.69
76.79,93.41,62.66,94.58,90.55
76.8,93.6,62.64,94.68,90.7
76.87,94.06,62.61,95.1,90.95
76.84,93.92,62.63,94.85,90.9
76.84,94.1,62.58,94.97,91.03
76.86,94.04,62.66,95.06,90.95
76.76,93.75,62.63,94.83,90.75
76.79,93.92,62.71,95.01,90.86
76.87,94.36,62.59,95.45,91.12
76.92,94.65,62.63,95.76,91.3
76.96,94.94,62.51,95.92,91.36
76.95,94.78,62.69,95.74,91.36
77.01,95.33,62.68,96.3,91.68
76.98,95.08,62.62,96.01,91.46
76.97,94.86,62.83,95.88,91.34
77.0,94.91,62.78,95.88,91.38
76.92,94.71,63.07,95.75,91.26
76.85,94.23,63.19,95.37,90.95
76.88,94.47,63.13,95.6,91.11
76.9,94.54,63.17,95.69,91.15
76.94,94.63,63.15,95.8,91.27
76.89,94.43,63.18,95.51,91.12
76.91,94.62,63.2,95.79,91.26
76.86,94.43,63.26,95.74,91.07
76.85,94.22,62.92,95.55,91.13
76.88,94.23,63.03,95.59,91.18
76.84,94.0,63.1,95.42,91.04
76.81,93.9,63.06,95.43,91.0
76.82,93.86,63.33,95.56,90.94
76.83,93.93,63.34,95.61,90.99
76.92,94.41,63.32,96.1,91.31
76.91,94.35,63.46,96.09,91.27
76.91,94.47,63.56,96.22,91.4
77.0,95.23,63.28,96.81,91.8
76.96,95.2,63.35,96.8,91.65
76.98,95.18,63.46,96.85,91.66
76.95,95.07,63.66,96.77,91.65
76.92,94.82,63.65,96.48,91.46
76.97,95.02,63.76,96.63,91.67
76.97,95.07,63.71,96.67,91.71
76.96,95.13,63.74,96.74,91.76
76.99,95.37,63.81,96.97,91.84
77.0,95.42,63.8,97.08,91.75
76.98,95.37,63.99,97.1,91.77
77.04,95.78,64.02,97.56,91.99
76.97,95.62,63.97,97.28,91.87
77.0,95.93,63.87,97.56,92.09
76.97,95.75,63.74,97.44,91.96
76.95,95.6,63.79,97.27,91.93
76.93,95.51,63.84,97.17,91.83
76.92,95.49,63.94,97.2,91.76
76.92,95.53,64.06,97.3,91.81
76.95,96.03,64.07,97.97,92.05
76.93,95.86,63.82,97.73,91.84
76.96,95.91,63.71,97.81,91.95
76.92,95.64,63.91,97.69,91.78
76.93,95.88,63.68,97.91,91.91
76.94,95.87,63.32,97.96,91.82
76.95,95.96,63.49,98.04,91.89
76.99,95.99,63.75,98.09,91.87
76.99,96.07,63.84,98.27,91.9
76.95,95.6,63.63,97.82,91.62
76.98,95.51,63.89,97.93,91.73
76.94,95.15,63.74,97.63,91.6
76.94,94.93,63.89,97.55,91.47
76.88,94.58,63.86,97.34,91.25
76.91,94.65,63.8,97.5,91.4
76.92,94.47,63.65,97.25,91.25
76.92,94.32,63.59,97.17,91.25
76.95,94.45,63.66,97.33,91.41
76.98,94.57,63.62,97.37,91.44
77.02,94.85,64.03,97.8,91.7
76.98,94.75,64.08,97.63,91.6
77.02,94.88,64.26,97.86,91.7
77.02,95.0,64.28,97.94,91.62
77.04,95.35,64.31,98.37,91.84
77.04,95.35,64.42,98.33,91.84
77.04,95.37,64.46,98.42,91.82
77.08,95.54,64.41,98.65,91.94
77.05,95.48,64.46,98.54,91.91
77.01,94.95,64.49,97.95,91.59
77.06,95.25,64.58,98.28,91.89
77.04,95.1,64.53,98.03,91.78
77.09,95.26,64.54,98.29,91.9
77.08,95.29,64.54,98.29,91.93
77.11,95.52,64.6,98.65,92.06
77.07,95.43,64.62,98.5,92.01
77.1,95.76,64.49,98.63,92.23
77.07,95.5,64.51,98.25,92.04
77.1,95.56,64.48,98.28,92.09
77.1,95.48,64.2,97.8,92.03
77.09,95.59,63.95,97.9,92.13
77.12,95.95,63.55,97.87,92.21
77.22,96.06,63.65,98.05,92.21
77.15,95.83,63.99,97.98,92.18
77.12,95.54,64.01,97.87,92.09
77.16,95.72,64.02,98.15,92.18
77.18,96.06,63.66,98.24,92.26
77.17,96.08,63.76,98.18,92.28
77.19,96.14,63.82,98.32,92.25
77.18,95.95,64.08,98.22,92.18
77.25,96.28,64.09,98.59,92.37
77.18,96.13,64.19,98.41,92.25
77.21,96.29,64.3,98.63,92.38
77.18,96.38,64.31,98.63,92.45
77.22,96.6,64.23,98.71,92.52
77.24,96.52,64.41,98.79,92.48
77.24,96.67,64.58,98.96,92.59
77.22,96.39,64.65,98.57,92.5
77.29,97.06,64.5,99.18,92.77
77.28,96.83,64.46,98.83,92.68
77.33,97.25,64.46,99.21,92.84
77.31,97.18,64.26,98.92,92.74
77.24,96.62,64.46,98.62,92.58
77.2,96.39,64.54,98.51,92.48
77.18,96.19,64.57,98.41,92.47
77.19,96.21,64.65,98.66,92.47
77.18,96.33,64.71,98.74,92.52
77.14,95.95,64.68,98.64,92.46
77.15,95.84,64.75,98.7,92.46
77.08,95.66,64.74,98.58,92.3
77.06,95.53,64.66,98.58,92.33
77.08,95.7,64.73,98.71,92.38
77.13,95.99,64.76,99.07,92.52
77.11,95.91,64.84,99.06,92.52
77.1,95.42,64.87,98.67,92.27
77.11,95.4,64.87,98.82,92.37
77.09,95.28,64.97,98.91,92.3
77.15,95.17,64.94,99.0,92.38
77.1,95.31,65.05,99.22,92.47
77.25,95.28,64.99,99.17,92.45
77.08,95.18,65.07,99.03,92.35
77.06,95.06,64.97,98.95,92.24
77.06,95.17,64.98,99.03,92.3
77.08,95.21,65.03,99.09,92.31
77.07,95.32,64.96,99.04,92.41
77.06,95.41,64.89,99.07,92.45
77.1,95.73,64.92,99.46,92.6
77.03,95.57,64.96,99.32,92.54
77.04,95.53,65.05,99.31,92.5
77.01,95.29,65.12,99.16,92.31
77.06,95.39,65.13,99.31,92.32
77.01,94.99,65.18,99.04,92.19
77.01,95.08,65.11,99.13,92.27
76.99,94.8,65.11,98.89,92.07
76.98,94.64,64.93,98.63,91.99
76.98,94.52,64.85,98.62,91.94
77.03,94.82,65.02,98.91,92.13
77.07,95.16,65.01,99.24,92.34
77.02,95.1,65.02,99.1,92.31
77.01,95.16,64.96,99.26,92.34
77.03,95.28,64.92,99.24,92.35
76.98,95.44,64.93,99.36,92.5
77.03,95.55,64.94,99.38,92.51
76.99,95.59,64.75,99.3,92.51
76.98,95.47,64.47,99.17,92.43
76.97,95.44,64.15,98.9,92.37
76.95,94.95,64.29,98.34,92.14
76.94,94.91,64.25,98.36,92.16
76.96,95.04,63.97,98.38,92.26
76.93,95.38,63.97,98.8,92.41
76.94,95.14,64.6,98.68,92.31
76.89,95.27,64.56,98.81,92.31
76.86,95.11,64.57,98.81,92.22
76.85,95.13,64.7,99.13,92.21
76.91,95.44,64.81,99.52,92.44
76.91,95.36,64.85,99.41,92.38
76.91,95.42,64.65,99.35,92.39
76.92,95.44,64.85,99.49,92.43
76.9,95.13,64.77,99.09,92.33
76.85,94.84,64.78,98.98,92.18
76.87,95.19,64.76,99.28,92.27
76.83,95.14,64.74,99.44,92.28
76.82,95.21,64.7,99.63,92.31
76.85,95.41,64.64,99.82,92.46
76.86,95.24,64.67,99.62,92.4
76.86,95.17,64.74,99.5,92.38
76.83,95.1,64.76,99.57,92.28
76.83,95.02,64.73,99.5,92.26
76.91,95.41,64.76,99.84,92.47
76.88,95.37,64.63,100.02,92.48
76.84,95.36,64.64,100.16,92.49
76.84,95.14,64.7,99.87,92.41
76.81,94.71,64.57,99.36,92.14
76.82,94.43,64.62,99.1,92.07
76.81,94.5,64.69,99.36,92.12
76.78,94.53,64.75,99.44,92.14
76.77,94.57,64.85,99.57,92.19
76.81,94.97,64.88,100.12,92.4
76.82,94.86,64.85,100.05,92.34
76.84,95.01,64.94,100.19,92.42
76.81,94.7,65.0,99.52,92.36
76.81,94.79,65.32,99.7,92.4
76.77,94.75,65.43,99.67,92.35
76.77,94.63,65.47,99.63,92.31
76.77,94.59,65.42,99.63,92.27
76.75,94.14,65.22,99.26,92.01
76.77,94.11,65.08,99.33,92.01
76.75,94.17,65.29,99.57,92.07
76.74,94.11,65.18,99.59,92.05
76.73,94.16,65.14,99.68,92.04
76.7,93.95,65.15,99.4,91.9
76.68,93.65,65.08,99.02,91.72
76.71,93.41,65.15,98.71,91.56
76.67,93.37,65.21,98.62,91.55
76.72,93.64,65.4,99.05,91.69
76.7,93.46,65.31,98.98,91.61
76.68,93.67,65.26,99.49,91.75
76.64,93.39,65.32,99.35,91.55
76.61,93.16,65.08,99.09,91.39
76.62,92.94,64.86,98.75,91.32
76.62,92.97,64.97,98.96,91.36
76.59,92.49,64.85,98.52,91.1
76.6,92.15,64.44,98.02,90.89
76.73,92.9,64.08,98.08,91.23
76.68,92.5,64.47,97.88,91.0
76.62,92.23,64.23,97.6,90.86
76.63,92.31,63.67,97.18,90.73
76.7,92.15,63.49,96.87,90.69
76.66,92.12,63.92,96.87,90.67
76.66,92.27,63.72,96.84,90.79
76.55,91.71,63.83,96.48,90.41
76.52,91.74,64.35,96.93,90.52
76.54,91.96,64.61,97.22,90.67
76.53,91.86,64.39,96.81,90.6
76.54,91.59,64.1,96.28,90.41
76.55,91.71,64.14,96.41,90.5
76.57,92.06,64.57,96.86,90.67
76.58,92.17,64.68,96.98,90.72
76.52,91.88,64.51,96.56,90.51
76.54,92.1,64.41,96.74,90.75
76.65,92.5,63.98,96.65,90.94
76.61,92.15,64.34,96.34,90.67
76.61,92.04,64.34,96.31,90.56
76.59,92.03,64.43,96.39,90.53
76.59,92.03,64.28,96.36,90.53
76.61,92.22,64.35,96.55,90.7
76.58,92.02,64.58,96.21,90.6
76.61,92.23,64.48,96.33,90.73
76.63,92.39,64.28,96.34,90.83
76.62,92.57,64.2,96.55,90.92
76.63,92.53,64.25,96.65,90.92
76.59,92.42,64.38,96.76,90.79
76.59,92.33,64.12,96.44,90.73
76.57,92.15,64.25,96.1,90.64
76.62,92.22,64.27,96.04,90.62
76.66,92.6,63.89,96.21,90.84
76.68,92.72,63.72,95.9,90.87
76.64,92.47,64.13,96.24,90.81
76.69,92.99,64.07,96.59,91.01
76.7,92.98,64.04,96.84,91.06
76.73,93.16,64.26,97.28,91.16
76.75,93.26,64.01,97.23,91.17
76.72,92.96,64.19,96.97,91.09
76.67,92.91,64.33,96.97,91.04
76.69,92.67,64.39,97.01,91.08
76.75,93.08,64.24,97.3,91.17
76.74,93.1,64.49,97.35,91.22
76.71,92.93,64.72,97.37,91.13
76.71,93.02,64.74,97.44,91.15
76.66,92.69,64.98,97.17,90.99
76.64,92.77,65.01,97.21,91.04
76.63,92.73,65.11,97.21,91.09
76.63,92.78,65.14,97.22,91.14
76.57,92.42,65.07,96.72,90.93
76.57,92.17,64.87,96.36,90.82
76.54,91.86,64.71,95.97,90.63
76.53,91.77,64.54,95.93,90.48
76.55,91.66,64.41,95.64,90.36
76.54,91.46,64.42,95.34,90.3
76.56,91.72,64.64,95.63,90.5
76.58,91.88,64.61,95.84,90.68
76.55,91.98,64.57,95.76,90.66
76.52,91.83,64.62,95.5,90.57
76.54,91.85,64.59,95.43,90.64
76.6,92.09,64.59,95.44,90.7
76.57,92.09,64.63,95.58,90.74
76.57,92.05,64.69,95.47,90.76
76.58,91.89,64.59,95.43,90.64
76.54,91.69,64.7,95.42,90.53
76.54,91.88,64.89,95.9,90.66
76.54,91.89,64.87,96.07,90.7
76.54,91.69,64.88,95.89,90.63
76.5,91.18,64.56,95.17,90.24
