EUR=X,JPY=X,CHFUSD,GLD
0.73121,98.194,1.108279,129.34
0.72577,98.133003,1.117319,128.69
0.72564,97.419998,1.120649,129.9
0.72443,97.385002,1.120825,130.46
0.72436,97.57,1.120448,130.56
0.7252,97.620003,1.116545,129.77
0.72764,98.194,1.111766,129.6
0.72865,98.507004,1.110803,127.74
0.73639,98.320999,1.101977,126.95
0.74107,98.692001,1.096011,126.81
0.73981,98.626999,1.099264,126.56
0.74222,98.456001,1.094691,127.2
0.73975,98.650002,1.096672,126.16
0.74576,98.170998,1.090953,124.28
0.74918,99.198997,1.083576,123.87
0.74575,99.138,1.087666,122.45
0.74405,99.616997,1.090239,122.85
0.74131,99.218002,1.094691,124.27
0.74355,100.239998,1.089514,124.32
0.74162,100.353996,1.092395,122.9
0.7405,99.862999,1.09553,122.95
0.73706,100.181,1.100497,120.12
0.74439,100.207001,1.090667,119.94
0.74229,101.319,1.094092,119.92
0.73788,101.290001,1.102597,120.46
0.73923,101.349998,1.097984,119.82
0.73704,101.234001,1.102718,119.46
0.73508,102.292,1.103887,120.7
0.7361,102.471001,1.10329,117.58
0.73844,102.932999,1.10051,117.96
0.7358,102.350998,1.10595,119.96
0.73603,102.403999,1.108132,118.3
0.73153,101.741997,1.115324,118.55
0.72958,103.130997,1.120812,119.72
0.72779,103.265999,1.123532,121.82
0.72651,102.797997,1.127396,120.86
0.72537,102.508003,1.127777,118.29
0.72723,103.540001,1.124429,119.38
0.72784,103.269997,1.124101,119.69
0.72659,103.027,1.127269,118.65
0.72615,102.624001,1.13025,117.61
0.73073,104.212997,1.118181,114.82
0.73229,104.276001,1.113214,115.94
0.73108,104.029999,1.116882,115.57
0.72993,104.176003,1.119157,116.1
0.73161,104.524002,1.115698,116.74
0.73013,104.878998,1.115885,117.12
0.72726,105.32,1.121831,115.39
0.72411,104.933998,1.127142,116.12
0.72639,105.323997,1.121705,118.0
0.73171,104.833,1.112174,119.29
0.73551,104.912003,1.104936,119.5
0.73357,104.209999,1.106488,118.82
0.73441,104.711998,1.099723,118.12
0.73681,104.844002,1.097093,118.46
0.73491,104.830002,1.102743,120.26
0.73143,103.948997,1.108647,121.02
0.73153,103.115997,1.1121,119.89
0.73161,104.179001,1.10742,119.66
0.73533,104.570999,1.099868,119.79
0.73432,104.294998,1.105241,120.93
0.73806,104.224998,1.097864,119.7
0.73751,104.223,1.098539,119.19
0.73843,104.635002,1.096227,121.79
0.73051,103.370003,1.113561,122.29
0.73057,102.050003,1.118819,120.96
0.73128,102.661003,1.115586,120.95
0.73233,103.231003,1.111617,122.47
0.73214,102.300003,1.117319,119.77
0.73753,102.758003,1.10807,120.09
0.74139,102.192001,1.103156,121.32
0.73937,101.141998,1.109447,120.99
0.73987,101.689003,1.106317,121.29
0.73882,101.466003,1.106317,121.24
0.73572,102.039001,1.110272,122.17
0.73425,102.524002,1.112595,122.92
0.73281,102.133003,1.115324,124.36
0.73319,102.519997,1.113338,124.43
0.73583,102.469002,1.110285,125.49
0.73106,102.188004,1.119319,127.15
0.72969,102.061996,1.121453,127.4
0.72664,102.332001,1.126316,126.27
0.72831,102.310997,1.125087,127.6
0.7288,102.311996,1.124467,127.58
0.72791,102.513,1.127015,128.99
0.72801,102.482002,1.125201,129.21
0.72748,102.150002,1.127396,128.11
0.73089,102.299004,1.122838,128.2
0.72953,102.110001,1.125746,127.62
0.72585,101.305,1.13688,130.29
0.72796,101.412003,1.132772,128.68
0.72774,102.178001,1.127015,128.89
0.72811,102.366997,1.126989,130.17
0.72134,103.031998,1.136105,129.09
0.72053,103.190002,1.139471,129.13
0.72052,103.236,1.139523,129.86
0.7216,102.839996,1.139731,131.76
0.71919,102.782997,1.144021,132.21
0.72122,101.779999,1.143079,133.1
0.71875,101.330002,1.14646,131.64
0.71805,101.859001,1.145082,130.62
0.71783,101.440002,1.145239,128.09
0.72363,102.468002,1.134173,127.86
0.72558,102.406998,1.132246,128.47
0.72487,102.240997,1.133594,126.18
0.7226,102.207001,1.135615,126.41
0.72364,102.285004,1.132362,125.41
0.72558,101.903,1.129739,124.59
0.72773,102.147003,1.127968,124.56
0.72716,102.889,1.12765,123.61
0.72595,103.213997,1.130966,123.39
0.72491,103.633003,1.132182,124.32
0.72631,103.866997,1.128019,123.92
0.72866,103.896004,1.122712,125.57
0.72971,103.32,1.121579,124.91
0.72764,103.069,1.126583,126.09
0.72499,101.955002,1.131542,126.32
0.72176,102.107002,1.136506,127.01
0.72013,101.379997,1.141553,126.93
0.72222,101.442001,1.140381,127.85
0.72374,101.903999,1.136105,125.49
0.72401,101.876999,1.135912,125.54
0.72322,102.200996,1.134584,124.75
0.72384,102.559998,1.132375,124.24
0.7249,102.669998,1.129676,123.78
0.72411,102.621002,1.130237,123.76
0.72363,102.480003,1.131913,124.56
0.72296,102.302002,1.134288,125.43
0.72251,102.105003,1.13546,124.88
0.72187,102.515999,1.136105,124.86
0.72392,102.564003,1.132246,124.22
0.72102,102.220001,1.136364,123.8
0.72093,102.265999,1.137501,125.06
0.72084,102.199997,1.139471,126.22
0.72067,102.139999,1.139341,125.98
0.71784,101.693001,1.144034,124.17
0.71882,101.872002,1.141383,124.17
0.72232,101.593002,1.136622,124.1
0.72671,101.900002,1.127904,124.94
0.72692,102.184998,1.12657,124.6
0.72942,102.232002,1.124101,125.81
0.72886,101.815002,1.124379,124.77
0.72905,101.499001,1.122965,124.5
0.72975,101.542,1.121127,124.58
0.72919,101.5,1.121039,124.69
0.72971,101.262001,1.121542,124.39
0.7309,101.419998,1.119445,124.67
0.73236,101.764999,1.118043,124.51
0.73253,101.893997,1.117743,121.85
0.7333,101.976997,1.115573,121.2
0.73565,101.730003,1.113412,120.94
0.73505,101.720001,1.11371,120.43
0.73378,101.875999,1.116707,119.7
0.73535,102.419998,1.112929,120.01
0.73416,102.540001,1.1152,119.76
0.73507,102.681,1.115076,120.66
0.73196,102.422997,1.121441,120.61
0.73298,102.480003,1.119583,120.65
0.73569,102.480003,1.114815,121.39
0.7385,102.314003,1.111791,121.41
0.73871,102.0,1.111729,122.64
0.73776,101.699997,1.113586,122.96
0.73866,101.967003,1.110864,122.42
0.73653,101.870003,1.114827,122.28
0.73812,102.174004,1.112223,122.67
0.7358,101.889999,1.115947,126.94
0.73468,101.93,1.118819,126.5
0.73567,102.066002,1.116657,126.85
0.73519,101.870003,1.118068,126.98
0.73498,101.910004,1.118856,126.99
0.73373,101.800003,1.120197,126.73
0.73459,101.637001,1.119294,126.66
0.7329,101.443001,1.122334,128.04
0.73027,101.290001,1.127739,127.7
0.73095,101.540001,1.126786,127.7
0.73244,101.830002,1.124619,127.16
0.73592,102.110001,1.117568,127.02
0.73496,101.800003,1.11957,127.07
0.73437,101.459999,1.120448,127.84
0.73298,101.535004,1.122649,128.54
0.73502,101.282997,1.120335,128.78
0.73509,101.370003,1.120436,125.72
0.73412,101.519997,1.121579,124.53
0.73681,101.660004,1.116757,124.97
0.7391,101.629997,1.113611,127.09
0.73971,101.230003,1.113821,126.13
0.73898,101.339996,1.113747,126.34
0.73926,101.400002,1.11371,125.74
0.7425,101.470001,1.1085,125.62
0.74278,101.519997,1.108525,124.35
0.74268,101.760002,1.108021,125.79
0.74466,101.749001,1.10529,125.58
0.7441,101.809998,1.106182,125.2
0.74565,102.075996,1.102767,124.83
0.74649,102.839996,1.100473,123.39
0.74683,102.773003,1.100715,124.38
0.74466,102.563004,1.103692,123.99
0.74504,102.542,1.103047,123.87
0.74781,102.588997,1.099868,125.67
0.74722,102.112999,1.10171,126.18
0.7486,102.128998,1.100231,126.19
0.74598,102.154999,1.104021,125.96
0.74711,102.205002,1.102913,125.99
0.74816,102.281998,1.101795,126.2
0.74806,102.407997,1.102159,126.31
0.74828,102.496002,1.102852,125.48
0.7468,102.410004,1.106905,124.96
0.74844,102.610001,1.102901,124.68
0.75064,102.910004,1.099868,124.22
0.75412,103.700996,1.094703,122.88
0.75305,103.848999,1.096972,123.19
0.75765,104.200996,1.090976,122.74
0.75821,104.07,1.091703,123.35
0.75929,104.089996,1.089859,123.32
0.7581,103.877998,1.092944,124.0
0.75844,103.695999,1.092848,123.86
0.7615,104.339996,1.087784,121.65
0.7615,105.237,1.087701,122.15
0.7604,104.871002,1.089562,121.48
0.77323,105.582001,1.07203,122.06
0.772,105.18,1.073998,120.73
0.77573,106.160004,1.068262,120.87
0.77268,106.123001,1.072616,120.26
0.77417,106.825996,1.067464,119.47
0.77378,107.105003,1.068376,118.38
0.7716,107.330002,1.070985,118.64
0.77281,107.138,1.06889,118.83
0.77166,107.150002,1.072156,117.54
0.77821,108.515999,1.061244,117.78
0.77399,108.800003,1.070263,117.09
0.77873,108.940002,1.063637,116.85
0.77812,108.75,1.064124,117.6
0.77797,108.542,1.064543,117.05
0.78259,109.316002,1.057172,117.39
0.78388,108.610001,1.056424,117.06
0.78907,109.411003,1.05042,117.03
0.78797,109.389999,1.051635,116.21
0.79187,109.660004,1.04712,116.77
0.79213,109.019997,1.045894,116.74
0.78923,108.523003,1.048328,114.61
0.79913,109.802002,1.033314,116.03
0.79076,108.867996,1.042742,116.36
0.78939,108.071999,1.044932,117.47
0.78474,108.126999,1.051083,117.64
0.78808,107.830002,1.047943,117.59
0.79115,107.337997,1.045828,118.52
0.78592,107.063004,1.052742,118.59
0.7912,107.314003,1.047088,118.99
0.77993,105.980003,1.062248,119.22
0.78098,106.404999,1.060783,118.99
0.78434,107.143997,1.056078,119.8
0.78154,106.910004,1.060333,120.02
0.78649,107.021004,1.053519,119.34
0.79105,107.148003,1.048163,118.52
0.79026,108.161003,1.048449,118.35
0.78885,108.202003,1.050807,118.06
0.78731,107.843002,1.053519,118.1
0.78503,108.112,1.056412,116.41
0.79159,108.846001,1.04734,115.19
0.79281,109.212997,1.045916,112.66
0.7998,112.841003,1.036914,112.15
0.80026,113.648003,1.036592,112.22
0.79665,113.480003,1.042427,109.79
0.80128,114.654999,1.036839,109.88
0.80775,115.176003,1.027961,112.97
0.80248,114.532997,1.035926,110.46
0.80451,114.752998,1.033485,112.04
0.80155,115.721001,1.036914,111.5
0.80451,115.57,1.034126,111.67
0.80154,115.823997,1.037775,114.47
0.79882,116.896004,1.042123,114.05
0.80328,116.646004,1.036484,115.05
0.79787,116.869003,1.043297,113.68
0.7974,118.148003,1.04383,114.86
0.79713,118.236,1.043515,115.39
0.80808,117.744003,1.02923,115.11
0.8043,118.454002,1.034126,115.38
0.80124,117.801003,1.037829,115.16
0.80244,117.839996,1.036656,112.11
0.80397,118.863998,1.033378,116.58
0.80192,118.307999,1.036602,115.14
0.8072,119.194,1.029018,116.33
0.81191,119.861,1.023384,115.88
0.80732,119.811996,1.03029,114.43
0.8134,121.560997,1.022286,115.78
0.81201,120.650002,1.024338,118.19
0.80678,119.342003,1.030503,117.96
0.80167,117.709,1.036635,117.69
0.80678,119.007004,1.031726,117.41
0.80234,118.165001,1.037581,114.39
0.80363,117.740997,1.036162,114.95
0.79923,116.612999,1.041992,114.27
0.81044,118.795998,1.027432,115.15
0.81364,118.938004,1.020825,114.77
0.81793,119.497002,1.016054,112.55
0.81808,120.150002,1.01593,112.74
0.82136,120.690002,1.012556,112.77
0.819,120.370003,1.015332,114.83
0.82173,120.424004,1.011838,113.67
0.82281,120.632004,1.010611,115.2
0.82223,119.458,1.011593,113.58
0.82717,119.870003,1.005935,114.08
0.83707,120.433998,0.994233,115.8
0.83759,119.425003,0.993838,117.12
0.84208,118.672997,0.988826,116.43
0.84488,119.289001,0.985474,115.94
0.84774,119.792,0.982038,117.26
0.84241,118.211998,0.988318,118.56
0.8452,118.328003,0.985319,118.16
0.84902,117.794998,0.980873,117.97
0.84847,117.389999,0.981422,120.94
0.8593,116.129997,1.170412,122.52
0.86222,117.711998,1.13679,124.2
0.86603,118.649002,1.143746,124.23
0.86093,117.860001,1.162115,125.23
0.88131,118.750999,1.147184,124.23
0.89884,117.361,1.134945,122.99
0.88907,118.519997,1.109509,124.4
0.87971,117.775002,1.1121,123.42
0.88641,117.592003,1.102536,120.76
0.88218,118.248001,1.084011,123.45
0.88425,117.183998,1.085423,122.42
0.8817,117.574997,1.078632,121.05
0.8728,117.646004,1.081373,121.58
0.88349,117.288002,1.079914,121.79
0.87169,117.535004,1.084599,118.64
0.88383,118.970001,1.079564,119.17
0.88285,118.563004,1.081549,118.47
0.88324,119.358002,1.079331,117.07
0.88402,120.169998,1.076774,117.34
0.87689,118.916,1.075338,117.98
0.8823,118.491997,1.07242,116.01
0.87683,119.208,1.068216,116.34
0.87719,118.689003,1.061684,115.94
0.87976,118.987999,1.053264,115.28
0.87862,119.075996,1.063151,115.43
0.88238,118.903,1.051967,115.26
0.88191,118.891998,1.052521,115.7
0.88,118.821999,1.054285,116.07
0.89243,119.376999,1.049759,116.16
0.8959,119.825996,1.047889,115.68
0.89453,120.204002,1.043297,115.47
0.89428,119.637001,1.040799,115.11
0.90236,119.651001,1.03799,115.0
0.90645,120.044998,1.027084,111.86
0.922,120.738998,1.015744,111.97
0.92307,121.407997,1.012976,111.42
0.93382,121.038002,1.001904,110.75
0.94798,121.411003,0.991031,110.72
0.94106,121.318001,0.997307,110.88
0.95405,121.343002,0.993394,110.81
0.94581,121.366997,0.992359,110.21
0.94357,121.279999,0.994402,112.37
0.92166,120.064003,1.019264,112.29
0.9373,120.762001,1.010366,113.57
0.92365,120.027,1.023018,114.29
0.91366,119.75,1.035197,114.57
0.91726,119.791,1.042133,114.73
0.91237,119.517998,1.041255,115.48
0.91858,119.182999,1.038228,115.06
0.9187,119.25,1.040344,113.75
0.92334,120.013,1.033741,113.66
0.93126,120.022003,1.028595,115.6
0.92851,119.573997,1.034982,115.28
0.90898,118.822998,1.050266,116.69
0.91451,119.476997,1.043896,116.11
0.92386,120.290001,1.035625,115.47
0.92719,120.094002,1.035036,114.67
0.93729,120.550003,1.023573,115.97
0.94252,120.209,1.021367,115.14
0.94581,120.058998,1.023332,114.44
0.93922,119.457001,1.028024,115.43
0.93661,119.142998,1.036484,115.03
0.92975,119.043999,1.045522,115.6
0.92505,118.818001,1.051083,114.72
0.93045,119.195,1.046792,115.38
0.93095,119.633003,1.047559,113.83
0.93233,119.949997,1.031566,114.66
0.92464,119.570999,1.046792,113.05
0.92005,118.927002,1.048834,115.33
0.91929,119.125999,1.04689,116.33
0.91165,118.822998,1.045708,115.51
0.89974,118.970001,1.06349,113.47
0.89169,119.452003,1.071582,113.08
0.89398,120.136002,1.071467,114.1
0.89693,120.099998,1.071054,114.42
0.89395,119.921997,1.078528,114.36
0.88172,119.397003,1.091048,113.42
0.88913,119.709,1.084952,113.97
0.89333,119.779999,1.073514,113.53
0.89731,120.130997,1.070091,114.5
0.89115,119.834999,1.077215,116.55
0.88102,119.160004,1.090513,117.18
0.87681,119.191002,1.09577,117.53
0.87374,119.330002,1.092538,117.52
0.88291,119.900002,1.079914,115.89
0.89713,120.652,1.067122,116.08
0.90084,121.211998,1.068262,115.69
0.89994,121.039001,1.067281,115.6
0.91148,121.599998,1.057641,113.91
0.91837,122.986,1.050751,113.89
0.91743,123.739998,1.052864,114.02
0.91238,123.82,1.060445,114.1
0.91258,124.193001,1.062361,114.0
0.9155,124.847,1.057083,114.46
0.89686,124.036003,1.071341,113.64
0.88827,124.304001,1.070045,112.84
0.89223,124.379997,1.069976,112.24
0.90024,125.628998,1.063536,112.57
0.88645,124.563004,1.078283,112.82
0.88503,124.338997,1.075246,113.78
0.88402,122.865997,1.072812,113.26
0.88963,123.581001,1.070778,113.23
0.89127,123.290001,1.0755,113.73
0.88676,123.419998,1.075454,113.32
0.88952,123.439003,1.073307,113.85
0.87951,123.529999,1.085894,115.32
0.87945,123.001999,1.085423,115.12
0.87928,122.750999,1.089194,113.64
0.88113,123.378998,1.085552,112.89
0.89508,123.860001,1.071237,112.59
0.8923,123.850998,1.071237,112.44
0.89262,123.598,1.067771,112.56
0.91116,122.612,1.063264,113.07
0.89103,122.669998,1.08003,112.37
0.89807,122.386002,1.069862,111.98
0.90632,123.32,1.05403,111.76
0.9095,122.406998,1.05921,112.06
0.90506,122.611,1.060524,110.76
0.90827,122.489998,1.056457,111.09
0.90326,120.862,1.05753,111.36
0.90391,121.699997,1.054964,111.49
0.89855,122.496002,1.063796,110.99
0.90988,123.57,1.052189,110.74
0.90843,123.32,1.058347,110.16
0.91378,123.870003,1.0502,109.76
0.91861,124.149002,1.044823,108.65
0.92334,124.141998,1.039285,105.7
0.9229,124.293999,1.03799,105.37
0.91408,123.860001,1.043841,104.8
0.91516,124.068001,1.041992,104.33
0.91,123.875999,1.042427,105.35
0.91138,123.763,1.038961,104.86
0.90171,123.239998,1.039501,105.02
0.90367,123.575996,1.039901,105.17
0.91041,123.940002,1.033731,104.27
0.91414,124.070999,1.032738,104.93
0.91166,124.040001,1.034019,104.1
0.91274,123.945,1.031779,104.31
0.91836,124.274002,1.022599,103.93
0.91717,124.730003,1.021409,104.39
0.91516,124.734001,1.019378,104.65
0.91199,124.300003,1.01688,105.72
0.90769,124.612999,1.016673,106.26
0.90563,125.07,1.011982,107.75
0.89598,124.254997,1.025326,106.86
0.89598,124.362999,1.02522,106.85
0.90147,124.349998,1.023437,107.13
0.90269,124.438004,1.022286,107.11
0.90655,124.371002,1.023123,108.55
0.89944,123.897003,1.035518,110.44
0.88992,123.419998,1.042644,111.13
0.87897,121.732002,1.055632,110.53
0.86333,118.884003,1.072386,109.16
0.86573,118.540001,1.064849,107.67
0.88183,120.057999,1.050531,107.73
0.88905,121.002998,1.035947,108.7
0.89174,121.289001,1.040475,108.82
0.8908,121.088997,1.036162,109.2
0.88547,119.714996,1.041667,108.62
0.89158,120.580002,1.03114,107.84
0.8988,120.056,1.026905,107.49
0.89574,119.403,1.025115,107.52
0.89227,120.088997,1.022704,106.13
0.89121,120.278,1.025536,106.38
0.88567,120.619003,1.027538,106.16
0.88152,120.795998,1.031992,106.22
0.88436,120.360001,1.032844,105.9
0.88717,120.433998,1.026578,107.31
0.88558,120.523003,1.030822,108.41
0.87712,120.045998,1.039425,109.21
0.88558,120.000999,1.031672,108.53
0.89358,120.498001,1.029018,107.79
0.89922,120.080002,1.02522,108.22
0.89366,120.199997,1.021346,110.49
0.89454,120.239998,1.022495,109.81
0.89272,120.367996,1.021137,108.42
0.89039,119.839996,1.025957,107.98
0.88842,119.860001,1.029866,106.86
0.89509,119.859001,1.026589,106.73
0.89338,119.809998,1.02438,108.99
0.89071,119.995003,1.02976,108.77
0.89324,120.460999,1.02522,109.86
0.88747,120.239998,1.033635,109.7
0.88968,119.915001,1.027432,109.14
0.88598,119.929001,1.034982,110.87
0.87951,120.179001,1.040583,111.31
0.88063,120.011002,1.038745,111.86
0.87835,119.720001,1.043515,113.81
0.87142,118.830002,1.053297,113.29
0.87965,119.050003,1.051193,112.49
0.8802,119.269997,1.049285,112.02
0.88269,119.502998,1.04573,112.73
0.88075,119.779999,1.045981,111.73
0.88121,119.842003,1.042622,111.69
0.90245,120.860001,1.027221,111.5
0.90741,121.295998,1.021868,111.43
0.90367,120.948997,1.017874,111.68
0.90604,120.476997,1.013171,110.78
0.915,120.860001,1.006441,109.72
0.9096,121.0,1.011429,109.3
0.90695,120.495003,1.013911,108.59
0.90777,120.788002,1.013192,106.98
0.91208,121.095001,1.009082,105.97
0.92013,121.489998,1.007151,105.64
0.91878,121.669998,1.004874,104.1
0.93167,123.199997,0.994629,104.4
0.92941,123.077003,0.996929,104.18
0.93131,123.084,0.994817,103.83
0.92911,122.757004,0.996482,103.85
0.92464,122.559998,0.99964,103.56
0.93458,122.363998,0.992063,103.71
0.93563,123.265999,0.990638,102.34
0.93951,123.445,0.985999,102.43
0.93721,123.525002,0.981451,103.56
0.9323,122.912003,0.986719,103.09
0.93976,122.922997,0.980883,102.26
0.93967,122.915001,0.982145,102.94
0.93951,122.504997,0.983284,102.46
0.943,122.634003,0.976915,101.25
0.94491,122.830002,0.970685,101.92
0.94581,123.209999,0.971912,102.28
0.9411,122.915001,0.974469,100.69
0.94224,123.225998,0.981971,101.76
0.91609,122.653,1.00634,104.02
0.91878,123.190002,1.00321,102.67
0.92302,123.279999,0.9996,102.84
0.91794,122.912003,1.007252,102.64
0.90761,121.699997,1.016984,102.55
0.9134,121.709999,1.012146,103.11
0.91042,120.892998,1.016467,101.79
0.90967,121.089996,1.014713,101.52
0.91439,121.675003,1.009398,102.75
0.91958,122.462997,1.007394,100.5
0.92216,122.449997,1.005632,102.04
0.91997,121.300003,1.008247,103.15
0.91634,121.206001,1.007354,102.61
0.91324,121.029999,1.012351,102.31
0.91666,120.934998,1.009591,103.05
0.91191,120.231003,1.013397,102.27
0.91114,120.349998,1.012207,102.2
0.91508,120.528999,1.007851,101.42
0.91458,120.449997,1.012146,101.46
0.92132,120.310997,1.0005,102.89
0.92357,119.467003,0.997586,103.18
0.93006,119.101997,0.99167,104.67
0.92773,118.610001,0.992664,106.15
0.91525,117.540001,1.00634,105.68
0.91399,117.080002,1.007963,104.74
0.92098,117.650002,0.998502,104.21
0.92217,117.830002,0.997108,104.72
0.91861,117.425003,0.994036,103.02
0.9209,118.203003,0.994827,104.08
0.91785,117.384003,0.995025,103.98
0.91634,117.565002,0.99681,105.37
0.91937,117.134003,0.994461,105.49
0.92064,117.924004,0.992162,105.0
0.92601,118.571999,0.984136,106.08
0.9214,118.227997,0.987752,107.29
0.92039,118.379997,0.983052,107.69
0.91676,118.467003,0.985902,106.54
0.91433,118.93,0.986388,106.95
0.92371,121.339996,0.976086,108.05
0.91766,120.839996,0.980873,108.09
0.91558,119.856003,0.981653,109.25
0.90163,118.120003,0.994827,110.57
0.89286,116.865997,1.006654,112.32
0.89726,116.949997,1.007252,113.83
0.89367,115.667999,1.013069,113.58
0.88574,115.191002,1.027855,114.46
0.88645,113.251999,1.027327,119.06
0.88355,112.497002,1.028489,118.36
0.89493,114.321999,1.014507,114.77
0.8971,114.080002,1.011838,115.48
0.89904,114.279999,1.007557,118.29
0.90001,113.25,1.006958,117.58
0.89896,112.488998,1.009469,115.49
0.90678,112.971001,1.0005,117.22
0.90686,111.879997,1.009082,117.61
0.90794,112.100998,1.01102,117.92
0.90703,113.117996,1.010101,117.11
0.91542,113.660004,1.003311,118.64
0.91836,112.43,1.002305,117.77
0.91946,113.93,1.003412,118.68
0.92005,113.466003,1.003613,120.73
0.91333,113.669998,1.00776,120.54
0.90959,113.803001,1.006137,121.14
0.90777,113.452003,1.004722,120.58
0.90876,112.660004,1.003603,119.58
0.91,113.252998,1.001803,121.5
0.89458,112.860001,1.015744,119.41
0.89542,113.778,1.017605,117.87
0.90074,113.830002,1.013151,117.96
0.90017,113.105003,1.013171,120.59
0.89135,112.751999,1.022568,120.13
0.88355,111.349998,1.034073,119.8
0.8866,111.445,1.03164,118.96
0.89,112.139,1.030142,119.31
0.89103,112.251999,1.027961,116.61
0.89437,112.400002,1.025326,116.33
0.89606,113.449997,1.022181,116.6
0.89264,113.363998,1.027274,118.76
0.88558,112.68,1.034768,117.1
0.88225,112.365997,1.036323,117.64
0.87876,112.480003,1.040583,116.93
0.87796,111.722,1.043188,116.15
0.87804,111.25,1.04297,117.66
0.87858,110.377998,1.045577,116.94
0.87681,109.698997,1.046561,118.61
0.8792,108.427002,1.045916,118.43
0.87696,108.310997,1.048933,120.03
0.8762,107.93,1.048152,120.05
0.87835,108.639999,1.046792,118.77
0.8866,109.419998,1.034661,117.11
0.88731,109.316002,1.034875,117.92
0.88496,108.016998,1.034875,117.74
0.88425,109.072998,1.036753,119.58
0.88031,109.239998,1.039663,118.97
0.88456,109.837997,1.029654,119.42
0.88558,109.436996,1.02603,117.89
0.89015,111.435997,1.022234,118.23
0.88739,111.136002,1.025746,118.7
0.88503,111.230003,1.027116,119.04
0.88269,111.519997,1.030057,121.29
0.8806,108.075996,1.034982,123.65
0.87237,106.453003,1.043079,123.24
0.86768,106.396004,1.046901,122.96
0.86926,106.68,1.048438,122.21
0.87009,106.919998,1.044943,122.07
0.87673,107.275002,1.033197,123.18
0.87812,107.360001,1.028278,120.65
0.87812,108.331001,1.029728,120.98
0.87917,109.194,1.025431,122.12
0.87512,108.415001,1.030184,121.16
0.87897,109.099998,1.029909,121.71
0.88363,108.661003,1.024968,121.8
0.8837,109.080002,1.022495,122.22
0.8837,108.949997,1.020408,120.1
0.89103,110.139999,1.012351,119.87
0.89238,109.880997,1.009795,119.71
0.89113,110.050003,1.009072,119.37
0.89158,109.374001,1.010407,117.3
0.89783,110.169998,1.006948,116.98
0.89614,110.111,1.009082,116.58
0.89349,109.712997,1.010918,115.62
0.89699,110.841003,1.008776,116.06
0.89799,110.669998,1.006968,115.94
0.89373,109.476997,1.011634,115.67
0.8967,108.860001,1.009724,118.88
0.88098,106.721001,1.024359,118.92
0.87997,107.438004,1.030673,118.82
0.88045,107.253998,1.036162,120.58
0.87665,106.779999,1.043515,121.25
0.88378,107.089996,1.036893,121.74
0.88968,106.503998,1.036914,122.64
0.88566,106.225998,1.038896,122.77
0.89182,106.086998,1.038098,123.68
0.88789,105.849998,1.040799,122.38
0.88873,104.742996,1.03628,123.95
0.88113,104.648003,1.041884,123.21
0.88316,103.823997,1.04015,120.84
0.88884,104.669998,1.039609,120.9
0.88275,104.650002,1.042101,120.11
0.88308,104.896004,1.039771,126.0
0.90613,102.126999,1.028172,126.68
0.90785,101.811996,1.02192,125.32
0.90302,102.700996,1.019992,125.84
0.89863,102.778,1.021169,126.47
0.90041,103.072998,1.024338,128.41
0.89718,102.517998,1.029909,129.47
0.90375,101.140999,1.023646,130.23
0.90098,101.150002,1.025851,129.74
0.90369,100.790001,1.021764,130.52
0.90547,100.692001,1.017294,129.29
0.90432,102.524002,1.017636,127.15
0.90392,104.755997,1.011061,128.32
0.90131,104.075996,1.01595,127.33
0.90041,105.191002,1.018984,126.84
0.90472,105.459,1.016467,127.04
0.90319,106.146004,1.017594,127.21
0.90797,106.137001,1.014178,125.39
0.90748,107.204002,1.013849,127.3
0.90638,105.810997,1.01529,126.35
0.91154,106.325996,1.012002,125.47
0.90982,105.578003,1.014302,126.0
0.9101,104.848999,1.008065,128.03
0.90306,104.950996,1.015558,127.66
0.90217,104.745003,1.020898,128.98
0.89541,102.332001,1.031523,129.22
0.89541,102.359001,1.032887,130.27
0.89134,101.068001,1.036398,129.65
0.89674,101.336998,1.028077,129.87
0.89809,101.198997,1.026926,127.55
0.90175,102.144997,1.019909,127.44
0.90223,102.288002,1.017501,127.96
0.89962,101.915001,1.018942,128.56
0.89394,101.133003,1.026926,127.67
0.89774,101.807999,1.025694,127.4
0.8955,101.282997,1.026041,127.84
0.89413,101.239998,1.027823,128.47
0.88684,100.199997,1.03989,128.5
0.88504,99.905998,1.040139,129.11
0.8811,100.112,1.047669,127.97
0.8851,100.554001,1.039663,127.78
0.88345,100.250999,1.039037,127.76
0.88489,100.310997,1.038001,126.34
0.8878,100.552002,1.033912,126.23
0.8857,100.555,1.034137,126.05
0.8929,101.919998,1.022767,126.3
0.89343,101.808998,1.022777,125.03
0.8966,102.867996,1.017201,124.78
0.896,103.302002,1.016704,125.29
0.8928,103.258003,1.020825,126.57
0.8966,103.510002,1.020367,128.71
0.8886,101.525002,1.030917,128.27
0.8896,101.829002,1.031225,127.59
0.8872,102.306,1.028955,126.75
0.88959,102.438004,1.02583,126.59
0.8894,101.750999,1.029463,125.75
0.89137,102.503998,1.023688,126.18
0.8891,102.547997,1.027443,125.37
0.88921,102.008003,1.029622,125.06
0.89618,102.306999,1.020773,125.32
0.8944,101.846001,1.020367,125.44
0.89654,101.546997,1.021451,127.27
0.8934,100.392998,1.027506,127.57
0.89205,100.831001,1.032098,127.65
0.88974,100.889,1.031747,127.55
0.8889,100.359001,1.03197,126.62
0.8913,100.468002,1.030322,126.22
