SPY,IEF,EUR=X,GLD,HG=F
106.17,87.98,0.7997,157.119995,3.34
107.29,87.74,0.7953,157.75,3.354
108.39,88.15,0.7919,157.839996,3.385
108.6,88.12,0.7871,157.929993,3.396
109.65,87.82,0.7938,157.160004,3.4325
109.47,87.64,0.7886,155.970001,3.3865
107.02,87.83,0.7886,152.020004,3.295
107.84,87.45,0.7967,152.639999,3.305
106.11,87.93,0.7976,153.759995,3.314
106.64,87.73,0.7997,152.619995,3.3155
107.61,87.86,0.8008,152.830002,3.3465
107.3,88.14,0.8017,151.050003,3.326
109.97,87.73,0.8038,155.190002,3.49
110.3,88.14,0.79019,155.089996,3.465
111.03,87.92,0.7948,157.460007,3.5345
110.53,88.16,0.79896,155.679993,3.488
109.48,88.47,0.807,153.710007,3.4045
109.34,88.71,0.8149,154.039993,3.426
108.39,88.75,0.8118,152.149994,3.393
108.4,88.67,0.8159,152.990005,3.443
107.88,88.87,0.81651,152.589996,3.4115
109.69,88.8,0.82016,154.139999,3.5005
109.43,88.99,0.8164,154.210007,3.481
110.18,88.77,0.8151,153.470001,3.453
111.0,88.86,0.8133,153.050003,3.473
111.29,88.73,0.8145,153.380005,3.534
110.27,89.08,0.81454,153.669998,3.4485
109.16,89.22,0.8246,153.029999,3.3815
108.22,89.39,0.8248,153.520004,3.353
108.24,89.44,0.82906,155.669998,3.375
110.03,89.17,0.8237,156.770004,3.394
112.06,88.52,0.8143,157.539993,3.426
112.06,88.81,0.8127,157.429993,3.415
111.27,88.96,0.8157,156.490005,3.4195
111.18,88.64,0.8134,155.139999,3.3765
110.41,88.85,0.8169,154.130005,3.2925
112.6,88.39,0.821,155.550003,3.371
112.82,88.44,0.8046,156.300003,3.393
113.38,87.98,0.8071,156.279999,3.445
113.52,87.86,0.8073,156.479996,3.4275
113.62,87.79,0.80819,156.990005,3.437
113.8,88.04,0.8134,157.179993,3.409
113.75,87.99,0.81452,155.990005,3.3585
113.76,87.55,0.8112,155.130005,3.3595
113.89,87.11,0.8113,155.630005,3.3515
114.73,86.9,0.8137,156.559998,3.386
114.89,87.01,0.8092,156.720001,3.422
114.89,87.06,0.81086,157.259995,3.3735
114.55,87.13,0.8095,158.830002,3.4565
114.59,87.81,0.8015,160.539993,3.46
113.66,87.96,0.7978,161.889999,3.496
114.34,87.92,0.7961,161.970001,3.488
114.37,88.15,0.79972,161.360001,3.4845
114.26,88.18,0.7999,161.639999,3.47
114.34,88.12,0.7954,160.589996,3.4625
113.52,88.29,0.798,160.520004,3.4405
114.06,88.86,0.7993,164.220001,3.454
113.96,88.65,0.7945,164.479996,3.4685
113.86,88.62,0.7978,164.309998,3.532
116.17,88.02,0.7935,164.889999,3.5235
116.62,88.13,0.7916,168.440002,3.656
115.96,88.17,0.7815,167.289993,3.7
116.28,88.01,0.7836,167.899994,3.7145
116.67,87.58,0.7781,167.919998,3.71
118.45,87.83,0.775,171.309998,3.727
118.97,87.01,0.7696,171.800003,3.8515
118.57,87.19,0.7624,170.399994,3.81
118.47,87.41,0.76277,171.720001,3.8025
118.54,87.61,0.7665,171.740005,3.829
118.55,87.66,0.7658,171.470001,3.7725
118.5,87.85,0.7708,171.960007,3.8035
118.32,88.04,0.7711,171.050003,3.7455
117.06,88.37,0.7727,170.770004,3.7735
116.4,88.74,0.77519,169.809998,3.714
117.5,88.55,0.7763,172.339996,3.748
116.95,88.55,0.7744,171.889999,3.773
117.26,88.71,0.7807,172.289993,3.793
117.38,88.66,0.7759,172.100006,3.807
117.86,88.75,0.7742,172.410004,3.794
118.71,88.39,0.7738,173.610001,3.794
118.72,87.99,0.7682,172.619995,3.786
118.31,88.28,0.7683,172.050003,3.727
117.14,88.1,0.7706,170.990005,3.729
116.39,88.31,0.7777,170.839996,3.729
116.46,88.39,0.7777,171.320007,3.759
116.08,88.4,0.7732,170.059998,3.7145
117.04,88.43,0.7726,168.350006,3.7115
118.23,88.01,0.7711,169.419998,3.708
118.76,87.45,0.7629,169.539993,3.7525
118.46,87.3,0.7624,168.789993,3.747
116.48,87.67,0.76516,166.970001,3.6485
116.5,87.37,0.7679,167.580002,3.6255
114.88,87.79,0.7651,165.429993,3.576
114.56,87.6,0.7708,164.860001,3.576
114.89,87.28,0.7713,166.020004,3.5645
114.82,87.84,0.7729,165.929993,3.5635
114.82,88.2,0.77145,166.830002,3.527
116.03,88.02,0.7713,166.070007,3.555
114.99,88.1,0.7723,162.600006,3.483
115.23,88.31,0.77955,163.229996,3.4705
116.13,87.91,0.7811,166.300003,3.506
113.5,88.64,0.78076,166.490005,3.443
112.14,89.04,0.7837,167.990005,3.4705
112.23,89.05,0.7846,167.820007,3.4495
112.32,89.1,0.78592,167.449997,3.473
111.93,89.21,0.7868,167.100006,3.473
110.42,89.23,0.7868,167.139999,3.4555
110.23,89.19,0.7854,166.089996,3.4645
110.78,89.25,0.7822,165.880005,3.4535
113.02,89.07,0.78373,167.869995,3.5275
113.07,88.7,0.78312,167.389999,3.515
113.28,88.57,0.78037,167.559998,3.496
114.82,88.52,0.77669,169.610001,3.5275
114.58,88.67,0.77125,169.429993,3.536
114.0,88.87,0.77,168.710007,3.5365
114.91,88.99,0.7729,166.550003,3.522
115.45,89.08,0.772,167.179993,3.5885
115.47,89.06,0.7708,166.050003,3.6295
114.91,89.03,0.76942,166.130005,3.64
114.74,89.18,0.7659,164.419998,3.6335
114.95,89.26,0.7634,164.119995,3.667
115.34,89.31,0.7651,164.5,3.627
115.69,89.05,0.7714,165.160004,3.6475
115.73,89.13,0.77483,165.800003,3.6905
116.52,88.96,0.7729,165.649994,3.671
116.58,88.58,0.76845,165.770004,3.7
115.86,88.41,0.7653,164.369995,3.6445
115.43,88.61,0.7646,164.130005,3.665
116.79,88.14,0.75954,164.440002,3.649
118.09,87.8,0.7596,162.080002,3.6365
117.21,87.92,0.7558,161.690002,3.595
117.89,87.98,0.7567,159.729996,3.525
116.82,88.21,0.75542,160.330002,3.5555
116.46,88.12,0.75861,160.619995,3.534
115.97,88.31,0.7587,160.779999,3.583
115.81,88.49,0.7561,161.160004,3.59
114.56,88.69,0.7547,160.539993,3.5775
116.51,88.22,0.75599,162.020004,3.641
119.49,87.82,0.7577,163.169998,3.7245
119.22,87.37,0.7586,161.199997,3.7015
119.75,87.41,0.7673,160.440002,3.6785
119.42,87.46,0.76526,159.429993,3.663
119.07,87.67,0.7619,160.559998,3.657
119.38,87.72,0.76439,160.490005,3.6565
120.33,87.47,0.766,161.979996,3.6945
120.32,87.75,0.7534,161.059998,3.6395
120.24,87.72,0.74839,161.539993,3.6195
120.32,87.93,0.7475,162.559998,3.623
120.3,88.04,0.7514,162.649994,3.591
121.08,87.64,0.7524,163.350006,3.647
121.35,87.89,0.7478,163.089996,3.6635
122.0,87.96,0.75123,163.669998,3.691
122.2,88.0,0.75109,163.210007,3.671
122.23,87.85,0.7514,161.419998,3.6645
122.92,87.27,0.74798,160.649994,3.6395
122.77,87.09,0.74261,160.289993,3.649
123.26,86.96,0.7437,160.990005,3.6775
122.77,87.01,0.7412,162.190002,3.74
122.47,87.08,0.73701,161.199997,3.7235
123.73,86.79,0.7347,161.449997,3.7755
122.34,87.29,0.73267,162.0,3.7585
123.57,86.98,0.7401,161.960007,3.7615
123.66,87.24,0.7363,162.389999,3.7335
123.5,87.28,0.73943,161.839996,3.72
124.19,87.35,0.74686,161.570007,3.7535
124.16,87.26,0.74804,159.699997,3.718
124.37,87.17,0.74607,159.889999,3.7365
124.47,86.86,0.74338,159.050003,3.734
124.59,87.23,0.7438,158.350006,3.73
124.44,87.15,0.7489,155.759995,3.731
125.37,87.01,0.74922,155.330002,3.6445
123.81,87.2,0.7465,151.440002,3.6055
123.06,87.37,0.7534,152.619995,3.5505
124.26,87.48,0.7579,152.970001,3.53
121.9,88.15,0.75781,154.339996,3.541
122.73,87.99,0.7654,156.220001,3.5665
124.28,87.95,0.76535,154.570007,3.545
124.03,88.07,0.7604,153.0,3.5275
124.44,88.29,0.7657,152.440002,3.4815
125.1,88.08,0.76823,152.300003,3.483
126.22,87.99,0.7671,152.380005,3.4965
126.4,87.71,0.76637,153.229996,3.474
126.63,87.38,0.7705,152.690002,3.5015
127.17,86.93,0.7627,152.710007,3.4915
127.65,86.97,0.76994,152.990005,3.5
127.36,87.21,0.7673,154.190002,3.538
127.54,87.14,0.7675,153.660004,3.5095
128.22,87.16,0.7717,153.679993,3.5235
128.05,87.47,0.7685,154.0,3.508
127.35,87.75,0.77563,155.380005,3.417
127.05,88.03,0.7725,156.080002,3.3955
127.94,87.69,0.77737,155.369995,3.4355
126.84,87.92,0.7727,156.25,3.423
127.86,87.95,0.7749,155.550003,3.454
127.33,88.02,0.76781,155.240005,3.435
128.35,88.11,0.7777,154.720001,3.4325
128.35,88.49,0.7776,155.360001,3.435
128.74,88.32,0.7826,154.449997,3.395
128.23,88.56,0.7809,154.669998,3.3675
128.87,88.38,0.7782,152.429993,3.372
127.56,88.75,0.78,150.729996,3.3255
128.08,89.11,0.7782,150.289993,3.3455
127.5,89.39,0.7735,152.809998,3.34
128.36,89.1,0.7697,152.160004,3.368
128.81,89.13,0.7675,153.339996,3.438
130.39,88.76,0.76451,150.75,3.414
130.81,88.86,0.76597,151.050003,3.428
130.49,89.36,0.7625,143.949997,3.349
127.47,89.55,0.7634,131.309998,3.28
129.35,89.3,0.76601,132.800003,3.3065
127.46,89.46,0.7588,132.869995,3.188
126.66,89.51,0.76717,134.300003,3.2045
127.76,89.46,0.7661,135.470001,3.1515
128.33,89.51,0.76595,137.899994,3.132
129.65,89.45,0.7656,136.880005,3.094
129.74,89.5,0.76956,138.369995,3.158
130.26,89.4,0.7682,141.630005,3.238
130.03,89.72,0.7688,140.910004,3.185
130.9,89.69,0.76672,142.300003,3.2255
131.22,89.67,0.7636,142.770004,3.1875
130.07,89.96,0.7594,141.110001,3.0825
131.27,89.96,0.7586,141.919998,3.1045
132.6,89.19,0.7654,142.089996,3.3135
132.94,89.08,0.762,142.149994,3.31
133.62,88.96,0.7651,140.380005,3.3005
134.22,89.06,0.7647,142.460007,3.371
133.85,89.05,0.7598,140.809998,3.3415
134.28,88.54,0.7672,139.600006,3.356
134.39,88.39,0.77129,138.429993,3.362
135.78,88.03,0.76994,137.809998,3.2905
136.51,88.26,0.77297,134.630005,3.267
135.87,88.68,0.77625,134.089996,3.292
137.18,88.2,0.7762,131.070007,3.321
137.17,88.14,0.77908,135.119995,3.357
137.37,88.37,0.77573,132.880005,3.339
136.35,87.67,0.77405,131.940002,3.3775
135.96,87.76,0.77869,134.610001,3.2995
135.84,87.79,0.77369,133.759995,3.2915
136.66,86.76,0.77316,133.490005,3.3115
135.77,87.12,0.77843,134.830002,3.291
136.27,87.12,0.77233,136.699997,3.3105
134.31,86.88,0.76664,133.919998,3.289
135.05,87.01,0.76944,136.509995,3.327
134.4,86.79,0.76494,135.229996,3.365
132.52,87.21,0.76491,135.520004,3.367
133.72,87.32,0.76375,136.529999,3.316
135.42,86.64,0.75497,133.279999,3.266
135.42,86.42,0.7562,133.940002,3.239
134.03,86.64,0.7562,133.25,3.193
132.92,86.25,0.7562,134.25,3.225
134.94,86.9,0.74965,133.740005,3.185
134.09,87.02,0.74806,134.429993,3.2045
135.13,86.81,0.74914,133.770004,3.202
136.2,86.76,0.74833,132.130005,3.157
134.31,85.57,0.74683,130.589996,3.1435
130.99,85.18,0.75234,123.599998,3.0615
131.41,84.28,0.75554,125.050003,3.0965
129.75,84.08,0.76305,123.93,3.026
130.99,83.98,0.76148,123.470001,3.071
132.29,84.32,0.76454,118.279999,3.041
133.07,84.77,0.76844,115.940002,3.0525
132.52,84.67,0.76711,119.110001,3.0505
133.3,84.7,0.7684,121.129997,3.155
133.17,84.74,0.76525,120.050003,3.142
133.23,84.57,0.77048,120.739998,3.174
134.67,83.15,0.77473,118.089996,3.08
135.44,83.64,0.77948,119.510002,3.1115
136.41,83.78,0.77694,120.620003,3.076
136.46,83.48,0.78236,120.949997,3.101
138.32,84.32,0.75828,124.239998,3.1835
138.38,84.25,0.76349,124.129997,3.1705
138.91,84.51,0.7657,124.18,3.161
138.39,84.56,0.76577,124.889999,3.1995
138.74,84.93,0.76039,123.32,3.1405
139.5,84.53,0.76237,124.010002,3.1425
139.75,84.99,0.76274,125.110001,3.15
140.02,84.99,0.75988,128.839996,3.1895
139.72,84.89,0.75813,129.710007,3.198
139.21,84.32,0.75624,127.480003,3.1815
139.55,84.44,0.7581,128.669998,3.1885
139.7,84.51,0.75334,128.779999,3.109
139.27,84.34,0.75259,128.470001,3.1165
139.27,84.32,0.75394,128.119995,3.041
139.37,84.37,0.75387,127.959999,3.1185
140.98,83.63,0.7518,126.610001,3.164
141.22,84.34,0.75689,126.360001,3.1695
141.01,84.08,0.75307,125.699997,3.167
140.21,84.1,0.75429,123.970001,3.172
139.76,84.41,0.75142,124.150002,3.1775
140.27,84.53,0.74957,126.860001,3.2705
139.87,84.59,0.74738,126.860001,3.3085
139.7,84.42,0.74966,129.130005,3.3065
140.11,83.66,0.75228,127.739998,3.3185
139.39,83.74,0.75383,129.0,3.3405
137.44,83.27,0.75391,131.690002,3.338
136.99,82.95,0.74884,132.580002,3.3645
136.11,82.59,0.75024,132.009995,3.3365
136.78,83.04,0.74997,132.449997,3.3395
135.94,82.52,0.7451,132.070007,3.3115
137.18,82.49,0.74946,132.809998,3.333
137.64,82.95,0.74878,134.899994,3.352
137.13,83.12,0.74702,135.449997,3.322
134.93,83.59,0.74743,136.75,3.3325
135.4,83.25,0.74671,136.710007,3.307
135.62,83.33,0.74991,135.869995,3.244
135.19,83.17,0.7555,134.619995,3.225
135.8,82.7,0.75815,136.419998,3.2965
136.92,82.43,0.75907,134.660004,3.2365
137.1,81.8,0.75754,132.199997,3.241
137.16,82.3,0.76229,134.149994,3.258
138.48,82.46,0.75906,133.910004,3.2755
139.5,82.08,0.75426,131.740005,3.2615
139.94,82.49,0.75379,131.699997,3.2565
139.57,82.5,0.751,127.669998,3.2125
139.88,82.61,0.75194,127.82,3.207
140.69,82.79,0.74854,126.449997,3.227
141.32,82.96,0.74974,126.5,3.228
142.95,83.99,0.74862,132.009995,3.2835
142.72,83.7,0.73948,131.75,3.35
141.72,83.78,0.73887,127.959999,3.3275
141.06,84.1,0.73885,127.550003,3.308
140.73,84.4,0.7408,127.660004,3.2655
140.32,84.63,0.74229,128.789993,3.2805
140.86,84.45,0.73981,127.790001,3.304
140.21,84.57,0.7415,128.970001,3.3255
139.47,84.71,0.74099,128.179993,3.321
140.57,84.52,0.73936,124.589996,3.272
140.44,84.66,0.73946,127.059998,3.3115
139.14,84.78,0.73578,127.18,3.262
140.2,84.55,0.73399,126.529999,3.2935
138.99,84.62,0.73692,127.639999,3.2895
137.37,84.58,0.74074,127.400002,3.282
137.47,84.43,0.7354,126.110001,3.2215
140.43,84.25,0.73963,124.269997,3.241
141.34,84.37,0.73928,122.599998,3.265
141.9,84.09,0.73764,122.830002,3.3
140.87,84.11,0.73754,123.730003,3.304
142.84,84.51,0.73955,123.540001,3.3005
143.79,84.99,0.73951,127.419998,3.289
144.76,85.0,0.73169,126.849998,3.293
144.77,84.94,0.73089,126.980003,3.296
145.61,85.53,0.73121,129.339996,3.3285
144.91,85.68,0.72577,128.690002,3.2665
145.39,85.51,0.72564,129.899994,3.261
146.06,85.66,0.72443,130.460007,3.2655
146.29,85.58,0.72436,130.559998,3.261
147.07,85.69,0.7252,129.770004,3.2755
146.34,85.47,0.72764,129.600006,3.3205
145.93,85.37,0.72865,127.739998,3.2945
146.27,84.89,0.73639,126.949997,3.2935
146.79,85.06,0.74107,126.809998,3.2475
146.32,84.68,0.73981,126.559998,3.2525
147.07,84.94,0.74222,127.199997,3.235
145.21,85.16,0.73975,126.160004,3.249
147.17,84.2,0.74576,124.279999,3.253
147.2,84.16,0.74918,123.870003,3.262
146.9,84.09,0.74575,122.449997,3.2365
148.08,84.44,0.74405,122.849998,3.164
148.81,84.84,0.74131,124.269997,3.161
149.46,84.78,0.74355,124.32,3.173
148.94,85.08,0.74162,122.900002,3.1535
148.62,84.76,0.7405,122.949997,3.162
148.15,84.3,0.73706,120.120003,3.1615
149.35,84.37,0.74439,119.940002,3.1975
150.09,84.61,0.74229,119.919998,3.2265
149.94,84.68,0.73788,120.459999,3.239
149.99,84.86,0.73923,119.82,3.229
150.35,84.67,0.73704,119.459999,3.2005
150.25,84.62,0.73508,120.699997,3.2305
149.86,84.26,0.7361,117.580002,3.2175
149.21,84.41,0.73844,117.959999,3.201
149.2,84.02,0.7358,119.959999,3.2715
148.54,83.81,0.73603,118.300003,3.2615
150.2,83.89,0.73153,118.550003,3.2695
150.58,83.99,0.72958,119.720001,3.2955
150.04,84.34,0.72779,121.82,3.3015
148.36,84.01,0.72651,120.860001,3.3315
147.87,83.77,0.72537,118.290001,3.332
147.85,83.9,0.72723,119.379997,3.352
148.77,83.86,0.72784,119.690002,3.376
148.3,84.12,0.72659,118.650002,3.367
150.83,83.81,0.72615,117.610001,3.361
150.66,83.46,0.73073,114.82,3.3405
151.53,83.71,0.73229,115.940002,3.348
152.34,83.45,0.73108,115.57,3.3505
152.68,83.12,0.72993,116.099998,3.4175
153.45,83.05,0.73161,116.739998,3.4495
153.45,83.0,0.73013,117.120003,3.47
153.42,83.23,0.72726,115.389999,3.4205
154.15,82.85,0.72411,116.120003,3.4415
152.67,83.18,0.72639,118.0,3.4315
152.64,83.13,0.73171,119.290001,3.406
152.2,83.36,0.73551,119.5,3.412
153.14,83.49,0.73357,118.82,3.411
153.17,83.08,0.73441,118.120003,3.3935
153.27,83.3,0.73681,118.459999,3.354
153.69,84.0,0.73491,120.260002,3.387
151.64,84.25,0.73143,121.019997,3.4
153.3,83.93,0.73153,119.889999,3.388
154.12,83.85,0.73161,119.660004,3.4065
153.92,84.09,0.73533,119.790001,3.391
153.27,84.29,0.73432,120.93,3.3785
153.72,84.2,0.73806,119.699997,3.3915
153.82,83.96,0.73751,119.190002,3.375
152.56,84.53,0.73843,121.790001,3.3225
149.31,84.87,0.73051,122.290001,3.304
148.57,84.61,0.73057,120.959999,3.294
149.46,84.74,0.73128,120.949997,3.2855
148.02,85.14,0.73233,122.470001,3.268
149.59,85.06,0.73214,119.769997,3.238
148.71,85.39,0.73753,120.089996,3.2205
145.37,85.85,0.74139,121.32,3.1995
146.38,85.59,0.73937,120.989998,3.217
146.2,85.28,0.73987,121.290001,3.2145
148.13,85.13,0.73882,121.239998,3.259
149.96,85.35,0.73572,122.169998,3.271
150.24,85.39,0.73425,122.919998,3.272
151.88,85.02,0.73281,124.360001,3.27
151.96,84.82,0.73319,124.43,3.3155
152.74,85.22,0.73583,125.489998,3.307
153.59,85.16,0.73106,127.150002,3.3205
153.77,85.37,0.72969,127.400002,3.3405
152.75,85.2,0.72664,126.269997,3.3355
153.65,85.11,0.72831,127.599998,3.324
153.48,85.22,0.7288,127.580002,3.336
154.33,85.13,0.72791,128.990005,3.359
154.27,85.43,0.72801,129.210007,3.338
154.28,85.68,0.72748,128.110001,3.2695
155.09,85.78,0.73089,128.199997,3.2365
155.48,85.69,0.72953,127.620003,3.2385
154.39,86.12,0.72585,130.289993,3.2205
156.56,85.46,0.72796,128.679993,3.2615
156.7,85.55,0.72774,128.889999,3.253
157.06,85.18,0.72811,130.169998,3.2755
157.13,84.81,0.72134,129.089996,3.1565
157.04,84.9,0.72053,129.130005,3.1105
156.27,84.99,0.72052,129.860001,3.031
156.31,85.32,0.7216,131.759995,3.026
154.56,85.82,0.71919,132.210007,2.9905
154.12,85.83,0.72122,133.100006,3.013
155.52,85.49,0.71875,131.639999,3.002
156.63,85.7,0.71805,130.619995,2.9945
155.79,84.9,0.71783,128.089996,3.028
156.7,84.92,0.72363,127.860001,2.976
156.09,85.08,0.72558,128.470001,2.994
155.45,85.11,0.72487,126.18,2.9895
156.18,85.06,0.7226,126.410004,3.0455
155.06,85.42,0.72364,125.410004,3.0105
154.73,85.51,0.72558,124.589996,3.0365
155.5,85.21,0.72773,124.559998,3.059
156.77,85.21,0.72716,123.610001,3.0465
157.81,85.04,0.72595,123.389999,3.055
158.34,84.67,0.72491,124.32,3.065
158.13,84.73,0.72631,123.919998,3.047
156.26,85.25,0.72866,125.57,3.043
154.53,85.45,0.72971,124.910004,3.0635
155.17,85.57,0.72764,126.089996,3.0765
156.84,85.54,0.72499,126.32,3.066
153.54,85.9,0.72176,127.010002,3.068
152.16,86.08,0.72013,126.93,3.066
153.36,85.94,0.72222,127.849998,3.067
154.42,86.04,0.72374,125.489998,3.0165
156.03,85.91,0.72401,125.540001,3.0505
156.25,85.42,0.72322,124.75,3.0695
156.8,85.41,0.72384,124.239998,3.068
157.51,85.37,0.7249,123.779999,3.0785
157.14,85.59,0.72411,123.760002,3.082
157.46,85.57,0.72363,124.559998,3.1365
156.17,85.68,0.72296,125.43,3.127
156.66,85.56,0.72251,124.879997,3.1085
157.39,85.63,0.72187,124.860001,3.0725
157.86,85.86,0.72392,124.220001,3.0295
157.88,86.11,0.72102,123.800003,3.029
157.65,86.23,0.72093,125.059998,3.0815
157.95,86.18,0.72084,126.220001,3.071
156.58,86.28,0.72067,125.980003,3.075
157.5,86.35,0.71784,124.169998,3.0505
157.33,86.44,0.71882,124.169998,3.0825
157.57,86.38,0.72232,124.099998,3.1005
159.1,86.15,0.72671,124.940002,3.1665
159.24,86.49,0.72692,124.599998,3.1495
158.49,86.88,0.72942,125.809998,3.174
157.1,87.19,0.72886,124.769997,3.162
157.64,87.01,0.72905,124.5,3.161
158.22,86.9,0.72975,124.580002,3.1795
157.22,87.15,0.72919,124.690002,3.156
158.55,87.01,0.72971,124.389999,3.1305
158.93,86.92,0.7309,124.669998,3.152
159.57,87.1,0.73236,124.510002,3.18
160.55,87.12,0.73253,121.849998,3.1935
160.44,87.6,0.7333,121.199997,3.1885
161.26,87.49,0.73565,120.940002,3.1535
161.52,87.43,0.73505,120.43,3.136
161.71,87.03,0.73378,119.699997,3.179
161.63,86.59,0.73535,120.010002,3.1455
161.95,86.52,0.73416,119.760002,3.0935
163.01,86.65,0.73507,120.660004,3.091
163.79,86.58,0.73196,120.610001,3.053
163.96,86.45,0.73298,120.650002,3.0455
163.97,86.3,0.73569,121.389999,3.055
163.4,86.42,0.7385,121.410004,3.042
162.25,86.76,0.73871,122.639999,3.017
162.74,86.59,0.73776,122.959999,3.0305
162.87,86.59,0.73866,122.419998,3.047
163.33,86.23,0.73653,122.279999,3.0575
164.53,86.68,0.73812,122.669998,3.0555
164.71,86.46,0.7358,126.940002,3.075
165.04,86.56,0.73468,126.5,3.1175
164.99,86.5,0.73567,126.849998,3.1455
164.0,86.86,0.73519,126.980003,3.1465
164.74,86.94,0.73498,126.989998,3.1605
164.62,87.17,0.73373,126.730003,3.161
164.94,87.17,0.73459,126.660004,3.149
164.86,87.24,0.7329,128.039993,3.188
165.96,86.95,0.73027,127.699997,3.191
166.13,86.6,0.73095,127.699997,3.2525
166.95,86.42,0.73244,127.160004,3.265
166.37,86.63,0.73592,127.019997,3.2485
165.3,87.03,0.73496,127.07,3.243
166.04,87.05,0.73437,127.839996,3.2365
165.38,87.23,0.73298,128.539993,3.256
165.61,87.37,0.73502,128.779999,3.2585
166.44,87.18,0.73509,125.720001,3.2385
166.13,87.1,0.73412,124.529999,3.2385
166.75,87.23,0.73681,124.970001,3.205
164.85,87.74,0.7391,127.089996,3.209
166.54,87.56,0.73971,126.129997,3.174
166.22,87.59,0.73898,126.339996,3.1865
166.95,87.69,0.73926,125.739998,3.1955
167.32,87.69,0.7425,125.620003,3.195
167.33,87.33,0.74278,124.349998,3.254
166.54,87.67,0.74268,125.790001,3.227
166.61,87.57,0.74466,125.580002,3.231
165.9,87.69,0.7441,125.199997,3.2095
165.92,87.07,0.74565,124.830002,3.2325
162.64,87.05,0.74649,123.389999,3.223
162.15,87.56,0.74683,124.379997,3.2065
163.32,87.61,0.74466,123.989998,3.2365
161.73,87.65,0.74504,123.870003,3.199
161.78,87.73,0.74781,125.669998,3.1625
160.91,88.12,0.74722,126.18,3.1705
162.77,88.05,0.7486,126.190002,3.166
163.24,88.01,0.74598,125.959999,3.167
163.01,87.88,0.74711,125.989998,3.149
164.12,88.17,0.74816,126.199997,3.106
164.89,88.34,0.74806,126.309998,3.0855
164.86,88.7,0.74828,125.480003,3.097
166.24,88.42,0.7468,124.959999,3.103
167.11,88.33,0.74844,124.68,3.0855
167.55,88.06,0.75064,124.220001,3.174
168.04,88.25,0.75412,122.879997,3.172
167.78,88.26,0.75305,123.190002,3.199
168.63,88.33,0.75765,122.739998,3.2135
168.74,88.31,0.75821,123.349998,3.182
168.68,88.55,0.75929,123.32,3.1745
168.58,88.67,0.7581,124.0,3.1265
169.06,88.68,0.75844,123.860001,3.135
168.98,88.12,0.7615,121.650002,3.1345
168.89,88.24,0.7615,122.150002,3.1115
168.64,87.93,0.7604,121.480003,3.1385
169.4,87.95,0.77323,122.059998,3.158
168.96,87.86,0.772,120.730003,3.1575
167.89,87.66,0.77573,120.870003,3.0945
168.52,87.44,0.77268,120.260002,3.1045
168.72,87.33,0.77417,119.470001,3.087
167.73,87.0,0.77378,118.379997,3.102
167.61,87.16,0.7716,118.639999,3.081
168.87,87.13,0.77281,118.830002,3.16
169.1,86.91,0.77166,117.540001,3.1415
170.0,86.85,0.77821,117.779999,3.0925
169.84,87.18,0.77399,117.089996,3.0885
168.53,87.37,0.77873,116.849998,3.038
167.57,87.56,0.77812,117.599998,3.0345
168.88,87.31,0.77797,117.050003,3.0595
166.15,87.73,0.78259,117.389999,3.06
167.47,87.55,0.78388,117.059998,3.029
167.17,87.83,0.78907,117.029999,3.053
166.73,87.75,0.78797,116.209999,3.0055
164.47,88.49,0.79187,116.769997,3.0335
164.5,88.23,0.79213,116.739998,2.9965
166.31,88.2,0.78923,114.610001,2.9945
166.11,88.34,0.79913,116.029999,3.0305
163.55,88.86,0.79076,116.360001,3.0345
166.41,89.18,0.78939,117.470001,3.0
163.11,89.02,0.78474,117.639999,3.028
161.25,89.37,0.78808,117.589996,3.032
158.6,89.84,0.79115,118.519997,3.0365
158.84,90.02,0.78592,118.589996,3.085
157.77,90.52,0.7912,118.989998,3.0045
157.63,90.28,0.77993,119.220001,2.9785
159.49,90.02,0.78098,118.989998,3.001
161.04,90.14,0.78434,119.800003,2.9905
164.23,89.9,0.78154,120.019997,3.031
163.07,89.87,0.78649,119.339996,3.0225
164.96,89.5,0.79105,118.519997,3.05
166.23,89.57,0.79026,118.349998,3.051
166.0,89.67,0.78885,118.059998,3.078
167.91,89.45,0.78731,118.099998,3.1085
167.65,89.15,0.78503,116.410004,3.112
168.73,89.24,0.79159,115.190002,3.072
170.66,89.1,0.79281,112.660004,3.061
170.75,89.07,0.7998,112.150002,3.0795
170.16,89.06,0.80026,112.220001,3.0335
171.23,89.08,0.79665,109.790001,3.0225
171.92,88.81,0.80128,109.879997,3.0305
172.08,89.38,0.80775,112.970001,3.0525
172.62,89.01,0.80248,110.459999,3.0275
172.79,89.02,0.80451,112.040001,3.0415
172.6,88.99,0.80155,111.5,3.0345
172.8,89.13,0.80451,111.669998,2.9995
172.84,89.32,0.80154,114.470001,3.058
172.95,89.22,0.79882,114.050003,3.0495
173.95,89.32,0.80328,115.050003,3.011
173.67,89.08,0.79787,113.68,3.047
173.97,89.24,0.7974,114.860001,3.0275
174.91,89.42,0.79713,115.389999,3.035
175.4,89.52,0.80808,115.110001,3.004
175.27,89.75,0.8043,115.379997,2.961
175.72,89.9,0.80124,115.160004,2.96
175.35,90.25,0.80244,112.110001,2.86
174.13,90.03,0.80397,116.580002,2.9305
175.25,89.63,0.80192,115.139999,2.9135
175.93,89.66,0.8072,116.330002,2.893
175.73,89.97,0.81191,115.879997,2.9325
