DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
249.63,191.85,0.8965,1163.699951,142.429993,2.633
252.27,193.6,0.89629,1168.550049,142.559998,2.651
253.39,194.79,0.89553,1163.800049,142.149994,2.667
253.63,194.9,0.89859,1161.810059,139.850006,2.695
253.62,194.46,0.903,1155.199951,140.449997,2.661
255.7,195.11,0.90331,1160.079956,138.270004,2.724
255.71,195.89,0.907466,1158.599976,137.389999,2.678
255.8,195.63,0.90724,1158.599976,137.059998,2.66
255.92,196.2,0.90617,1163.900024,137.429993,2.642
256.62,196.24,0.90807,1164.949951,137.979996,2.6365
256.78,196.09,0.908,1169.859985,138.559998,2.6185
258.84,197.53,0.9074,1167.52002,138.210007,2.635
259.15,197.68,0.90456,1162.329956,138.619995,2.6175
258.28,197.98,0.90315,1165.689941,138.690002,2.6535
257.23,196.79,0.902527,1165.819946,138.759995,2.6465
256.79,196.35,0.90262,1168.26001,138.0,2.621
257.84,196.48,0.90368,1175.22998,137.740005,2.6475
259.64,198.8,0.90723,1179.48999,137.080002,2.6475
260.15,199.18,0.9079,1172.410034,137.740005,2.6745
260.66,200.58,0.90723,1172.599976,137.009995,2.6745
259.77,199.66,0.90812,1177.01001,137.860001,2.642
257.23,197.62,0.90752,1181.469971,137.789993,2.6325
254.74,196.07,0.9026,1183.790039,139.110001,2.608
256.17,197.06,0.9021,1187.630005,138.919998,2.644
256.46,197.45,0.90228,1189.459961,139.0,2.6485
259.54,199.56,0.90046,1187.97998,137.619995,2.711
258.67,198.66,0.90425,1186.109985,137.580002,2.7465
258.4,198.49,0.903751,1188.680054,137.970001,2.7555
258.64,199.54,0.90149,1189.069946,138.919998,2.7825
260.7,201.03,0.898,1187.930054,138.429993,2.7895
260.85,201.7,0.89397,1169.589966,139.050003,2.7805
261.73,203.72,0.89892,1172.530029,139.039993,2.8205
262.04,203.84,0.89791,1167.459961,139.009995,2.8195
261.86,203.99,0.89675,1162.780029,139.020004,2.817
263.02,205.27,0.89961,1164.359985,139.380005,2.8315
263.82,206.1,0.8988,1161.060059,139.520004,2.811
264.63,206.64,0.90254,1159.300049,139.949997,2.817
264.33,206.75,0.9014,1161.569946,141.270004,2.8385
265.31,208.57,0.90127,1159.75,142.380005,2.8645
265.56,208.4,0.90081,1161.199951,142.330002,2.8365
263.89,207.03,0.89427,1160.680054,142.630005,2.8275
264.42,207.42,0.892674,1156.349976,142.899994,2.794
267.68,210.88,0.8912,1153.969971,143.949997,2.833
265.55,208.95,0.89514,1157.150024,145.860001,2.7985
266.16,210.3,0.8959,1165.849976,147.389999,2.8005
265.01,210.27,0.893017,1167.420044,147.970001,2.804
266.55,211.85,0.89648,1166.459961,146.860001,2.819
268.55,213.64,0.89983,1161.26001,146.029999,2.8105
267.33,213.1,0.9,1157.810059,146.910004,2.8185
268.05,215.56,0.89955,1156.930054,145.820007,2.8615
268.24,214.71,0.89801,1153.939941,145.690002,2.876
269.29,214.8,0.8984,1157.050049,146.539993,2.87
271.68,216.85,0.896539,1156.780029,146.309998,2.852
272.12,217.93,0.8977,1158.77002,146.580002,2.8495
270.79,217.83,0.90115,1157.569946,146.740005,2.7985
270.77,218.41,0.90207,1168.73999,146.789993,2.767
270.52,219.11,0.90119,1163.72998,147.119995,2.726
268.9,217.26,0.90455,1167.599976,147.979996,2.6855
264.78,212.78,0.907,1169.150024,148.990005,2.5965
266.57,216.04,0.90746,1176.72998,147.660004,2.5795
266.57,216.4,0.90723,1174.280029,148.460007,2.5535
267.73,217.17,0.9077,1178.079956,148.470001,2.5235
262.05,213.72,0.90669,1187.119995,149.330002,2.52
263.5,216.95,0.90173,1194.869995,148.360001,2.513
267.27,221.92,0.90392,1189.359985,146.429993,2.5475
271.74,222.65,0.9052,1182.47998,146.610001,2.579
272.56,224.57,0.9089,1183.459961,147.399994,2.5985
270.19,223.61,0.9105,1184.25,147.789993,2.559
271.83,226.31,0.9133,1191.089966,148.169998,2.5575
271.82,226.35,0.9163,1185.630005,147.660004,2.5885
274.4,228.55,0.9158,1180.719971,147.539993,2.606
273.56,228.26,0.91946,1177.959961,148.380005,2.6195
273.3,228.91,0.922,1183.469971,149.0,2.6055
271.83,229.0,0.9225,1183.810059,150.910004,2.61
272.89,231.2,0.92632,1189.930054,151.789993,2.6125
271.67,229.05,0.925061,1191.369995,152.410004,2.595
269.59,224.65,0.926956,1204.400024,154.699997,2.618
260.12,215.99,0.92259,1205.77002,156.089996,2.5925
251.87,210.11,0.921727,1217.650024,153.300003,2.5965
250.98,211.2,0.918949,1214.550049,153.970001,2.5765
239.59,200.62,0.91862,1211.359985,154.0,2.5715
236.85,200.78,0.90932,1211.310059,148.380005,2.546
248.46,211.14,0.90487,1200.099976,149.199997,2.601
241.26,204.37,0.89734,1188.280029,153.889999,2.5795
252.05,212.89,0.8944,1186.339966,154.160004,2.593
243.27,206.43,0.89774,1183.680054,157.490005,2.5825
240.85,202.94,0.89096,1187.469971,157.550003,2.573
222.12,188.85,0.87827,1187.699951,157.809998,2.524
233.05,199.13,0.87735,1199.959961,154.479996,2.534
219.44,190.45,0.883665,1184.699951,153.929993,2.512
197.36,172.99,0.88798,1189.390015,147.789993,2.481
215.97,187.65,0.89406,1209.969971,143.279999,2.474
188.41,165.17,0.89643,1210.800049,141.639999,2.3985
198.62,177.69,0.8958,1232.040039,143.559998,2.3155
185.52,172.29,0.90781,1237.98999,140.699997,2.1605
187.31,173.32,0.91228,1255.349976,138.039993,2.2
179.09,166.53,0.93832,1256.880005,140.110001,2.1905
173.7,166.65,0.93507,1253.949951,146.300003,2.1195
192.84,179.56,0.92897,1262.930054,153.399994,2.1975
197.9,178.23,0.9257,1228.599976,151.300003,2.234
210.04,187.61,0.91831,1231.079956,153.240005,2.208
201.91,181.16,0.90512,1212.189941,152.25,2.197
208.2,187.75,0.89774,1211.630005,152.919998,2.162
204.59,186.15,0.90658,1222.699951,148.050003,2.24
195.4,178.24,0.9069,1216.660034,149.449997,2.192
199.68,181.86,0.91294,1234.72998,151.899994,2.233
196.54,179.28,0.92188,1226.849976,152.649994,2.21
211.41,192.09,0.92533,1235.800049,156.880005,2.235
211.47,192.01,0.9256,1223.099976,156.039993,2.2885
218.69,196.09,0.91784,1215.310059,154.649994,2.278
221.31,196.37,0.9205,1214.75,158.690002,2.2775
218.34,198.5,0.91469,1211.040039,161.410004,2.3205
223.68,207.13,0.9155,1213.900024,162.679993,2.347
219.39,204.75,0.9103,1212.380005,161.850006,2.3125
219.63,208.49,0.917002,1222.550049,161.710007,2.3045
226.37,210.48,0.92094,1226.640015,158.570007,2.3535
220.96,207.99,0.92022,1215.26001,159.699997,2.3345
214.97,200.31,0.9204,1218.099976,158.610001,2.267
219.22,206.26,0.92111,1230.849976,161.729996,2.3175
219.5,205.82,0.9251,1231.380005,163.339996,2.324
222.07,209.07,0.9279,1232.449951,162.639999,2.348
225.33,210.75,0.9239,1229.5,161.559998,2.382
225.12,206.78,0.9238,1220.869995,160.839996,2.379
230.12,214.11,0.9228,1220.400024,161.729996,2.3745
227.11,214.02,0.91935,1210.790039,158.800003,2.354
221.56,207.99,0.91362,1212.959961,159.779999,2.3185
221.69,210.41,0.91244,1223.780029,160.339996,2.324
222.98,212.8,0.91707,1222.449951,161.020004,2.341
221.17,214.11,0.92263,1221.25,158.949997,2.3525
223.08,216.87,0.92605,1228.530029,161.389999,2.3855
227.48,219.84,0.92275,1218.630005,160.419998,2.4085
226.49,221.8,0.92255,1218.699951,159.419998,2.382
222.31,217.16,0.92512,1222.400024,160.039993,2.3605
217.4,214.44,0.92193,1225.650024,161.580002,2.349
221.07,216.88,0.9239,1226.550049,163.009995,2.351
221.65,218.28,0.92533,1225.459961,163.929993,2.3335
230.09,222.35,0.9241,1232.089966,162.690002,2.405
226.62,221.79,0.91616,1224.199951,164.259995,2.423
229.9,226.22,0.9151,1224.319946,164.649994,2.4675
229.24,223.76,0.9105,1226.550049,162.25,2.452
229.1,224.53,0.913,1233.390015,163.210007,2.409
234.13,223.93,0.917179,1240.02002,160.889999,2.4385
239.29,225.15,0.9106,1230.869995,161.179993,2.4025
237.96,224.85,0.9077,1238.300049,161.720001,2.413
237.91,228.15,0.9026,1237.97998,162.910004,2.4265
238.82,228.83,0.8994,1230.469971,163.660004,2.4745
241.24,230.37,0.8988,1222.98999,162.600006,2.4945
246.22,231.4,0.8937,1219.140015,159.600006,2.4965
246.37,229.78,0.89,1215.819946,161.279999,2.493
254.05,234.34,0.882,1215.380005,158.009995,2.557
258.48,236.16,0.88343,1201.109985,159.720001,2.57
255.77,237.87,0.88452,1195.72998,161.259995,2.6005
253.04,240.72,0.88244,1197.300049,163.570007,2.657
235.79,228.79,0.87986,1189.73999,162.389999,2.5865
240.2,230.61,0.88589,1204.76001,162.619995,2.6015
241.71,233.42,0.88873,1202.609985,162.330002,2.5685
246.82,237.43,0.88201,1206.900024,162.25,2.566
244.95,238.18,0.88765,1211.150024,162.559998,2.592
244.61,238.83,0.88945,1214.349976,162.240005,2.591
242.83,238.79,0.891981,1211.359985,164.029999,2.615
244.25,241.65,0.89465,1210.890015,165.089996,2.6555
245.36,243.71,0.88655,1208.0,166.479996,2.66
238.91,238.68,0.88399,1207.949951,165.899994,2.6505
241.55,240.95,0.88882,1205.25,165.800003,2.6625
234.93,235.26,0.8911,1201.52002,166.539993,2.672
240.12,237.83,0.8908,1202.630005,166.630005,2.6795
241.95,242.49,0.88911,1198.48999,167.369995,2.7135
241.43,245.32,0.89,1198.390015,166.619995,2.717
242.47,246.99,0.88878,1200.699951,166.979996,2.7335
246.77,253.06,0.88911,1198.5,167.979996,2.766
243.05,251.32,0.88395,1190.930054,169.039993,2.7875
244.63,254.63,0.8869,1195.699951,170.089996,2.8145
241.36,256.77,0.8819,1192.02002,169.630005,2.828
244.72,258.52,0.8859,1195.77002,169.190002,2.887
244.93,253.21,0.88417,1199.52002,169.399994,2.942
250.14,255.0,0.881407,1203.780029,170.190002,2.916
252.31,255.52,0.87637,1203.97998,170.339996,2.8705
250.96,253.77,0.875872,1200.469971,168.729996,2.886
250.47,254.07,0.8778,1204.22998,170.119995,2.8875
250.55,261.28,0.8739,1202.530029,170.940002,2.8985
251.98,258.55,0.8727,1200.030029,173.0,2.941
253.52,259.46,0.867,1192.73999,175.630005,2.9085
250.43,252.69,0.8644,1197.22998,177.179993,2.9245
248.55,250.29,0.86236,1200.939941,178.699997,2.882
249.73,254.75,0.85818,1200.48999,182.229996,2.888
247.84,251.51,0.84967,1195.920044,183.75,2.905
249.31,254.41,0.85333,1199.369995,185.130005,2.9055
247.23,255.74,0.84869,1190.72998,183.759995,2.9045
248.23,260.31,0.8423,1189.560059,185.429993,2.859
250.46,263.82,0.84873,1193.390015,185.639999,2.908
252.04,264.8,0.8501,1191.76001,189.589996,2.8895
255.41,265.46,0.84635,1192.25,191.350006,2.9115
257.2,268.97,0.84226,1185.180054,193.889999,2.9055
257.87,265.87,0.842,1183.170044,190.809998,2.7905
261.18,264.73,0.8487,1188.150024,190.149994,2.8585
260.29,259.72,0.85195,1185.189941,179.940002,2.872
262.96,266.25,0.85204,1184.97998,179.100006,2.887
262.38,266.86,0.847903,1182.75,183.330002,2.804
262.74,266.55,0.84627,1184.119995,182.539993,2.856
261.94,269.64,0.8437,1186.040039,186.5,2.898
261.24,272.24,0.842,1183.099976,188.179993,2.971
260.51,270.4,0.83697,1183.640015,182.240005,3.019
260.93,274.16,0.844345,1181.209961,183.5,2.97
262.83,276.06,0.8422,1184.290039,182.029999,2.9135
266.49,277.78,0.8476,1191.199951,181.0,2.9225
265.96,279.96,0.84785,1188.25,181.220001,2.931
266.73,285.94,0.84495,1186.459961,183.360001,2.9595
268.24,285.05,0.8444,1183.849976,181.240005,2.965
269.8,286.5,0.84605,1186.579956,184.389999,2.995
267.53,288.8,0.83905,1179.589966,184.830002,3.041
269.89,293.73,0.83759,1187.040039,185.050003,3.0095
274.05,296.51,0.8387,1184.920044,182.619995,3.003
266.64,281.48,0.84407,1188.650024,181.139999,2.958
265.16,277.73,0.84461,1190.780029,181.639999,3.0465
259.19,264.38,0.8459,1186.810059,181.289993,3.0125
263.36,272.15,0.8496,1189.23999,183.050003,3.04
259.54,266.72,0.847,1184.380005,182.460007,2.987
260.76,264.87,0.84571,1187.22998,182.449997,3.034
264.0,269.48,0.8444,1186.969971,183.889999,3.0665
264.04,273.3,0.84246,1180.839966,183.449997,3.063
264.47,268.95,0.84428,1179.25,183.970001,3.058
263.09,264.74,0.84721,1172.069946,182.960007,3.0665
260.85,261.36,0.84401,1168.650024,183.199997,3.1135
256.05,261.99,0.8442,1163.98999,179.520004,3.0295
257.35,266.86,0.849762,1163.849976,178.649994,3.059
252.41,258.71,0.85409,1162.5,174.789993,2.9935
252.9,259.92,0.85774,1169.72998,175.440002,2.969
256.3,265.96,0.85666,1168.5,174.940002,2.973
260.26,271.48,0.85945,1173.439941,176.699997,2.9895
258.86,270.26,0.85625,1166.410034,178.190002,2.9835
261.77,272.11,0.85164,1167.859985,177.119995,3.0285
262.37,276.43,0.8528,1163.780029,178.699997,2.8635
261.11,268.65,0.85143,1161.97998,178.539993,2.9785
265.55,274.38,0.85321,1165.359985,179.410004,2.965
261.98,269.48,0.848,1156.089966,177.300003,2.9655
266.88,274.15,0.85196,1163.890015,177.220001,3.0345
268.18,275.6,0.8498,1156.5,177.850006,3.042
269.72,279.82,0.849834,1150.359985,181.080002,3.0795
272.11,288.45,0.84625,1142.650024,180.559998,3.061
270.49,288.44,0.8463,1146.400024,177.720001,3.0425
268.97,286.04,0.85163,1147.890015,178.270004,3.0475
268.88,284.12,0.8515,1146.310059,178.919998,3.083
269.87,282.56,0.85418,1144.130005,178.300003,3.065
266.15,277.95,0.85357,1141.180054,178.389999,3.081
267.02,278.54,0.8497,1137.0,179.25,3.1435
266.1,278.33,0.84532,1136.0,180.600006,3.1945
267.68,278.32,0.8436,1132.030029,178.830002,3.15
267.39,278.87,0.84638,1134.150024,178.639999,3.1255
261.41,274.68,0.84399,1127.76001,178.550003,3.0885
259.2,276.83,0.84678,1131.640015,179.020004,3.09
250.53,266.04,0.8486,1128.22998,176.130005,3.057
251.58,270.69,0.85116,1134.180054,175.399994,3.052
250.14,263.82,0.85626,1129.52002,176.199997,3.0435
254.05,264.41,0.85895,1135.609985,177.910004,3.0735
259.19,268.98,0.8589,1132.140015,178.919998,3.087
262.83,280.99,0.85018,1130.329956,178.820007,3.101
267.93,288.32,0.85232,1129.73999,182.929993,3.1045
267.28,288.53,0.8462,1122.630005,183.190002,3.149
275.3,282.64,0.84083,1121.150024,175.080002,3.1515
277.93,277.57,0.8455,1118.689941,175.660004,3.1505
277.55,283.78,0.84611,1116.079956,174.899994,3.129
274.67,282.45,0.848875,1111.449951,175.960007,3.143
278.53,284.93,0.847214,1114.910034,177.160004,3.1755
283.09,287.15,0.84422,1107.76001,177.149994,3.22
281.52,286.24,0.84321,1106.089966,176.5,3.1965
278.17,284.13,0.84291,1104.949951,175.490005,3.198
278.7,286.35,0.84405,1105.900024,175.160004,3.2035
276.67,284.39,0.84271,1114.140015,175.690002,3.2935
279.85,284.4,0.84271,1113.829956,172.229996,3.2595
284.14,288.4,0.8444,1113.079956,169.589996,3.3
282.55,290.17,0.8403,1109.709961,169.509995,3.312
283.02,292.84,0.839208,1105.560059,167.789993,3.3995
280.54,293.44,0.83532,1104.329956,166.669998,3.4205
282.26,297.2,0.83765,1108.51001,170.179993,3.468
282.96,297.58,0.8282,1106.280029,171.460007,3.475
283.79,298.0,0.82545,1099.380005,172.809998,3.479
286.19,299.22,0.82334,1091.319946,172.320007,3.514
284.78,300.91,0.82499,1083.780029,174.889999,3.5085
285.82,301.93,0.82555,1083.680054,175.5,3.494
284.57,295.09,0.8257,1084.859985,172.5,3.508
284.25,296.28,0.8279,1086.359985,172.169998,3.5705
284.62,295.62,0.823432,1086.369995,172.490005,3.524
282.89,297.77,0.824171,1091.579956,171.539993,3.522
286.22,300.95,0.82312,1092.060059,173.940002,3.538
285.77,302.61,0.822754,1088.209961,174.899994,3.554
287.04,304.58,0.8197,1091.650024,176.740005,3.597
286.09,303.66,0.81548,1092.160034,176.440002,3.6285
286.32,303.1,0.81859,1098.97998,175.880005,3.573
284.35,303.92,0.8172,1101.859985,174.490005,3.518
285.5,302.39,0.82057,1107.97998,175.649994,3.552
286.2,303.72,0.82025,1104.800049,176.350006,3.56
288.08,306.78,0.81933,1099.089966,175.710007,3.57
287.57,307.06,0.8181,1095.0,176.350006,3.553
288.2,307.07,0.81613,1092.619995,177.699997,3.543
289.78,307.82,0.813015,1086.420044,178.360001,3.514
286.49,303.48,0.81628,1084.72998,182.330002,3.553
287.93,305.98,0.81622,1086.619995,182.869995,3.6405
292.07,301.74,0.81299,1086.449951,179.899994,3.65
294.24,309.04,0.8103,1086.949951,179.479996,3.6955
294.75,313.01,0.8149,1093.069946,173.339996,3.6735
293.93,308.49,0.8206,1092.819946,173.0,3.564
294.47,308.0,0.822321,1096.449951,174.119995,3.605
294.36,310.08,0.819075,1093.540039,173.369995,3.617
293.81,308.42,0.8222,1097.109985,173.279999,3.668
292.1,305.98,0.82296,1094.900024,171.130005,3.603
293.24,310.44,0.828,1103.099976,172.580002,3.636
295.56,317.67,0.8238,1100.98999,175.389999,3.6475
295.66,320.21,0.82538,1096.25,175.279999,3.6555
293.86,319.28,0.821943,1099.900024,173.899994,3.6355
293.55,321.92,0.82173,1104.640015,174.050003,3.6405
293.31,322.39,0.8233,1101.72998,173.619995,3.628
287.5,313.41,0.822166,1101.0,172.520004,3.5715
290.16,315.26,0.8261,1107.5,172.679993,3.583
284.23,308.63,0.82508,1112.290039,172.610001,3.5735
286.32,316.34,0.82482,1117.430054,174.229996,3.562
290.87,321.5,0.82859,1116.880005,172.110001,3.539
291.29,320.23,0.83063,1113.609985,171.850006,3.5785
294.52,324.01,0.8304,1113.150024,168.149994,3.566
295.35,325.11,0.83565,1119.130005,169.809998,3.639
297.57,327.29,0.82996,1116.849976,171.520004,3.679
297.6,327.22,0.829628,1116.329956,172.080002,3.7335
298.15,326.48,0.825083,1110.0,172.710007,3.7855
298.32,328.27,0.825,1103.97998,171.210007,3.7875
298.66,330.11,0.8243,1102.219971,170.690002,3.802
299.18,329.21,0.824253,1102.23999,168.240005,3.848
300.14,327.63,0.82696,1106.459961,166.330002,3.836
299.16,326.2,0.830013,1104.550049,166.320007,3.9165
299.12,324.78,0.827,1106.219971,167.009995,4.09
299.4,316.36,0.82465,1103.939941,169.509995,4.1525
299.57,315.42,0.821909,1110.670044,169.119995,4.1875
303.5,318.02,0.8229,1109.310059,169.0,4.301
298.23,306.93,0.8216,1107.209961,165.820007,4.266
293.92,308.22,0.82234,1119.130005,161.809998,4.0945
299.76,317.49,0.82716,1123.369995,161.529999,4.1195
298.43,312.4,0.8298,1101.829956,162.410004,4.2315
297.29,303.33,0.82744,1124.329956,160.619995,4.153
294.05,298.37,0.82983,1129.5,159.039993,3.991
299.42,302.86,0.83558,1133.349976,159.139999,4.087
302.28,294.28,0.83853,1127.48999,157.490005,4.1035
302.62,305.89,0.84376,1140.22998,160.839996,4.0195
307.11,305.02,0.840484,1134.910034,161.660004,4.042
309.01,312.04,0.8385,1136.01001,161.520004,4.143
311.84,309.51,0.8343,1129.640015,161.490005,4.1455
313.53,312.82,0.83682,1134.5,162.199997,4.1465
312.36,314.54,0.83852,1131.390015,162.350006,4.079
314.17,315.83,0.84022,1129.839966,163.509995,4.128
312.84,306.16,0.83453,1121.130005,162.559998,4.117
310.29,307.24,0.83905,1126.109985,163.240005,4.1235
311.46,313.0,0.84153,1127.47998,163.0,4.149
308.43,311.63,0.83801,1125.119995,161.809998,4.088
308.45,306.38,0.84458,1133.199951,162.369995,4.0715
310.46,305.85,0.84652,1134.47998,161.779999,3.985
314.66,310.43,0.84914,1134.209961,162.240005,4.0785
315.66,310.35,0.84832,1127.959961,160.309998,4.043
314.86,308.78,0.849545,1131.650024,157.570007,3.983
314.25,313.51,0.85298,1132.319946,159.960007,4.003
315.46,318.85,0.8526,1127.199951,161.979996,4.0035
319.03,325.22,0.84975,1128.790039,161.919998,4.149
318.24,324.99,0.8461,1124.109985,163.220001,4.1265
318.24,325.78,0.84216,1117.5,162.759995,4.064
318.97,329.18,0.8422,1117.859985,164.509995,4.1035
321.56,331.17,0.83923,1115.839966,163.270004,4.0505
321.27,330.74,0.8403,1122.060059,162.279999,4.03
320.55,334.6,0.8393,1124.449951,163.429993,4.043
321.25,330.58,0.83653,1120.689941,162.720001,4.14
324.02,335.59,0.8343,1116.109985,165.350006,4.2305
325.48,335.99,0.8353,1115.670044,166.350006,4.18
324.42,332.91,0.83546,1115.650024,165.889999,4.25
321.92,330.48,0.8302,1114.469971,166.479996,4.224
324.95,333.31,0.83109,1116.109985,168.130005,4.2865
321.92,329.3,0.83072,1115.660034,167.039993,4.2805
324.12,333.44,0.83231,1118.589966,166.399994,4.343
323.58,335.61,0.82714,1114.130005,166.839996,4.448
323.55,334.16,0.8277,1109.22998,166.419998,4.743
322.16,333.03,0.827109,1112.150024,166.910004,4.537
324.25,334.23,0.824,1108.660034,166.220001,4.493
322.7,332.04,0.8246,1106.630005,165.660004,4.479
324.76,330.27,0.83141,1116.76001,167.809998,4.543
325.13,324.32,0.8291,1120.400024,166.580002,4.536
325.88,323.23,0.83229,1124.910034,167.270004,4.539
328.95,325.67,0.83278,1123.98999,170.059998,4.619
331.21,328.31,0.8286,1119.390015,171.589996,4.766
331.08,320.02,0.82162,1111.969971,172.110001,4.7335
326.48,319.58,0.82366,1115.540039,172.139999,4.7785
319.9,311.31,0.823418,1118.22998,170.429993,4.7525
324.14,313.71,0.827917,1131.599976,171.130005,4.7055
327.76,320.64,0.828,1125.699951,172.690002,4.664
327.18,318.7,0.82302,1125.530029,174.699997,4.7215
324.76,316.54,0.82258,1135.51001,175.039993,4.7355
323.17,316.91,0.818063,1127.140015,175.160004,4.5895
325.15,323.04,0.8215,1130.369995,175.960007,4.582
326.32,321.25,0.81797,1127.050049,176.039993,4.496
328.15,326.65,0.8208,1126.790039,176.350006,4.5415
327.41,327.1,0.81869,1122.189941,177.949997,4.522
327.49,328.24,0.816387,1121.380005,177.639999,4.533
328.76,327.02,0.82017,1115.52002,177.710007,4.6665
329.76,328.05,0.82013,1117.300049,178.380005,4.6825
329.98,326.96,0.81747,1106.97998,177.899994,4.662
330.44,327.6,0.81848,1107.209961,178.770004,4.6
330.12,324.19,0.81901,1109.880005,175.270004,4.4715
331.91,329.69,0.824198,1115.439941,177.160004,4.5375
330.66,330.67,0.8218,1109.680054,177.869995,4.535
330.42,330.83,0.8201,1109.319946,177.320007,4.563
328.94,330.91,0.8215,1116.890015,176.979996,4.5365
329.13,334.35,0.820883,1116.410034,177.740005,4.49
329.26,335.23,0.82152,1111.26001,175.740005,4.5415
328.48,338.44,0.82575,1115.550049,174.710007,4.532
327.63,336.23,0.82493,1116.319946,174.050003,4.34
325.1,335.0,0.8246,1116.030029,171.110001,4.3925
323.09,339.26,0.83364,1131.949951,165.850006,4.1845
318.12,336.59,0.83939,1133.540039,164.929993,4.1625
323.68,338.69,0.8422,1134.25,166.949997,4.1875
324.32,341.84,0.83945,1130.339966,166.25,4.2345
323.68,342.01,0.83775,1132.51001,166.139999,4.331
326.74,344.13,0.838,1132.609985,166.039993,4.3115
329.1,343.7,0.8382,1130.800049,166.589996,4.299
327.52,347.88,0.83737,1125.339966,166.580002,4.278
327.58,349.14,0.8383,1129.040039,164.830002,4.2765
329.58,348.59,0.8402,1130.51001,165.630005,4.2965
330.92,348.73,0.8434,1129.599976,166.199997,4.242
332.43,352.73,0.84415,1132.410034,167.289993,4.282
330.41,354.26,0.8429,1129.439941,168.119995,4.258
331.46,355.0,0.8457,1135.47998,168.759995,4.329
329.03,352.86,0.847932,1140.52002,168.649994,4.2715
333.19,355.06,0.844024,1146.280029,169.210007,4.3525
334.43,356.45,0.84225,1144.310059,169.0,4.323
333.45,356.45,0.8428,1141.099976,169.220001,4.3145
333.84,357.09,0.84923,1148.699951,171.039993,4.277
334.35,354.58,0.84507,1143.410034,171.070007,4.333
331.48,351.71,0.84661,1140.119995,169.410004,4.3325
324.93,348.83,0.846453,1141.5,169.610001,4.2105
329.9,352.88,0.8479,1150.069946,169.389999,4.2735
332.68,355.6,0.8486,1147.47998,168.759995,4.2825
332.94,357.95,0.84798,1148.689941,169.089996,4.348
335.15,362.13,0.84942,1149.910034,168.559998,4.4065
335.95,362.42,0.84937,1151.119995,168.160004,4.589
335.19,358.43,0.8469,1151.76001,168.440002,4.546
333.99,359.8,0.8458,1153.560059,169.289993,4.479
335.38,360.44,0.84417,1149.410034,171.169998,4.52
334.1,358.56,0.840831,1142.119995,169.820007,4.4805
333.02,358.59,0.84267,1150.930054,169.610001,4.432
335.64,360.77,0.84213,1149.560059,169.490005,4.383
332.68,361.29,0.8425,1148.579956,169.529999,4.33
335.18,363.58,0.84478,1144.060059,168.860001,4.3455
336.6,361.99,0.8449,1143.119995,164.639999,4.3455
335.7,362.66,0.8511,1144.920044,161.720001,4.287
337.21,360.8,0.8519,1145.890015,161.770004,4.3515
339.32,360.18,0.853,1152.47998,164.0,4.364
339.6,361.47,0.851651,1152.849976,164.039993,4.356
339.75,362.74,0.85206,1162.060059,166.389999,4.387
340.88,362.9,0.84784,1161.380005,167.220001,4.322
338.26,359.7,0.8489,1164.5,166.970001,4.2
334.71,356.24,0.85399,1176.449951,167.100006,4.116
334.1,357.96,0.85446,1169.680054,166.610001,4.0385
336.3,361.67,0.856414,1175.390015,166.699997,4.1345
338.49,367.08,0.85488,1174.23999,168.729996,4.2345
338.77,368.2,0.85146,1167.609985,168.649994,4.255
339.19,368.63,0.85084,1163.469971,167.479996,4.265
337.25,366.28,0.8493,1163.329956,167.669998,4.246
339.56,369.84,0.8506,1170.0,170.190002,4.3165
339.09,374.0,0.847529,1161.329956,169.350006,4.361
338.94,373.69,0.84768,1165.51001,169.690002,4.36
338.59,374.31,0.84672,1158.410034,169.699997,4.263
339.85,374.13,0.84453,1155.280029,169.25,4.29
339.15,375.28,0.842,1157.130005,171.059998,4.3255
336.57,375.81,0.8421,1155.540039,167.710007,4.2775
335.89,374.51,0.84434,1161.0,167.289993,4.232
334.53,373.22,0.846088,1166.48999,168.029999,4.2835
332.03,370.39,0.8456,1169.130005,167.179993,4.448
334.52,370.13,0.8466,1169.380005,167.740005,4.3635
331.81,369.08,0.8466,1171.109985,168.820007,4.318
334.06,371.82,0.8471,1170.800049,167.830002,4.4035
333.44,372.08,0.846024,1165.219971,164.029999,4.2785
331.71,367.67,0.8498,1174.420044,163.770004,4.2455
325.72,360.07,0.85252,1181.109985,164.940002,4.117
325.45,360.52,0.8525,1186.319946,166.039993,4.128
328.7,363.88,0.85303,1182.920044,165.419998,4.2525
333.55,367.24,0.8556,1181.030029,163.509995,4.231
333.85,367.59,0.85177,1174.699951,163.300003,4.2875
334.56,364.65,0.85302,1179.199951,163.639999,4.2935
329.1,354.33,0.854935,1176.959961,162.050003,4.245
329.92,353.75,0.8557,1186.890015,161.320007,4.2
324.66,352.45,0.86195,1187.430054,164.220001,4.09
329.35,354.64,0.86397,1183.719971,164.589996,4.1935
326.31,347.19,0.86153,1180.0,165.360001,4.2465
329.3,351.88,0.8607,1183.780029,164.589996,4.202
330.25,354.14,0.86236,1187.170044,165.029999,4.157
333.62,357.39,0.8654,1191.380005,164.160004,4.251
333.53,355.6,0.86507,1191.150024,164.229996,4.283
331.08,352.88,0.8646,1195.579956,163.919998,4.3745
329.93,351.65,0.86552,1195.800049,164.660004,4.329
330.03,354.46,0.867,1196.890015,167.589996,4.5205
335.06,360.99,0.8621,1186.709961,168.0,4.6315
