SPY,IEF,EUR=X,GSG
158.81,96.94,0.88645,12.43
162.09,96.2,0.88355,12.72
164.82,95.91,0.89493,12.63
167.51,95.68,0.8971,12.99
166.83,96.12,0.89904,12.93
166.75,96.12,0.90001,12.81
169.16,96.03,0.89896,13.06
167.03,96.22,0.90678,12.8
167.79,96.22,0.90686,12.98
169.82,96.51,0.90794,13.05
169.43,96.04,0.90703,13.03
168.1,96.19,0.91542,13.2
172.06,95.44,0.91836,13.24
172.83,95.28,0.91946,13.34
173.51,95.39,0.92005,13.35
174.07,95.07,0.91333,13.7
174.21,94.87,0.90959,14.05
172.31,95.42,0.90777,13.78
173.16,95.05,0.90876,14.15
173.3,94.71,0.91,14.04
176.1,94.44,0.89458,14.16
175.87,94.51,0.89542,14.0
175.58,94.49,0.90074,13.87
176.6,94.99,0.90017,14.19
177.72,95.09,0.89135,14.38
178.42,95.26,0.88355,14.31
178.67,94.99,0.8866,14.37
178.57,94.79,0.89,14.4
177.4,95.22,0.89103,14.04
177.32,95.13,0.89437,13.99
177.42,95.27,0.89606,13.98
179.06,95.91,0.89264,13.88
179.85,95.78,0.88558,13.77
179.41,96.13,0.88225,13.79
180.63,96.1,0.87876,13.51
180.05,96.21,0.87796,13.29
178.25,96.6,0.87804,13.28
180.2,96.39,0.87858,13.55
178.04,96.89,0.87681,13.51
178.52,96.74,0.8792,13.95
178.1,96.72,0.87696,14.06
179.76,96.34,0.8762,14.43
181.58,96.41,0.87835,14.39
181.59,96.18,0.8866,14.33
181.39,96.47,0.88731,14.21
182.66,96.37,0.88496,14.2
183.24,96.21,0.88425,14.51
183.41,95.73,0.88031,14.83
182.42,95.57,0.88456,14.76
182.42,95.46,0.88558,14.68
182.11,95.36,0.89015,14.6
182.38,95.16,0.88739,14.84
182.76,95.68,0.88503,15.05
181.1,96.01,0.88269,15.1
180.12,95.98,0.8806,15.22
181.55,95.7,0.87237,14.97
179.97,96.27,0.86768,14.7
178.97,96.44,0.86926,14.7
178.93,96.71,0.87009,14.67
179.59,96.48,0.87673,14.77
179.74,96.66,0.87812,14.42
181.97,96.64,0.87812,14.8
180.27,96.79,0.87917,15.13
180.32,96.53,0.87512,15.18
178.75,96.9,0.87897,15.15
180.51,96.55,0.88363,15.43
178.83,96.42,0.8837,15.58
178.88,95.64,0.8837,15.39
178.26,95.74,0.89103,15.37
179.39,95.8,0.89238,15.39
179.14,95.86,0.89113,15.25
181.46,95.7,0.89158,15.32
182.7,95.66,0.89783,15.51
182.75,95.95,0.89614,15.52
183.53,95.77,0.89349,15.58
183.18,95.88,0.89699,15.42
183.56,95.85,0.89799,15.57
184.12,96.15,0.89373,15.62
183.57,97.04,0.8967,15.67
184.5,96.79,0.88098,15.84
184.79,96.93,0.87997,15.97
185.39,97.04,0.88045,16.25
185.14,97.19,0.87665,16.15
183.38,97.53,0.88378,15.84
181.97,97.72,0.88968,15.77
181.61,97.7,0.88566,15.7
181.36,98.0,0.89182,15.52
181.9,98.1,0.88789,15.2
181.22,97.77,0.88873,15.66
182.39,97.35,0.88113,15.82
182.91,97.13,0.88316,15.75
182.61,97.32,0.88884,15.61
184.99,96.86,0.88275,15.79
178.35,98.2,0.88308,15.3
175.15,99.05,0.90613,15.19
178.31,99.03,0.90785,15.46
181.35,98.63,0.90302,15.69
183.82,98.84,0.89863,15.52
184.21,99.11,0.90041,15.71
182.88,99.65,0.89718,15.16
183.98,99.67,0.90375,15.23
183.86,99.54,0.90098,14.72
186.6,99.73,0.90369,14.85
187.26,99.2,0.90547,14.7
188.62,98.61,0.90432,15.11
188.59,98.87,0.90392,14.85
189.65,98.46,0.90131,14.92
189.39,98.08,0.90041,14.94
189.9,98.05,0.90472,14.83
189.71,98.32,0.90319,14.67
190.5,98.12,0.90797,14.61
189.78,98.33,0.90748,14.48
190.63,98.26,0.90638,14.43
190.11,98.18,0.91154,14.25
190.2,98.24,0.90982,14.21
190.0,98.66,0.9101,14.01
190.22,98.71,0.90306,13.89
190.52,99.09,0.90217,13.96
190.37,98.74,0.89541,13.67
189.15,98.51,0.89541,13.65
189.7,98.56,0.89134,13.96
189.9,98.8,0.89674,14.03
191.46,98.18,0.89809,14.12
191.34,98.13,0.90175,14.26
191.46,98.48,0.90223,14.16
190.98,98.74,0.89962,13.96
191.87,98.27,0.89394,14.3
191.7,98.62,0.89774,14.5
192.25,98.33,0.8955,14.75
191.26,98.16,0.89413,14.87
191.62,98.32,0.88684,14.97
192.05,98.5,0.88504,15.16
191.77,98.16,0.8811,15.15
191.76,98.38,0.8851,14.89
192.15,98.38,0.88345,14.99
191.17,98.34,0.88489,14.8
191.03,98.18,0.8878,14.87
190.67,97.81,0.8857,14.81
191.61,98.21,0.8929,14.7
191.3,98.2,0.89343,14.58
190.75,98.09,0.8966,14.24
190.76,98.24,0.896,14.05
191.62,97.98,0.8928,14.17
192.2,98.44,0.8966,14.27
192.18,98.49,0.8886,14.41
191.74,98.01,0.8896,14.73
187.16,97.55,0.8872,14.46
189.84,97.63,0.88959,14.53
187.11,97.27,0.8894,14.26
187.04,97.49,0.89137,14.1
188.91,97.52,0.8891,14.17
188.18,97.62,0.88921,14.2
188.22,97.46,0.89618,14.18
188.22,97.61,0.8944,14.25
190.34,97.77,0.89654,14.48
191.54,98.06,0.8934,14.56
190.49,98.1,0.89205,14.32
188.95,98.38,0.88974,14.46
190.12,98.55,0.8889,14.25
191.06,98.5,0.8913,14.61
189.34,98.56,0.89087,14.76
190.76,98.32,0.8913,14.82
190.31,98.09,0.8901,14.92
189.34,97.64,0.89203,14.94
190.17,97.42,0.892,15.12
190.31,97.22,0.8922,15.21
189.65,97.36,0.8973,15.09
190.64,97.1,0.8931,15.3
188.23,97.08,0.8976,15.23
188.48,97.08,0.904,15.08
187.86,97.28,0.90811,15.19
187.96,96.98,0.905,15.18
187.31,97.19,0.91176,15.14
188.48,97.39,0.9078,15.17
188.98,97.43,0.911,15.31
188.63,97.34,0.91115,15.12
188.72,97.45,0.91488,15.2
189.52,97.32,0.9189,15.19
188.89,97.3,0.9195,15.06
188.51,97.09,0.9185,14.96
188.0,96.75,0.91642,15.08
187.45,96.77,0.9174,14.96
187.46,96.85,0.91036,14.56
186.1,96.85,0.9113,14.59
184.98,97.14,0.9044,14.36
184.13,97.08,0.9011,14.23
183.93,97.38,0.9007,14.11
187.99,96.98,0.9008,14.23
188.83,96.63,0.9048,14.19
190.83,95.16,0.90752,14.31
191.31,94.59,0.9157,14.14
190.87,94.39,0.9183,13.91
191.02,93.85,0.9238,13.9
192.51,93.85,0.9302,14.25
192.15,93.94,0.9322,14.13
193.14,93.52,0.934,14.13
192.7,93.11,0.94135,14.27
194.16,93.19,0.9448,14.73
194.54,93.28,0.93995,14.69
194.64,92.94,0.9404,14.71
195.37,92.86,0.9468,14.57
194.45,93.28,0.9423,14.64
194.83,93.38,0.9415,14.27
194.36,92.76,0.9391,14.92
193.65,92.4,0.9441,15.23
193.75,92.82,0.93781,15.32
194.91,92.78,0.945,15.36
195.53,92.82,0.9296,15.32
198.08,93.13,0.9328,15.19
198.57,92.77,0.9292,15.31
199.77,92.3,0.9415,15.42
199.54,92.31,0.9481,15.52
200.87,92.37,0.9397,15.59
199.21,91.6,0.9408,15.34
200.03,91.34,0.9511,15.33
199.64,91.46,0.9598,15.47
200.08,91.88,0.95694,15.38
200.85,91.69,0.961,15.42
200.29,91.84,0.96242,15.36
199.94,91.8,0.9589,15.36
200.24,91.89,0.95807,15.4
200.73,91.75,0.9563,15.62
199.07,92.09,0.95581,15.67
199.03,92.37,0.95997,15.69
198.3,92.65,0.9456,15.67
199.82,92.6,0.95602,15.42
201.01,92.71,0.9597,15.54
200.85,93.31,0.9523,15.64
201.57,92.88,0.94287,15.58
200.9,93.24,0.9495,15.31
200.9,93.19,0.94441,15.2
201.47,93.3,0.94765,15.4
200.96,93.35,0.9436,15.64
201.43,93.15,0.9419,15.61
200.72,93.62,0.94313,15.62
201.16,92.95,0.93486,15.41
200.41,92.6,0.94093,15.38
201.15,92.65,0.93811,15.56
200.63,93.13,0.93338,15.56
201.91,92.78,0.9293,15.57
203.66,92.32,0.93208,15.53
203.45,92.44,0.93006,15.61
203.13,92.56,0.93607,15.48
201.87,92.53,0.93336,15.34
201.85,92.85,0.93383,15.43
201.93,92.67,0.9256,15.62
202.06,92.71,0.92873,15.62
203.46,92.78,0.92922,15.61
203.09,93.22,0.92739,15.46
203.1,93.39,0.93082,15.35
203.37,93.77,0.9365,15.44
204.57,93.21,0.93526,15.51
205.38,93.15,0.93821,15.67
206.5,93.01,0.94166,15.47
207.32,92.67,0.94353,15.53
208.41,92.49,0.94533,15.53
208.23,92.87,0.94274,15.5
208.56,93.11,0.93701,15.45
209.8,93.07,0.94256,15.53
209.61,93.22,0.94858,15.4
209.76,93.47,0.9475,15.47
210.02,93.9,0.94478,15.42
210.35,93.56,0.94762,15.4
209.78,93.52,0.9448,15.45
212.72,92.87,0.94615,15.48
211.38,92.6,0.94914,15.21
211.51,92.69,0.9515,15.29
210.88,92.67,0.94158,15.31
210.25,92.54,0.94525,15.23
209.86,92.23,0.94606,14.81
210.13,91.97,0.9481,14.68
210.86,92.17,0.94532,14.51
210.97,91.94,0.93545,14.48
210.16,92.04,0.93884,14.42
211.98,92.84,0.94229,14.59
211.57,92.59,0.93128,14.6
211.19,92.83,0.9281,14.59
210.96,93.06,0.93084,14.55
208.25,93.37,0.9313,14.45
208.74,93.54,0.92486,14.45
208.52,93.45,0.92677,14.39
208.37,93.5,0.92731,14.43
208.16,93.73,0.9217,14.39
209.67,93.41,0.92073,14.49
209.87,93.68,0.92441,14.65
210.53,93.41,0.9294,14.73
210.04,93.6,0.93571,14.82
209.68,94.06,0.93731,14.67
209.81,93.92,0.9372,14.84
209.19,94.1,0.9363,14.83
209.78,94.04,0.93699,14.96
209.56,93.75,0.93944,15.02
209.69,93.92,0.945,15.15
209.44,94.36,0.94361,15.18
208.52,94.65,0.94239,15.12
207.17,94.94,0.93715,15.17
209.0,94.78,0.94246,15.1
208.38,95.33,0.93945,15.02
208.0,95.08,0.93208,14.71
209.69,94.86,0.93327,14.65
209.02,94.91,0.93328,14.46
211.32,94.71,0.91963,14.39
212.55,94.23,0.9204,14.52
212.41,94.47,0.91506,14.42
212.59,94.54,0.91668,14.42
212.13,94.63,0.92045,14.43
212.66,94.43,0.9168,14.46
212.74,94.62,0.91668,14.3
212.49,94.43,0.91444,14.3
212.74,94.22,0.91836,13.9
213.57,94.23,0.91062,14.04
213.54,94.0,0.91198,14.03
213.34,93.9,0.9151,13.91
213.72,93.86,0.91854,14.18
213.29,93.93,0.9199,14.25
212.93,94.41,0.92039,14.32
214.11,94.35,0.91514,14.43
213.91,94.47,0.9106,14.38
210.12,95.23,0.90139,14.45
210.96,95.2,0.89635,14.45
212.33,95.18,0.8998,14.73
213.41,95.07,0.89247,14.82
213.88,94.82,0.88977,14.8
214.38,95.02,0.89451,14.75
215.41,95.07,0.8904,14.36
215.36,95.13,0.892,14.51
215.18,95.37,0.89855,14.39
215.12,95.42,0.89512,14.26
216.83,95.37,0.8894,14.19
217.56,95.78,0.8916,14.12
217.4,95.62,0.88646,14.02
216.7,95.93,0.88835,14.12
217.1,95.75,0.8872,13.85
217.21,95.6,0.88848,13.83
216.88,95.51,0.89407,13.87
216.83,95.49,0.8927,13.79
217.89,95.53,0.89316,13.87
217.62,96.03,0.89215,13.57
217.2,95.86,0.8916,13.58
217.25,95.91,0.89711,13.67
219.06,95.64,0.8922,13.56
217.58,95.88,0.8973,13.41
217.52,95.87,0.89791,13.19
217.43,95.96,0.89548,13.21
217.69,95.99,0.89689,13.29
217.83,96.07,0.89295,13.36
216.07,95.6,0.89417,13.5
218.01,95.51,0.8819,13.62
216.09,95.15,0.87853,13.7
216.49,94.93,0.874,14.02
216.86,94.58,0.87542,14.14
217.36,94.65,0.88027,13.87
215.38,94.47,0.8813,13.9
216.77,94.32,0.87529,13.72
217.0,94.45,0.8769,13.78
216.84,94.57,0.87454,13.94
218.47,94.85,0.87154,13.89
218.84,94.75,0.87574,13.92
219.86,94.88,0.87689,14.07
219.83,95.0,0.87143,14.0
219.95,95.35,0.87151,14.05
221.14,95.35,0.86582,14.23
221.24,95.37,0.86742,14.17
221.04,95.54,0.85994,13.94
220.99,95.48,0.85604,13.96
221.53,94.95,0.85919,14.16
221.54,95.25,0.85877,14.34
221.33,95.1,0.85266,14.42
221.07,95.26,0.85553,14.52
220.94,95.29,0.85126,14.61
221.44,95.52,0.84573,14.41
221.54,95.43,0.84665,14.51
221.11,95.76,0.8438,14.37
221.52,95.5,0.8414,14.44
221.93,95.56,0.84901,14.43
221.38,95.48,0.84739,14.41
221.37,95.59,0.85073,14.49
218.25,95.95,0.85023,14.26
218.57,96.06,0.8496,14.35
220.74,95.83,0.84563,14.12
220.71,95.54,0.8492,14.12
221.1,95.72,0.8517,14.02
217.65,96.06,0.84931,14.0
217.31,96.08,0.85357,14.29
217.48,96.14,0.85061,14.08
219.75,95.95,0.8466,14.13
218.97,96.28,0.85018,14.22
218.46,96.13,0.84627,14.21
218.97,96.29,0.8473,14.19
218.97,96.38,0.83669,14.16
219.23,96.6,0.83585,14.13
220.26,96.52,0.83539,14.04
221.59,96.67,0.8408,14.46
221.9,96.39,0.8396,14.48
220.31,97.06,0.8408,14.56
221.06,96.83,0.83864,14.72
221.03,97.25,0.83838,14.7
220.77,97.18,0.83132,14.49
223.13,96.62,0.83211,14.51
223.88,96.39,0.83616,14.56
223.99,96.19,0.8351,14.71
223.92,96.21,0.841,14.71
224.22,96.33,0.83881,14.78
224.7,95.95,0.83772,14.78
224.92,95.84,0.83617,14.72
225.0,95.66,0.83385,14.91
224.4,95.53,0.84231,14.87
224.44,95.7,0.83713,14.9
223.98,95.99,0.83842,15.12
224.12,95.91,0.84348,15.01
224.99,95.42,0.84846,15.03
225.26,95.4,0.85109,14.99
226.05,95.28,0.84877,14.9
227.03,95.17,0.84693,14.73
227.52,95.31,0.85224,14.73
227.79,95.28,0.85124,14.69
229.14,95.18,0.85054,14.9
228.88,95.06,0.8538,14.63
228.5,95.17,0.85161,14.64
229.1,95.21,0.85167,14.88
229.46,95.32,0.84639,14.93
229.12,95.41,0.84278,14.86
229.4,95.73,0.84518,15.02
229.71,95.57,0.84645,15.1
229.87,95.53,0.84785,15.08
230.09,95.29,0.84948,15.06
230.16,95.39,0.8478,14.93
231.34,94.99,0.84402,15.01
230.44,95.08,0.8508,15.02
230.85,94.8,0.8504,15.18
229.71,94.64,0.85041,15.14
230.0,94.52,0.84597,15.24
231.88,94.82,0.85931,15.39
231.02,95.16,0.86173,15.43
231.38,95.1,0.85817,15.48
231.69,95.16,0.85824,15.48
231.78,95.28,0.85994,15.55
232.55,95.44,0.8575,15.71
232.91,95.55,0.86096,16.040001
232.75,95.59,0.86113,15.93
233.14,95.47,0.86199,15.87
232.3,95.44,0.8623,15.9
232.23,94.95,0.8586,15.86
232.44,94.91,0.85755,15.8
231.9,95.04,0.85727,15.55
230.74,95.38,0.84797,15.55
232.7,95.14,0.84802,15.49
232.02,95.27,0.84908,15.73
232.42,95.11,0.85238,15.63
233.94,95.13,0.8517,15.72
233.73,95.44,0.85199,15.86
234.27,95.36,0.8436,15.93
234.15,95.42,0.83847,15.87
236.53,95.44,0.83999,15.86
236.38,95.13,0.84402,15.76
238.45,94.84,0.84374,15.68
237.96,95.19,0.84046,15.87
237.67,95.14,0.84318,15.65
236.82,95.21,0.84262,15.65
236.86,95.41,0.8451,15.33
237.61,95.24,0.84715,15.4
238.9,95.17,0.84946,15.54
239.62,95.1,0.84962,15.61
240.05,95.02,0.84907,15.49
240.02,95.41,0.8516,15.4
239.04,95.37,0.84489,15.5
241.03,95.36,0.84926,15.53
242.56,95.14,0.85153,15.57
241.63,94.71,0.84859,15.63
241.5,94.43,0.8445,15.75
242.0,94.5,0.84188,15.8
241.93,94.53,0.84336,15.85
241.64,94.57,0.84228,16.129999
241.76,94.97,0.84332,16.17
242.26,94.86,0.84028,16.27
241.34,95.01,0.8374,16.280001
243.07,94.7,0.83253,16.370001
244.61,94.79,0.82895,16.540001
245.64,94.75,0.83261,16.540001
247.28,94.63,0.82858,16.4
247.73,94.59,0.83074,16.43
248.29,94.14,0.83539,16.58
247.91,94.11,0.83827,16.639999
249.72,94.17,0.83639,16.68
251.35,94.11,0.83042,16.799999
250.49,94.16,0.8151,16.709999
252.88,93.95,0.81491,16.76
252.45,93.65,0.82075,16.73
253.6,93.41,0.81722,16.700001
255.66,93.37,0.81596,16.77
256.2,93.64,0.81591,16.91
256.1,93.46,0.81233,17.120001
256.21,93.67,0.80703,16.99
259.18,93.39,0.80695,17.16
257.46,93.16,0.80463,17.040001
254.82,92.94,0.80768,16.879999
254.95,92.97,0.80583,16.889999
254.66,92.49,0.80524,17.1
249.11,92.15,0.79936,16.870001
238.7,92.9,0.80341,17.040001
243.4,92.5,0.80855,16.559999
242.08,92.23,0.80767,16.25
233.0,92.31,0.81512,16.07
236.5,92.15,0.81561,15.8
239.97,92.12,0.81614,15.88
240.57,92.27,0.81276,15.91
243.81,91.71,0.80947,16.17
246.92,91.74,0.8021,16.280001
247.0,91.96,0.79977,16.309999
245.45,91.86,0.80654,16.309999
244.23,91.59,0.81068,16.27
244.55,91.71,0.81421,16.469999
248.44,92.06,0.81125,16.629999
251.33,92.17,0.81386,16.709999
248.19,91.88,0.81198,16.530001
245.68,92.1,0.81764,16.27
242.1,92.5,0.82026,16.309999
243.35,92.15,0.81494,16.290001
246.17,92.04,0.81199,16.48
246.79,92.03,0.8106,16.450001
246.7,92.03,0.80537,16.26
247.89,92.22,0.8055,16.129999
252.21,92.02,0.81257,16.34
251.89,92.23,0.81243,16.219999
250.26,92.39,0.8104,16.18
248.98,92.57,0.80695,16.200001
248.71,92.53,0.80804,16.23
248.98,92.42,0.8124,16.34
245.61,92.33,0.81428,16.23
246.03,92.15,0.81058,16.389999
245.55,92.22,0.8162,16.719999
239.41,92.6,0.80987,16.52
234.31,92.72,0.81136,16.719999
240.72,92.47,0.80943,16.68
236.63,92.99,0.80273,16.59
235.93,92.98,0.80594,16.559999
238.94,93.16,0.81233,16.65
233.79,93.26,0.81207,16.379999
236.78,92.96,0.81349,16.440001
239.32,92.91,0.81443,16.43
241.2,92.67,0.81388,16.5
235.83,93.08,0.81622,16.299999
236.99,93.1,0.8149,16.57
240.76,92.93,0.81153,16.959999
239.5,93.02,0.80886,17.08
241.47,92.69,0.8083,17.15
240.76,92.77,0.81105,17.18
242.74,92.73,0.81086,17.08
245.34,92.78,0.80742,17.07
245.52,92.42,0.8082,17.469999
244.15,92.17,0.80781,17.389999
242.08,91.86,0.81001,17.379999
242.05,91.77,0.81477,17.440001
238.79,91.66,0.81907,17.27
239.38,91.46,0.8169,17.33
241.81,91.72,0.82158,17.4
242.04,91.88,0.82579,17.370001
240.18,91.98,0.82489,17.42
240.6,91.83,0.82773,17.309999
238.99,91.85,0.83392,17.33
238.46,92.09,0.83675,17.450001
241.55,92.09,0.83408,17.620001
242.37,92.05,0.83647,17.6
242.37,91.89,0.83796,17.65
244.71,91.69,0.84261,17.85
247.0,91.88,0.84408,17.91
247.75,91.89,0.8391,17.780001
247.87,91.69,0.83667,17.91
246.16,91.18,0.83814,17.9
247.2,90.99,0.84596,17.98
246.99,90.93,0.84624,18.030001
246.37,91.29,0.8478,17.98
248.22,91.35,0.84986,18.15
247.53,91.32,0.848,18.16
248.21,91.73,0.84828,18.18
247.71,91.97,0.85396,18.07
247.11,92.33,0.85305,17.719999
244.27,93.33,0.86007,17.540001
247.53,92.93,0.8666,17.83
246.02,92.88,0.8571,17.690001
248.43,92.54,0.8552,17.51
249.61,92.21,0.857,17.32
249.79,92.45,0.85466,17.35
251.88,92.08,0.85279,17.389999
251.85,92.47,0.8485,17.549999
252.6,92.34,0.8478,17.52
252.94,92.25,0.84861,17.48
253.26,92.19,0.84932,17.51
252.45,92.09,0.85119,17.59
253.09,92.38,0.8469,17.43
252.77,92.45,0.86456,17.030001
252.25,92.49,0.86237,17.190001
251.28,92.74,0.85979,17.030001
251.71,92.44,0.86292,17.030001
250.13,92.68,0.86363,16.969999
250.59,92.7,0.86164,17.4
247.18,92.83,0.85753,17.139999
247.72,92.88,0.8545,17.4
245.67,93.23,0.85835,17.629999
247.08,93.14,0.86478,17.67
247.43,93.07,0.86483,17.91
247.96,93.0,0.85627,17.66
247.08,93.24,0.85895,17.66
249.1,93.25,0.85746,17.629999
251.21,93.33,0.855,17.68
253.47,93.09,0.8509,17.76
254.38,93.02,0.85056,17.75
252.52,93.21,0.85273,17.030001
254.81,93.18,0.8564,17.120001
255.01,93.33,0.8572,17.18
254.78,93.18,0.85623,16.780001
255.81,93.12,0.85401,16.790001
256.35,93.05,0.85813,16.9
255.38,93.3,0.85869,16.9
255.09,92.97,0.85799,16.99
255.57,92.52,0.85165,17.02
256.85,92.58,0.85513,17.1
259.04,92.52,0.85576,17.34
258.43,92.42,0.85197,17.35
256.68,92.57,0.85889,17.280001
255.34,92.45,0.8576,17.41
256.6,92.57,0.85416,17.26
256.17,92.36,0.85546,17.030001
257.56,92.47,0.8572,17.18
258.67,92.7,0.86311,17.200001
259.62,92.75,0.86488,17.23
260.47,92.56,0.8652,17.309999
260.36,92.64,0.86185,17.01
260.01,92.89,0.86127,16.969999
258.27,93.29,0.86776,17.02
257.3,93.27,0.8776,16.950001
258.94,93.18,0.877,16.940001
257.01,93.4,0.88139,16.559999
259.09,93.38,0.8815,16.700001
260.0,93.41,0.8794,16.82
260.56,93.7,0.8743,16.83
261.17,93.58,0.87022,16.889999
261.01,93.75,0.8638,17.129999
260.67,93.74,0.8632,17.08
262.23,93.77,0.8663,17.24
264.3,93.56,0.85845,17.32
264.43,93.35,0.8559,17.23
265.86,93.32,0.85534,17.459999
264.78,93.5,0.85399,17.440001
264.79,93.51,0.85729,17.440001
264.33,93.3,0.86092,17.360001
263.62,93.29,0.86307,17.26
262.83,93.48,0.85946,17.139999
262.32,93.06,0.86058,17.190001
262.77,93.12,0.86497,17.200001
263.64,92.78,0.86237,17.4
263.7,92.89,0.86236,17.51
265.26,92.88,0.8599,17.309999
265.31,92.71,0.8553,17.280001
263.9,92.72,0.85992,17.24
265.34,92.34,0.85696,17.43
265.62,92.19,0.85617,17.57
267.77,92.19,0.85656,17.549999
267.53,92.23,0.84919,17.629999
266.64,92.13,0.85099,17.889999
266.39,92.04,0.85085,17.950001
265.59,92.34,0.85011,17.83
266.33,92.34,0.85117,17.93
266.36,92.39,0.8593,18.110001
267.29,92.15,0.86167,18.5
267.13,92.39,0.86374,18.530001
267.28,91.7,0.86567,18.719999
265.19,91.47,0.87136,18.459999
263.71,91.25,0.8682,18.42
263.71,91.28,0.86786,18.389999
263.32,91.46,0.87001,18.52
254.98,91.5,0.86904,18.129999
249.37,91.88,0.86705,17.83
252.83,91.77,0.86278,17.940001
251.41,91.82,0.8657,18.02
256.91,91.81,0.8633,18.08
256.95,91.55,0.86391,17.860001
253.24,91.71,0.8695,17.620001
253.1,91.6,0.8726,17.75
251.97,91.62,0.86885,17.780001
250.69,91.86,0.872,17.309999
243.09,92.35,0.8716,17.24
247.45,92.13,0.87725,17.33
243.1,92.55,0.8789,17.5
241.75,92.54,0.87729,17.280001
245.34,92.34,0.87903,17.18
247.96,92.11,0.88134,16.99
250.59,92.19,0.88365,16.82
249.11,91.67,0.87694,16.799999
250.48,91.73,0.87738,16.799999
252.07,91.63,0.8762,16.700001
257.47,91.63,0.87424,16.68
257.0,91.5,0.87458,16.5
254.49,91.86,0.87963,16.35
249.73,92.13,0.883,16.280001
249.27,92.2,0.8902,15.77
247.56,92.4,0.88408,16.1
250.15,92.46,0.88403,15.95
250.8,92.74,0.88301,16.139999
246.55,92.88,0.87612,16.17
241.99,92.86,0.87298,15.54
242.82,92.85,0.87932,15.66
241.19,92.9,0.87695,15.14
245.09,92.83,0.88204,15.17
245.91,92.92,0.88235,15.12
251.57,92.91,0.88505,15.03
251.02,93.15,0.87962,15.17
252.55,93.33,0.87775,15.11
255.9,93.54,0.88166,15.46
247.61,93.97,0.88068,15.46
247.23,94.21,0.88113,15.25
241.49,94.48,0.87914,15.47
241.95,94.54,0.87712,15.17
242.0,94.3,0.88055,15.25
243.22,94.04,0.88315,15.14
243.14,94.1,0.87924,15.39
238.65,94.24,0.88,15.09
233.96,94.52,0.88449,14.79
233.71,94.75,0.88107,14.4
230.21,95.08,0.87909,14.47
226.46,94.96,0.878,14.27
221.82,95.05,0.87284,14.1
215.96,95.29,0.87929,13.86
226.87,94.83,0.876,14.27
228.61,95.07,0.88018,14.07
228.32,95.59,0.87481,13.97
230.32,95.95,0.87413,14.02
230.56,96.15,0.87247,14.09
225.06,96.92,0.88354,14.24
232.59,96.13,0.87788,14.45
234.43,95.87,0.87639,14.51
236.63,95.63,0.8711,14.7
237.74,95.68,0.8729,15.11
238.58,95.64,0.86543,15.1
238.67,95.92,0.8688,15.01
237.21,95.87,0.87259,14.87
239.93,95.77,0.87162,15.03
240.51,95.72,0.8759,15.1
242.34,95.54,0.87734,15.14
245.56,95.24,0.87776,15.32
242.24,95.57,0.87956,15.13
242.75,95.53,0.87997,15.1
242.88,95.83,0.8781,15.14
244.93,95.61,0.8839,15.22
243.07,95.64,0.87619,14.92
242.75,95.91,0.87489,15.13
246.59,96.13,0.87448,15.27
248.76,96.58,0.8705,15.19
248.88,96.06,0.8734,15.4
250.63,95.85,0.87296,15.37
251.68,96.01,0.87441,15.27
251.35,96.09,0.87643,15.3
248.95,96.4,0.87982,15.09
249.26,96.53,0.88193,15.13
249.39,96.38,0.88306,15.04
252.6,96.25,0.8866,15.16
253.42,96.01,0.88225,15.3
252.86,96.46,0.88771,15.38
255.61,96.37,0.88532,15.66
256.06,96.54,0.88402,15.64
256.57,96.52,0.8816,15.74
255.66,96.23,0.88134,15.79
257.25,96.52,0.8816,15.82
257.6,96.37,0.88166,15.5
257.41,96.66,0.8797,15.58
257.3,96.32,0.87772,15.74
256.82,96.07,0.87872,15.72
258.43,95.75,0.87924,15.54
257.49,96.05,0.87905,15.61
257.14,96.1,0.88204,15.66
255.58,96.37,0.8844,15.59
253.44,96.7,0.88386,15.61
252.93,96.83,0.89299,15.57
256.6,96.76,0.89028,15.63
257.57,97.03,0.88816,15.68
259.27,96.99,0.88594,15.87
259.11,96.85,0.88253,15.85
260.39,97.16,0.8843,15.87
261.33,97.03,0.88341,15.99
261.4,96.96,0.88213,15.97
260.61,97.64,0.88068,16.18
263.55,97.59,0.87505,16.1
258.48,98.31,0.87912,15.94
258.29,98.56,0.88528,15.98
260.21,98.48,0.88372,16.08
258.85,98.77,0.88693,15.97
259.83,98.78,0.88875,15.93
261.47,98.62,0.89047,15.95
264.57,97.94,0.89096,16.18
264.7,98.11,0.8924,16.299999
265.12,97.8,0.89255,16.33
265.82,97.9,0.88913,16.33
267.11,97.95,0.8908,16.469999
267.31,97.79,0.8913,16.6
265.94,97.97,0.88838,16.52
266.85,98.2,0.88755,16.639999
266.77,97.98,0.8868,16.530001
268.58,97.52,0.88804,16.620001
268.4,97.65,0.88456,16.549999
268.58,97.32,0.88457,16.57
267.92,97.34,0.88613,16.49
268.45,97.57,0.88518,16.549999
268.68,97.43,0.88932,16.76
271.1,97.61,0.88818,16.790001
270.5,97.98,0.89092,16.690001
270.33,97.86,0.89658,16.59
271.59,98.12,0.89792,16.309999
272.01,97.91,0.89684,16.35
272.15,98.11,0.89404,16.389999
270.11,98.06,0.89158,16.4
269.52,97.78,0.89279,16.139999
272.16,97.91,0.89497,16.17
271.04,98.16,0.89399,16.25
266.52,98.5,0.89271,15.96
266.15,98.31,0.89357,16.040001
265.34,98.57,0.89299,15.96
