SPY,XLE,XLP,IEF,EUR=X,GLD
286.06,47.23,54.64,105.15,0.89629,142.559998
287.21,48.77,54.11,104.61,0.89553,142.149994
286.9,48.84,54.29,104.05,0.89859,139.850006
286.96,47.84,54.51,104.35,0.903,140.449997
287.97,48.56,54.32,103.52,0.90331,138.270004
288.68,48.36,54.29,103.38,0.907466,137.389999
288.13,48.09,54.21,103.49,0.90724,137.059998
288.74,47.84,54.39,103.54,0.90617,137.429993
288.83,47.63,54.8,103.82,0.90807,137.979996
289.25,47.51,54.78,104.34,0.908,138.559998
291.34,47.87,54.8,104.26,0.9074,138.210007
291.56,47.29,55.08,104.44,0.90456,138.619995
291.47,46.59,55.01,104.63,0.90315,138.690002
290.39,47.06,55.14,105.02,0.902527,138.759995
289.92,47.83,54.86,104.76,0.90262,138.0
290.57,47.67,54.77,104.74,0.90368,137.740005
292.82,47.72,54.83,104.78,0.90723,137.080002
293.48,47.28,55.28,104.98,0.9079,137.740005
294.79,47.4,55.41,104.71,0.90723,137.009995
293.7,46.92,55.4,104.62,0.90812,137.860001
291.2,46.92,55.52,104.25,0.90752,137.789993
289.25,46.22,55.43,105.18,0.9026,139.110001
291.04,46.92,55.8,104.77,0.9021,138.919998
291.56,46.69,55.78,104.53,0.90228,139.0
294.22,47.59,55.99,104.21,0.90046,137.619995
293.3,47.53,56.04,104.3,0.90425,137.580002
292.97,47.63,55.86,104.17,0.903751,137.970001
293.8,47.55,55.94,104.61,0.90149,138.919998
296.33,48.42,55.9,103.78,0.898,138.429993
296.51,48.06,56.09,104.39,0.89397,139.050003
298.55,48.7,56.29,103.9,0.89892,139.039993
298.61,48.73,56.2,103.91,0.89791,139.009995
298.63,48.92,56.11,103.63,0.89675,139.020004
299.86,48.9,56.41,103.71,0.89961,139.380005
301.17,49.37,56.84,103.71,0.8988,139.520004
301.63,49.88,56.6,103.62,0.90254,139.949997
301.64,49.85,56.67,103.79,0.9014,141.270004
303.25,49.84,56.72,103.94,0.90127,142.380005
303.17,49.63,56.98,104.1,0.90081,142.330002
301.5,49.47,56.68,104.03,0.89427,142.630005
302.23,49.75,56.73,103.65,0.892674,142.899994
305.06,50.2,56.28,104.13,0.8912,143.949997
302.75,50.05,56.19,104.83,0.89514,145.860001
303.9,50.44,56.31,104.72,0.8959,147.389999
303.05,50.31,55.88,104.57,0.893017,147.970001
304.66,49.48,56.08,104.32,0.89648,146.860001
306.73,49.84,56.48,104.4,0.89983,146.029999
305.85,49.56,56.44,104.62,0.9,146.910004
307.95,49.58,56.81,104.5,0.89955,145.820007
307.48,49.59,56.83,104.71,0.89801,145.690002
308.18,49.22,57.24,104.97,0.8984,146.539993
310.74,49.3,57.39,104.75,0.896539,146.309998
311.71,48.99,57.49,104.67,0.8977,146.580002
311.1,48.11,57.69,105.08,0.90115,146.740005
311.13,47.65,57.73,105.1,0.90207,146.789993
311.49,47.46,57.68,105.36,0.90119,147.119995
308.72,46.92,57.28,105.74,0.90455,147.979996
303.77,45.62,57.1,106.46,0.907,148.990005
306.96,45.82,57.17,106.1,0.90746,147.660004
306.7,45.34,56.89,106.61,0.90723,148.460007
307.7,45.71,57.56,106.71,0.9077,148.470001
302.11,44.28,56.91,107.25,0.90669,149.330002
304.35,43.7,56.91,107.15,0.90173,148.360001
308.99,43.86,57.26,106.53,0.90392,146.429993
312.56,45.51,57.71,106.07,0.9052,146.610001
313.61,45.05,57.81,106.15,0.9089,147.399994
311.94,44.73,57.89,106.66,0.9105,147.789993
314.27,44.51,58.13,106.86,0.9133,148.169998
314.81,45.0,57.91,106.61,0.9163,147.660004
316.84,45.61,57.89,106.33,0.9158,147.539993
316.51,45.47,58.23,106.43,0.91946,148.380005
317.01,45.23,58.36,106.69,0.922,149.0
316.2,44.85,58.16,106.86,0.9225,150.910004
317.71,45.45,58.09,106.84,0.92632,151.789993
316.4,45.4,58.14,107.15,0.925061,152.410004
313.14,44.86,58.24,107.59,0.926956,154.699997
302.76,42.79,56.89,108.43,0.92259,156.089996
293.58,40.9,55.87,108.73,0.921727,153.300003
292.5,39.67,55.55,108.67,0.918949,153.970001
279.37,37.55,53.29,109.2,0.91862,154.0
278.19,37.51,52.24,110.42,0.90932,148.380005
290.24,39.03,55.03,110.35,0.90487,149.199997
281.93,37.84,54.28,111.63,0.89734,153.889999
293.78,38.73,56.95,111.38,0.8944,154.160004
284.02,37.31,55.88,112.37,0.89774,157.490005
279.32,35.22,55.44,113.51,0.89096,157.550003
257.51,28.12,53.02,114.53,0.87827,157.809998
270.83,29.46,54.54,112.43,0.87735,154.479996
257.63,27.9,51.87,111.31,0.883665,153.929993
232.98,24.42,46.99,111.36,0.88798,147.789993
252.9,26.67,50.99,110.64,0.89406,143.279999
225.22,23.04,47.54,113.56,0.89643,141.639999
237.38,23.2,51.54,110.71,0.8958,143.559998
225.36,19.87,50.22,109.18,0.90781,140.699997
225.84,21.22,48.54,109.54,0.91228,138.039993
216.11,21.43,45.4,112.33,0.93832,140.110001
210.58,19.97,44.06,113.66,0.93507,146.300003
229.66,23.17,46.3,112.88,0.92897,153.399994
233.1,24.26,46.18,112.95,0.9257,151.300003
246.71,25.75,48.7,113.22,0.91831,153.240005
239.36,24.0,48.48,114.06,0.90512,152.25
247.14,24.25,50.37,114.33,0.89774,152.919998
243.45,24.62,49.35,114.53,0.90658,148.050003
232.5,23.4,48.51,115.0,0.9069,149.449997
237.86,25.54,49.76,115.02,0.91294,151.899994
234.43,25.27,50.15,115.1,0.92188,152.649994
250.17,26.61,52.01,114.58,0.92533,156.880005
250.43,27.18,51.41,114.07,0.9256,156.039993
258.83,28.99,52.17,113.93,0.91784,154.649994
262.77,28.73,52.66,114.18,0.9205,158.690002
260.37,28.63,52.27,113.93,0.91469,161.410004
268.05,28.5,54.49,114.08,0.9155,162.679993
262.36,27.16,53.63,115.1,0.9103,161.850006
263.62,26.0,53.99,115.23,0.917002,161.710007
270.74,28.76,54.81,114.92,0.92094,158.570007
265.97,27.86,53.73,115.23,0.92022,159.699997
257.9,27.37,52.59,115.55,0.9204,158.610001
263.62,28.35,53.1,115.19,0.92111,161.729996
263.6,29.26,52.63,115.26,0.9251,163.339996
267.28,29.33,53.19,115.29,0.9279,162.639999
271.13,29.96,53.34,114.68,0.9239,161.559998
269.88,30.65,53.64,115.18,0.9238,160.839996
276.95,32.92,53.42,115.12,0.9228,161.729996
274.37,32.19,52.78,114.85,0.91935,158.800003
267.11,30.37,52.2,115.01,0.91362,159.779999
267.84,31.42,52.17,115.03,0.91244,160.339996
270.32,31.45,52.22,114.94,0.91707,161.020004
268.49,30.63,51.65,114.52,0.92263,158.949997
271.72,31.42,51.5,115.21,0.92605,161.389999
276.22,32.85,52.65,114.84,0.92275,160.419998
276.28,32.28,52.58,114.52,0.92255,159.419998
270.77,31.71,52.14,114.89,0.92512,160.039993
265.98,30.27,51.67,115.13,0.92193,161.580002
269.17,30.61,51.54,115.31,0.9239,163.009995
270.4,30.49,51.99,115.23,0.92533,163.929993
278.64,32.98,52.82,114.52,0.9241,162.690002
275.78,32.06,51.85,114.85,0.91616,164.259995
280.46,33.34,52.46,114.87,0.9151,164.649994
278.53,32.8,51.88,114.95,0.9105,162.25
279.05,32.6,52.07,115.17,0.913,163.210007
282.49,33.51,52.35,114.86,0.917179,160.889999
286.7,33.94,53.13,114.96,0.9106,161.179993
286.17,32.99,53.61,114.86,0.9077,161.720001
287.44,32.84,53.66,115.22,0.9026,162.910004
288.6,33.41,54.03,115.18,0.8994,163.660004
290.99,34.34,54.18,114.99,0.8988,162.600006
294.87,35.35,54.25,114.31,0.8937,159.600006
294.09,35.36,53.99,113.85,0.89,161.279999
301.63,37.99,54.74,113.29,0.882,158.009995
305.27,39.7,55.33,113.41,0.88343,159.720001
303.0,38.21,54.87,113.82,0.88452,161.259995
301.31,36.33,54.72,114.67,0.88244,163.570007
283.94,32.9,52.65,115.07,0.87986,162.389999
287.34,33.73,52.65,114.82,0.88589,162.619995
290.02,33.84,53.26,114.72,0.88873,162.330002
295.6,34.81,54.1,114.49,0.88201,162.25
294.37,33.62,54.01,114.67,0.88765,162.559998
294.49,34.04,54.29,114.92,0.88945,162.240005
292.81,33.52,54.01,114.96,0.891981,164.029999
294.68,33.68,53.86,114.86,0.89465,165.089996
296.04,33.71,53.78,114.82,0.88655,166.479996
288.49,31.84,52.87,115.04,0.88399,165.899994
291.58,32.45,53.25,115.06,0.88882,165.800003
284.66,31.33,52.16,115.37,0.8911,166.539993
288.84,31.75,53.15,115.48,0.8908,166.630005
292.54,32.48,53.54,115.27,0.88911,167.369995
294.59,31.69,53.59,115.09,0.89,166.619995
296.21,32.04,53.86,115.24,0.88878,166.979996
300.78,32.13,54.12,115.06,0.88911,167.979996
297.68,31.11,54.62,115.43,0.88395,169.039993
299.96,31.09,54.48,115.25,0.8869,170.089996
298.25,29.55,54.05,115.62,0.8819,169.630005
301.3,30.5,55.05,115.4,0.8859,169.190002
298.69,30.33,54.96,115.52,0.88417,169.399994
302.56,31.4,55.77,115.51,0.881407,170.190002
305.34,32.07,55.81,115.47,0.87637,170.339996
304.33,31.93,55.93,115.56,0.875872,168.729996
305.21,31.48,56.23,115.53,0.8778,170.119995
307.68,30.96,55.67,115.6,0.8739,170.940002
308.34,32.83,56.15,115.73,0.8727,173.0
310.09,32.43,56.6,115.77,0.867,175.630005
306.39,32.37,56.8,115.88,0.8644,177.179993
304.42,32.19,56.73,115.82,0.86236,178.699997
306.64,32.22,57.01,115.64,0.85818,182.229996
304.69,31.67,57.22,115.92,0.84967,183.75
308.44,32.33,57.3,116.07,0.85333,185.130005
307.34,31.06,57.3,116.23,0.84869,183.759995
309.77,30.92,57.25,116.26,0.8423,185.429993
311.92,31.03,57.09,116.2,0.84873,185.639999
313.13,31.78,57.8,116.6,0.8501,189.589996
315.07,32.12,57.68,116.21,0.84635,191.350006
317.18,31.86,57.68,116.34,0.84226,193.889999
317.4,31.9,57.99,116.1,0.842,190.809998
318.35,32.89,58.29,115.97,0.8487,190.149994
315.73,32.78,57.89,115.58,0.85195,179.940002
320.13,33.1,58.63,115.23,0.85204,179.100006
319.55,32.46,58.59,115.0,0.847903,183.330002
319.56,32.77,58.58,115.05,0.84627,182.539993
320.57,32.58,58.91,115.24,0.8437,186.5
321.27,32.17,59.15,115.44,0.842,188.179993
319.93,31.8,58.68,115.29,0.83697,182.240005
320.92,31.11,58.56,115.62,0.844345,183.5
322.06,30.92,58.71,115.71,0.8422,182.029999
325.33,31.77,59.21,115.55,0.8476,181.0
326.46,31.32,59.08,115.27,0.84785,181.220001
329.74,30.66,59.15,115.22,0.84495,183.360001
330.46,30.72,59.52,114.82,0.8444,181.240005
332.59,31.27,60.05,115.01,0.84605,184.389999
331.39,30.59,59.88,115.13,0.83905,184.830002
334.51,30.38,59.94,115.51,0.83759,185.050003
339.35,30.24,61.03,115.67,0.8387,182.619995
327.67,30.01,59.98,115.82,0.84407,181.139999
324.99,29.92,59.84,115.18,0.84461,181.639999
316.11,28.83,58.58,115.42,0.8459,181.289993
322.36,29.03,59.43,115.37,0.8496,183.050003
316.76,27.96,58.7,115.51,0.847,182.460007
316.92,27.99,59.03,115.69,0.84571,182.449997
321.1,28.2,59.41,115.58,0.8444,183.889999
322.72,28.0,59.33,115.53,0.84246,183.449997
321.44,29.12,59.06,115.46,0.84428,183.970001
318.61,29.17,58.69,115.5,0.84721,182.960007
314.94,28.84,58.15,115.39,0.84401,183.199997
311.44,27.88,57.71,115.6,0.8442,179.520004
314.61,27.6,58.05,115.6,0.849762,178.649994
307.31,26.35,57.17,115.6,0.85409,174.789993
308.13,26.34,57.6,115.66,0.85774,175.440002
313.11,26.32,57.9,115.75,0.85666,174.940002
318.31,26.94,58.55,115.74,0.85945,176.699997
316.58,26.2,58.17,115.82,0.85625,178.190002
318.98,26.12,58.87,115.51,0.85164,177.119995
321.03,25.32,59.2,115.57,0.8528,178.699997
317.98,25.56,58.87,115.46,0.85143,178.539993
323.62,26.33,59.27,114.73,0.85321,179.410004
319.02,25.94,58.88,114.99,0.848,177.300003
324.57,26.3,59.52,114.66,0.85196,177.220001
327.45,27.29,59.91,114.87,0.8498,177.850006
330.37,26.85,60.38,114.81,0.849834,181.080002
335.69,26.92,61.08,114.94,0.84625,180.559998
333.5,26.51,61.03,115.19,0.8463,177.720001
331.4,26.62,60.72,115.23,0.85163,178.270004
330.99,26.94,60.76,115.11,0.8515,178.919998
330.79,26.33,60.77,115.04,0.85418,178.300003
325.76,25.77,59.98,114.85,0.85357,178.389999
327.07,26.08,59.92,114.61,0.8497,179.25
326.45,25.58,59.98,114.45,0.84532,180.600006
328.24,26.64,59.95,114.05,0.8436,178.830002
329.35,26.51,60.06,114.22,0.84638,178.639999
323.27,25.55,59.29,114.52,0.84399,178.550003
322.15,25.22,59.13,114.78,0.84678,179.020004
311.14,24.17,57.4,114.77,0.8486,176.130005
314.3,24.91,57.39,114.28,0.85116,175.399994
311.03,25.05,57.18,113.91,0.85626,176.199997
314.51,25.9,58.09,114.11,0.85895,177.910004
320.07,25.76,59.05,113.85,0.8589,178.919998
327.22,25.79,59.08,114.81,0.85018,178.820007
333.6,25.79,59.51,114.79,0.85232,182.929993
333.52,25.23,59.78,114.4,0.8462,183.190002
337.72,28.83,59.64,113.56,0.84083,175.080002
337.22,29.77,60.82,113.23,0.8455,175.660004
339.73,29.46,61.34,113.42,0.84611,174.899994
336.43,28.51,61.18,114.06,0.848875,175.960007
341.09,29.55,62.02,113.91,0.847214,177.160004
345.35,31.49,62.59,113.82,0.84422,177.149994
343.49,31.82,62.15,114.12,0.84321,176.5
339.35,30.89,61.3,114.08,0.84291,175.490005
340.78,31.4,61.46,114.2,0.84405,175.160004
338.45,31.23,61.08,114.4,0.84271,175.690002
340.48,33.44,61.1,114.17,0.84271,172.229996
345.96,35.16,61.51,113.99,0.8444,169.589996
345.43,34.34,61.47,114.03,0.8403,169.509995
346.39,33.94,61.46,114.37,0.839208,167.789993
344.86,32.06,61.45,114.3,0.83532,166.669998
348.63,32.21,62.0,113.69,0.83765,170.179993
349.36,33.26,61.48,113.5,0.8282,171.460007
349.27,33.6,61.64,113.8,0.82545,172.809998
352.28,35.44,62.12,113.36,0.82334,172.320007
351.56,34.61,61.88,113.71,0.82499,174.889999
352.58,35.12,62.22,113.82,0.82555,175.5
349.42,35.2,61.97,113.66,0.8257,172.5
349.31,36.28,61.69,113.92,0.8279,172.169998
348.9,35.86,61.83,114.15,0.823432,172.490005
347.34,34.61,61.59,114.08,0.824171,171.539993
352.03,35.29,61.74,113.97,0.82312,173.940002
352.58,35.11,61.86,113.87,0.822754,174.899994
354.56,34.95,62.25,113.79,0.8197,176.740005
353.14,34.36,62.39,113.69,0.81548,176.440002
351.88,33.7,61.72,113.77,0.81859,175.880005
351.28,33.13,61.28,113.96,0.8172,174.490005
351.6,33.87,61.49,113.72,0.82057,175.649994
352.97,33.69,61.79,113.88,0.82025,176.350006
356.0,33.48,62.28,113.89,0.81933,175.710007
355.32,33.26,62.1,113.87,0.8181,176.350006
355.83,33.78,62.03,113.95,0.81613,177.699997
357.64,33.5,62.47,114.03,0.813015,178.360001
352.77,33.55,61.79,114.05,0.81628,182.330002
355.2,35.05,61.79,113.79,0.81622,182.869995
357.32,36.12,61.84,113.12,0.81299,179.899994
362.63,36.65,61.65,112.72,0.8103,179.479996
364.7,36.61,61.96,112.4,0.8149,173.339996
362.24,37.18,61.43,112.18,0.8206,173.0
362.31,38.48,61.23,112.16,0.822321,174.119995
363.29,38.18,61.32,112.55,0.819075,173.369995
362.02,39.31,61.0,112.3,0.8222,173.279999
359.38,37.78,60.78,112.6,0.82296,171.130005
362.2,38.54,60.51,112.67,0.828,172.580002
367.21,38.69,60.63,112.71,0.8238,175.389999
367.55,37.38,60.42,112.55,0.82538,175.279999
366.24,37.18,60.26,112.72,0.821943,173.899994
367.69,36.8,60.87,113.18,0.82173,174.050003
367.12,36.02,61.41,113.14,0.8233,173.619995
358.14,35.53,60.38,113.27,0.822166,172.520004
361.22,35.95,60.61,112.98,0.8261,172.679993
353.99,34.75,59.36,112.78,0.82508,172.610001
359.88,35.0,59.41,112.92,0.82482,174.229996
364.97,35.38,59.81,112.64,0.82859,172.110001
365.26,36.89,59.9,112.36,0.83063,171.850006
369.41,37.3,60.34,112.32,0.8304,168.149994
370.87,37.62,60.9,112.08,0.83565,169.809998
373.54,39.19,61.14,112.13,0.82996,171.520004
373.29,38.77,61.08,112.22,0.829628,172.080002
373.13,39.52,61.01,112.5,0.825083,172.710007
373.73,38.91,60.75,112.42,0.825,171.210007
375.58,39.48,60.84,112.05,0.8243,170.690002
375.26,40.47,60.73,111.24,0.824253,168.240005
375.34,41.07,60.95,111.31,0.82696,166.330002
373.74,40.14,60.91,111.3,0.830013,166.320007
373.08,40.82,60.14,110.86,0.827,167.009995
370.21,42.23,60.2,110.68,0.82465,169.509995
370.66,42.93,60.28,110.76,0.821909,169.119995
374.75,44.45,60.25,110.61,0.8229,169.0
365.72,43.59,59.59,109.14,0.8216,165.820007
363.83,42.56,58.63,110.11,0.82234,161.809998
372.65,43.66,59.22,109.99,0.82716,161.529999
369.75,43.42,59.12,110.19,0.8298,162.410004
364.85,44.06,58.84,109.6,0.82744,160.619995
360.33,45.11,58.63,109.06,0.82983,159.039993
366.96,46.8,59.92,108.91,0.83558,159.139999
365.14,46.89,60.18,108.48,0.83853,157.490005
370.35,46.07,60.13,108.99,0.84376,160.839996
372.65,47.23,60.91,109.22,0.840484,161.660004
376.43,47.25,60.76,109.18,0.8385,161.520004
376.94,47.35,61.26,108.39,0.8343,161.490005
379.19,46.81,61.53,108.53,0.83682,162.199997
378.71,45.47,61.61,108.51,0.83852,162.350006
380.0,45.83,61.51,108.33,0.84022,163.509995
374.47,43.77,61.26,107.65,0.83453,162.559998
373.78,43.78,61.48,107.58,0.83905,163.240005
376.76,43.36,62.13,107.94,0.84153,163.0
373.8,42.72,62.39,108.47,0.83801,161.809998
371.9,43.79,62.15,108.61,0.84458,162.369995
373.99,43.95,62.75,108.47,0.84652,161.779999
380.02,45.04,63.86,108.11,0.84914,162.240005
379.82,44.51,64.5,107.74,0.84832,160.309998
378.82,44.12,63.81,107.64,0.849545,157.570007
380.35,43.82,63.61,107.49,0.85298,159.960007
384.46,44.94,63.3,107.96,0.8526,161.979996
389.98,43.87,64.11,107.66,0.84975,161.919998
389.75,43.75,64.38,108.18,0.8461,163.220001
390.2,43.9,64.22,108.12,0.84216,162.759995
392.05,43.33,64.29,108.49,0.8422,164.509995
394.9,43.04,64.18,108.2,0.83923,163.270004
395.05,42.7,64.52,108.14,0.8403,162.279999
396.22,42.75,64.18,108.58,0.8393,163.429993
394.86,43.94,64.12,108.45,0.83653,162.720001
399.1,43.58,64.63,109.15,0.8343,165.350006
400.44,43.23,65.0,108.85,0.8353,166.350006
398.47,43.19,64.75,108.74,0.83546,165.889999
395.55,42.04,65.11,109.06,0.8302,166.479996
399.3,42.58,65.43,109.12,0.83109,168.130005
395.65,42.08,64.95,109.2,0.83072,167.039993
399.94,42.46,64.78,109.06,0.83231,166.399994
400.77,42.75,64.05,108.95,0.82714,166.839996
400.69,43.27,64.01,108.52,0.8277,166.419998
400.57,44.76,64.05,108.66,0.827109,166.910004
403.13,45.26,64.73,108.47,0.824,166.220001
400.48,44.12,64.79,108.56,0.8246,165.660004
401.34,45.33,65.32,108.75,0.83141,167.809998
398.86,45.36,64.99,108.89,0.8291,166.580002
398.99,46.82,64.94,109.03,0.83229,167.270004
402.18,47.06,65.78,109.07,0.83278,170.059998
405.1,47.9,65.78,109.11,0.8286,171.589996
401.09,47.92,66.28,108.89,0.82162,172.110001
397.51,46.69,65.7,108.71,0.82366,172.139999
389.07,46.91,64.83,108.19,0.823418,170.429993
393.74,46.34,65.74,108.55,0.827917,171.130005
399.79,47.78,66.03,108.79,0.828,172.690002
398.77,48.89,65.94,108.68,0.82302,174.699997
395.33,47.75,65.73,108.68,0.82258,175.039993
394.3,46.56,65.52,108.36,0.818063,175.160004
398.54,46.49,66.12,108.81,0.8215,175.960007
398.21,46.59,66.13,108.84,0.81797,176.039993
402.27,47.05,66.33,108.95,0.8208,176.350006
401.38,46.1,66.34,109.35,0.81869,177.949997
402.18,46.51,66.21,109.23,0.816387,177.639999
402.39,46.55,65.8,109.03,0.82017,177.710007
403.11,46.63,65.94,109.03,0.82013,178.380005
402.75,48.43,65.71,109.01,0.81747,177.899994
403.38,49.33,65.95,109.13,0.81848,178.770004
401.89,49.47,66.36,108.85,0.81901,175.270004
405.56,49.8,66.6,109.45,0.824198,177.160004
405.17,49.58,66.48,109.37,0.8218,177.869995
405.26,50.01,65.93,109.68,0.8201,177.320007
404.65,49.7,65.61,110.03,0.8215,176.979996
406.53,49.64,66.02,110.42,0.820883,177.740005
407.2,49.47,66.06,110.25,0.82152,175.740005
408.12,49.25,66.02,109.91,0.82575,174.710007
407.37,50.19,65.86,109.93,0.82493,174.050003
405.09,49.92,64.99,109.18,0.8246,171.110001
404.96,48.22,65.22,109.57,0.83364,165.850006
399.5,46.8,64.06,110.19,0.83939,164.929993
405.21,48.79,64.8,109.83,0.8422,166.949997
407.38,49.11,64.89,110.04,0.83945,166.25
406.89,49.25,64.49,109.82,0.83775,166.139999
409.3,49.67,64.81,109.8,0.838,166.039993
410.75,49.94,65.3,109.57,0.8382,166.589996
411.58,48.25,65.36,109.91,0.83737,166.580002
411.8,48.01,65.07,109.97,0.8383,164.830002
412.15,48.61,65.58,110.14,0.8402,165.630005
414.43,49.46,65.38,110.06,0.8434,166.199997
417.6,49.35,65.54,110.46,0.84415,167.289993
416.84,47.74,65.27,111.04,0.8429,168.119995
418.31,46.97,65.61,111.37,0.8457,168.759995
414.9,46.7,65.37,111.65,0.847932,168.649994
419.33,47.69,65.74,111.09,0.844024,169.210007
420.83,47.62,65.64,111.03,0.84225,169.0
419.4,47.26,65.62,110.69,0.8428,169.220001
420.02,45.85,66.2,111.17,0.84923,171.039993
418.59,45.21,66.48,111.64,0.84507,171.070007
415.31,43.93,66.58,111.62,0.84661,169.410004
409.17,42.37,66.38,112.57,0.846453,169.610001
415.04,42.94,66.4,112.43,0.8479,169.389999
418.4,44.44,66.23,111.78,0.8486,168.759995
419.27,43.94,66.12,112.04,0.84798,169.089996
423.59,43.78,66.92,111.86,0.84942,168.559998
424.63,44.86,67.03,111.79,0.84937,168.160004
422.69,44.45,67.17,112.27,0.8469,168.440002
422.52,44.86,66.58,112.36,0.8458,169.289993
424.27,45.29,66.91,112.02,0.84417,171.169998
422.21,44.57,67.02,112.33,0.840831,169.820007
421.32,44.23,66.74,112.82,0.84267,169.610001
424.75,44.99,67.04,112.85,0.84213,169.490005
422.66,43.77,66.17,112.82,0.8425,169.529999
425.34,44.27,66.49,112.41,0.84478,168.860001
426.04,44.67,66.49,111.76,0.8449,164.639999
425.69,44.04,66.73,111.52,0.8511,161.720001
426.22,44.82,67.21,111.31,0.8519,161.770004
427.28,45.17,67.43,111.43,0.853,164.0
428.56,45.13,67.39,111.32,0.851651,164.039993
429.34,44.59,67.96,111.96,0.85206,166.389999
430.35,43.77,68.35,112.2,0.84784,167.220001
427.53,43.32,68.39,112.15,0.8489,166.970001
422.85,42.42,67.54,112.09,0.85399,167.100006
423.51,41.32,68.08,112.34,0.85446,166.610001
426.88,41.41,68.19,112.23,0.856414,166.699997
430.63,42.96,67.98,112.26,0.85488,168.729996
431.32,43.67,67.46,111.96,0.85146,168.649994
432.22,44.01,67.35,111.52,0.85084,167.479996
429.67,43.34,67.04,111.52,0.8493,167.669998
433.51,44.49,67.27,111.88,0.8506,170.190002
435.42,43.97,67.57,112.1,0.847529,169.350006
434.77,43.67,67.72,111.89,0.84768,169.690002
435.0,43.03,68.08,111.94,0.84672,169.699997
436.34,44.12,68.34,112.07,0.84453,169.25
436.24,43.87,68.26,111.8,0.842,171.059998
434.68,43.61,67.47,111.36,0.8421,167.710007
434.15,43.05,68.05,111.67,0.84434,167.289993
432.29,43.14,67.66,111.98,0.846088,168.029999
428.88,43.12,67.37,111.63,0.8456,167.179993
429.98,44.36,67.54,111.76,0.8466,167.740005
427.66,43.72,67.23,112.19,0.8466,168.820007
431.23,45.35,67.47,111.99,0.8471,167.830002
430.55,44.84,67.24,111.64,0.846024,164.029999
426.35,44.5,66.88,111.32,0.8498,163.770004
419.24,43.14,66.21,111.88,0.85252,164.940002
418.85,43.24,66.14,111.81,0.8525,166.039993
422.93,44.58,66.32,111.92,0.85303,165.419998
428.07,46.14,66.57,110.9,0.8556,163.509995
428.78,46.49,66.6,110.57,0.85177,163.300003
427.55,48.14,66.3,110.27,0.85302,163.639999
418.93,48.3,65.51,109.85,0.854935,162.050003
419.64,48.3,66.11,109.97,0.8557,161.320007
414.51,47.57,64.92,110.1,0.86195,164.220001
419.44,49.17,65.09,110.55,0.86397,164.589996
414.03,49.98,64.88,110.42,0.86153,165.360001
418.34,50.27,65.21,110.07,0.8607,164.589996
420.07,49.74,65.84,110.1,0.86236,165.029999
423.71,50.12,66.14,109.66,0.8654,164.160004
422.93,51.67,66.06,109.42,0.86507,164.229996
419.87,51.47,66.04,109.16,0.8646,163.919998
418.84,51.52,66.07,109.65,0.86552,164.660004
420.34,51.47,66.19,109.86,0.867,167.589996
427.42,52.1,66.94,110.12,0.8621,168.0
430.67,52.36,66.78,109.58,0.8627,165.330002
431.95,52.4,66.38,109.42,0.86229,164.919998
435.28,52.99,66.41,109.03,0.86104,165.449997
436.99,53.42,66.8,108.98,0.8597,166.899994
438.13,52.43,66.71,108.7,0.858,166.75
437.67,52.93,67.23,108.97,0.86019,167.770004
440.02,53.7,67.18,109.11,0.8591,168.929993
440.42,54.01,67.42,109.24,0.8612,167.679993
438.47,52.46,67.02,109.85,0.8622,168.119995
442.7,52.83,67.26,109.57,0.86206,168.080002
443.59,52.49,67.19,109.61,0.8559,166.649994
444.36,53.39,67.3,109.61,0.8653,167.520004
446.15,52.89,67.75,109.87,0.8621,167.160004
448.88,52.45,68.38,109.53,0.8636,165.770004
450.99,52.52,68.45,110.12,0.8609,167.649994
452.56,53.21,68.84,110.73,0.8654,169.839996
452.94,53.69,68.3,110.25,0.86439,170.449997
451.45,53.91,68.53,110.75,0.8627,171.289993
447.82,52.49,68.74,109.81,0.8624,173.149994
447.96,52.69,68.69,109.45,0.87063,174.119995
451.34,52.56,68.69,109.68,0.8733,174.449997
451.5,53.0,69.02,109.25,0.874,174.179993
453.28,53.08,68.59,109.16,0.87978,172.919998
452.18,52.27,68.44,109.55,0.8833,174.5
453.72,51.96,68.19,109.62,0.8833,173.940002
452.91,49.93,67.95,109.91,0.87963,172.610001
451.63,50.82,68.48,109.11,0.88686,168.740005
452.23,52.38,68.94,108.66,0.88951,167.279999
453.44,52.89,68.73,108.99,0.88929,167.119995
443.32,50.76,67.86,110.4,0.89209,166.850006
448.76,51.05,68.03,110.15,0.88549,166.619995
440.03,49.86,66.29,110.81,0.88547,165.5
435.14,49.33,65.97,111.02,0.88259,166.160004
441.81,50.76,66.66,110.78,0.88343,165.240005
437.96,50.36,67.49,111.43,0.88447,166.630005
443.15,51.11,68.68,110.88,0.88458,166.220001
452.32,52.3,68.83,110.46,0.886,166.809998
453.51,52.3,68.62,110.1,0.8868,166.899994
450.45,51.89,68.8,110.38,0.8814,165.880005
454.69,52.28,69.96,110.46,0.88548,166.580002
450.66,50.83,70.88,110.98,0.88403,167.0
447.56,50.62,70.93,110.79,0.8861,165.440002
454.56,50.37,71.64,110.63,0.888,166.149994
450.55,50.69,72.15,110.95,0.88568,168.160004
445.75,49.66,70.92,111.2,0.88229,167.800003
441.01,49.04,70.94,111.1,0.8894,167.089996
448.85,50.44,70.84,110.66,0.88672,167.020004
