IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
114.08,115.75,68.22,0.9155,107.623001,1213.900024,162.679993,9.61
115.1,116.52,67.58,0.9103,107.103996,1212.380005,161.850006,9.36
115.23,115.95,67.51,0.917002,107.609001,1222.550049,161.710007,9.39
114.92,116.33,67.86,0.92094,107.945,1226.640015,158.570007,9.34
115.23,115.67,66.84,0.92022,107.669998,1215.26001,159.699997,8.94
115.55,115.26,65.61,0.9204,107.668999,1218.099976,158.610001,8.01
115.19,115.33,66.19,0.92111,107.721001,1230.849976,161.729996,8.17
115.26,115.82,66.16,0.9251,107.813004,1231.380005,163.339996,8.42
115.29,115.74,65.54,0.9279,107.667,1232.449951,162.639999,8.35
114.68,114.81,65.81,0.9239,107.495003,1229.5,161.559998,7.96
115.18,115.12,66.01,0.9238,107.282997,1220.869995,160.839996,7.93
115.12,115.87,67.17,0.9228,106.740997,1220.400024,161.729996,8.14
114.85,115.09,67.3,0.91935,106.610001,1210.790039,158.800003,8.48
115.01,114.63,66.14,0.91362,107.285004,1212.959961,159.779999,8.48
115.03,114.81,66.05,0.91244,106.737999,1223.780029,160.339996,8.64
114.94,114.66,66.62,0.91707,106.696999,1222.449951,161.020004,9.06
114.52,113.38,66.24,0.92263,106.452003,1221.25,158.949997,8.85
115.21,113.68,66.41,0.92605,106.191002,1228.530029,161.389999,8.87
114.84,113.13,67.04,0.92275,106.359001,1218.630005,160.419998,9.09
114.52,112.14,66.74,0.92255,106.918999,1218.699951,159.419998,8.96
114.89,113.22,66.66,0.92512,107.566002,1222.400024,160.039993,8.9
115.13,113.48,66.3,0.92193,107.138,1225.650024,161.580002,8.78
115.31,114.42,66.08,0.9239,106.932999,1226.550049,163.009995,9.02
115.23,114.82,66.17,0.92533,107.364998,1225.459961,163.929993,9.15
114.52,115.47,67.34,0.9241,107.208,1232.089966,162.690002,9.51
114.85,115.56,67.42,0.91616,107.380997,1224.199951,164.259995,9.51
114.87,116.83,68.14,0.9151,107.809998,1224.319946,164.649994,9.72
114.95,116.74,68.12,0.9105,107.591003,1226.550049,162.25,9.69
115.17,116.74,68.29,0.913,107.630997,1233.390015,163.210007,9.57
114.86,116.58,68.8,0.917179,107.686996,1240.02002,160.889999,9.66
114.96,117.06,68.94,0.9106,107.490997,1230.869995,161.179993,9.57
114.86,117.16,69.01,0.9077,107.797997,1238.300049,161.720001,9.58
115.22,117.92,69.29,0.9026,107.642998,1237.97998,162.910004,9.82
115.18,117.87,69.81,0.8994,107.708,1230.469971,163.660004,9.86
114.99,118.25,70.5,0.8988,107.547997,1222.98999,162.600006,10.02
114.31,118.17,70.83,0.8937,108.808998,1219.140015,159.600006,10.03
113.85,117.82,70.61,0.89,108.999001,1215.819946,161.279999,10.11
113.29,118.42,71.28,0.882,109.150002,1215.380005,158.009995,10.4
113.41,118.82,71.36,0.88343,109.634003,1201.109985,159.720001,10.27
113.82,118.57,70.81,0.88452,108.408997,1195.72998,161.259995,10.29
114.67,119.35,70.71,0.88244,107.796997,1197.300049,163.570007,10.42
115.07,117.92,68.89,0.87986,106.981003,1189.73999,162.389999,9.95
114.82,118.5,69.58,0.88589,106.803001,1204.76001,162.619995,10.03
114.72,120.18,70.25,0.88873,107.310997,1202.609985,162.330002,10.11
114.49,119.85,70.54,0.88201,107.463997,1206.900024,162.25,10.24
114.67,119.62,70.21,0.88765,107.410004,1211.150024,162.559998,10.19
114.92,119.88,70.18,0.88945,106.893997,1214.349976,162.240005,10.31
114.96,119.97,69.95,0.891981,107.005997,1211.359985,164.029999,10.35
114.86,119.86,69.9,0.89465,106.831001,1210.890015,165.089996,10.48
114.82,119.63,70.0,0.88655,106.903,1208.0,166.479996,10.45
115.04,119.3,69.28,0.88399,106.431999,1207.949951,165.899994,10.14
115.06,119.43,69.31,0.88882,107.043999,1205.25,165.800003,10.23
115.37,119.54,68.65,0.8911,107.154999,1201.52002,166.539993,10.04
115.48,120.09,68.26,0.8908,107.218002,1202.630005,166.630005,10.31
115.27,120.43,68.88,0.88911,107.589996,1198.48999,167.369995,10.37
115.09,120.91,69.1,0.89,107.988998,1198.390015,166.619995,10.45
115.24,121.2,69.61,0.88878,107.365997,1200.699951,166.979996,10.53
115.06,121.52,70.11,0.88911,107.579002,1198.5,167.979996,10.61
115.43,121.68,69.64,0.88395,107.359001,1190.930054,169.039993,10.6
115.25,121.48,69.83,0.8869,107.578003,1195.699951,170.089996,10.71
115.62,122.16,69.67,0.8819,107.282997,1192.02002,169.630005,10.58
115.4,121.94,69.91,0.8859,107.236,1195.77002,169.190002,10.72
115.52,121.62,69.53,0.88417,106.910004,1199.52002,169.399994,10.52
115.51,122.32,70.12,0.881407,107.276001,1203.780029,170.190002,10.6
115.47,122.57,70.52,0.87637,107.245003,1203.97998,170.339996,10.71
115.56,122.91,70.59,0.875872,106.917,1200.469971,168.729996,10.68
115.53,123.24,70.78,0.8778,107.278,1204.22998,170.119995,10.65
115.6,123.58,71.21,0.8739,107.089996,1202.530029,170.940002,10.65
115.73,123.74,71.54,0.8727,107.195999,1200.030029,173.0,10.81
115.77,124.15,71.68,0.867,106.832001,1192.73999,175.630005,10.82
115.88,124.24,71.63,0.8644,107.175003,1197.22998,177.179993,10.8
115.82,123.96,71.7,0.86236,106.837997,1200.939941,178.699997,10.81
115.64,123.58,71.87,0.85818,105.992996,1200.48999,182.229996,10.85
115.92,123.46,71.68,0.84967,105.261002,1195.920044,183.75,10.77
116.07,124.13,72.08,0.85333,105.107002,1199.369995,185.130005,10.86
116.23,123.99,72.23,0.84869,105.031998,1190.72998,183.759995,10.66
116.26,124.16,72.37,0.8423,104.682999,1189.560059,185.429993,10.75
116.2,124.33,72.39,0.84873,105.865997,1193.390015,185.639999,10.86
116.6,124.79,72.36,0.8501,106.029999,1191.76001,189.589996,10.92
116.21,124.62,72.49,0.84635,105.613998,1192.25,191.350006,11.05
116.34,125.15,72.65,0.84226,105.553001,1185.180054,193.889999,11.02
116.1,124.8,72.47,0.842,105.581001,1183.170044,190.809998,10.91
115.97,124.53,72.51,0.8487,105.849998,1188.150024,190.149994,10.98
115.58,123.75,71.85,0.85195,105.991997,1185.189941,179.940002,10.87
115.23,123.44,71.87,0.85204,106.521004,1184.97998,179.100006,11.0
115.0,122.32,71.67,0.847903,106.821999,1182.75,183.330002,11.03
115.05,121.79,71.54,0.84627,106.986,1184.119995,182.539993,11.03
115.24,122.04,71.97,0.8437,106.554001,1186.040039,186.5,11.19
115.44,122.39,72.08,0.842,105.995003,1183.099976,188.179993,11.16
115.29,122.06,71.88,0.83697,105.223999,1183.640015,182.240005,11.19
115.62,122.5,72.11,0.844345,106.079002,1181.209961,183.5,11.15
115.71,122.72,72.11,0.8422,105.665001,1184.290039,182.029999,11.06
115.55,122.5,72.44,0.8476,105.876999,1191.199951,181.0,11.12
115.27,121.97,72.51,0.84785,105.992996,1188.25,181.220001,11.26
115.22,122.02,72.51,0.84495,106.404999,1186.459961,183.360001,11.27
114.82,121.05,72.4,0.8444,105.856003,1183.849976,181.240005,11.21
115.01,121.42,72.46,0.84605,106.637001,1186.579956,184.389999,11.28
115.13,121.96,72.35,0.83905,105.535004,1179.589966,184.830002,11.25
115.51,122.73,72.75,0.83759,106.003998,1187.040039,185.050003,11.28
115.67,123.21,72.83,0.8387,105.896004,1184.920044,182.619995,11.05
115.82,122.94,72.38,0.84407,106.208,1188.650024,181.139999,10.98
115.18,121.64,72.18,0.84461,106.085999,1190.780029,181.639999,10.83
115.42,121.75,71.78,0.8459,106.305,1186.810059,181.289993,10.47
115.37,121.83,72.35,0.8496,105.968002,1189.23999,183.050003,10.61
115.51,121.92,72.0,0.847,106.231003,1184.380005,182.460007,10.47
115.69,122.01,72.15,0.84571,106.142998,1187.22998,182.449997,10.57
115.58,122.32,72.07,0.8444,106.144997,1186.969971,183.889999,10.53
115.53,122.46,72.27,0.84246,105.714996,1180.839966,183.449997,10.61
115.46,122.54,72.27,0.84428,105.380997,1179.25,183.970001,10.84
115.5,122.56,72.19,0.84721,105.061996,1172.069946,182.960007,10.98
115.39,122.34,72.01,0.84401,104.697998,1168.650024,183.199997,11.01
115.6,122.22,71.43,0.8442,104.537003,1163.98999,179.520004,10.75
115.6,122.29,71.68,0.849762,104.690002,1163.849976,178.649994,10.69
115.6,121.41,70.95,0.85409,105.033997,1162.5,174.789993,10.63
115.66,121.1,71.0,0.85774,105.304001,1169.72998,175.440002,10.7
115.75,120.98,70.87,0.85666,105.434998,1168.5,174.940002,10.72
115.74,121.59,71.33,0.85945,105.573997,1173.439941,176.699997,10.8
115.82,121.44,71.39,0.85625,105.432999,1166.410034,178.190002,10.58
115.51,121.42,71.68,0.85164,105.664001,1167.859985,177.119995,10.75
115.57,121.76,71.93,0.8528,105.450996,1163.780029,178.699997,10.55
115.46,121.78,71.93,0.85143,105.542999,1161.97998,178.539993,10.37
114.73,121.37,72.47,0.85321,105.510002,1165.359985,179.410004,10.72
114.99,121.27,72.3,0.848,105.707001,1156.089966,177.300003,10.79
114.66,121.31,72.56,0.85196,105.639999,1163.890015,177.220001,10.86
114.87,121.6,72.72,0.8498,105.964996,1156.5,177.850006,11.0
114.81,121.88,72.89,0.849834,106.017998,1150.359985,181.080002,11.03
114.94,122.59,73.26,0.84625,105.632004,1142.650024,180.559998,10.86
115.19,122.47,72.93,0.8463,105.338997,1146.400024,177.720001,10.92
115.23,122.59,72.75,0.85163,105.470001,1147.890015,178.270004,11.03
115.11,122.46,72.7,0.8515,105.139,1146.310059,178.919998,11.09
115.04,122.25,72.61,0.85418,105.360001,1144.130005,178.300003,11.03
114.85,122.02,72.35,0.85357,105.427002,1141.180054,178.389999,10.99
114.61,121.77,72.61,0.8497,105.470001,1137.0,179.25,11.09
114.45,121.57,72.6,0.84532,105.476997,1136.0,180.600006,10.98
114.05,121.3,72.73,0.8436,104.676003,1132.030029,178.830002,11.02
114.22,121.6,72.82,0.84638,104.920998,1134.150024,178.639999,10.93
114.52,121.86,72.17,0.84399,104.682999,1127.76001,178.550003,10.75
114.78,122.35,72.21,0.84678,104.832001,1131.640015,179.020004,10.87
114.77,121.75,71.61,0.8486,104.544998,1128.22998,176.130005,10.55
114.28,121.43,71.81,0.85116,104.315002,1134.180054,175.399994,10.41
113.91,120.8,71.97,0.85626,104.554001,1129.52002,176.199997,10.38
114.11,121.27,72.14,0.85895,104.580002,1135.609985,177.910004,10.55
113.85,121.39,72.76,0.8589,104.724998,1132.140015,178.919998,10.64
114.81,123.21,73.44,0.85018,104.545998,1130.329956,178.820007,10.8
114.79,123.67,73.7,0.85232,104.438004,1129.73999,182.929993,10.8
114.4,123.28,73.44,0.8462,103.602997,1122.630005,183.190002,10.64
113.56,122.35,74.0,0.84083,103.252998,1121.150024,175.080002,10.92
113.23,122.03,73.9,0.8455,105.137001,1118.689941,175.660004,11.18
113.42,122.26,73.87,0.84611,105.260002,1116.079956,174.899994,11.16
114.06,122.75,73.37,0.848875,105.415001,1111.449951,175.960007,11.08
113.91,122.89,73.62,0.847214,105.089996,1114.910034,177.160004,11.01
113.82,123.29,74.04,0.84422,104.676003,1107.76001,177.149994,11.14
114.12,123.69,74.06,0.84321,104.541,1106.089966,176.5,11.18
114.08,123.95,73.92,0.84291,104.181,1104.949951,175.490005,11.21
114.2,124.64,74.17,0.84405,103.893997,1105.900024,175.160004,11.2
114.4,124.53,74.04,0.84271,103.824997,1114.140015,175.690002,11.29
114.17,124.69,74.15,0.84271,103.817001,1113.829956,172.229996,11.37
113.99,124.41,74.37,0.8444,104.525002,1113.079956,169.589996,11.61
114.03,124.48,74.34,0.8403,104.513,1109.709961,169.509995,11.7
114.37,124.92,74.46,0.839208,104.241997,1105.560059,167.789993,11.69
114.3,125.36,74.38,0.83532,104.082001,1104.329956,166.669998,11.65
113.69,124.88,74.57,0.83765,104.299004,1108.51001,170.179993,11.57
113.5,124.46,74.78,0.8282,104.308998,1106.280029,171.460007,11.65
113.8,124.95,74.82,0.82545,104.458,1099.380005,172.809998,11.66
113.36,124.26,75.13,0.82334,103.822998,1091.319946,172.320007,11.7
113.71,124.37,75.1,0.82499,104.197998,1083.780029,174.889999,11.63
113.82,124.23,75.04,0.82555,103.998001,1083.680054,175.5,11.64
113.66,123.77,74.93,0.8257,104.135002,1084.859985,172.5,11.67
113.92,124.39,75.06,0.8279,104.272003,1086.359985,172.169998,11.88
114.15,124.52,74.99,0.823432,104.181999,1086.369995,172.490005,11.86
114.08,124.43,75.0,0.824171,103.939003,1091.579956,171.539993,11.89
113.97,124.67,75.24,0.82312,104.010002,1092.060059,173.940002,11.98
113.87,124.57,75.12,0.822754,103.634003,1088.209961,174.899994,12.04
113.79,124.75,75.24,0.8197,103.474998,1091.650024,176.740005,12.19
113.69,124.66,75.3,0.81548,103.130997,1092.160034,176.440002,12.26
113.77,124.42,75.03,0.81859,103.457001,1098.97998,175.880005,12.09
113.96,124.76,75.12,0.8172,103.339996,1101.859985,174.490005,11.97
113.72,124.79,75.46,0.82057,103.533997,1107.97998,175.649994,12.13
113.88,125.22,75.62,0.82025,103.552002,1104.800049,176.350006,12.18
113.89,125.3,75.71,0.81933,103.532997,1099.089966,175.710007,12.11
113.87,125.35,75.62,0.8181,103.689003,1095.0,176.350006,12.14
113.95,125.52,75.78,0.81613,103.558998,1092.619995,177.699997,12.22
114.03,125.55,75.84,0.813015,103.121002,1086.420044,178.360001,12.33
114.05,124.91,75.68,0.81628,103.238998,1084.72998,182.330002,12.24
113.79,124.51,75.71,0.81622,103.125,1086.619995,182.869995,12.67
113.12,123.5,75.57,0.81299,102.678001,1086.449951,179.899994,12.69
112.72,123.48,75.78,0.8103,103.024002,1086.949951,179.479996,12.71
112.4,123.39,75.9,0.8149,103.790001,1093.069946,173.339996,12.89
112.18,122.86,75.49,0.8206,104.091003,1092.819946,173.0,12.78
112.16,123.13,75.58,0.822321,104.127998,1096.449951,174.119995,13.03
112.55,124.08,75.81,0.819075,103.751999,1093.540039,173.369995,12.96
112.3,123.55,75.79,0.8222,103.836998,1097.109985,173.279999,13.11
112.6,123.74,75.67,0.82296,103.828003,1094.900024,171.130005,12.92
112.67,123.95,75.89,0.828,103.703003,1103.099976,172.580002,12.96
112.71,123.92,76.03,0.8238,103.897003,1100.98999,175.389999,12.99
112.55,123.43,75.98,0.82538,103.555,1096.25,175.279999,12.96
112.72,123.34,75.84,0.821943,103.505997,1099.900024,173.899994,12.77
113.18,123.86,75.85,0.82173,103.777,1104.640015,174.050003,12.94
113.14,123.85,75.74,0.8233,103.760002,1101.72998,173.619995,12.99
113.27,123.64,75.52,0.822166,103.602997,1101.0,172.520004,12.95
112.98,123.44,75.75,0.8261,104.142998,1107.5,172.679993,12.88
112.78,123.25,75.55,0.82508,104.291,1112.290039,172.610001,12.91
112.92,123.49,75.79,0.82482,104.685997,1117.430054,174.229996,13.13
112.64,123.16,75.98,0.82859,104.880997,1116.880005,172.110001,13.2
112.36,122.87,76.04,0.83063,105.028,1113.609985,171.850006,13.33
112.32,123.08,76.19,0.8304,104.995003,1113.150024,168.149994,13.41
112.08,122.75,76.31,0.83565,105.571999,1119.130005,169.809998,13.52
112.13,123.28,76.53,0.82996,105.400002,1116.849976,171.520004,13.74
112.22,123.09,76.39,0.829628,105.209999,1116.329956,172.080002,13.77
112.5,123.38,76.38,0.825083,104.574997,1110.0,172.710007,13.71
112.42,123.05,76.41,0.825,104.614998,1103.97998,171.210007,13.7
112.05,122.65,76.53,0.8243,104.740997,1102.219971,170.690002,13.92
111.24,121.79,76.41,0.824253,105.387001,1102.23999,168.240005,14.07
111.31,122.4,76.38,0.82696,106.102997,1106.459961,166.330002,14.17
111.3,122.16,76.28,0.830013,105.861,1104.550049,166.320007,14.09
110.86,121.28,76.29,0.827,105.652,1106.219971,167.009995,14.04
110.68,120.52,76.05,0.82465,105.514,1103.939941,169.509995,14.35
110.76,120.61,76.24,0.821909,104.984001,1110.670044,169.119995,14.44
110.61,120.79,76.32,0.8229,105.282997,1109.310059,169.0,14.64
109.14,118.88,75.59,0.8216,105.944,1107.209961,165.820007,14.54
110.11,120.46,75.36,0.82234,106.378998,1119.130005,161.809998,14.24
109.99,120.57,76.21,0.82716,106.502998,1123.369995,161.529999,14.1
110.19,120.44,76.1,0.8298,106.850998,1101.829956,162.410004,14.09
109.6,119.54,75.85,0.82744,106.758003,1124.329956,160.619995,14.17
109.06,118.57,75.56,0.82983,107.057999,1129.5,159.039993,14.42
108.91,118.41,75.79,0.83558,107.955002,1133.349976,159.139999,14.75
108.48,117.31,75.24,0.83853,108.418999,1127.48999,157.490005,14.51
108.99,118.19,75.34,0.84376,108.939003,1140.22998,160.839996,14.45
109.22,118.75,75.58,0.840484,108.577003,1134.910034,161.660004,14.52
109.18,118.82,75.86,0.8385,108.431999,1136.01001,161.520004,14.76
108.39,117.45,75.65,0.8343,108.555,1129.640015,161.490005,14.68
108.53,117.85,75.66,0.83682,109.116997,1134.5,162.199997,14.66
108.51,117.77,75.48,0.83852,109.134003,1131.390015,162.350006,14.58
108.33,117.88,75.59,0.84022,109.028999,1129.839966,163.509995,14.59
107.65,117.21,75.01,0.83453,108.890999,1121.130005,162.559998,13.86
107.58,117.38,75.3,0.83905,108.931,1126.109985,163.240005,14.2
107.94,117.8,75.57,0.84153,108.871002,1127.47998,163.0,14.14
108.47,118.15,75.65,0.83801,108.776001,1125.119995,161.809998,13.68
108.61,118.5,75.69,0.84458,108.519997,1133.199951,162.369995,14.06
108.47,118.37,75.83,0.84652,108.790001,1134.47998,161.779999,13.78
108.11,118.28,76.05,0.84914,109.179001,1134.209961,162.240005,14.14
107.74,118.0,76.1,0.84832,109.791,1127.959961,160.309998,14.17
107.64,118.37,75.91,0.849545,109.835999,1131.650024,157.570007,13.94
107.49,118.68,76.28,0.85298,110.305,1132.319946,159.960007,13.97
107.96,119.42,76.44,0.8526,110.75,1127.199951,161.979996,14.14
107.66,118.83,76.48,0.84975,110.677002,1128.790039,161.919998,13.89
108.18,119.63,76.61,0.8461,110.193001,1124.109985,163.220001,13.97
108.12,119.39,76.58,0.84216,109.792999,1117.5,162.759995,14.02
108.49,119.83,76.61,0.8422,109.851997,1117.859985,164.509995,14.13
108.2,119.58,76.56,0.83923,109.330002,1115.839966,163.270004,14.07
108.14,119.56,76.48,0.8403,109.694,1122.060059,162.279999,14.01
108.58,120.09,76.53,0.8393,109.374001,1124.449951,163.429993,14.17
108.45,119.92,76.5,0.83653,108.924004,1120.689941,162.720001,14.49
109.15,120.66,76.8,0.8343,108.893997,1116.109985,165.350006,14.61
108.85,119.84,76.64,0.8353,108.689003,1115.670044,166.350006,14.58
108.74,119.53,76.52,0.83546,108.719002,1115.650024,165.889999,14.61
109.06,119.76,76.39,0.8302,108.098,1114.469971,166.479996,14.59
109.12,120.17,76.64,0.83109,108.133003,1116.109985,168.130005,14.5
109.2,120.29,76.5,0.83072,108.039001,1115.660034,167.039993,14.63
109.06,120.39,76.71,0.83231,107.977997,1118.589966,166.399994,14.74
108.95,120.33,76.67,0.82714,107.874001,1114.130005,166.839996,14.87
108.52,119.79,76.57,0.8277,108.202003,1109.22998,166.419998,14.98
108.66,119.81,76.71,0.827109,108.75,1112.150024,166.910004,15.04
108.47,119.67,76.8,0.824,108.504997,1108.660034,166.220001,15.17
108.56,119.91,76.77,0.8246,108.903999,1106.630005,165.660004,15.1
108.75,120.2,76.8,0.83141,109.282997,1116.76001,167.809998,15.19
108.89,120.28,76.75,0.8291,109.086998,1120.400024,166.580002,15.41
109.03,120.42,76.9,0.83229,109.329002,1124.910034,167.270004,15.43
109.07,120.65,76.88,0.83278,109.219002,1123.98999,170.059998,15.5
109.11,120.7,76.93,0.8286,109.050003,1119.390015,171.589996,15.56
108.89,120.05,76.75,0.82162,108.571999,1111.969971,172.110001,15.51
108.71,119.61,76.67,0.82366,108.844002,1115.540039,172.139999,15.63
108.19,118.96,76.3,0.823418,108.714996,1118.22998,170.429993,15.63
108.55,119.41,76.58,0.827917,109.664001,1131.599976,171.130005,15.22
108.79,120.06,76.82,0.828,109.515999,1125.699951,172.690002,15.31
108.68,119.92,76.68,0.82302,109.412003,1125.530029,174.699997,15.52
108.68,119.52,76.5,0.82258,109.241997,1135.51001,175.039993,15.43
108.36,119.31,76.3,0.818063,108.867996,1127.140015,175.160004,15.1
108.81,120.13,76.62,0.8215,109.273003,1130.369995,175.960007,14.91
108.84,120.21,76.74,0.81797,108.860001,1127.050049,176.039993,15.07
108.95,120.54,76.82,0.8208,108.918999,1126.790039,176.350006,15.32
109.35,120.99,76.83,0.81869,108.850998,1122.189941,177.949997,15.23
109.23,120.93,76.86,0.816387,108.802002,1121.380005,177.639999,15.26
109.03,120.56,76.82,0.82017,109.169998,1115.52002,177.710007,15.5
109.03,120.66,76.8,0.82013,109.808998,1117.300049,178.380005,15.46
109.01,120.68,77.03,0.81747,109.492996,1106.97998,177.899994,15.71
109.13,120.87,77.13,0.81848,109.492996,1107.209961,178.770004,15.78
108.85,120.39,76.97,0.81901,109.595001,1109.880005,175.270004,15.67
109.45,121.25,77.13,0.824198,110.265999,1115.439941,177.160004,15.83
109.37,121.14,77.16,0.8218,109.616997,1109.680054,177.869995,15.78
109.68,121.6,77.21,0.8201,109.274002,1109.319946,177.320007,15.94
110.03,122.04,77.28,0.8215,109.469002,1116.890015,176.979996,15.89
110.42,122.59,77.42,0.820883,109.610001,1116.410034,177.740005,15.93
110.25,122.7,77.44,0.82152,109.408997,1111.26001,175.740005,15.98
109.91,122.25,77.37,0.82575,109.709,1115.550049,174.710007,15.92
109.93,122.34,77.36,0.82493,110.041,1116.319946,174.050003,15.93
109.18,121.99,77.26,0.8246,110.084,1116.030029,171.110001,15.82
109.57,122.67,77.31,0.83364,110.769997,1131.949951,165.850006,15.42
110.19,123.31,77.28,0.83939,110.324997,1133.540039,164.929993,15.57
109.83,122.59,77.43,0.8422,110.200996,1134.25,166.949997,15.79
110.04,122.8,77.48,0.83945,110.374001,1130.339966,166.25,15.75
109.82,122.6,77.4,0.83775,110.653999,1132.51001,166.139999,15.83
109.8,122.84,77.64,0.838,111.012001,1132.609985,166.039993,15.87
109.57,122.52,77.72,0.8382,110.920998,1130.800049,166.589996,15.89
109.91,123.04,77.71,0.83737,110.821999,1125.339966,166.580002,15.86
109.97,123.19,77.81,0.8383,110.602997,1129.040039,164.830002,15.93
110.14,123.33,77.81,0.8402,110.535004,1130.51001,165.630005,16.09
110.06,123.22,77.97,0.8434,111.124001,1129.599976,166.199997,16.209999
110.46,123.57,78.09,0.84415,111.571999,1132.410034,167.289993,16.26
111.04,124.02,78.05,0.8429,110.916,1129.439941,168.119995,15.91
111.37,124.44,78.07,0.8457,110.601997,1135.47998,168.759995,15.69
111.65,124.51,77.91,0.847932,110.635002,1140.52002,168.649994,15.78
111.09,123.98,78.04,0.844024,109.801003,1146.280029,169.210007,16.0
111.03,123.92,78.01,0.84225,110.214996,1144.310059,169.0,16.02
110.69,123.46,77.78,0.8428,110.324997,1141.099976,169.220001,16.16
111.17,124.03,77.91,0.84923,110.595001,1148.699951,171.039993,15.97
111.64,124.3,77.85,0.84507,109.984001,1143.410034,171.070007,15.86
111.62,124.12,77.75,0.84661,109.778,1140.119995,169.410004,15.9
112.57,125.01,77.22,0.846453,109.874001,1141.5,169.610001,15.28
112.43,124.84,77.61,0.8479,109.533997,1150.069946,169.389999,15.5
111.78,124.4,77.8,0.8486,109.919998,1147.47998,168.759995,15.82
112.04,124.91,77.84,0.84798,110.254997,1148.689941,169.089996,16.0
111.86,124.86,77.99,0.84942,110.139999,1149.910034,168.559998,16.049999
111.79,124.58,77.88,0.84937,110.543999,1151.119995,168.160004,16.18
112.27,125.12,77.77,0.8469,110.302002,1151.76001,168.440002,16.08
112.36,125.34,77.83,0.8458,109.806,1153.560059,169.289993,16.120001
112.02,124.98,78.0,0.84417,109.890999,1149.410034,171.169998,16.360001
112.33,125.08,77.9,0.840831,109.408997,1142.119995,169.820007,16.299999
112.82,125.44,77.7,0.84267,109.706001,1150.930054,169.610001,16.110001
112.85,125.57,77.79,0.84213,109.268997,1149.560059,169.490005,16.02
112.82,125.6,77.65,0.8425,108.990997,1148.579956,169.529999,15.71
112.41,125.08,77.83,0.84478,109.528999,1144.060059,168.860001,15.87
111.76,124.06,77.74,0.8449,109.751999,1143.119995,164.639999,15.73
111.52,123.52,77.56,0.8511,110.259003,1144.920044,161.720001,15.49
111.31,123.25,77.38,0.8519,110.306,1145.890015,161.770004,15.77
111.43,123.44,77.51,0.853,110.598,1152.47998,164.0,15.86
111.32,123.62,77.64,0.851651,110.374001,1152.849976,164.039993,15.88
111.96,124.45,77.81,0.85206,110.403,1162.060059,166.389999,15.78
112.2,124.52,77.84,0.84784,109.624001,1161.380005,167.220001,15.74
112.15,124.3,77.66,0.8489,109.296997,1164.5,166.970001,15.58
112.09,124.22,77.48,0.85399,109.537003,1176.449951,167.100006,15.38
112.34,124.5,77.47,0.85446,109.842003,1169.680054,166.610001,15.18
112.23,124.58,77.66,0.856414,109.767998,1175.390015,166.699997,14.89
112.26,124.68,77.9,0.85488,109.839996,1174.23999,168.729996,15.42
111.96,124.39,78.01,0.85146,109.678001,1167.609985,168.649994,15.74
111.52,124.07,78.09,0.85084,109.730003,1163.469971,167.479996,15.84
111.52,124.03,78.04,0.8493,109.975998,1163.329956,167.669998,15.79
111.88,124.72,78.25,0.8506,110.047997,1170.0,170.190002,16.01
112.1,124.93,78.35,0.847529,109.864998,1161.329956,169.350006,16.030001
111.89,124.65,78.37,0.84768,109.944,1165.51001,169.690002,15.91
111.94,124.81,78.44,0.84672,110.056,1158.410034,169.699997,15.84
112.07,125.03,78.54,0.84453,110.096001,1155.280029,169.25,16.049999
111.8,124.58,78.54,0.842,109.945,1157.130005,171.059998,16.059999
111.36,123.99,78.34,0.8421,109.82,1155.540039,167.710007,15.84
111.67,124.38,78.43,0.84434,110.295998,1161.0,167.289993,16.0
111.98,125.2,78.5,0.846088,110.218002,1166.48999,168.029999,15.83
111.63,124.84,78.38,0.8456,109.780998,1169.130005,167.179993,16.040001
111.76,125.14,78.58,0.8466,109.915001,1169.380005,167.740005,16.139999
112.19,125.52,78.54,0.8466,109.994003,1171.109985,168.820007,16.17
111.99,125.37,78.66,0.8471,109.719002,1170.800049,167.830002,16.51
111.64,125.2,78.63,0.846024,109.383003,1165.219971,164.029999,16.43
111.32,124.92,78.54,0.8498,109.698997,1174.420044,163.770004,16.290001
111.88,125.31,78.26,0.85252,109.971001,1181.109985,164.940002,16.09
111.81,125.3,78.39,0.8525,109.436996,1186.319946,166.039993,16.040001
111.92,125.65,78.54,0.85303,109.149002,1182.920044,165.419998,16.280001
110.9,124.78,78.57,0.8556,109.821999,1181.030029,163.509995,16.540001
110.57,124.51,78.46,0.85177,110.325996,1174.699951,163.300003,16.629999
110.27,124.45,78.38,0.85302,110.764,1179.199951,163.639999,16.93
109.85,123.12,78.03,0.854935,110.963997,1176.959961,162.050003,16.799999
109.97,123.09,78.17,0.8557,111.528,1186.890015,161.320007,16.74
110.1,122.77,78.08,0.86195,111.935997,1187.430054,164.220001,16.860001
110.55,123.66,78.27,0.86397,111.460999,1183.719971,164.589996,17.030001
110.42,123.46,77.99,0.86153,110.946999,1180.0,165.360001,17.32
110.07,122.95,77.95,0.8607,110.968002,1183.780029,164.589996,17.540001
110.1,122.99,77.91,0.86236,111.487,1187.170044,165.029999,17.209999
109.66,122.44,77.92,0.8654,111.413002,1191.380005,164.160004,17.459999
109.42,121.88,77.69,0.86507,111.662003,1191.150024,164.229996,17.51
109.16,121.65,77.44,0.8646,112.269997,1195.579956,163.919998,17.59
109.65,122.42,77.59,0.86552,113.388,1195.800049,164.660004,17.57
