DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
244.18,183.25,106.21,70.46,0.9102,140.690002,2.572,52.75
241.26,180.5,106.43,70.2,0.9114,141.919998,2.5635,52.630001
242.97,182.26,106.16,70.41,0.9124,142.050003,2.562,52.59
244.43,183.68,105.5,70.5,0.9101,140.809998,2.605,53.549999
247.33,186.04,104.78,70.8,0.90818,140.029999,2.6185,54.700001
247.06,186.02,105.07,70.85,0.906618,140.589996,2.6235,53.59
249.23,188.39,104.56,71.0,0.9067,139.610001,2.604,52.810001
249.1,187.92,104.77,70.94,0.90623,140.410004,2.5795,53.360001
249.38,188.42,104.73,71.04,0.90294,140.610001,2.587,53.93
247.01,186.61,104.82,71.06,0.8987,140.460007,2.625,53.779999
247.54,188.26,104.44,71.08,0.8964,139.789993,2.635,53.310001
247.18,186.76,104.68,71.1,0.89672,140.199997,2.622,54.16
247.56,187.12,104.72,71.16,0.89853,140.529999,2.6625,55.970001
247.32,188.94,104.7,71.25,0.89828,141.529999,2.659,56.23
248.82,190.45,104.48,71.3,0.90058,141.860001,2.6665,56.66
249.94,192.33,104.08,71.29,0.90218,140.639999,2.6725,55.810001
249.99,190.84,104.18,71.16,0.90097,140.25,2.6825,55.540001
250.79,191.77,104.68,71.07,0.8997,141.020004,2.6805,55.060001
249.63,191.85,105.35,70.83,0.8965,142.429993,2.633,54.18
252.27,193.6,105.15,71.13,0.89629,142.559998,2.651,56.200001
253.39,194.79,104.61,71.28,0.89553,142.149994,2.667,56.540001
253.63,194.9,104.05,71.21,0.89859,139.850006,2.695,57.23
253.62,194.46,104.35,71.13,0.903,140.449997,2.661,56.349998
255.7,195.11,103.52,71.09,0.90331,138.270004,2.724,57.150002
255.71,195.89,103.38,71.16,0.907466,137.389999,2.678,57.240002
255.8,195.63,103.49,71.12,0.90724,137.059998,2.66,56.860001
255.92,196.2,103.54,71.13,0.90617,137.429993,2.642,56.799999
256.62,196.24,103.82,71.06,0.90807,137.979996,2.6365,57.119999
256.78,196.09,104.34,71.02,0.908,138.559998,2.6185,56.77
258.84,197.53,104.26,71.23,0.9074,138.210007,2.635,57.720001
259.15,197.68,104.44,71.14,0.90456,138.619995,2.6175,57.049999
258.28,197.98,104.63,70.89,0.90315,138.690002,2.6535,55.209999
257.23,196.79,105.02,70.74,0.902527,138.759995,2.6465,57.110001
256.79,196.35,104.76,70.76,0.90262,138.0,2.621,58.580002
257.84,196.48,104.74,71.03,0.90368,137.740005,2.6475,57.77
259.64,198.8,104.78,71.22,0.90723,137.080002,2.6475,58.009998
260.15,199.18,104.98,71.3,0.9079,137.740005,2.6745,58.41
260.66,200.58,104.71,71.39,0.90723,137.009995,2.6745,58.110001
259.77,199.66,104.62,71.23,0.90812,137.860001,2.642,55.169998
257.23,197.62,104.25,71.18,0.90752,137.789993,2.6325,55.959999
254.74,196.07,105.18,71.08,0.9026,139.110001,2.608,56.099998
256.17,197.06,104.77,71.3,0.9021,138.919998,2.644,58.43
256.46,197.45,104.53,71.41,0.90228,139.0,2.6485,58.43
259.54,199.56,104.21,71.5,0.90046,137.619995,2.711,59.200001
258.67,198.66,104.3,71.5,0.90425,137.580002,2.7465,59.02
258.4,198.49,104.17,71.68,0.903751,137.970001,2.7555,59.240002
258.64,199.54,104.61,71.82,0.90149,138.919998,2.7825,58.759998
260.7,201.03,103.78,71.99,0.898,138.429993,2.7895,59.18
260.85,201.7,104.39,72.06,0.89397,139.050003,2.7805,60.07
261.73,203.72,103.9,72.2,0.89892,139.039993,2.8205,60.209999
262.04,203.84,103.91,72.43,0.89791,139.009995,2.8195,60.939999
261.86,203.99,103.63,72.56,0.89675,139.020004,2.817,60.93
263.02,205.27,103.71,72.52,0.89961,139.380005,2.8315,61.220001
263.82,206.1,103.71,72.41,0.8988,139.520004,2.811,60.439999
264.63,206.64,103.62,72.44,0.90254,139.949997,2.817,60.52
264.33,206.75,103.79,72.5,0.9014,141.270004,2.8385,61.110001
265.31,208.57,103.94,72.61,0.90127,142.380005,2.8645,61.68
265.56,208.4,104.1,72.58,0.90081,142.330002,2.8365,61.720001
263.89,207.03,104.03,72.53,0.89427,142.630005,2.8275,61.68
264.42,207.42,103.65,72.59,0.892674,142.899994,2.794,61.060001
267.68,210.88,104.13,72.9,0.8912,143.949997,2.833,61.18
265.55,208.95,104.83,72.82,0.89514,145.860001,2.7985,63.049999
266.16,210.3,104.72,72.75,0.8959,147.389999,2.8005,63.27
265.01,210.27,104.57,72.68,0.893017,147.970001,2.804,62.700001
266.55,211.85,104.32,72.75,0.89648,146.860001,2.819,59.610001
268.55,213.64,104.4,72.94,0.89983,146.029999,2.8105,59.560001
267.33,213.1,104.62,72.96,0.9,146.910004,2.8185,59.040001
268.05,215.56,104.5,72.96,0.89955,145.820007,2.8615,58.080002
268.24,214.71,104.71,72.96,0.89801,145.690002,2.876,58.23
269.29,214.8,104.97,72.97,0.8984,146.539993,2.87,57.810001
271.68,216.85,104.75,73.0,0.896539,146.309998,2.852,58.52
272.12,217.93,104.67,72.94,0.8977,146.580002,2.8495,58.540001
270.79,217.83,105.08,72.78,0.90115,146.740005,2.7985,58.34
270.77,218.41,105.1,72.92,0.90207,146.789993,2.767,56.740002
270.52,219.11,105.36,72.69,0.90119,147.119995,2.726,55.59
268.9,217.26,105.74,72.39,0.90455,147.979996,2.6855,54.189999
264.78,212.78,106.46,71.9,0.907,148.990005,2.5965,53.139999
266.57,216.04,106.1,72.52,0.90746,147.660004,2.5795,53.48
266.57,216.4,106.61,72.48,0.90723,148.460007,2.5535,53.330002
267.73,217.17,106.71,72.55,0.9077,148.470001,2.5235,52.139999
262.05,213.72,107.25,72.25,0.90669,149.330002,2.52,51.560001
263.5,216.95,107.15,72.24,0.90173,148.360001,2.513,50.110001
267.27,221.92,106.53,72.67,0.90392,146.429993,2.5475,49.610001
271.74,222.65,106.07,72.97,0.9052,146.610001,2.579,50.75
272.56,224.57,106.15,73.03,0.9089,147.399994,2.5985,50.950001
270.19,223.61,106.66,72.92,0.9105,147.789993,2.559,50.32
271.83,226.31,106.86,73.02,0.9133,148.169998,2.5575,49.57
271.82,226.35,106.61,73.07,0.9163,147.660004,2.5885,49.939999
274.4,228.55,106.33,73.26,0.9158,147.539993,2.606,51.169998
273.56,228.26,106.43,73.29,0.91946,148.380005,2.6195,51.419998
273.3,228.91,106.69,73.28,0.922,149.0,2.6055,52.049999
271.83,229.0,106.86,73.13,0.9225,150.910004,2.61,52.049999
272.89,231.2,106.84,73.16,0.92632,151.789993,2.6125,53.290001
271.67,229.05,107.15,73.29,0.925061,152.410004,2.595,53.779999
269.59,224.65,107.59,73.22,0.926956,154.699997,2.618,53.380001
260.12,215.99,108.43,72.43,0.92259,156.089996,2.5925,51.43
251.87,210.11,108.73,71.93,0.921727,153.300003,2.5965,49.900002
250.98,211.2,108.67,72.0,0.918949,153.970001,2.5765,48.73
239.59,200.62,109.2,71.03,0.91862,154.0,2.5715,47.09
236.85,200.78,110.42,71.32,0.90932,148.380005,2.546,44.759998
248.46,211.14,110.35,71.86,0.90487,149.199997,2.601,46.75
241.26,204.37,111.63,71.56,0.89734,153.889999,2.5795,47.18
252.05,212.89,111.38,72.54,0.8944,154.160004,2.593,46.779999
243.27,206.43,112.37,71.62,0.89774,157.490005,2.5825,45.900002
240.85,202.94,113.51,70.82,0.89096,157.550003,2.573,41.279999
222.12,188.85,114.53,67.77,0.87827,157.809998,2.524,31.129999
233.05,199.13,112.43,68.81,0.87735,154.479996,2.534,34.360001
219.44,190.45,111.31,67.31,0.883665,153.929993,2.512,32.98
197.36,172.99,111.36,64.62,0.88798,147.789993,2.481,31.5
215.97,187.65,110.64,66.65,0.89406,143.279999,2.474,31.73
188.41,165.17,113.56,62.99,0.89643,141.639999,2.3985,28.700001
198.62,177.69,110.71,63.58,0.8958,143.559998,2.3155,26.950001
185.52,172.29,109.18,60.77,0.90781,140.699997,2.1605,20.370001
187.31,173.32,109.54,59.41,0.91228,138.039993,2.2,25.219999
179.09,166.53,112.33,58.08,0.93832,140.110001,2.1905,22.43
173.7,166.65,113.66,57.14,0.93507,146.300003,2.1195,23.360001
192.84,179.56,112.88,59.5,0.92897,153.399994,2.1975,24.01
197.9,178.23,112.95,61.17,0.9257,151.300003,2.234,24.49
210.04,187.61,113.22,63.97,0.91831,153.240005,2.208,22.6
201.91,181.16,114.06,64.14,0.90512,152.25,2.197,21.51
208.2,187.75,114.33,64.69,0.89774,152.919998,2.162,20.09
204.59,186.15,114.53,64.17,0.90658,148.050003,2.24,20.48
195.4,178.24,115.0,62.41,0.9069,149.449997,2.192,20.309999
199.68,181.86,115.02,62.89,0.91294,151.899994,2.233,25.32
196.54,179.28,115.1,61.55,0.92188,152.649994,2.21,28.34
211.41,192.09,114.58,63.05,0.92533,156.880005,2.235,26.08
211.47,192.01,114.07,63.05,0.9256,156.039993,2.2885,23.629999
218.69,196.09,113.93,64.69,0.91784,154.649994,2.278,25.09
221.31,196.37,114.18,68.92,0.9205,158.690002,2.2775,22.76
218.34,198.5,113.93,67.93,0.91469,161.410004,2.3205,22.41
223.68,207.13,114.08,68.22,0.9155,162.679993,2.347,20.110001
219.39,204.75,115.1,67.58,0.9103,161.850006,2.3125,19.870001
219.63,208.49,115.23,67.51,0.917002,161.710007,2.3045,19.870001
226.37,210.48,114.92,67.86,0.92094,158.570007,2.3535,18.27
220.96,207.99,115.23,66.84,0.92022,159.699997,2.3345,-37.630001
214.97,200.31,115.55,65.61,0.9204,158.610001,2.267,10.01
219.22,206.26,115.19,66.19,0.92111,161.729996,2.3175,13.78
219.5,205.82,115.26,66.16,0.9251,163.339996,2.324,16.5
222.07,209.07,115.29,65.54,0.9279,162.639999,2.348,16.940001
225.33,210.75,114.68,65.81,0.9239,161.559998,2.382,12.78
225.12,206.78,115.18,66.01,0.9238,160.839996,2.379,12.34
230.12,214.11,115.12,67.17,0.9228,161.729996,2.3745,15.06
227.11,214.02,114.85,67.3,0.91935,158.800003,2.354,18.84
221.56,207.99,115.01,66.14,0.91362,159.779999,2.3185,19.780001
221.69,210.41,115.03,66.05,0.91244,160.339996,2.324,20.389999
222.98,212.8,114.94,66.62,0.91707,161.020004,2.341,24.559999
221.17,214.11,114.52,66.24,0.92263,158.949997,2.3525,23.99
223.08,216.87,115.21,66.41,0.92605,161.389999,2.3855,23.549999
227.48,219.84,114.84,67.04,0.92275,160.419998,2.4085,24.74
226.49,221.8,114.52,66.74,0.92255,159.419998,2.382,24.139999
222.31,217.16,114.89,66.66,0.92512,160.039993,2.3605,25.780001
217.4,214.44,115.13,66.3,0.92193,161.580002,2.349,25.290001
221.07,216.88,115.31,66.08,0.9239,163.009995,2.351,27.559999
221.65,218.28,115.23,66.17,0.92533,163.929993,2.3335,29.43
230.09,222.35,114.52,67.34,0.9241,162.690002,2.405,31.82
226.62,221.79,114.85,67.42,0.91616,164.259995,2.423,32.5
229.9,226.22,114.87,68.14,0.9151,164.649994,2.4675,33.490002
229.24,223.76,114.95,68.12,0.9105,162.25,2.452,33.919998
229.1,224.53,115.17,68.29,0.913,163.210007,2.409,33.25
234.13,223.93,114.86,68.8,0.917179,160.889999,2.4385,34.349998
239.29,225.15,114.96,68.94,0.9106,161.179993,2.4025,32.810001
237.96,224.85,114.86,69.01,0.9077,161.720001,2.413,33.709999
237.91,228.15,115.22,69.29,0.9026,162.910004,2.4265,35.490002
238.82,228.83,115.18,69.81,0.8994,163.660004,2.4745,35.439999
241.24,230.37,114.99,70.5,0.8988,162.600006,2.4945,36.810001
246.22,231.4,114.31,70.83,0.8937,159.600006,2.4965,37.290001
246.37,229.78,113.85,70.61,0.89,161.279999,2.493,37.41
254.05,234.34,113.29,71.28,0.882,158.009995,2.557,39.549999
258.48,236.16,113.41,71.36,0.88343,159.720001,2.57,38.189999
255.77,237.87,113.82,70.81,0.88452,161.259995,2.6005,38.939999
253.04,240.72,114.67,70.71,0.88244,163.570007,2.657,39.599998
235.79,228.79,115.07,68.89,0.87986,162.389999,2.5865,36.34
240.2,230.61,114.82,69.58,0.88589,162.619995,2.6015,36.259998
241.71,233.42,114.72,70.25,0.88873,162.330002,2.5685,37.119999
246.82,237.43,114.49,70.54,0.88201,162.25,2.566,38.380001
244.95,238.18,114.67,70.21,0.88765,162.559998,2.592,37.959999
244.61,238.83,114.92,70.18,0.88945,162.240005,2.591,38.84
242.83,238.79,114.96,69.95,0.891981,164.029999,2.615,39.75
244.25,241.65,114.86,69.9,0.89465,165.089996,2.6555,40.459999
245.36,243.71,114.82,70.0,0.88655,166.479996,2.66,40.369999
238.91,238.68,115.04,69.28,0.88399,165.899994,2.6505,38.009998
241.55,240.95,115.06,69.31,0.88882,165.800003,2.6625,38.720001
234.93,235.26,115.37,68.65,0.8911,166.539993,2.672,38.490002
240.12,237.83,115.48,68.26,0.8908,166.630005,2.6795,39.700001
241.95,242.49,115.27,68.88,0.88911,167.369995,2.7135,39.27
241.43,245.32,115.09,69.1,0.89,166.619995,2.717,39.82
242.47,246.99,115.24,69.61,0.88878,166.979996,2.7335,40.650002
246.77,253.06,115.06,70.11,0.88911,167.979996,2.766,40.630001
243.05,251.32,115.43,69.64,0.88395,169.039993,2.7875,40.619999
244.63,254.63,115.25,69.83,0.8869,170.089996,2.8145,40.900002
241.36,256.77,115.62,69.67,0.8819,169.630005,2.828,39.619999
244.72,258.52,115.4,69.91,0.8859,169.190002,2.887,40.549999
244.93,253.21,115.52,69.53,0.88417,169.399994,2.942,40.099998
250.14,255.0,115.51,70.12,0.881407,170.190002,2.916,40.290001
252.31,255.52,115.47,70.52,0.87637,170.339996,2.8705,41.200001
250.96,253.77,115.56,70.59,0.875872,168.729996,2.886,40.75
250.47,254.07,115.53,70.78,0.8778,170.119995,2.8875,40.59
250.55,261.28,115.6,71.21,0.8739,170.940002,2.8985,40.810001
251.98,258.55,115.73,71.54,0.8727,173.0,2.941,41.959999
253.52,259.46,115.77,71.68,0.867,175.630005,2.9085,41.900002
250.43,252.69,115.88,71.63,0.8644,177.179993,2.9245,41.07
248.55,250.29,115.82,71.7,0.86236,178.699997,2.882,41.290001
249.73,254.75,115.64,71.87,0.85818,182.229996,2.888,41.599998
247.84,251.51,115.92,71.68,0.84967,183.75,2.905,41.040001
249.31,254.41,116.07,72.08,0.85333,185.130005,2.9055,41.27
247.23,255.74,116.23,72.23,0.84869,183.759995,2.9045,39.919998
248.23,260.31,116.26,72.37,0.8423,185.429993,2.859,40.27
250.46,263.82,116.2,72.39,0.84873,185.639999,2.908,41.009998
252.04,264.8,116.6,72.36,0.8501,189.589996,2.8895,41.700001
255.41,265.46,116.21,72.49,0.84635,191.350006,2.9115,42.189999
257.2,268.97,116.34,72.65,0.84226,193.889999,2.9055,41.950001
257.87,265.87,116.1,72.47,0.842,190.809998,2.7905,41.220001
261.18,264.73,115.97,72.51,0.8487,190.149994,2.8585,41.939999
260.29,259.72,115.58,71.85,0.85195,179.940002,2.872,41.610001
262.96,266.25,115.23,71.87,0.85204,179.100006,2.887,42.669998
262.38,266.86,115.0,71.67,0.847903,183.330002,2.804,42.240002
262.74,266.55,115.05,71.54,0.84627,182.539993,2.856,42.009998
261.94,269.64,115.24,71.97,0.8437,186.5,2.898,42.889999
261.24,272.24,115.44,72.08,0.842,188.179993,2.971,42.889999
260.51,270.4,115.29,71.88,0.83697,182.240005,3.019,42.93
260.93,274.16,115.62,72.11,0.844345,183.5,2.97,42.580002
262.83,276.06,115.71,72.11,0.8422,182.029999,2.9135,42.34
266.49,277.78,115.55,72.44,0.8476,181.0,2.9225,42.619999
265.96,279.96,115.27,72.51,0.84785,181.220001,2.931,43.349998
266.73,285.94,115.22,72.51,0.84495,183.360001,2.9595,43.389999
268.24,285.05,114.82,72.4,0.8444,181.240005,2.965,43.040001
269.8,286.5,115.01,72.46,0.84605,184.389999,2.995,42.970001
267.53,288.8,115.13,72.35,0.83905,184.830002,3.041,42.610001
269.89,293.73,115.51,72.75,0.83759,185.050003,3.0095,42.759998
274.05,296.51,115.67,72.83,0.8387,182.619995,3.003,41.509998
266.64,281.48,115.82,72.38,0.84407,181.139999,2.958,41.369999
265.16,277.73,115.18,72.18,0.84461,181.639999,3.0465,39.77
259.19,264.38,115.42,71.78,0.8459,181.289993,3.0125,36.759998
263.36,272.15,115.37,72.35,0.8496,183.050003,3.04,38.049999
259.54,266.72,115.51,72.0,0.847,182.460007,2.987,37.299999
260.76,264.87,115.69,72.15,0.84571,182.449997,3.034,37.330002
264.0,269.48,115.58,72.07,0.8444,183.889999,3.0665,37.259998
264.04,273.3,115.53,72.27,0.84246,183.449997,3.063,38.279999
264.47,268.95,115.46,72.27,0.84428,183.970001,3.058,40.16
263.09,264.74,115.5,72.19,0.84721,182.960007,3.0665,40.970001
260.85,261.36,115.39,72.01,0.84401,183.199997,3.1135,41.110001
256.05,261.99,115.6,71.43,0.8442,179.520004,3.0295,39.310001
257.35,266.86,115.6,71.68,0.849762,178.649994,3.059,39.599998
252.41,258.71,115.6,70.95,0.85409,174.789993,2.9935,39.93
252.9,259.92,115.66,71.0,0.85774,175.440002,2.969,40.310001
256.3,265.96,115.75,70.87,0.85666,174.940002,2.973,40.25
260.26,271.48,115.74,71.33,0.85945,176.699997,2.9895,40.599998
258.86,270.26,115.82,71.39,0.85625,178.190002,2.9835,39.290001
261.77,272.11,115.51,71.68,0.85164,177.119995,3.0285,40.220001
262.37,276.43,115.57,71.93,0.8528,178.699997,2.8635,38.720001
261.11,268.65,115.46,71.93,0.85143,178.539993,2.9785,37.049999
265.55,274.38,114.73,72.47,0.85321,179.410004,2.965,39.220001
261.98,269.48,114.99,72.3,0.848,177.300003,2.9655,40.669998
266.88,274.15,114.66,72.56,0.85196,177.220001,3.0345,39.950001
268.18,275.6,114.87,72.72,0.8498,177.850006,3.042,41.189999
269.72,279.82,114.81,72.89,0.849834,181.080002,3.0795,40.599998
272.11,288.45,114.94,73.26,0.84625,180.559998,3.061,39.43
270.49,288.44,115.19,72.93,0.8463,177.720001,3.0425,40.200001
268.97,286.04,115.23,72.75,0.85163,178.270004,3.0475,41.040001
268.88,284.12,115.11,72.7,0.8515,178.919998,3.083,40.959999
269.87,282.56,115.04,72.61,0.85418,178.300003,3.065,40.880001
266.15,277.95,114.85,72.35,0.85357,178.389999,3.081,40.830002
267.02,278.54,114.61,72.61,0.8497,179.25,3.1435,41.459999
266.1,278.33,114.45,72.6,0.84532,180.600006,3.1945,40.029999
267.68,278.32,114.05,72.73,0.8436,178.830002,3.15,40.639999
267.39,278.87,114.22,72.82,0.84638,178.639999,3.1255,39.849998
261.41,274.68,114.52,72.17,0.84399,178.550003,3.0885,38.560001
259.2,276.83,114.78,72.21,0.84678,179.020004,3.09,39.57
250.53,266.04,114.77,71.61,0.8486,176.130005,3.057,37.389999
251.58,270.69,114.28,71.81,0.85116,175.399994,3.052,36.169998
250.14,263.82,113.91,71.97,0.85626,176.199997,3.0435,35.790001
254.05,264.41,114.11,72.14,0.85895,177.910004,3.0735,36.810001
259.19,268.98,113.85,72.76,0.8589,178.919998,3.087,37.66
262.83,280.99,114.81,73.44,0.85018,178.820007,3.101,39.150002
267.93,288.32,114.79,73.7,0.85232,182.929993,3.1045,38.790001
267.28,288.53,114.4,73.44,0.8462,183.190002,3.149,37.139999
275.3,282.64,113.56,74.0,0.84083,175.080002,3.1515,40.290001
277.93,277.57,113.23,73.9,0.8455,175.660004,3.1505,41.360001
277.55,283.78,113.42,73.87,0.84611,174.899994,3.129,41.450001
274.67,282.45,114.06,73.37,0.848875,175.960007,3.143,41.119999
278.53,284.93,113.91,73.62,0.847214,177.160004,3.1755,40.130001
283.09,287.15,113.82,74.04,0.84422,177.149994,3.22,41.34
281.52,286.24,114.12,74.06,0.84321,176.5,3.1965,41.43
278.17,284.13,114.08,73.92,0.84291,175.490005,3.198,41.82
278.7,286.35,114.2,74.17,0.84405,175.160004,3.2035,41.740002
276.67,284.39,114.4,74.04,0.84271,175.690002,3.2935,42.150002
279.85,284.4,114.17,74.15,0.84271,172.229996,3.2595,43.060001
284.14,288.4,113.99,74.37,0.8444,169.589996,3.3,44.91
282.55,290.17,114.03,74.34,0.8403,169.509995,3.312,45.709999
283.02,292.84,114.37,74.46,0.839208,167.789993,3.3995,45.529999
280.54,293.44,114.3,74.38,0.83532,166.669998,3.4205,45.34
282.26,297.2,113.69,74.57,0.83765,170.179993,3.468,44.549999
282.96,297.58,113.5,74.78,0.8282,171.460007,3.475,45.279999
283.79,298.0,113.8,74.82,0.82545,172.809998,3.479,45.639999
286.19,299.22,113.36,75.13,0.82334,172.320007,3.514,46.259998
284.78,300.91,113.71,75.1,0.82499,174.889999,3.5085,45.759998
285.82,301.93,113.82,75.04,0.82555,175.5,3.494,45.599998
284.57,295.09,113.66,74.93,0.8257,172.5,3.508,45.52
284.25,296.28,113.92,75.06,0.8279,172.169998,3.5705,46.779999
284.62,295.62,114.15,74.99,0.823432,172.490005,3.524,46.57
282.89,297.77,114.08,75.0,0.824171,171.539993,3.522,46.990002
286.22,300.95,113.97,75.24,0.82312,173.940002,3.538,47.619999
285.77,302.61,113.87,75.12,0.822754,174.899994,3.554,47.82
287.04,304.58,113.79,75.24,0.8197,176.740005,3.597,48.360001
286.09,303.66,113.69,75.3,0.81548,176.440002,3.6285,49.099998
286.32,303.1,113.77,75.03,0.81859,175.880005,3.573,47.740002
284.35,303.92,113.96,75.12,0.8172,174.490005,3.518,47.02
285.5,302.39,113.72,75.46,0.82057,175.649994,3.552,48.119999
286.2,303.72,113.88,75.62,0.82025,176.350006,3.56,48.23
288.08,306.78,113.89,75.71,0.81933,175.710007,3.57,47.619999
287.57,307.06,113.87,75.62,0.8181,176.350006,3.553,48.0
288.2,307.07,113.95,75.78,0.81613,177.699997,3.543,48.400002
289.78,307.82,114.03,75.84,0.813015,178.360001,3.514,48.52
286.49,303.48,114.05,75.68,0.81628,182.330002,3.553,47.619999
287.93,305.98,113.79,75.71,0.81622,182.869995,3.6405,49.93
292.07,301.74,113.12,75.57,0.81299,179.899994,3.65,50.630001
294.24,309.04,112.72,75.78,0.8103,179.479996,3.6955,50.830002
294.75,313.01,112.4,75.9,0.8149,173.339996,3.6735,52.240002
293.93,308.49,112.18,75.49,0.8206,173.0,3.564,52.25
294.47,308.0,112.16,75.58,0.822321,174.119995,3.605,53.209999
294.36,310.08,112.55,75.81,0.819075,173.369995,3.617,52.91
293.81,308.42,112.3,75.79,0.8222,173.279999,3.668,53.57
292.1,305.98,112.6,75.67,0.82296,171.130005,3.603,52.360001
293.24,310.44,112.67,75.89,0.828,172.580002,3.636,52.98
295.56,317.67,112.71,76.03,0.8238,175.389999,3.6475,53.240002
295.66,320.21,112.55,75.98,0.82538,175.279999,3.6555,53.130001
293.86,319.28,112.72,75.84,0.821943,173.899994,3.6355,52.27
293.55,321.92,113.18,75.85,0.82173,174.050003,3.6405,52.77
293.31,322.39,113.14,75.74,0.8233,173.619995,3.628,52.610001
287.5,313.41,113.27,75.52,0.822166,172.520004,3.5715,52.849998
290.16,315.26,112.98,75.75,0.8261,172.679993,3.583,52.34
284.23,308.63,112.78,75.55,0.82508,172.610001,3.5735,52.200001
286.32,316.34,112.92,75.79,0.82482,174.229996,3.562,53.549999
290.87,321.5,112.64,75.98,0.82859,172.110001,3.539,54.759998
291.29,320.23,112.36,76.04,0.83063,171.850006,3.5785,55.689999
294.52,324.01,112.32,76.19,0.8304,168.149994,3.566,56.23
295.35,325.11,112.08,76.31,0.83565,169.809998,3.639,56.849998
297.57,327.29,112.13,76.53,0.82996,171.520004,3.679,57.970001
297.6,327.22,112.22,76.39,0.829628,172.080002,3.7335,58.360001
298.15,326.48,112.5,76.38,0.825083,172.710007,3.7855,58.68
298.32,328.27,112.42,76.41,0.825,171.210007,3.7875,58.240002
298.66,330.11,112.05,76.53,0.8243,170.690002,3.802,59.470001
299.18,329.21,111.24,76.41,0.824253,168.240005,3.848,60.049999
300.14,327.63,111.31,76.38,0.82696,166.330002,3.836,61.139999
299.16,326.2,111.3,76.28,0.830013,166.320007,3.9165,60.52
299.12,324.78,110.86,76.29,0.827,167.009995,4.09,59.240002
299.4,316.36,110.68,76.05,0.82465,169.509995,4.1525,61.490002
299.57,315.42,110.76,76.24,0.821909,169.119995,4.1875,61.669998
303.5,318.02,110.61,76.32,0.8229,169.0,4.301,63.220001
298.23,306.93,109.14,75.59,0.8216,165.820007,4.266,63.529999
293.92,308.22,110.11,75.36,0.82234,161.809998,4.0945,61.5
299.76,317.49,109.99,76.21,0.82716,161.529999,4.1195,60.639999
298.43,312.4,110.19,76.1,0.8298,162.410004,4.2315,59.75
297.29,303.33,109.6,75.85,0.82744,160.619995,4.153,61.279999
294.05,298.37,109.06,75.56,0.82983,159.039993,3.991,63.830002
299.42,302.86,108.91,75.79,0.83558,159.139999,4.087,66.089996
302.28,294.28,108.48,75.24,0.83853,157.490005,4.1035,65.050003
302.62,305.89,108.99,75.34,0.84376,160.839996,4.0195,64.010002
307.11,305.02,109.22,75.58,0.840484,161.660004,4.042,64.440002
309.01,312.04,109.18,75.86,0.8385,161.520004,4.143,66.019997
311.84,309.51,108.39,75.65,0.8343,161.490005,4.1455,65.610001
313.53,312.82,108.53,75.66,0.83682,162.199997,4.1465,65.389999
312.36,314.54,108.51,75.48,0.83852,162.350006,4.079,64.800003
314.17,315.83,108.33,75.59,0.84022,163.509995,4.128,64.599998
312.84,306.16,107.65,75.01,0.83453,162.559998,4.117,60.0
310.29,307.24,107.58,75.3,0.83905,163.240005,4.1235,61.419998
311.46,313.0,107.94,75.57,0.84153,163.0,4.149,61.549999
308.43,311.63,108.47,75.65,0.83801,161.809998,4.088,57.759998
308.45,306.38,108.61,75.69,0.84458,162.369995,4.0715,61.18
310.46,305.85,108.47,75.83,0.84652,161.779999,3.985,58.560001
314.66,310.43,108.11,76.05,0.84914,162.240005,4.0785,60.970001
315.66,310.35,107.74,76.1,0.84832,160.309998,4.043,61.560001
314.86,308.78,107.64,75.91,0.849545,157.570007,3.983,60.549999
314.25,313.51,107.49,76.28,0.85298,159.960007,4.003,59.16
315.46,318.85,107.96,76.44,0.8526,161.979996,4.0035,61.450001
319.03,325.22,107.66,76.48,0.84975,161.919998,4.149,58.650002
318.24,324.99,108.18,76.61,0.8461,163.220001,4.1265,59.330002
318.24,325.78,108.12,76.58,0.84216,162.759995,4.064,59.77
318.97,329.18,108.49,76.61,0.8422,164.509995,4.1035,59.599998
321.56,331.17,108.2,76.56,0.83923,163.270004,4.0505,59.32
321.27,330.74,108.14,76.48,0.8403,162.279999,4.03,59.700001
320.55,334.6,108.58,76.53,0.8393,163.429993,4.043,60.18
321.25,330.58,108.45,76.5,0.83653,162.720001,4.14,63.150002
324.02,335.59,109.15,76.8,0.8343,165.350006,4.2305,63.459999
325.48,335.99,108.85,76.64,0.8353,166.350006,4.18,63.130001
324.42,332.91,108.74,76.52,0.83546,165.889999,4.25,63.380001
321.92,330.48,109.06,76.39,0.8302,166.479996,4.224,62.439999
324.95,333.31,109.12,76.64,0.83109,168.130005,4.2865,61.349998
321.92,329.3,109.2,76.5,0.83072,167.039993,4.2805,61.43
324.12,333.44,109.06,76.71,0.83231,166.399994,4.343,62.139999
323.58,335.61,108.95,76.67,0.82714,166.839996,4.448,61.91
323.55,334.16,108.52,76.57,0.8277,166.419998,4.743,62.939999
322.16,333.03,108.66,76.71,0.827109,166.910004,4.537,63.860001
324.25,334.23,108.47,76.8,0.824,166.220001,4.493,65.010002
322.7,332.04,108.56,76.77,0.8246,165.660004,4.479,63.580002
324.76,330.27,108.75,76.8,0.83141,167.809998,4.543,64.489998
325.13,324.32,108.89,76.75,0.8291,166.580002,4.536,65.690002
325.88,323.23,109.03,76.9,0.83229,167.270004,4.539,65.629997
