SPY,EUR=X,CHFUSD,GLD
155.5,0.72773,1.127968,124.56
156.77,0.72716,1.12765,123.61
157.81,0.72595,1.130966,123.39
158.34,0.72491,1.132182,124.32
158.13,0.72631,1.128019,123.92
156.26,0.72866,1.122712,125.57
154.53,0.72971,1.121579,124.91
155.17,0.72764,1.126583,126.09
156.84,0.72499,1.131542,126.32
153.54,0.72176,1.136506,127.01
152.16,0.72013,1.141553,126.93
153.36,0.72222,1.140381,127.85
154.42,0.72374,1.136105,125.49
156.03,0.72401,1.135912,125.54
156.25,0.72322,1.134584,124.75
156.8,0.72384,1.132375,124.24
157.51,0.7249,1.129676,123.78
157.14,0.72411,1.130237,123.76
157.46,0.72363,1.131913,124.56
156.17,0.72296,1.134288,125.43
156.66,0.72251,1.13546,124.88
157.39,0.72187,1.136105,124.86
157.86,0.72392,1.132246,124.22
157.88,0.72102,1.136364,123.8
157.65,0.72093,1.137501,125.06
157.95,0.72084,1.139471,126.22
156.58,0.72067,1.139341,125.98
157.5,0.71784,1.144034,124.17
157.33,0.71882,1.141383,124.17
157.57,0.72232,1.136622,124.1
159.1,0.72671,1.127904,124.94
159.24,0.72692,1.12657,124.6
158.49,0.72942,1.124101,125.81
157.1,0.72886,1.124379,124.77
157.64,0.72905,1.122965,124.5
158.22,0.72975,1.121127,124.58
157.22,0.72919,1.121039,124.69
158.55,0.72971,1.121542,124.39
158.93,0.7309,1.119445,124.67
159.57,0.73236,1.118043,124.51
160.55,0.73253,1.117743,121.85
160.44,0.7333,1.115573,121.2
161.26,0.73565,1.113412,120.94
161.52,0.73505,1.11371,120.43
161.71,0.73378,1.116707,119.7
161.63,0.73535,1.112929,120.01
161.95,0.73416,1.1152,119.76
163.01,0.73507,1.115076,120.66
163.79,0.73196,1.121441,120.61
163.96,0.73298,1.119583,120.65
163.97,0.73569,1.114815,121.39
163.4,0.7385,1.111791,121.41
162.25,0.73871,1.111729,122.64
162.74,0.73776,1.113586,122.96
162.87,0.73866,1.110864,122.42
163.33,0.73653,1.114827,122.28
164.53,0.73812,1.112223,122.67
164.71,0.7358,1.115947,126.94
165.04,0.73468,1.118819,126.5
164.99,0.73567,1.116657,126.85
164.0,0.73519,1.118068,126.98
164.74,0.73498,1.118856,126.99
164.62,0.73373,1.120197,126.73
164.94,0.73459,1.119294,126.66
164.86,0.7329,1.122334,128.04
165.96,0.73027,1.127739,127.7
166.13,0.73095,1.126786,127.7
166.95,0.73244,1.124619,127.16
166.37,0.73592,1.117568,127.02
165.3,0.73496,1.11957,127.07
166.04,0.73437,1.120448,127.84
165.38,0.73298,1.122649,128.54
165.61,0.73502,1.120335,128.78
166.44,0.73509,1.120436,125.72
166.13,0.73412,1.121579,124.53
166.75,0.73681,1.116757,124.97
164.85,0.7391,1.113611,127.09
166.54,0.73971,1.113821,126.13
166.22,0.73898,1.113747,126.34
166.95,0.73926,1.11371,125.74
167.32,0.7425,1.1085,125.62
167.33,0.74278,1.108525,124.35
166.54,0.74268,1.108021,125.79
166.61,0.74466,1.10529,125.58
165.9,0.7441,1.106182,125.2
165.92,0.74565,1.102767,124.83
162.64,0.74649,1.100473,123.39
162.15,0.74683,1.100715,124.38
163.32,0.74466,1.103692,123.99
161.73,0.74504,1.103047,123.87
161.78,0.74781,1.099868,125.67
160.91,0.74722,1.10171,126.18
162.77,0.7486,1.100231,126.19
163.24,0.74598,1.104021,125.96
163.01,0.74711,1.102913,125.99
164.12,0.74816,1.101795,126.2
164.89,0.74806,1.102159,126.31
164.86,0.74828,1.102852,125.48
166.24,0.7468,1.106905,124.96
167.11,0.74844,1.102901,124.68
167.55,0.75064,1.099868,124.22
168.04,0.75412,1.094703,122.88
167.78,0.75305,1.096972,123.19
168.63,0.75765,1.090976,122.74
168.74,0.75821,1.091703,123.35
168.68,0.75929,1.089859,123.32
168.58,0.7581,1.092944,124.0
169.06,0.75844,1.092848,123.86
168.98,0.7615,1.087784,121.65
168.89,0.7615,1.087701,122.15
168.64,0.7604,1.089562,121.48
169.4,0.77323,1.07203,122.06
168.96,0.772,1.073998,120.73
167.89,0.77573,1.068262,120.87
168.52,0.77268,1.072616,120.26
168.72,0.77417,1.067464,119.47
167.73,0.77378,1.068376,118.38
167.61,0.7716,1.070985,118.64
168.87,0.77281,1.06889,118.83
169.1,0.77166,1.072156,117.54
170.0,0.77821,1.061244,117.78
169.84,0.77399,1.070263,117.09
168.53,0.77873,1.063637,116.85
167.57,0.77812,1.064124,117.6
168.88,0.77797,1.064543,117.05
166.15,0.78259,1.057172,117.39
167.47,0.78388,1.056424,117.06
167.17,0.78907,1.05042,117.03
166.73,0.78797,1.051635,116.21
164.47,0.79187,1.04712,116.77
164.5,0.79213,1.045894,116.74
166.31,0.78923,1.048328,114.61
166.11,0.79913,1.033314,116.03
163.55,0.79076,1.042742,116.36
166.41,0.78939,1.044932,117.47
163.11,0.78474,1.051083,117.64
161.25,0.78808,1.047943,117.59
158.6,0.79115,1.045828,118.52
158.84,0.78592,1.052742,118.59
157.77,0.7912,1.047088,118.99
157.63,0.77993,1.062248,119.22
159.49,0.78098,1.060783,118.99
161.04,0.78434,1.056078,119.8
164.23,0.78154,1.060333,120.02
163.07,0.78649,1.053519,119.34
164.96,0.79105,1.048163,118.52
166.23,0.79026,1.048449,118.35
166.0,0.78885,1.050807,118.06
167.91,0.78731,1.053519,118.1
167.65,0.78503,1.056412,116.41
168.73,0.79159,1.04734,115.19
170.66,0.79281,1.045916,112.66
170.75,0.7998,1.036914,112.15
170.16,0.80026,1.036592,112.22
171.23,0.79665,1.042427,109.79
171.92,0.80128,1.036839,109.88
172.08,0.80775,1.027961,112.97
172.62,0.80248,1.035926,110.46
172.79,0.80451,1.033485,112.04
172.6,0.80155,1.036914,111.5
172.8,0.80451,1.034126,111.67
172.84,0.80154,1.037775,114.47
172.95,0.79882,1.042123,114.05
173.95,0.80328,1.036484,115.05
173.67,0.79787,1.043297,113.68
173.97,0.7974,1.04383,114.86
174.91,0.79713,1.043515,115.39
175.4,0.80808,1.02923,115.11
175.27,0.8043,1.034126,115.38
175.72,0.80124,1.037829,115.16
175.35,0.80244,1.036656,112.11
174.13,0.80397,1.033378,116.58
175.25,0.80192,1.036602,115.14
175.93,0.8072,1.029018,116.33
175.73,0.81191,1.023384,115.88
176.02,0.80732,1.03029,114.43
174.85,0.8134,1.022286,115.78
174.73,0.81201,1.024338,118.19
171.93,0.80678,1.030503,117.96
172.8,0.80167,1.036635,117.69
170.01,0.80678,1.031726,117.41
168.84,0.80234,1.037581,114.39
167.48,0.80363,1.036162,114.95
170.77,0.79923,1.041992,114.27
174.99,0.81044,1.027432,115.15
175.73,0.81364,1.020825,114.77
176.54,0.81793,1.016054,112.55
176.78,0.81808,1.01593,112.74
176.8,0.82136,1.012556,112.77
177.37,0.819,1.015332,114.83
177.61,0.82173,1.011838,113.67
176.65,0.82281,1.010611,115.2
174.9,0.82223,1.011593,113.58
174.81,0.82717,1.005935,114.08
171.65,0.83707,0.994233,115.8
170.03,0.83759,0.993838,117.12
172.15,0.84208,0.988826,116.43
175.21,0.84488,0.985474,115.94
173.8,0.84774,0.982038,117.26
172.44,0.84241,0.988318,118.56
171.96,0.8452,0.985319,118.16
170.92,0.84902,0.980873,117.97
169.35,0.84847,0.981422,120.94
171.57,0.8593,1.170412,122.52
171.94,0.86222,1.13679,124.2
172.81,0.86603,1.143746,124.23
175.38,0.86093,1.162115,125.23
174.42,0.88131,1.147184,124.23
174.82,0.89884,1.134945,122.99
172.52,0.88907,1.109509,124.4
170.31,0.87971,1.1121,123.42
171.88,0.88641,1.102536,120.76
169.72,0.88218,1.084011,123.45
171.82,0.88425,1.085423,122.42
174.3,0.8817,1.078632,121.05
173.64,0.8728,1.081373,121.58
175.39,0.88349,1.079914,121.79
174.91,0.87169,1.084599,118.64
174.13,0.88383,1.079564,119.17
175.98,0.88285,1.081549,118.47
176.08,0.88324,1.079331,117.07
177.78,0.88402,1.076774,117.34
178.51,0.87689,1.075338,117.98
178.79,0.8823,1.07242,116.01
178.81,0.87683,1.068216,116.34
178.68,0.87719,1.061684,115.94
179.75,0.87976,1.053264,115.28
179.73,0.87862,1.063151,115.43
180.24,0.88238,1.051967,115.26
180.08,0.88191,1.052521,115.7
179.87,0.88,1.054285,116.07
179.26,0.89243,1.049759,116.16
180.39,0.8959,1.047889,115.68
179.65,0.89453,1.043297,115.47
178.89,0.89428,1.040799,115.11
179.09,0.90236,1.03799,115.0
176.57,0.90645,1.027084,111.86
177.3,0.922,1.015744,111.97
174.42,0.92307,1.012976,111.42
174.02,0.93382,1.001904,110.75
176.23,0.94798,0.991031,110.72
175.15,0.94106,0.997307,110.88
177.49,0.95405,0.993394,110.81
176.96,0.94581,0.992359,110.21
179.09,0.94357,0.994402,112.37
178.27,0.92166,1.019264,112.29
179.84,0.9373,1.010366,113.57
179.49,0.92365,1.023018,114.29
178.48,0.91366,1.035197,114.57
175.87,0.91726,1.042133,114.73
175.45,0.91237,1.041255,115.48
175.85,0.91858,1.038228,115.06
178.0,0.9187,1.040344,113.75
176.44,0.92334,1.033741,113.66
175.82,0.93126,1.028595,115.6
176.45,0.92851,1.034982,115.28
177.64,0.90898,1.050266,116.69
177.17,0.91451,1.043896,116.11
177.77,0.92386,1.035625,115.47
178.55,0.92719,1.035036,114.67
179.53,0.93729,1.023573,115.97
178.72,0.94252,1.021367,115.14
179.06,0.94581,1.023332,114.44
179.86,0.93922,1.028024,115.43
179.81,0.93661,1.036484,115.03
177.74,0.92975,1.045522,115.6
179.37,0.92505,1.051083,114.72
179.15,0.93045,1.046792,115.38
180.03,0.93095,1.047559,113.83
180.48,0.93233,1.031566,114.66
180.9,0.92464,1.046792,113.05
180.15,0.92005,1.048834,115.33
180.72,0.91929,1.04689,116.33
179.98,0.91165,1.045708,115.51
178.18,0.89974,1.06349,113.47
180.11,0.89169,1.071582,113.08
180.62,0.89398,1.071467,114.1
178.55,0.89693,1.071054,114.42
177.82,0.89395,1.078528,114.36
178.53,0.88172,1.091048,113.42
180.88,0.88913,1.084952,113.97
180.01,0.89333,1.073514,113.53
179.48,0.89731,1.070091,114.5
179.51,0.89115,1.077215,116.55
181.38,0.88102,1.090513,117.18
181.58,0.87681,1.09577,117.53
182.14,0.87374,1.092538,117.52
182.08,0.88291,1.079914,115.89
181.95,0.89713,1.067122,116.08
182.48,0.90084,1.068262,115.69
182.05,0.89994,1.067281,115.6
180.09,0.91148,1.057641,113.91
181.8,0.91837,1.050751,113.89
181.6,0.91743,1.052864,114.02
180.47,0.91238,1.060445,114.1
180.84,0.91258,1.062361,114.0
180.66,0.9155,1.057083,114.46
181.13,0.89686,1.071341,113.64
179.6,0.88827,1.070045,112.84
179.3,0.89223,1.069976,112.24
178.19,0.90024,1.063536,112.57
178.17,0.88645,1.078283,112.82
180.31,0.88503,1.075246,113.78
180.89,0.88402,1.072812,113.26
179.5,0.88963,1.070778,113.23
178.73,0.89127,1.0755,113.73
179.71,0.88676,1.075454,113.32
180.0,0.88952,1.073307,113.85
181.87,0.87951,1.085894,115.32
181.06,0.87945,1.085423,115.12
181.99,0.87928,1.089194,113.64
182.12,0.88113,1.085552,112.89
180.8,0.89508,1.071237,112.59
180.25,0.8923,1.071237,112.44
180.21,0.89262,1.067771,112.56
176.43,0.91116,1.063264,113.07
176.8,0.89103,1.08003,112.37
178.22,0.89807,1.069862,111.98
178.06,0.90632,1.05403,111.76
177.55,0.9095,1.05921,112.06
178.67,0.90506,1.060524,110.76
175.67,0.90827,1.056457,111.09
175.99,0.90326,1.05753,111.36
178.2,0.90391,1.054964,111.49
180.17,0.89855,1.063796,110.99
180.95,0.90988,1.052189,110.74
180.89,0.90843,1.058347,110.16
182.34,0.91378,1.0502,109.76
182.5,0.91861,1.044823,108.65
182.59,0.92334,1.039285,105.7
181.87,0.9229,1.03799,105.37
181.54,0.91408,1.043841,104.8
180.52,0.91516,1.041992,104.33
178.65,0.91,1.042427,105.35
177.61,0.91138,1.038961,104.86
179.79,0.90171,1.039501,105.02
181.03,0.90367,1.039901,105.17
181.07,0.91041,1.033731,104.27
180.8,0.91414,1.032738,104.93
180.19,0.91166,1.034019,104.1
179.83,0.91274,1.031779,104.31
180.43,0.91836,1.022599,103.93
178.95,0.91717,1.021409,104.39
178.61,0.91516,1.019378,104.65
180.86,0.91199,1.01688,105.72
179.22,0.90769,1.016673,106.26
179.44,0.90563,1.011982,107.75
179.22,0.89598,1.025326,106.86
179.87,0.89598,1.02522,106.85
180.87,0.90147,1.023437,107.13
180.35,0.90269,1.022286,107.11
178.92,0.90655,1.023123,108.55
175.19,0.89944,1.035518,110.44
169.91,0.88992,1.042644,111.13
162.76,0.87897,1.055632,110.53
160.84,0.86333,1.072386,109.16
167.02,0.86573,1.064849,107.67
171.15,0.88183,1.050531,107.73
171.16,0.88905,1.035947,108.7
169.78,0.89174,1.040475,108.82
164.71,0.8908,1.036162,109.2
167.84,0.88547,1.041667,108.62
167.96,0.89158,1.03114,107.84
165.41,0.8988,1.026905,107.49
169.57,0.89574,1.025115,107.52
167.3,0.89227,1.022704,106.13
168.21,0.89121,1.025536,106.38
168.98,0.88567,1.027538,106.16
168.35,0.88152,1.031992,106.22
170.45,0.88436,1.032844,105.9
171.93,0.88717,1.026578,107.31
171.55,0.88558,1.030822,108.41
168.74,0.87712,1.039425,109.21
169.61,0.88558,1.031672,108.53
167.41,0.89358,1.029018,107.79
167.15,0.89922,1.02522,108.22
166.54,0.89366,1.021346,110.49
166.5,0.89454,1.022495,109.81
162.32,0.89272,1.021137,108.42
162.41,0.89039,1.025957,107.98
165.44,0.88842,1.029866,106.86
165.88,0.89509,1.026589,106.73
168.35,0.89338,1.02438,108.99
171.35,0.89071,1.02976,108.77
170.76,0.89324,1.02522,109.86
172.16,0.88747,1.033635,109.7
173.72,0.88968,1.027432,109.14
173.82,0.88598,1.034982,110.87
173.98,0.87951,1.040583,111.31
172.89,0.88063,1.038745,111.86
172.06,0.87835,1.043515,113.81
174.7,0.87142,1.053297,113.29
175.49,0.87965,1.051193,112.49
175.58,0.8802,1.049285,112.02
175.36,0.88269,1.04573,112.73
174.27,0.88075,1.045981,111.73
177.21,0.88121,1.042622,111.69
179.15,0.90245,1.027221,111.5
178.71,0.90741,1.021868,111.43
178.37,0.90367,1.017874,111.68
180.4,0.90604,1.013171,110.78
180.29,0.915,1.006441,109.72
179.52,0.9096,1.011429,109.3
181.64,0.90695,1.013911,108.59
182.17,0.90777,1.013192,106.98
181.61,0.91208,1.009082,105.97
181.43,0.92013,1.007151,105.64
181.34,0.91878,1.004874,104.1
179.65,0.93167,0.994629,104.4
180.06,0.92941,0.996929,104.18
179.35,0.93131,0.994817,103.83
176.85,0.92911,0.996482,103.85
174.86,0.92464,0.99964,103.56
177.52,0.93458,0.992063,103.71
177.39,0.93563,0.990638,102.34
180.21,0.93951,0.985999,102.43
180.05,0.93721,0.981451,103.56
180.71,0.9323,0.986719,103.09
180.5,0.93976,0.980883,102.26
180.74,0.93967,0.982145,102.94
180.72,0.93951,0.983284,102.46
180.92,0.943,0.976915,101.25
180.17,0.94491,0.970685,101.92
181.89,0.94581,0.971912,102.28
180.03,0.9411,0.974469,100.69
177.51,0.94224,0.981971,101.76
180.98,0.91609,1.00634,104.02
179.88,0.91878,1.00321,102.67
178.67,0.92302,0.9996,102.84
177.28,0.91794,1.007252,102.64
177.74,0.90761,1.016984,102.55
174.29,0.9134,1.012146,103.11
175.17,0.91042,1.016467,101.79
177.01,0.90967,1.014713,101.52
179.6,0.91439,1.009398,102.75
176.87,0.91958,1.007394,100.5
173.72,0.92216,1.005632,102.04
175.15,0.91997,1.008247,103.15
176.74,0.91634,1.007354,102.61
178.93,0.91324,1.012351,102.31
178.63,0.91666,1.009591,103.05
178.22,0.91191,1.013397,102.27
180.12,0.91114,1.012207,102.2
178.85,0.91508,1.007851,101.42
177.06,0.91458,1.012146,101.46
174.58,0.92132,1.0005,102.89
174.88,0.92357,0.997586,103.18
172.67,0.93006,0.99167,104.67
168.53,0.92773,0.992664,106.15
166.68,0.91525,1.00634,105.68
166.85,0.91399,1.007963,104.74
168.19,0.92098,0.998502,104.21
164.0,0.92217,0.997108,104.72
166.69,0.91861,0.994036,103.02
163.11,0.9209,0.994827,104.08
163.33,0.91785,0.995025,103.98
161.24,0.91634,0.99681,105.37
162.14,0.91937,0.994461,105.49
165.46,0.92064,0.992162,105.0
162.96,0.92601,0.984136,106.08
165.19,0.9214,0.987752,107.29
163.39,0.92039,0.983052,107.69
164.24,0.91676,0.985902,106.54
168.24,0.91433,0.986388,106.95
168.18,0.92371,0.976086,108.05
165.15,0.91766,0.980873,108.09
166.14,0.91558,0.981653,109.25
166.4,0.90163,0.994827,110.57
163.23,0.89286,1.006654,112.32
161.04,0.89726,1.007252,113.83
161.04,0.89367,1.013069,113.58
160.91,0.88574,1.027855,114.46
158.81,0.88645,1.027327,119.06
162.09,0.88355,1.028489,118.36
164.82,0.89493,1.014507,114.77
167.51,0.8971,1.011838,115.48
166.83,0.89904,1.007557,118.29
166.75,0.90001,1.006958,117.58
169.16,0.89896,1.009469,115.49
167.03,0.90678,1.0005,117.22
167.79,0.90686,1.009082,117.61
169.82,0.90794,1.01102,117.92
169.43,0.90703,1.010101,117.11
168.1,0.91542,1.003311,118.64
172.06,0.91836,1.002305,117.77
172.83,0.91946,1.003412,118.68
173.51,0.92005,1.003613,120.73
174.07,0.91333,1.00776,120.54
174.21,0.90959,1.006137,121.14
172.31,0.90777,1.004722,120.58
173.16,0.90876,1.003603,119.58
173.3,0.91,1.001803,121.5
176.1,0.89458,1.015744,119.41
175.87,0.89542,1.017605,117.87
175.58,0.90074,1.013151,117.96
176.6,0.90017,1.013171,120.59
177.72,0.89135,1.022568,120.13
178.42,0.88355,1.034073,119.8
178.67,0.8866,1.03164,118.96
178.57,0.89,1.030142,119.31
177.4,0.89103,1.027961,116.61
177.32,0.89437,1.025326,116.33
177.42,0.89606,1.022181,116.6
179.06,0.89264,1.027274,118.76
179.85,0.88558,1.034768,117.1
179.41,0.88225,1.036323,117.64
180.63,0.87876,1.040583,116.93
180.05,0.87796,1.043188,116.15
178.25,0.87804,1.04297,117.66
180.2,0.87858,1.045577,116.94
178.04,0.87681,1.046561,118.61
178.52,0.8792,1.045916,118.43
178.1,0.87696,1.048933,120.03
179.76,0.8762,1.048152,120.05
181.58,0.87835,1.046792,118.77
181.59,0.8866,1.034661,117.11
181.39,0.88731,1.034875,117.92
182.66,0.88496,1.034875,117.74
183.24,0.88425,1.036753,119.58
183.41,0.88031,1.039663,118.97
182.42,0.88456,1.029654,119.42
182.42,0.88558,1.02603,117.89
182.11,0.89015,1.022234,118.23
182.38,0.88739,1.025746,118.7
182.76,0.88503,1.027116,119.04
181.1,0.88269,1.030057,121.29
180.12,0.8806,1.034982,123.65
181.55,0.87237,1.043079,123.24
179.97,0.86768,1.046901,122.96
178.97,0.86926,1.048438,122.21
178.93,0.87009,1.044943,122.07
179.59,0.87673,1.033197,123.18
179.74,0.87812,1.028278,120.65
181.97,0.87812,1.029728,120.98
180.27,0.87917,1.025431,122.12
180.32,0.87512,1.030184,121.16
178.75,0.87897,1.029909,121.71
180.51,0.88363,1.024968,121.8
178.83,0.8837,1.022495,122.22
178.88,0.8837,1.020408,120.1
178.26,0.89103,1.012351,119.87
179.39,0.89238,1.009795,119.71
179.14,0.89113,1.009072,119.37
181.46,0.89158,1.010407,117.3
182.7,0.89783,1.006948,116.98
182.75,0.89614,1.009082,116.58
183.53,0.89349,1.010918,115.62
183.18,0.89699,1.008776,116.06
183.56,0.89799,1.006968,115.94
184.12,0.89373,1.011634,115.67
183.57,0.8967,1.009724,118.88
184.5,0.88098,1.024359,118.92
184.79,0.87997,1.030673,118.82
185.39,0.88045,1.036162,120.58
185.14,0.87665,1.043515,121.25
183.38,0.88378,1.036893,121.74
181.97,0.88968,1.036914,122.64
181.61,0.88566,1.038896,122.77
181.36,0.89182,1.038098,123.68
181.9,0.88789,1.040799,122.38
181.22,0.88873,1.03628,123.95
182.39,0.88113,1.041884,123.21
182.91,0.88316,1.04015,120.84
182.61,0.88884,1.039609,120.9
184.99,0.88275,1.042101,120.11
178.35,0.88308,1.039771,126.0
175.15,0.90613,1.028172,126.68
178.31,0.90785,1.02192,125.32
181.35,0.90302,1.019992,125.84
183.82,0.89863,1.021169,126.47
184.21,0.90041,1.024338,128.41
182.88,0.89718,1.029909,129.47
183.98,0.90375,1.023646,130.23
183.86,0.90098,1.025851,129.74
186.6,0.90369,1.021764,130.52
187.26,0.90547,1.017294,129.29
188.62,0.90432,1.017636,127.15
188.59,0.90392,1.011061,128.32
189.65,0.90131,1.01595,127.33
189.39,0.90041,1.018984,126.84
189.9,0.90472,1.016467,127.04
189.71,0.90319,1.017594,127.21
190.5,0.90797,1.014178,125.39
189.78,0.90748,1.013849,127.3
190.63,0.90638,1.01529,126.35
190.11,0.91154,1.012002,125.47
190.2,0.90982,1.014302,126.0
190.0,0.9101,1.008065,128.03
190.22,0.90306,1.015558,127.66
190.52,0.90217,1.020898,128.98
190.37,0.89541,1.031523,129.22
189.15,0.89541,1.032887,130.27
189.7,0.89134,1.036398,129.65
189.9,0.89674,1.028077,129.87
191.46,0.89809,1.026926,127.55
191.34,0.90175,1.019909,127.44
191.46,0.90223,1.017501,127.96
190.98,0.89962,1.018942,128.56
191.87,0.89394,1.026926,127.67
191.7,0.89774,1.025694,127.4
192.25,0.8955,1.026041,127.84
191.26,0.89413,1.027823,128.47
191.62,0.88684,1.03989,128.5
192.05,0.88504,1.040139,129.11
191.77,0.8811,1.047669,127.97
191.76,0.8851,1.039663,127.78
192.15,0.88345,1.039037,127.76
191.17,0.88489,1.038001,126.34
191.03,0.8878,1.033912,126.23
190.67,0.8857,1.034137,126.05
191.61,0.8929,1.022767,126.3
191.3,0.89343,1.022777,125.03
190.75,0.8966,1.017201,124.78
190.76,0.896,1.016704,125.29
191.62,0.8928,1.020825,126.57
192.2,0.8966,1.020367,128.71
192.18,0.8886,1.030917,128.27
191.74,0.8896,1.031225,127.59
187.16,0.8872,1.028955,126.75
189.84,0.88959,1.02583,126.59
187.11,0.8894,1.029463,125.75
187.04,0.89137,1.023688,126.18
188.91,0.8891,1.027443,125.37
188.18,0.88921,1.029622,125.06
188.22,0.89618,1.020773,125.32
188.22,0.8944,1.020367,125.44
190.34,0.89654,1.021451,127.27
191.54,0.8934,1.027506,127.57
190.49,0.89205,1.032098,127.65
188.95,0.88974,1.031747,127.55
190.12,0.8889,1.03197,126.62
191.06,0.8913,1.030322,126.22
189.34,0.89087,1.030397,126.07
190.76,0.8913,1.03509,125.64
190.31,0.8901,1.028711,125.32
189.34,0.89203,1.026968,120.97
190.17,0.892,1.02214,120.78
190.31,0.8922,1.026694,119.66
189.65,0.8973,1.019721,119.74
190.64,0.8931,1.022819,120.16
188.23,0.8976,1.018174,119.55
188.48,0.904,1.012248,119.74
187.86,0.90811,1.010101,120.03
187.96,0.905,1.013541,119.36
187.31,0.91176,1.009713,119.68
188.48,0.9078,1.012258,120.42
188.98,0.911,1.01004,121.11
188.63,0.91115,1.011041,120.74
188.72,0.91488,1.007658,120.83
189.52,0.9189,1.005824,120.56
188.89,0.9195,1.006137,121.47
188.51,0.9185,1.005439,120.79
188.0,0.91642,1.006745,121.01
187.45,0.9174,1.006259,121.58
187.46,0.91036,1.012771,121.94
186.1,0.9113,1.010918,122.73
184.98,0.9044,1.025641,123.64
184.13,0.9011,1.027707,124.3
183.93,0.9007,1.026483,124.39
187.99,0.9008,1.026336,122.15
188.83,0.9048,1.026694,121.64
190.83,0.90752,1.020971,121.56
191.31,0.9157,1.015703,119.75
190.87,0.9183,1.012915,117.1
191.02,0.9238,1.010601,116.11
192.51,0.9302,1.002908,117.12
192.15,0.9322,0.998612,116.77
193.14,0.934,0.999191,116.17
192.7,0.94135,0.99295,115.15
194.16,0.9448,0.989071,115.58
194.54,0.93995,0.992241,115.54
194.64,0.9404,0.989169,113.25
195.37,0.9468,0.983671,112.61
194.45,0.9423,0.987654,113.8
194.83,0.9415,0.98781,113.27
194.36,0.9391,0.988474,111.75
193.65,0.9441,0.983284,111.54
193.75,0.93781,0.989521,112.14
194.91,0.945,0.986388,111.54
195.53,0.9296,0.993049,111.43
198.08,0.9328,0.990168,111.83
198.57,0.9292,0.993276,111.57
199.77,0.9415,0.984359,110.4
199.54,0.9481,0.98228,110.82
200.87,0.9397,0.986875,110.45
199.21,0.9408,0.988318,108.83
200.03,0.9511,0.978359,107.34
199.64,0.9598,0.9711,108.05
200.08,0.95694,0.973994,108.59
200.85,0.961,0.973539,107.79
200.29,0.96242,0.971846,107.85
199.94,0.9589,0.974089,107.59
200.24,0.95807,0.975049,107.93
200.73,0.9563,0.973871,108.56
199.07,0.95581,0.973236,108.86
199.03,0.95997,0.972611,110.29
198.3,0.9456,0.983187,109.61
199.82,0.95602,0.976381,110.47
201.01,0.9597,0.974564,110.86
200.85,0.9523,0.980277,112.58
201.57,0.94287,0.990305,111.75
200.9,0.9495,0.982878,112.67
200.9,0.94441,0.986154,113.15
201.47,0.94765,0.983449,113.5
200.96,0.9436,0.987138,113.91
201.43,0.9419,0.989805,114.21
200.72,0.94313,0.989022,115.85
201.16,0.93486,0.997079,114.87
200.41,0.94093,0.99226,114.77
201.15,0.93811,0.99371,115.05
200.63,0.93338,0.999091,115.79
201.91,0.9293,1.002657,115.27
203.66,0.93208,0.998931,114.32
203.45,0.93006,1.000961,113.26
203.13,0.93607,1.0001,113.49
201.87,0.93336,1.002607,113.97
201.85,0.93383,1.005672,115.55
201.93,0.9256,1.011122,115.2
202.06,0.92873,1.006938,115.84
203.46,0.92922,1.007607,116.13
203.09,0.92739,1.007709,117.7
203.1,0.93082,1.008726,117.46
203.37,0.9365,1.002205,118.19
204.57,0.93526,1.004793,117.29
205.38,0.93821,0.998602,117.6
206.5,0.94166,0.995619,116.8
207.32,0.94353,0.994431,116.93
208.41,0.94533,0.993779,117.45
208.23,0.94274,0.995342,118.08
208.56,0.93701,1.002768,117.68
209.8,0.94256,0.996751,117.75
209.61,0.94858,0.990982,117.91
209.76,0.9475,0.989315,118.94
210.02,0.94478,0.993917,119.7
210.35,0.94762,0.991208,119.12
209.78,0.9448,0.990619,119.23
212.72,0.94615,0.993433,119.06
211.38,0.94914,0.989795,117.58
211.51,0.9515,0.986943,117.51
210.88,0.94158,0.992132,116.72
210.25,0.94525,0.988064,115.78
209.86,0.94606,0.987108,115.06
210.13,0.9481,0.985872,114.47
210.86,0.94532,0.98782,114.72
210.97,0.93545,0.990589,114.74
210.16,0.93884,0.992654,114.12
211.98,0.94229,0.990678,116.25
211.57,0.93128,1.0,116.73
211.19,0.9281,1.003915,116.99
210.96,0.93084,1.002707,117.51
208.25,0.9313,1.001402,118.54
208.74,0.92486,1.006674,118.83
208.52,0.92677,1.008065,118.67
208.37,0.92731,1.006826,118.86
208.16,0.9217,1.012094,119.53
209.67,0.92073,1.014435,119.04
209.87,0.92441,1.007983,119.33
210.53,0.9294,1.003341,118.47
210.04,0.93571,0.99956,118.72
209.68,0.93731,0.997805,119.35
209.81,0.9372,0.998602,119.62
209.19,0.9363,0.998403,119.62
209.78,0.93699,0.996413,119.18
209.56,0.93944,0.994718,119.46
209.69,0.945,0.990678,119.46
209.44,0.94361,0.99226,121.19
208.52,0.94239,0.993118,122.02
207.17,0.93715,0.997954,122.6
209.0,0.94246,0.994956,122.24
208.38,0.93945,0.995827,122.82
208.0,0.93208,1.003673,121.73
209.69,0.93327,1.002155,121.96
209.02,0.93328,1.001302,122.31
211.32,0.91963,1.007151,121.48
212.55,0.9204,1.004137,120.25
212.41,0.91506,1.006613,120.84
212.59,0.91668,1.007049,120.39
