IEF,TLT,EUR=X,GLD,HG=F
87.98,94.78,0.7997,157.119995,3.34
87.74,94.66,0.7953,157.75,3.354
88.15,95.19,0.7919,157.839996,3.385
88.12,95.7,0.7871,157.929993,3.396
87.82,94.45,0.7938,157.160004,3.4325
87.64,94.92,0.7886,155.970001,3.3865
87.83,95.42,0.7886,152.020004,3.295
87.45,94.15,0.7967,152.639999,3.305
87.93,95.52,0.7976,153.759995,3.314
87.73,95.15,0.7997,152.619995,3.3155
87.86,95.3,0.8008,152.830002,3.3465
88.14,95.53,0.8017,151.050003,3.326
87.73,94.29,0.8038,155.190002,3.49
88.14,95.26,0.79019,155.089996,3.465
87.92,94.53,0.7948,157.460007,3.5345
88.16,95.01,0.79896,155.679993,3.488
88.47,95.89,0.807,153.710007,3.4045
88.71,96.74,0.8149,154.039993,3.426
88.75,96.94,0.8118,152.149994,3.393
88.67,97.06,0.8159,152.990005,3.443
88.87,97.74,0.81651,152.589996,3.4115
88.8,97.49,0.82016,154.139999,3.5005
88.99,97.94,0.8164,154.210007,3.481
88.77,97.17,0.8151,153.470001,3.453
88.86,97.22,0.8133,153.050003,3.473
88.73,96.97,0.8145,153.380005,3.534
89.08,98.16,0.81454,153.669998,3.4485
89.22,98.71,0.8246,153.029999,3.3815
89.39,99.49,0.8248,153.520004,3.353
89.44,99.74,0.82906,155.669998,3.375
89.17,98.83,0.8237,156.770004,3.394
88.52,96.97,0.8143,157.539993,3.426
88.81,97.69,0.8127,157.429993,3.415
88.96,97.89,0.8157,156.490005,3.4195
88.64,97.4,0.8134,155.139999,3.3765
88.85,97.95,0.8169,154.130005,3.2925
88.39,96.37,0.821,155.550003,3.371
88.44,96.41,0.8046,156.300003,3.393
87.98,95.17,0.8071,156.279999,3.445
87.86,94.66,0.8073,156.479996,3.4275
87.79,94.59,0.80819,156.990005,3.437
88.04,95.07,0.8134,157.179993,3.409
87.99,94.91,0.81452,155.990005,3.3585
87.55,93.62,0.8112,155.130005,3.3595
87.11,92.31,0.8113,155.630005,3.3515
86.9,91.52,0.8137,156.559998,3.386
87.01,91.97,0.8092,156.720001,3.422
87.06,92.16,0.81086,157.259995,3.3735
87.13,92.56,0.8095,158.830002,3.4565
87.81,94.09,0.8015,160.539993,3.46
87.96,94.49,0.7978,161.889999,3.496
87.92,94.39,0.7961,161.970001,3.488
88.15,94.95,0.79972,161.360001,3.4845
88.18,95.17,0.7999,161.639999,3.47
88.12,94.76,0.7954,160.589996,3.4625
88.29,95.25,0.798,160.520004,3.4405
88.86,96.6,0.7993,164.220001,3.454
88.65,96.5,0.7945,164.479996,3.4685
88.62,96.04,0.7978,164.309998,3.532
88.02,94.44,0.7935,164.889999,3.5235
88.13,94.0,0.7916,168.440002,3.656
88.17,94.23,0.7815,167.289993,3.7
88.01,93.64,0.7836,167.899994,3.7145
87.58,92.47,0.7781,167.919998,3.71
87.83,92.11,0.775,171.309998,3.727
87.01,89.66,0.7696,171.800003,3.8515
87.19,90.74,0.7624,170.399994,3.81
87.41,91.19,0.76277,171.720001,3.8025
87.61,91.79,0.7665,171.740005,3.829
87.66,92.02,0.7658,171.470001,3.7725
87.85,92.12,0.7708,171.960007,3.8035
88.04,92.84,0.7711,171.050003,3.7455
88.37,93.76,0.7727,170.770004,3.7735
88.74,94.77,0.77519,169.809998,3.714
88.55,94.1,0.7763,172.339996,3.748
88.55,94.15,0.7744,171.889999,3.773
88.71,94.5,0.7807,172.289993,3.793
88.66,94.37,0.7759,172.100006,3.807
88.75,94.4,0.7742,172.410004,3.794
88.39,93.22,0.7738,173.610001,3.794
87.99,92.01,0.7682,172.619995,3.786
88.28,92.79,0.7683,172.050003,3.727
88.1,92.62,0.7706,170.990005,3.729
88.31,93.28,0.7777,170.839996,3.729
88.39,93.92,0.7777,171.320007,3.759
88.4,94.16,0.7732,170.059998,3.7145
88.43,93.94,0.7726,168.350006,3.7115
88.01,92.64,0.7711,169.419998,3.708
87.45,91.79,0.7629,169.539993,3.7525
87.3,91.22,0.7624,168.789993,3.747
87.67,92.46,0.76516,166.970001,3.6485
87.37,91.87,0.7679,167.580002,3.6255
87.79,93.18,0.7651,165.429993,3.576
87.6,92.27,0.7708,164.860001,3.576
87.28,91.79,0.7713,166.020004,3.5645
87.84,93.15,0.7729,165.929993,3.5635
88.2,93.69,0.77145,166.830002,3.527
88.02,92.93,0.7713,166.070007,3.555
88.1,92.86,0.7723,162.600006,3.483
88.31,93.38,0.77955,163.229996,3.4705
87.91,92.5,0.7811,166.300003,3.506
88.64,94.18,0.78076,166.490005,3.443
89.04,95.58,0.7837,167.990005,3.4705
89.05,95.68,0.7846,167.820007,3.4495
89.1,95.84,0.78592,167.449997,3.473
89.21,96.16,0.7868,167.100006,3.473
89.23,96.25,0.7868,167.139999,3.4555
89.19,96.06,0.7854,166.089996,3.4645
89.25,95.98,0.7822,165.880005,3.4535
89.07,95.44,0.78373,167.869995,3.5275
88.7,94.48,0.78312,167.389999,3.515
88.57,94.43,0.78037,167.559998,3.496
88.52,94.34,0.77669,169.610001,3.5275
88.67,94.79,0.77125,169.429993,3.536
88.87,95.16,0.77,168.710007,3.5365
88.99,95.02,0.7729,166.550003,3.522
89.08,95.04,0.772,167.179993,3.5885
89.06,94.78,0.7708,166.050003,3.6295
89.03,94.87,0.76942,166.130005,3.64
89.18,95.41,0.7659,164.419998,3.6335
89.26,95.37,0.7634,164.119995,3.667
89.31,95.57,0.7651,164.5,3.627
89.05,94.69,0.7714,165.160004,3.6475
89.13,95.11,0.77483,165.800003,3.6905
88.96,94.39,0.7729,165.649994,3.671
88.58,93.29,0.76845,165.770004,3.7
88.41,93.36,0.7653,164.369995,3.6445
88.61,94.06,0.7646,164.130005,3.665
88.14,92.65,0.75954,164.440002,3.649
87.8,91.71,0.7596,162.080002,3.6365
87.92,92.01,0.7558,161.690002,3.595
87.98,92.03,0.7567,159.729996,3.525
88.21,93.03,0.75542,160.330002,3.5555
88.12,92.87,0.75861,160.619995,3.534
88.31,93.2,0.7587,160.779999,3.583
88.49,93.51,0.7561,161.160004,3.59
88.69,94.05,0.7547,160.539993,3.5775
88.22,92.42,0.75599,162.020004,3.641
87.82,91.19,0.7577,163.169998,3.7245
87.37,89.95,0.7586,161.199997,3.7015
87.41,90.3,0.7673,160.440002,3.6785
87.46,90.34,0.76526,159.429993,3.663
87.67,90.93,0.7619,160.559998,3.657
87.72,90.85,0.76439,160.490005,3.6565
87.47,90.6,0.766,161.979996,3.6945
87.75,91.41,0.7534,161.059998,3.6395
87.72,91.16,0.74839,161.539993,3.6195
87.93,91.57,0.7475,162.559998,3.623
88.04,91.77,0.7514,162.649994,3.591
87.64,90.85,0.7524,163.350006,3.647
87.89,91.55,0.7478,163.089996,3.6635
87.96,91.73,0.75123,163.669998,3.691
88.0,91.59,0.75109,163.210007,3.671
87.85,91.27,0.7514,161.419998,3.6645
87.27,90.02,0.74798,160.649994,3.6395
87.09,89.69,0.74261,160.289993,3.649
86.96,89.2,0.7437,160.990005,3.6775
87.01,89.04,0.7412,162.190002,3.74
87.08,89.48,0.73701,161.199997,3.7235
86.79,88.32,0.7347,161.449997,3.7755
87.29,89.45,0.73267,162.0,3.7585
86.98,88.65,0.7401,161.960007,3.7615
87.24,89.38,0.7363,162.389999,3.7335
87.28,89.18,0.73943,161.839996,3.72
87.35,89.52,0.74686,161.570007,3.7535
87.26,89.45,0.74804,159.699997,3.718
87.17,89.23,0.74607,159.889999,3.7365
86.86,88.51,0.74338,159.050003,3.734
87.23,89.31,0.7438,158.350006,3.73
87.15,89.05,0.7489,155.759995,3.731
87.01,88.61,0.74922,155.330002,3.6445
87.2,88.87,0.7465,151.440002,3.6055
87.37,89.39,0.7534,152.619995,3.5505
87.48,89.45,0.7579,152.970001,3.53
88.15,91.21,0.75781,154.339996,3.541
87.99,90.68,0.7654,156.220001,3.5665
87.95,90.42,0.76535,154.570007,3.545
88.07,90.59,0.7604,153.0,3.5275
88.29,91.08,0.7657,152.440002,3.4815
88.08,90.6,0.76823,152.300003,3.483
87.99,90.34,0.7671,152.380005,3.4965
87.71,89.52,0.76637,153.229996,3.474
87.38,88.83,0.7705,152.690002,3.5015
86.93,87.9,0.7627,152.710007,3.4915
86.97,87.98,0.76994,152.990005,3.5
87.21,88.62,0.7673,154.190002,3.538
87.14,88.53,0.7675,153.660004,3.5095
87.16,88.26,0.7717,153.679993,3.5235
87.47,88.67,0.7685,154.0,3.508
87.75,89.35,0.77563,155.380005,3.417
88.03,89.95,0.7725,156.080002,3.3955
87.69,88.95,0.77737,155.369995,3.4355
87.92,89.81,0.7727,156.25,3.423
87.95,89.88,0.7749,155.550003,3.454
88.02,89.79,0.76781,155.240005,3.435
88.11,89.9,0.7777,154.720001,3.4325
88.49,90.67,0.7776,155.360001,3.435
88.32,90.21,0.7826,154.449997,3.395
88.56,90.89,0.7809,154.669998,3.3675
88.38,90.52,0.7782,152.429993,3.372
88.75,91.33,0.78,150.729996,3.3255
89.11,92.42,0.7782,150.289993,3.3455
89.39,94.29,0.7735,152.809998,3.34
89.1,93.56,0.7697,152.160004,3.368
89.13,93.33,0.7675,153.339996,3.438
88.76,92.05,0.76451,150.75,3.414
88.86,92.23,0.76597,151.050003,3.428
89.36,93.6,0.7625,143.949997,3.349
89.55,94.42,0.7634,131.309998,3.28
89.3,93.64,0.76601,132.800003,3.3065
89.46,94.26,0.7588,132.869995,3.188
89.51,94.49,0.76717,134.300003,3.2045
89.46,94.29,0.7661,135.470001,3.1515
89.51,94.36,0.76595,137.899994,3.132
89.45,94.03,0.7656,136.880005,3.094
89.5,94.27,0.76956,138.369995,3.158
89.4,93.86,0.7682,141.630005,3.238
89.72,94.72,0.7688,140.910004,3.185
89.69,94.38,0.76672,142.300003,3.2255
89.67,94.43,0.7636,142.770004,3.1875
89.96,95.4,0.7594,141.110001,3.0825
89.96,95.28,0.7586,141.919998,3.1045
89.19,93.03,0.7654,142.089996,3.3135
89.08,92.8,0.762,142.149994,3.31
88.96,92.44,0.7651,140.380005,3.3005
89.06,92.59,0.7647,142.460007,3.371
89.05,92.35,0.7598,140.809998,3.3415
88.54,91.36,0.7672,139.600006,3.356
88.39,90.66,0.77129,138.429993,3.362
88.03,89.67,0.76994,137.809998,3.2905
88.26,90.27,0.77297,134.630005,3.267
88.68,91.21,0.77625,134.089996,3.292
88.2,90.06,0.7762,131.070007,3.321
88.14,89.95,0.77908,135.119995,3.357
88.37,90.66,0.77573,132.880005,3.339
87.67,89.31,0.77405,131.940002,3.3775
87.76,89.73,0.77869,134.610001,3.2995
87.79,89.86,0.77369,133.759995,3.2915
86.76,87.58,0.77316,133.490005,3.3115
87.12,88.56,0.77843,134.830002,3.291
87.12,88.35,0.77233,136.699997,3.3105
86.88,88.05,0.76664,133.919998,3.289
87.01,88.51,0.76944,136.509995,3.327
86.79,87.7,0.76494,135.229996,3.365
87.21,88.91,0.76491,135.520004,3.367
87.32,88.85,0.76375,136.529999,3.316
86.64,87.26,0.75497,133.279999,3.266
86.42,86.85,0.7562,133.940002,3.239
86.64,87.88,0.7562,133.25,3.193
86.25,86.62,0.7562,134.25,3.225
86.9,87.98,0.74965,133.740005,3.185
87.02,87.77,0.74806,134.429993,3.2045
86.81,87.31,0.74914,133.770004,3.202
86.76,87.36,0.74833,132.130005,3.157
85.57,86.45,0.74683,130.589996,3.1435
85.18,85.04,0.75234,123.599998,3.0615
84.28,83.59,0.75554,125.050003,3.0965
84.08,83.94,0.76305,123.93,3.026
83.98,83.19,0.76148,123.470001,3.071
84.32,83.73,0.76454,118.279999,3.041
84.77,84.59,0.76844,115.940002,3.0525
84.67,85.17,0.76711,119.110001,3.0505
84.7,85.34,0.7684,121.129997,3.155
84.74,85.28,0.76525,120.050003,3.142
84.57,85.03,0.77048,120.739998,3.174
83.15,82.13,0.77473,118.089996,3.08
83.64,82.93,0.77948,119.510002,3.1115
83.78,83.01,0.77694,120.620003,3.076
83.48,82.36,0.78236,120.949997,3.101
84.32,83.33,0.75828,124.239998,3.1835
84.25,83.26,0.76349,124.129997,3.1705
84.51,83.7,0.7657,124.18,3.161
84.56,83.99,0.76577,124.889999,3.1995
84.93,84.14,0.76039,123.32,3.1405
84.53,83.09,0.76237,124.010002,3.1425
84.99,84.4,0.76274,125.110001,3.15
84.99,84.53,0.75988,128.839996,3.1895
84.89,84.17,0.75813,129.710007,3.198
84.32,83.1,0.75624,127.480003,3.1815
84.44,83.07,0.7581,128.669998,3.1885
84.51,83.58,0.75334,128.779999,3.109
84.34,82.97,0.75259,128.470001,3.1165
84.32,82.94,0.75394,128.119995,3.041
84.37,83.24,0.75387,127.959999,3.1185
83.63,81.64,0.7518,126.610001,3.164
84.34,82.54,0.75689,126.360001,3.1695
84.08,81.9,0.75307,125.699997,3.167
84.1,82.14,0.75429,123.970001,3.172
84.41,82.76,0.75142,124.150002,3.1775
84.53,82.98,0.74957,126.860001,3.2705
84.59,83.11,0.74738,126.860001,3.3085
84.42,82.55,0.74966,129.130005,3.3065
83.66,81.35,0.75228,127.739998,3.3185
83.74,81.48,0.75383,129.0,3.3405
83.27,80.38,0.75391,131.690002,3.338
82.95,80.1,0.74884,132.580002,3.3645
82.59,79.4,0.75024,132.009995,3.3365
83.04,80.01,0.74997,132.449997,3.3395
82.52,79.14,0.7451,132.070007,3.3115
82.49,79.94,0.74946,132.809998,3.333
82.95,80.81,0.74878,134.899994,3.352
83.12,81.21,0.74702,135.449997,3.322
83.59,82.24,0.74743,136.75,3.3325
83.25,81.57,0.74671,136.710007,3.307
83.33,82.22,0.74991,135.869995,3.244
83.17,82.13,0.7555,134.619995,3.225
82.7,80.97,0.75815,136.419998,3.2965
82.43,80.79,0.75907,134.660004,3.2365
81.8,79.66,0.75754,132.199997,3.241
82.3,80.06,0.76229,134.149994,3.258
82.46,80.1,0.75906,133.910004,3.2755
82.08,79.54,0.75426,131.740005,3.2615
82.49,80.25,0.75379,131.699997,3.2565
82.5,80.14,0.751,127.669998,3.2125
82.61,80.45,0.75194,127.82,3.207
82.79,79.91,0.74854,126.449997,3.227
82.96,80.57,0.74974,126.5,3.228
83.99,81.57,0.74862,132.009995,3.2835
83.7,81.09,0.73948,131.75,3.35
83.78,81.51,0.73887,127.959999,3.3275
84.1,82.11,0.73885,127.550003,3.308
84.4,83.0,0.7408,127.660004,3.2655
84.63,83.17,0.74229,128.789993,3.2805
84.45,82.59,0.73981,127.790001,3.304
84.57,82.79,0.7415,128.970001,3.3255
84.71,82.66,0.74099,128.179993,3.321
84.52,82.41,0.73936,124.589996,3.272
84.66,82.54,0.73946,127.059998,3.3115
84.78,82.4,0.73578,127.18,3.262
84.55,82.34,0.73399,126.529999,3.2935
84.62,82.68,0.73692,127.639999,3.2895
84.58,82.7,0.74074,127.400002,3.282
84.43,82.04,0.7354,126.110001,3.2215
84.25,82.17,0.73963,124.269997,3.241
84.37,82.15,0.73928,122.599998,3.265
84.09,81.49,0.73764,122.830002,3.3
84.11,81.43,0.73754,123.730003,3.304
84.51,82.45,0.73955,123.540001,3.3005
84.99,83.2,0.73951,127.419998,3.289
85.0,83.38,0.73169,126.849998,3.293
84.94,83.11,0.73089,126.980003,3.296
85.53,84.04,0.73121,129.339996,3.3285
85.68,84.37,0.72577,128.690002,3.2665
85.51,84.04,0.72564,129.899994,3.261
85.66,84.35,0.72443,130.460007,3.2655
85.58,84.06,0.72436,130.559998,3.261
85.69,84.17,0.7252,129.770004,3.2755
85.47,83.67,0.72764,129.600006,3.3205
85.37,83.85,0.72865,127.739998,3.2945
84.89,82.94,0.73639,126.949997,3.2935
85.06,83.02,0.74107,126.809998,3.2475
84.68,82.02,0.73981,126.559998,3.2525
84.94,82.06,0.74222,127.199997,3.235
85.16,82.76,0.73975,126.160004,3.249
84.2,80.77,0.74576,124.279999,3.253
84.16,80.46,0.74918,123.870003,3.262
84.09,80.84,0.74575,122.449997,3.2365
84.44,81.13,0.74405,122.849998,3.164
84.84,81.63,0.74131,124.269997,3.161
84.78,81.8,0.74355,124.32,3.173
85.08,82.29,0.74162,122.900002,3.1535
84.76,81.67,0.7405,122.949997,3.162
84.3,80.27,0.73706,120.120003,3.1615
84.37,80.41,0.74439,119.940002,3.1975
84.61,81.16,0.74229,119.919998,3.2265
84.68,81.39,0.73788,120.459999,3.239
84.86,81.7,0.73923,119.82,3.229
84.67,81.56,0.73704,119.459999,3.2005
84.62,81.58,0.73508,120.699997,3.2305
84.26,80.94,0.7361,117.580002,3.2175
84.41,81.24,0.73844,117.959999,3.201
84.02,80.47,0.7358,119.959999,3.2715
83.81,80.24,0.73603,118.300003,3.2615
83.89,80.62,0.73153,118.550003,3.2695
83.99,80.81,0.72958,119.720001,3.2955
84.34,81.39,0.72779,121.82,3.3015
84.01,80.76,0.72651,120.860001,3.3315
83.77,80.46,0.72537,118.290001,3.332
83.9,80.85,0.72723,119.379997,3.352
83.86,80.55,0.72784,119.690002,3.376
84.12,80.91,0.72659,118.650002,3.367
83.81,80.51,0.72615,117.610001,3.361
83.46,80.43,0.73073,114.82,3.3405
83.71,81.67,0.73229,115.940002,3.348
83.45,81.2,0.73108,115.57,3.3505
83.12,80.55,0.72993,116.099998,3.4175
83.05,80.24,0.73161,116.739998,3.4495
83.0,80.01,0.73013,117.120003,3.47
83.23,80.56,0.72726,115.389999,3.4205
82.85,80.05,0.72411,116.120003,3.4415
83.18,80.3,0.72639,118.0,3.4315
83.13,80.3,0.73171,119.290001,3.406
83.36,80.64,0.73551,119.5,3.412
83.49,80.84,0.73357,118.82,3.411
83.08,80.62,0.73441,118.120003,3.3935
83.3,81.09,0.73681,118.459999,3.354
84.0,82.06,0.73491,120.260002,3.387
84.25,82.47,0.73143,121.019997,3.4
83.93,82.09,0.73153,119.889999,3.388
83.85,82.0,0.73161,119.660004,3.4065
84.09,82.55,0.73533,119.790001,3.391
84.29,82.9,0.73432,120.93,3.3785
84.2,82.96,0.73806,119.699997,3.3915
83.96,82.76,0.73751,119.190002,3.375
84.53,83.93,0.73843,121.790001,3.3225
84.87,84.47,0.73051,122.290001,3.304
84.61,83.88,0.73057,120.959999,3.294
84.74,84.09,0.73128,120.949997,3.2855
85.14,84.78,0.73233,122.470001,3.268
85.06,84.53,0.73214,119.769997,3.238
85.39,85.1,0.73753,120.089996,3.2205
85.85,86.14,0.74139,121.32,3.1995
85.59,85.22,0.73937,120.989998,3.217
85.28,84.43,0.73987,121.290001,3.2145
85.13,84.07,0.73882,121.239998,3.259
85.35,84.14,0.73572,122.169998,3.271
85.39,84.38,0.73425,122.919998,3.272
85.02,83.89,0.73281,124.360001,3.27
84.82,83.46,0.73319,124.43,3.3155
85.22,83.93,0.73583,125.489998,3.307
85.16,83.98,0.73106,127.150002,3.3205
85.37,84.17,0.72969,127.400002,3.3405
85.2,83.81,0.72664,126.269997,3.3355
85.11,83.61,0.72831,127.599998,3.324
85.22,84.05,0.7288,127.580002,3.336
85.13,83.84,0.72791,128.990005,3.359
85.43,84.58,0.72801,129.210007,3.338
85.68,85.03,0.72748,128.110001,3.2695
85.78,85.5,0.73089,128.199997,3.2365
85.69,85.55,0.72953,127.620003,3.2385
86.12,86.12,0.72585,130.289993,3.2205
85.46,84.82,0.72796,128.679993,3.2615
85.55,85.0,0.72774,128.889999,3.253
85.18,84.17,0.72811,130.169998,3.2755
84.81,83.64,0.72134,129.089996,3.1565
84.9,83.76,0.72053,129.130005,3.1105
84.99,83.98,0.72052,129.860001,3.031
85.32,84.56,0.7216,131.759995,3.026
85.82,85.7,0.71919,132.210007,2.9905
85.83,85.71,0.72122,133.100006,3.013
85.49,85.07,0.71875,131.639999,3.002
85.7,85.38,0.71805,130.619995,2.9945
84.9,84.72,0.71783,128.089996,3.028
84.92,84.57,0.72363,127.860001,2.976
85.08,85.48,0.72558,128.470001,2.994
85.11,86.09,0.72487,126.18,2.9895
85.06,85.77,0.7226,126.410004,3.0455
85.42,86.44,0.72364,125.410004,3.0105
85.51,86.87,0.72558,124.589996,3.0365
85.21,86.39,0.72773,124.559998,3.059
85.21,86.17,0.72716,123.610001,3.0465
85.04,85.44,0.72595,123.389999,3.055
84.67,84.94,0.72491,124.32,3.065
84.73,85.32,0.72631,123.919998,3.047
85.25,85.89,0.72866,125.57,3.043
85.45,86.4,0.72971,124.910004,3.0635
85.57,86.61,0.72764,126.089996,3.0765
85.54,86.18,0.72499,126.32,3.066
85.9,86.98,0.72176,127.010002,3.068
86.08,87.68,0.72013,126.93,3.066
85.94,87.45,0.72222,127.849998,3.067
86.04,88.0,0.72374,125.489998,3.0165
85.91,88.11,0.72401,125.540001,3.0505
85.42,87.15,0.72322,124.75,3.0695
85.41,87.07,0.72384,124.239998,3.068
85.37,87.37,0.7249,123.779999,3.0785
85.59,87.87,0.72411,123.760002,3.082
85.57,88.03,0.72363,124.559998,3.1365
85.68,88.16,0.72296,125.43,3.127
85.56,87.73,0.72251,124.879997,3.1085
85.63,87.61,0.72187,124.860001,3.0725
85.86,87.98,0.72392,124.220001,3.0295
86.11,88.92,0.72102,123.800003,3.029
86.23,89.47,0.72093,125.059998,3.0815
86.18,88.93,0.72084,126.220001,3.071
86.28,89.29,0.72067,125.980003,3.075
86.35,88.97,0.71784,124.169998,3.0505
86.44,88.59,0.71882,124.169998,3.0825
86.38,88.3,0.72232,124.099998,3.1005
86.15,87.94,0.72671,124.940002,3.1665
86.49,88.71,0.72692,124.599998,3.1495
86.88,89.67,0.72942,125.809998,3.174
87.19,90.38,0.72886,124.769997,3.162
87.01,90.13,0.72905,124.5,3.161
86.9,89.46,0.72975,124.580002,3.1795
87.15,89.66,0.72919,124.690002,3.156
87.01,89.11,0.72971,124.389999,3.1305
86.92,88.98,0.7309,124.669998,3.152
87.1,89.46,0.73236,124.510002,3.18
87.12,89.98,0.73253,121.849998,3.1935
87.6,91.1,0.7333,121.199997,3.1885
87.49,90.61,0.73565,120.940002,3.1535
87.43,90.57,0.73505,120.43,3.136
87.03,89.9,0.73378,119.699997,3.179
86.59,88.79,0.73535,120.010002,3.1455
86.52,88.77,0.73416,119.760002,3.0935
86.65,88.81,0.73507,120.660004,3.091
86.58,88.81,0.73196,120.610001,3.053
86.45,88.68,0.73298,120.650002,3.0455
86.3,88.36,0.73569,121.389999,3.055
86.42,88.51,0.7385,121.410004,3.042
86.76,89.3,0.73871,122.639999,3.017
86.59,89.25,0.73776,122.959999,3.0305
86.59,89.48,0.73866,122.419998,3.047
86.23,88.77,0.73653,122.279999,3.0575
86.68,89.45,0.73812,122.669998,3.0555
86.46,88.31,0.7358,126.940002,3.075
86.56,88.98,0.73468,126.5,3.1175
86.5,88.7,0.73567,126.849998,3.1455
86.86,89.6,0.73519,126.980003,3.1465
86.94,89.83,0.73498,126.989998,3.1605
87.17,90.26,0.73373,126.730003,3.161
87.17,90.12,0.73459,126.660004,3.149
87.24,90.34,0.7329,128.039993,3.188
86.95,89.59,0.73027,127.699997,3.191
86.6,88.63,0.73095,127.699997,3.2525
86.42,88.31,0.73244,127.160004,3.265
86.63,88.96,0.73592,127.019997,3.2485
87.03,89.96,0.73496,127.07,3.243
87.05,90.03,0.73437,127.839996,3.2365
87.23,90.05,0.73298,128.539993,3.256
87.37,90.63,0.73502,128.779999,3.2585
87.18,90.23,0.73509,125.720001,3.2385
87.1,90.05,0.73412,124.529999,3.2385
87.23,90.53,0.73681,124.970001,3.205
87.74,91.67,0.7391,127.089996,3.209
87.56,91.38,0.73971,126.129997,3.174
87.59,91.83,0.73898,126.339996,3.1865
87.69,92.02,0.73926,125.739998,3.1955
87.69,91.9,0.7425,125.620003,3.195
87.33,91.22,0.74278,124.349998,3.254
87.67,92.29,0.74268,125.790001,3.227
87.57,92.17,0.74466,125.580002,3.231
87.69,92.5,0.7441,125.199997,3.2095
87.07,91.22,0.74565,124.830002,3.2325
87.05,90.94,0.74649,123.389999,3.223
87.56,91.65,0.74683,124.379997,3.2065
87.61,91.41,0.74466,123.989998,3.2365
87.65,91.7,0.74504,123.870003,3.199
87.73,91.76,0.74781,125.669998,3.1625
88.12,92.62,0.74722,126.18,3.1705
88.05,92.42,0.7486,126.190002,3.166
88.01,92.41,0.74598,125.959999,3.167
87.88,91.81,0.74711,125.989998,3.149
88.17,92.41,0.74816,126.199997,3.106
88.34,93.15,0.74806,126.309998,3.0855
88.7,94.17,0.74828,125.480003,3.097
88.42,93.23,0.7468,124.959999,3.103
88.33,92.94,0.74844,124.68,3.0855
88.06,92.79,0.75064,124.220001,3.174
88.25,93.31,0.75412,122.879997,3.172
88.26,93.83,0.75305,123.190002,3.199
88.33,94.18,0.75765,122.739998,3.2135
88.31,93.88,0.75821,123.349998,3.182
88.55,94.68,0.75929,123.32,3.1745
88.67,95.18,0.7581,124.0,3.1265
88.68,95.24,0.75844,123.860001,3.135
88.12,93.6,0.7615,121.650002,3.1345
88.24,94.12,0.7615,122.150002,3.1115
87.93,92.97,0.7604,121.480003,3.1385
87.95,92.8,0.77323,122.059998,3.158
87.86,92.84,0.772,120.730003,3.1575
87.66,92.76,0.77573,120.870003,3.0945
87.44,92.18,0.77268,120.260002,3.1045
87.33,91.87,0.77417,119.470001,3.087
87.0,90.91,0.77378,118.379997,3.102
87.16,91.05,0.7716,118.639999,3.081
87.13,90.68,0.77281,118.830002,3.16
86.91,90.45,0.77166,117.540001,3.1415
86.85,90.74,0.77821,117.779999,3.0925
87.18,91.89,0.77399,117.089996,3.0885
87.37,92.0,0.77873,116.849998,3.038
87.56,92.57,0.77812,117.599998,3.0345
87.31,92.06,0.77797,117.050003,3.0595
87.73,93.15,0.78259,117.389999,3.06
87.55,93.01,0.78388,117.059998,3.029
87.83,93.76,0.78907,117.029999,3.053
87.75,93.23,0.78797,116.209999,3.0055
88.49,95.04,0.79187,116.769997,3.0335
88.23,94.21,0.79213,116.739998,2.9965
88.2,94.61,0.78923,114.610001,2.9945
88.34,94.67,0.79913,116.029999,3.0305
88.86,95.95,0.79076,116.360001,3.0345
89.18,95.97,0.78939,117.470001,3.0
89.02,95.55,0.78474,117.639999,3.028
89.37,96.5,0.78808,117.589996,3.032
89.84,97.09,0.79115,118.519997,3.0365
90.02,97.72,0.78592,118.589996,3.085
90.52,98.49,0.7912,118.989998,3.0045
90.28,97.87,0.77993,119.220001,2.9785
90.02,97.32,0.78098,118.989998,3.001
90.14,97.67,0.78434,119.800003,2.9905
89.9,96.89,0.78154,120.019997,3.031
89.87,97.0,0.78649,119.339996,3.0225
89.5,96.14,0.79105,118.519997,3.05
89.57,96.23,0.79026,118.349998,3.051
89.67,96.41,0.78885,118.059998,3.078
89.45,95.81,0.78731,118.099998,3.1085
89.15,96.03,0.78503,116.410004,3.112
89.24,96.11,0.79159,115.190002,3.072
89.1,95.86,0.79281,112.660004,3.061
89.07,95.86,0.7998,112.150002,3.0795
89.06,96.15,0.80026,112.220001,3.0335
89.08,96.02,0.79665,109.790001,3.0225
88.81,95.4,0.80128,109.879997,3.0305
89.38,96.49,0.80775,112.970001,3.0525
89.01,95.61,0.80248,110.459999,3.0275
89.02,95.67,0.80451,112.040001,3.0415
88.99,95.59,0.80155,111.5,3.0345
89.13,95.82,0.80451,111.669998,2.9995
89.32,96.28,0.80154,114.470001,3.058
89.22,96.04,0.79882,114.050003,3.0495
89.32,96.31,0.80328,115.050003,3.011
89.08,95.7,0.79787,113.68,3.047
89.24,96.2,0.7974,114.860001,3.0275
89.42,96.78,0.79713,115.389999,3.035
89.52,96.86,0.80808,115.110001,3.004
89.75,97.66,0.8043,115.379997,2.961
89.9,97.93,0.80124,115.160004,2.96
90.25,98.7,0.80244,112.110001,2.86
90.03,98.13,0.80397,116.580002,2.9305
89.63,97.17,0.80192,115.139999,2.9135
89.66,97.55,0.8072,116.330002,2.893
89.97,98.37,0.81191,115.879997,2.9325
