SHY,IEF,TLT,HYG,LQD
76.18,91.38,100.79,56.89,87.98
76.14,91.75,102.12,56.72,88.28
76.14,91.37,100.85,56.88,87.93
76.24,91.97,102.45,56.62,88.3
76.24,91.94,101.89,56.54,88.16
76.18,91.69,101.57,56.47,87.86
76.14,91.6,101.8,56.5,87.94
76.19,91.76,102.26,56.5,88.22
76.18,91.62,101.46,56.43,87.89
76.25,92.18,102.46,56.38,88.31
76.22,92.43,103.5,56.1,88.37
76.31,92.8,103.81,55.9,88.39
76.34,92.95,103.77,55.44,88.15
76.31,92.44,102.11,55.55,87.7
76.26,91.87,100.14,56.02,87.64
76.27,91.82,100.19,56.44,87.73
76.23,91.84,100.49,56.49,87.89
76.21,91.69,99.72,56.41,87.67
76.23,92.1,100.44,56.23,88.2
76.25,91.85,99.57,56.46,88.07
76.25,92.07,100.06,56.54,88.49
76.26,92.36,100.97,56.48,88.69
76.23,91.95,99.48,56.79,88.27
76.22,91.98,99.96,56.71,88.46
76.24,91.78,99.28,56.85,88.29
76.27,92.02,99.91,56.83,88.35
76.25,92.11,100.07,56.73,88.34
76.14,91.38,98.15,56.72,87.68
76.13,91.35,97.78,56.52,87.84
76.31,92.11,98.97,56.56,88.56
76.34,92.55,100.49,56.4,88.83
76.3,92.02,98.86,56.3,88.38
76.34,92.48,100.23,55.89,88.76
76.31,92.37,100.22,55.79,88.71
76.36,92.51,100.91,55.52,88.72
76.32,92.27,100.03,55.24,88.46
76.38,92.8,101.74,54.39,88.61
76.41,93.12,102.03,54.38,88.72
76.43,93.13,101.68,54.72,88.71
76.43,93.21,102.11,54.37,88.69
76.54,93.66,102.73,54.42,89.08
76.49,93.14,101.34,55.08,88.84
76.48,93.33,101.77,55.38,89.02
76.46,93.09,101.44,55.95,89.33
76.44,92.85,100.59,56.18,88.98
76.44,92.9,100.85,56.19,89.02
76.42,93.21,101.62,56.08,89.38
76.45,93.3,101.79,55.95,89.31
76.56,93.81,102.68,55.91,89.66
76.51,93.49,102.18,56.04,89.62
76.48,93.41,102.21,56.3,89.65
76.5,93.37,101.93,56.45,89.65
76.46,93.05,101.3,56.5,89.48
76.49,93.37,102.31,56.44,89.92
76.51,93.47,102.48,56.46,90.11
76.45,92.94,101.61,56.66,89.78
76.45,93.18,102.29,56.6,89.95
76.48,93.41,102.54,56.42,89.97
76.38,92.93,102.13,56.57,89.62
76.32,92.36,100.5,56.42,88.99
76.32,92.54,101.26,56.49,89.22
76.28,92.27,100.8,56.67,88.83
76.27,92.03,99.97,56.73,88.84
76.19,91.94,100.09,56.56,88.74
76.19,91.88,99.82,56.34,88.76
76.12,91.25,98.36,56.07,88.19
76.1,91.1,97.81,55.84,88.04
76.13,91.27,98.1,55.71,88.27
76.12,91.23,97.89,55.58,88.26
76.14,91.28,98.36,55.21,88.23
76.21,91.62,98.92,55.05,88.49
76.21,91.75,98.83,55.31,88.5
76.18,91.72,99.0,55.35,88.6
76.15,91.68,99.2,55.45,88.62
76.13,91.88,99.86,54.95,88.88
76.13,91.75,99.56,54.94,88.86
76.13,91.88,99.86,54.89,88.9
76.13,91.96,99.86,54.97,88.93
76.13,92.01,100.09,55.03,89.01
76.15,92.11,99.99,55.11,89.04
76.13,92.14,100.38,55.08,89.08
76.17,92.63,101.74,55.47,89.75
76.11,92.37,101.77,55.36,89.53
76.11,91.4,99.01,55.21,88.35
76.13,91.74,99.88,55.09,88.82
76.12,92.04,100.85,54.7,88.98
76.11,92.09,100.9,54.02,88.86
76.14,92.23,100.79,54.3,88.84
76.09,92.03,100.92,54.07,88.63
76.18,92.76,102.51,52.99,88.79
76.09,92.08,101.19,52.53,88.13
76.08,91.84,100.59,53.39,88.14
76.02,91.6,100.37,53.8,88.12
76.02,91.98,101.51,53.2,88.22
76.12,92.31,102.07,53.0,88.22
76.11,92.36,102.05,52.83,88.29
76.09,92.1,101.31,53.47,88.17
76.06,91.89,100.55,53.81,88.25
76.09,92.06,101.12,53.92,88.53
76.05,92.07,101.42,53.6,88.43
76.03,91.59,99.74,53.91,87.97
76.05,91.62,99.64,53.95,87.97
76.01,91.73,100.09,53.98,88.12
76.11,92.12,100.81,53.66,88.07
76.07,92.09,100.4,53.76,88.12
76.11,92.65,101.75,53.76,88.46
76.14,92.85,101.94,53.41,88.53
76.19,93.08,102.39,53.27,88.6
76.22,92.79,101.27,53.19,88.32
76.23,93.2,102.73,53.25,88.52
76.27,93.57,103.75,52.66,88.79
76.29,93.38,102.78,52.89,88.35
76.35,93.81,104.38,52.19,88.22
76.35,93.69,104.05,52.01,87.82
76.4,94.15,105.15,51.67,87.95
76.39,93.92,104.44,52.01,87.7
76.36,93.71,104.04,52.81,87.75
76.36,94.02,104.6,52.29,87.66
76.4,94.09,104.65,52.76,87.91
76.42,94.16,104.63,52.68,87.67
76.42,94.28,104.78,52.94,87.77
76.51,94.78,105.66,53.12,88.23
76.47,94.57,105.34,52.8,87.94
76.57,95.24,107.3,52.43,88.11
76.58,95.13,106.41,52.68,87.89
76.6,95.36,106.92,52.51,87.93
76.58,95.48,107.05,52.11,87.91
76.67,96.19,109.35,51.5,88.37
76.65,96.21,109.47,51.31,88.07
76.65,96.5,110.43,51.23,88.18
76.72,96.94,111.2,50.89,88.47
76.63,96.2,109.36,51.65,87.97
76.58,95.91,108.2,51.7,87.56
76.6,95.68,107.54,52.12,87.53
76.67,96.12,108.86,52.17,88.25
76.59,96.12,108.95,52.27,88.18
76.6,96.03,108.89,52.72,88.36
76.61,96.22,109.33,52.61,88.54
76.63,96.22,109.12,52.7,88.63
76.65,96.51,109.51,52.98,89.12
76.55,96.04,108.45,53.34,89.09
76.59,96.19,108.93,53.91,89.15
76.49,95.44,107.01,54.77,88.67
76.48,95.28,107.45,54.39,88.85
76.51,95.39,107.84,54.58,89.27
76.46,95.07,107.15,54.73,89.25
76.4,94.87,107.12,54.8,89.35
76.46,95.42,108.3,54.41,89.83
76.43,95.05,107.64,54.55,89.72
76.42,94.71,107.2,54.93,90.1
76.35,94.44,106.12,55.59,90.35
76.35,94.51,106.45,55.44,90.62
76.37,94.49,106.55,54.92,90.59
76.53,94.99,106.87,55.29,91.02
76.52,95.09,107.31,55.64,91.3
76.54,95.26,107.53,55.77,91.51
76.53,94.99,106.71,55.71,91.4
76.48,94.79,106.68,55.56,91.23
76.53,95.22,107.89,55.3,91.69
76.49,95.13,107.93,55.06,91.65
76.51,95.27,108.07,54.81,91.71
76.65,95.91,109.21,55.02,92.12
76.66,95.78,108.06,55.21,92.01
76.7,96.13,108.82,55.29,92.38
76.65,96.1,109.11,55.33,92.67
76.71,96.21,109.17,55.19,92.68
76.74,96.6,110.37,54.99,92.98
76.71,96.39,109.57,55.45,92.9
76.75,96.89,110.92,55.18,93.15
76.75,96.74,110.22,55.43,92.94
76.75,96.72,110.08,55.5,92.93
76.73,96.34,109.32,55.83,92.56
76.69,96.41,109.7,56.2,92.88
76.69,96.18,109.17,56.18,92.82
76.75,96.47,110.11,56.09,93.21
76.74,96.37,109.63,56.41,93.31
76.71,96.21,109.29,56.65,93.48
76.65,95.73,108.09,56.76,93.23
76.64,95.57,107.45,56.58,93.19
76.64,95.46,107.17,56.71,93.29
76.62,95.36,106.73,56.49,93.07
76.6,95.16,106.24,56.68,93.03
76.65,95.68,107.3,57.01,93.62
76.7,96.01,107.75,56.92,93.71
76.73,95.98,108.02,57.01,93.81
76.7,95.7,106.93,57.04,93.69
76.78,96.27,108.28,56.67,93.85
76.77,96.44,108.88,56.45,93.7
76.8,96.71,109.6,56.41,93.89
76.78,96.48,109.13,56.37,93.68
76.82,96.66,109.48,56.27,93.59
76.83,96.64,109.49,56.75,93.75
76.81,96.79,110.11,56.71,93.85
76.76,96.53,109.6,56.8,93.65
76.77,96.9,110.67,56.54,93.82
76.74,96.55,109.71,56.86,93.51
76.71,96.42,109.9,56.74,93.48
76.57,95.64,108.33,56.75,92.68
76.59,95.74,108.8,56.59,92.9
76.62,95.8,108.88,56.79,92.96
76.61,95.86,109.13,56.8,92.96
76.55,95.7,108.64,57.14,92.81
76.6,95.66,108.23,57.23,92.97
76.64,95.95,108.79,57.07,93.24
76.6,95.77,108.63,57.17,93.17
76.64,95.88,108.89,57.11,93.33
76.58,95.85,109.33,57.2,93.4
76.65,96.15,110.12,57.22,93.58
76.77,97.04,111.69,57.32,94.34
76.75,96.79,110.86,57.57,94.11
76.77,96.93,111.13,57.83,94.25
76.79,97.04,111.72,58.05,94.56
76.81,97.19,112.44,57.82,94.7
76.85,97.53,112.99,57.54,94.81
76.87,97.72,113.49,57.15,94.67
76.88,97.7,113.41,56.96,94.46
76.97,98.0,113.84,56.99,94.81
76.93,98.1,114.4,57.02,94.95
76.94,97.77,113.68,57.06,94.67
76.89,97.35,112.47,57.39,94.55
76.84,97.13,111.95,57.61,94.46
76.86,97.32,112.13,57.67,94.64
76.84,96.86,110.85,58.09,94.54
77.02,98.2,113.83,57.14,94.99
77.06,99.05,116.67,56.32,95.39
77.09,99.03,116.91,57.02,95.91
77.06,98.63,116.02,57.74,95.88
77.1,98.84,116.44,58.13,96.22
77.12,99.11,118.06,58.25,96.72
77.16,99.65,119.54,57.92,97.05
77.12,99.67,119.73,58.17,97.23
77.09,99.54,119.72,58.25,97.24
77.09,99.73,120.6,59.02,97.78
77.01,99.2,119.55,59.06,97.53
76.98,98.61,117.58,59.22,96.98
77.0,98.87,118.97,59.05,97.36
76.95,98.46,117.24,59.17,97.12
76.92,98.08,116.23,59.05,96.75
76.96,98.05,116.12,59.25,96.75
76.97,98.32,116.77,59.09,96.93
76.93,98.12,116.14,59.24,96.9
76.99,98.33,116.37,59.16,97.01
76.96,98.26,116.57,59.42,96.95
76.91,98.18,116.49,59.14,96.9
76.92,98.24,116.67,58.91,96.8
76.97,98.66,118.13,59.09,97.2
76.96,98.71,117.91,58.84,97.11
77.06,99.09,118.89,58.9,97.46
77.04,98.74,117.6,58.57,96.91
77.01,98.51,116.39,58.48,96.37
77.02,98.56,116.46,58.75,96.49
77.07,98.8,117.33,59.12,96.9
76.96,98.18,116.11,59.25,96.51
76.94,98.13,116.33,59.5,96.57
76.98,98.48,117.48,59.7,97.14
77.02,98.74,117.93,59.59,97.42
76.94,98.27,116.88,59.74,97.09
77.0,98.62,117.86,59.79,97.53
76.98,98.33,116.75,59.97,97.24
76.95,98.16,116.44,59.84,97.06
76.95,98.32,117.14,59.93,97.33
77.01,98.5,117.32,60.16,97.57
76.94,98.16,116.71,59.98,97.27
76.94,98.38,117.69,59.88,97.61
76.95,98.38,117.82,60.08,97.72
76.94,98.34,117.54,59.92,97.65
76.91,98.18,117.1,60.03,97.56
76.84,97.81,116.42,59.96,97.25
76.88,98.21,117.97,60.26,97.8
76.89,98.2,117.52,60.29,97.68
76.88,98.09,117.69,60.06,97.64
76.92,98.24,117.82,60.18,97.64
76.92,97.98,116.86,60.45,97.46
76.97,98.44,117.71,60.52,97.8
76.97,98.49,117.62,60.36,97.67
76.92,98.01,116.15,60.25,96.98
76.89,97.55,114.23,59.67,96.25
76.92,97.63,114.29,59.88,96.26
76.89,97.27,112.99,59.42,95.95
76.94,97.49,113.16,59.4,96.01
77.0,97.52,112.67,59.75,96.07
76.96,97.62,113.58,59.77,96.18
76.94,97.46,113.21,59.8,96.15
76.93,97.61,113.61,59.73,96.28
76.94,97.77,114.53,60.22,96.77
76.93,98.06,115.44,60.43,97.16
76.97,98.1,115.33,60.36,97.09
77.02,98.38,116.06,60.09,97.24
77.03,98.55,116.91,60.27,97.48
77.02,98.5,116.66,60.67,97.54
77.04,98.56,116.96,60.44,97.5
76.98,98.32,115.91,60.7,97.33
76.97,98.09,115.53,60.67,97.05
76.91,97.64,114.18,60.56,96.6
76.86,97.42,113.65,60.72,96.5
76.86,97.22,113.01,60.76,96.51
76.89,97.36,113.09,60.9,96.74
76.85,97.1,112.42,61.07,96.74
76.84,97.08,112.17,60.73,96.44
76.84,97.08,112.28,60.71,96.56
76.87,97.28,112.7,60.56,96.8
76.85,96.98,111.12,60.69,96.35
76.92,97.19,111.83,60.61,96.67
76.94,97.39,112.19,60.86,96.9
76.94,97.43,112.29,61.03,97.03
76.91,97.34,112.4,61.04,97.0
76.93,97.45,112.57,61.05,97.05
76.9,97.32,112.08,61.09,96.78
76.9,97.3,112.38,61.05,96.7
76.87,97.09,111.62,60.81,96.3
76.89,96.75,110.4,60.58,95.87
76.89,96.77,110.16,60.29,95.75
76.94,96.85,110.83,60.11,95.84
76.94,96.85,110.84,59.87,95.72
76.99,97.14,111.32,59.61,95.86
77.0,97.08,110.47,59.62,95.67
77.03,97.38,111.46,59.65,95.96
77.0,96.98,110.51,60.48,95.9
76.92,96.63,110.06,60.35,95.68
76.82,95.16,105.39,59.93,94.28
76.79,94.59,103.84,59.14,94.2
76.79,94.39,103.25,58.59,93.79
76.67,93.85,102.64,59.02,93.31
76.7,93.85,103.14,59.8,93.59
76.69,93.94,104.07,59.56,93.73
76.68,93.52,102.54,59.4,93.13
76.64,93.11,102.25,59.4,92.61
76.63,93.19,102.5,59.88,92.7
76.61,93.28,102.47,60.32,92.94
76.56,92.94,102.07,60.1,92.6
76.56,92.86,102.22,60.18,92.61
76.6,93.28,102.97,60.17,93.03
76.61,93.38,103.4,60.09,93.16
76.58,92.76,101.73,60.12,92.81
76.55,92.4,100.66,59.84,92.29
76.63,92.82,101.39,60.2,92.71
76.63,92.78,101.28,60.35,92.91
76.61,92.82,101.21,60.66,92.9
76.64,93.13,102.07,60.96,93.29
76.63,92.77,100.87,60.95,92.91
76.62,92.3,99.61,60.98,92.55
76.59,92.31,99.8,60.9,92.46
76.58,92.37,100.16,61.04,92.67
76.44,91.6,99.04,60.59,92.08
76.4,91.34,99.54,60.61,92.14
76.44,91.46,99.31,60.67,92.07
76.47,91.88,100.38,60.82,92.52
76.48,91.69,99.88,60.91,92.46
76.52,91.84,100.32,61.02,92.76
76.54,91.8,100.14,61.15,92.76
76.54,91.89,100.34,61.26,92.91
76.5,91.75,100.02,61.2,92.74
76.53,92.09,100.75,61.12,93.08
76.61,92.37,101.11,61.2,93.44
76.64,92.65,101.26,61.22,93.58
76.57,92.6,101.69,61.48,93.66
76.59,92.71,102.08,61.81,93.98
76.65,93.31,103.68,61.72,94.49
76.58,92.88,102.73,61.71,93.99
76.65,93.24,103.55,61.69,94.18
76.62,93.19,103.49,61.7,94.12
76.66,93.3,103.83,61.73,94.26
76.68,93.35,103.61,61.75,94.26
76.65,93.15,103.11,61.77,94.06
76.7,93.62,104.19,61.71,94.47
76.63,92.95,102.86,61.76,93.85
76.6,92.6,102.15,61.56,93.53
76.65,92.65,101.95,61.68,93.7
76.72,93.13,102.97,61.68,94.13
76.67,92.78,102.26,61.73,93.85
76.66,92.32,100.98,61.95,93.49
76.66,92.44,101.32,61.92,93.6
76.7,92.56,101.68,61.97,93.71
76.7,92.53,101.38,61.85,93.55
76.72,92.85,102.08,61.78,93.72
76.69,92.67,101.45,62.01,93.6
76.72,92.71,101.41,62.05,93.63
76.69,92.78,101.37,62.15,93.73
76.77,93.22,101.98,62.11,94.03
76.76,93.39,102.73,62.02,94.19
76.83,93.77,104.13,62.06,94.52
76.77,93.21,102.93,62.15,94.14
76.76,93.15,102.87,62.19,94.12
76.74,93.01,102.54,62.28,94.08
76.68,92.67,101.8,62.32,93.85
76.66,92.49,101.33,62.35,93.78
76.69,92.87,101.89,62.3,94.05
76.75,93.11,102.49,62.36,94.29
76.76,93.07,102.31,62.57,94.33
76.77,93.22,102.48,62.59,94.4
76.81,93.47,102.79,62.65,94.64
76.85,93.9,103.93,62.7,95.12
76.78,93.56,103.32,62.78,94.89
76.75,93.52,103.7,62.73,94.96
76.69,92.87,101.96,62.96,94.4
76.61,92.6,101.6,62.76,94.25
76.62,92.69,101.86,62.79,94.35
76.64,92.67,101.37,62.59,94.18
76.61,92.54,101.07,62.18,93.71
76.55,92.23,100.52,61.77,93.43
76.54,91.97,99.72,61.61,92.92
76.59,92.17,100.07,61.58,93.15
76.55,91.94,99.44,61.63,92.84
76.54,92.04,99.92,61.45,92.92
76.69,92.84,101.14,62.3,93.72
76.63,92.59,100.62,62.12,93.59
76.67,92.83,101.26,62.14,93.8
76.71,93.06,101.69,62.02,94.02
76.75,93.37,102.54,61.58,94.25
76.77,93.54,102.95,61.73,94.49
76.77,93.45,102.8,61.75,94.43
76.77,93.5,103.17,61.96,94.53
76.8,93.73,103.64,61.9,94.73
76.76,93.41,102.95,62.24,94.53
76.81,93.68,103.56,62.37,94.83
76.79,93.41,102.72,62.66,94.58
76.8,93.6,103.02,62.64,94.68
76.87,94.06,104.06,62.61,95.1
76.84,93.92,103.5,62.63,94.85
76.84,94.1,103.81,62.58,94.97
76.86,94.04,103.66,62.66,95.06
76.76,93.75,103.24,62.63,94.83
76.79,93.92,103.72,62.71,95.01
76.87,94.36,104.7,62.59,95.45
76.92,94.65,105.28,62.63,95.76
76.96,94.94,105.6,62.51,95.92
76.95,94.78,105.28,62.69,95.74
77.01,95.33,106.65,62.68,96.3
76.98,95.08,106.07,62.62,96.01
76.97,94.86,105.66,62.83,95.88
77.0,94.91,105.66,62.78,95.88
76.92,94.71,105.14,63.07,95.75
76.85,94.23,103.87,63.19,95.37
76.88,94.47,104.45,63.13,95.6
76.9,94.54,104.41,63.17,95.69
76.94,94.63,104.64,63.15,95.8
76.89,94.43,103.77,63.18,95.51
76.91,94.62,104.3,63.2,95.79
76.86,94.43,104.37,63.26,95.74
76.85,94.22,103.86,62.92,95.55
76.88,94.23,103.95,63.03,95.59
76.84,94.0,103.39,63.1,95.42
76.81,93.9,103.38,63.06,95.43
76.82,93.86,103.26,63.33,95.56
76.83,93.93,103.26,63.34,95.61
76.92,94.41,104.04,63.32,96.1
76.91,94.35,103.76,63.46,96.09
76.91,94.47,104.14,63.56,96.22
77.0,95.23,105.66,63.28,96.81
76.96,95.2,105.78,63.35,96.8
76.98,95.18,106.03,63.46,96.85
76.95,95.07,105.74,63.66,96.77
76.92,94.82,105.02,63.65,96.48
76.97,95.02,105.62,63.76,96.63
76.97,95.07,105.65,63.71,96.67
76.96,95.13,105.83,63.74,96.74
76.99,95.37,106.35,63.81,96.97
77.0,95.42,106.62,63.8,97.08
76.98,95.37,106.63,63.99,97.1
77.04,95.78,107.89,64.02,97.56
76.97,95.62,107.22,63.97,97.28
77.0,95.93,107.81,63.87,97.56
76.97,95.75,107.29,63.74,97.44
76.95,95.6,107.01,63.79,97.27
76.93,95.51,106.84,63.84,97.17
76.92,95.49,106.81,63.94,97.2
76.92,95.53,106.83,64.06,97.3
76.95,96.03,108.48,64.07,97.97
76.93,95.86,108.3,63.82,97.73
76.96,95.91,108.52,63.71,97.81
76.92,95.64,108.36,63.91,97.69
76.93,95.88,109.33,63.68,97.91
76.94,95.87,109.56,63.32,97.96
76.95,95.96,109.8,63.49,98.04
76.99,95.99,109.75,63.75,98.09
76.99,96.07,110.16,63.84,98.27
76.95,95.6,108.98,63.63,97.82
76.98,95.51,108.62,63.89,97.93
76.94,95.15,107.71,63.74,97.63
76.94,94.93,107.46,63.89,97.55
76.88,94.58,107.12,63.86,97.34
76.91,94.65,107.14,63.8,97.5
76.92,94.47,106.26,63.65,97.25
76.92,94.32,105.62,63.59,97.17
76.95,94.45,105.77,63.66,97.33
76.98,94.57,105.95,63.62,97.37
77.02,94.85,106.69,64.03,97.8
76.98,94.75,106.01,64.08,97.63
77.02,94.88,106.14,64.26,97.86
77.02,95.0,106.44,64.28,97.94
77.04,95.35,107.37,64.31,98.37
77.04,95.35,107.41,64.42,98.33
77.04,95.37,107.72,64.46,98.42
77.08,95.54,108.18,64.41,98.65
77.05,95.48,107.75,64.46,98.54
77.01,94.95,106.35,64.49,97.95
77.06,95.25,106.52,64.58,98.28
77.04,95.1,106.0,64.53,98.03
77.09,95.26,106.63,64.54,98.29
77.08,95.29,106.76,64.54,98.29
77.11,95.52,107.5,64.6,98.65
77.07,95.43,107.56,64.62,98.5
77.1,95.76,108.68,64.49,98.63
77.07,95.5,107.75,64.51,98.25
77.1,95.56,107.88,64.48,98.28
77.1,95.48,107.49,64.2,97.8
77.09,95.59,108.07,63.95,97.9
77.12,95.95,109.0,63.55,97.87
77.22,96.06,109.05,63.65,98.05
77.15,95.83,108.49,63.99,97.98
77.12,95.54,108.03,64.01,97.87
77.16,95.72,108.43,64.02,98.15
77.18,96.06,109.24,63.66,98.24
77.17,96.08,109.21,63.76,98.18
77.19,96.14,109.48,63.82,98.32
77.18,95.95,109.06,64.08,98.22
77.25,96.28,109.8,64.09,98.59
77.18,96.13,109.39,64.19,98.41
77.21,96.29,109.82,64.3,98.63
77.18,96.38,109.75,64.31,98.63
77.22,96.6,110.1,64.23,98.71
77.24,96.52,110.07,64.41,98.79
77.24,96.67,110.39,64.58,98.96
77.22,96.39,109.55,64.65,98.57
77.29,97.06,111.29,64.5,99.18
77.28,96.83,110.6,64.46,98.83
77.33,97.25,111.74,64.46,99.21
77.31,97.18,111.49,64.26,98.92
77.24,96.62,110.16,64.46,98.62
77.2,96.39,109.58,64.54,98.51
77.18,96.19,109.15,64.57,98.41
77.19,96.21,109.6,64.65,98.66
77.18,96.33,109.64,64.71,98.74
77.14,95.95,109.01,64.68,98.64
77.15,95.84,108.75,64.75,98.7
77.08,95.66,108.82,64.74,98.58
77.06,95.53,108.76,64.66,98.58
77.08,95.7,109.07,64.73,98.71
77.13,95.99,109.76,64.76,99.07
77.11,95.91,109.56,64.84,99.06
77.1,95.42,107.91,64.87,98.67
77.11,95.4,107.59,64.87,98.82
77.09,95.28,107.83,64.97,98.91
77.15,95.17,107.63,64.94,99.0
77.1,95.31,107.74,65.05,99.22
77.25,95.28,107.74,64.99,99.17
77.08,95.18,107.34,65.07,99.03
77.06,95.06,107.03,64.97,98.95
77.06,95.17,107.37,64.98,99.03
77.08,95.21,107.55,65.03,99.09
77.07,95.32,107.75,64.96,99.04
77.06,95.41,108.21,64.89,99.07
77.1,95.73,108.99,64.92,99.46
77.03,95.57,108.91,64.96,99.32
77.04,95.53,109.05,65.05,99.31
77.01,95.29,108.33,65.12,99.16
77.06,95.39,108.52,65.13,99.31
77.01,94.99,107.37,65.18,99.04
77.01,95.08,107.56,65.11,99.13
76.99,94.8,106.9,65.11,98.89
76.98,94.64,106.39,64.93,98.63
76.98,94.52,106.03,64.85,98.62
77.03,94.82,106.73,65.02,98.91
77.07,95.16,107.75,65.01,99.24
77.02,95.1,107.79,65.02,99.1
77.01,95.16,108.27,64.96,99.26
77.03,95.28,108.75,64.92,99.24
76.98,95.44,109.04,64.93,99.36
77.03,95.55,109.45,64.94,99.38
76.99,95.59,109.91,64.75,99.3
76.98,95.47,109.67,64.47,99.17
76.97,95.44,109.35,64.15,98.9
76.95,94.95,107.7,64.29,98.34
76.94,94.91,107.93,64.25,98.36
76.96,95.04,108.66,63.97,98.38
76.93,95.38,109.84,63.97,98.8
76.94,95.14,108.88,64.6,98.68
76.89,95.27,109.69,64.56,98.81
76.86,95.11,109.65,64.57,98.81
76.85,95.13,110.0,64.7,99.13
76.91,95.44,110.35,64.81,99.52
76.91,95.36,110.05,64.85,99.41
76.91,95.42,109.89,64.65,99.35
76.92,95.44,110.04,64.85,99.49
76.9,95.13,108.95,64.77,99.09
76.85,94.84,108.59,64.78,98.98
76.87,95.19,110.05,64.76,99.28
76.83,95.14,110.11,64.74,99.44
76.82,95.21,110.65,64.7,99.63
76.85,95.41,111.04,64.64,99.82
76.86,95.24,110.17,64.67,99.62
76.86,95.17,110.18,64.74,99.5
76.83,95.1,109.95,64.76,99.57
76.83,95.02,109.91,64.73,99.5
76.91,95.41,110.73,64.76,99.84
76.88,95.37,111.2,64.63,100.02
76.84,95.36,111.62,64.64,100.16
76.84,95.14,110.6,64.7,99.87
76.81,94.71,109.17,64.57,99.36
76.82,94.43,107.96,64.62,99.1
76.81,94.5,108.59,64.69,99.36
76.78,94.53,108.74,64.75,99.44
76.77,94.57,109.06,64.85,99.57
76.81,94.97,110.48,64.88,100.12
76.82,94.86,110.38,64.85,100.05
76.84,95.01,110.56,64.94,100.19
76.81,94.7,109.36,65.0,99.52
76.81,94.79,109.89,65.32,99.7
76.77,94.75,109.87,65.43,99.67
76.77,94.63,109.56,65.47,99.63
76.77,94.59,109.49,65.42,99.63
76.75,94.14,108.02,65.22,99.26
76.77,94.11,107.89,65.08,99.33
76.75,94.17,108.34,65.29,99.57
76.74,94.11,108.52,65.18,99.59
76.73,94.16,108.97,65.14,99.68
76.7,93.95,108.82,65.15,99.4
76.68,93.65,107.81,65.08,99.02
76.71,93.41,107.25,65.15,98.71
76.67,93.37,107.35,65.21,98.62
76.72,93.64,107.81,65.4,99.05
76.7,93.46,107.23,65.31,98.98
76.68,93.67,108.11,65.26,99.49
76.64,93.39,107.71,65.32,99.35
76.61,93.16,106.96,65.08,99.09
76.62,92.94,106.33,64.86,98.75
76.62,92.97,106.96,64.97,98.96
76.59,92.49,105.41,64.85,98.52
76.6,92.15,104.43,64.44,98.02
76.73,92.9,105.42,64.08,98.08
76.68,92.5,104.76,64.47,97.88
76.62,92.23,103.77,64.23,97.6
76.63,92.31,103.65,63.67,97.18
76.7,92.15,103.0,63.49,96.87
76.66,92.12,103.45,63.92,96.87
76.66,92.27,103.91,63.72,96.84
76.55,91.71,102.76,63.83,96.48
76.52,91.74,103.11,64.35,96.93
76.54,91.96,103.67,64.61,97.22
76.53,91.86,103.22,64.39,96.81
76.54,91.59,101.95,64.1,96.28
76.55,91.71,102.26,64.14,96.41
76.57,92.06,103.16,64.57,96.86
76.58,92.17,103.2,64.68,96.98
76.52,91.88,103.05,64.51,96.56
76.54,92.1,103.71,64.41,96.74
76.65,92.5,104.41,63.98,96.65
76.61,92.15,103.56,64.34,96.34
76.61,92.04,103.28,64.34,96.31
76.59,92.03,103.38,64.43,96.39
76.59,92.03,103.27,64.28,96.36
76.61,92.22,103.86,64.35,96.55
76.58,92.02,103.18,64.58,96.21
76.61,92.23,103.77,64.48,96.33
76.63,92.39,104.3,64.28,96.34
76.62,92.57,105.22,64.2,96.55
76.63,92.53,105.22,64.25,96.65
76.59,92.42,104.84,64.38,96.76
76.59,92.33,104.51,64.12,96.44
76.57,92.15,104.09,64.25,96.1
76.62,92.22,104.2,64.27,96.04
76.66,92.6,105.24,63.89,96.21
76.68,92.72,105.16,63.72,95.9
76.64,92.47,104.75,64.13,96.24
76.69,92.99,105.87,64.07,96.59
76.7,92.98,106.15,64.04,96.84
76.73,93.16,106.67,64.26,97.28
76.75,93.26,106.88,64.01,97.23
76.72,92.96,106.06,64.19,96.97
76.67,92.91,105.84,64.33,96.97
76.69,92.67,105.05,64.39,97.01
76.75,93.08,106.2,64.24,97.3
76.74,93.1,106.37,64.49,97.35
76.71,92.93,106.18,64.72,97.37
76.71,93.02,106.56,64.74,97.44
76.66,92.69,105.78,64.98,97.17
76.64,92.77,106.02,65.01,97.21
76.63,92.73,106.06,65.11,97.21
76.63,92.78,106.35,65.14,97.22
76.57,92.42,105.5,65.07,96.72
76.57,92.17,104.64,64.87,96.36
76.54,91.86,103.88,64.71,95.97
76.53,91.77,103.91,64.54,95.93
76.55,91.66,103.43,64.41,95.64
76.54,91.46,102.74,64.42,95.34
76.56,91.72,103.46,64.64,95.63
76.58,91.88,104.26,64.61,95.84
76.55,91.98,104.44,64.57,95.76
76.52,91.83,104.07,64.62,95.5
76.54,91.85,103.95,64.59,95.43
76.6,92.09,104.42,64.59,95.44
76.57,92.09,104.58,64.63,95.58
76.57,92.05,104.41,64.69,95.47
76.58,91.89,104.31,64.59,95.43
76.54,91.69,103.69,64.7,95.42
76.54,91.88,104.52,64.89,95.9
76.54,91.89,104.79,64.87,96.07
76.54,91.69,104.23,64.88,95.89
76.5,91.18,103.05,64.56,95.17
