SPY,IEF,EUR=X,GSG,SHY
156.58,86.28,0.72067,33.080002,75.5
157.5,86.35,0.71784,33.23,75.53
157.33,86.44,0.71882,33.16,75.55
157.57,86.38,0.72232,33.0,75.58
159.1,86.15,0.72671,33.16,75.56
159.24,86.49,0.72692,33.389999,75.59
158.49,86.88,0.72942,33.43,75.61
157.1,87.19,0.72886,33.330002,75.62
157.64,87.01,0.72905,33.389999,75.63
158.22,86.9,0.72975,33.369999,75.65
157.22,87.15,0.72919,33.470001,75.66
158.55,87.01,0.72971,33.580002,75.66
158.93,86.92,0.7309,33.540001,75.64
159.57,87.1,0.73236,33.599998,75.62
160.55,87.12,0.73253,33.41,75.64
160.44,87.6,0.7333,33.34,75.66
161.26,87.49,0.73565,33.43,75.65
161.52,87.43,0.73505,33.130001,75.67
161.71,87.03,0.73378,32.970001,75.61
161.63,86.59,0.73535,33.029999,75.6
161.95,86.52,0.73416,32.900002,75.62
163.01,86.65,0.73507,33.060001,75.63
163.79,86.58,0.73196,33.09,75.61
163.96,86.45,0.73298,33.25,75.56
163.97,86.3,0.73569,33.25,75.54
163.4,86.42,0.7385,33.220001,75.57
162.25,86.76,0.73871,33.889999,75.6
162.74,86.59,0.73776,33.869999,75.55
162.87,86.59,0.73866,33.919998,75.53
163.33,86.23,0.73653,33.950001,75.47
164.53,86.68,0.73812,34.049999,75.53
164.71,86.46,0.7358,34.259998,75.53
165.04,86.56,0.73468,34.310001,75.53
164.99,86.5,0.73567,34.169998,75.53
164.0,86.86,0.73519,34.220001,75.55
164.74,86.94,0.73498,34.209999,75.56
164.62,87.17,0.73373,34.110001,75.58
164.94,87.17,0.73459,34.119999,75.6
164.86,87.24,0.7329,33.919998,75.61
165.96,86.95,0.73027,33.84,75.57
166.13,86.6,0.73095,33.599998,75.55
166.95,86.42,0.73244,33.540001,75.54
166.37,86.63,0.73592,33.330002,75.52
165.3,87.03,0.73496,33.189999,75.54
166.04,87.05,0.73437,32.889999,75.55
165.38,87.23,0.73298,32.950001,75.58
165.61,87.37,0.73502,32.509998,75.6
166.44,87.18,0.73509,32.639999,75.59
166.13,87.1,0.73412,32.389999,75.56
166.75,87.23,0.73681,32.490002,75.55
164.85,87.74,0.7391,32.650002,75.61
166.54,87.56,0.73971,32.509998,75.55
166.22,87.59,0.73898,32.66,75.56
166.95,87.69,0.73926,32.490002,75.56
167.32,87.69,0.7425,32.650002,75.58
167.33,87.33,0.74278,32.48,75.56
166.54,87.67,0.74268,32.66,75.57
166.61,87.57,0.74466,32.529999,75.53
165.9,87.69,0.7441,32.439999,75.55
165.92,87.07,0.74565,32.16,75.51
162.64,87.05,0.74649,32.0,75.55
162.15,87.56,0.74683,31.65,75.64
163.32,87.61,0.74466,31.9,75.64
161.73,87.65,0.74504,31.68,75.64
161.78,87.73,0.74781,31.76,75.66
160.91,88.12,0.74722,31.85,75.7
162.77,88.05,0.7486,31.65,75.65
163.24,88.01,0.74598,31.780001,75.65
163.01,87.88,0.74711,31.42,75.65
164.12,88.17,0.74816,31.51,75.69
164.89,88.34,0.74806,31.0,75.71
164.86,88.7,0.74828,31.200001,75.71
166.24,88.42,0.7468,30.92,75.71
167.11,88.33,0.74844,30.82,75.71
167.55,88.06,0.75064,30.940001,75.63
168.04,88.25,0.75412,31.08,75.63
167.78,88.26,0.75305,31.02,75.62
168.63,88.33,0.75765,31.030001,75.59
168.74,88.31,0.75821,31.1,75.62
168.68,88.55,0.75929,31.15,75.63
168.58,88.67,0.7581,31.23,75.65
169.06,88.68,0.75844,31.5,75.69
168.98,88.12,0.7615,30.879999,75.62
168.89,88.24,0.7615,31.25,75.64
168.64,87.93,0.7604,31.120001,75.63
169.4,87.95,0.77323,30.98,75.66
168.96,87.86,0.772,30.83,75.61
167.89,87.66,0.77573,30.66,75.57
168.52,87.44,0.77268,30.360001,75.58
168.72,87.33,0.77417,30.34,75.59
167.73,87.0,0.77378,30.09,75.57
167.61,87.16,0.7716,30.110001,75.61
168.87,87.13,0.77281,30.43,75.65
169.1,86.91,0.77166,30.290001,75.57
170.0,86.85,0.77821,29.940001,75.58
169.84,87.18,0.77399,29.959999,75.57
168.53,87.37,0.77873,29.68,75.62
167.57,87.56,0.77812,29.719999,75.64
168.88,87.31,0.77797,29.91,75.61
166.15,87.73,0.78259,29.809999,75.67
167.47,87.55,0.78388,29.940001,75.63
167.17,87.83,0.78907,30.120001,75.65
166.73,87.75,0.78797,29.59,75.63
164.47,88.49,0.79187,29.5,75.71
164.5,88.23,0.79213,29.469999,75.7
166.31,88.2,0.78923,29.120001,75.63
166.11,88.34,0.79913,29.4,75.7
163.55,88.86,0.79076,29.1,75.75
166.41,89.18,0.78939,28.959999,75.83
163.11,89.02,0.78474,28.450001,75.83
161.25,89.37,0.78808,28.49,75.87
158.6,89.84,0.79115,28.32,75.89
158.84,90.02,0.78592,27.73,75.94
157.77,90.52,0.7912,27.42,76.04
157.63,90.28,0.77993,27.690001,75.99
159.49,90.02,0.78098,27.85,75.95
161.04,90.14,0.78434,27.67,75.99
164.23,89.9,0.78154,27.809999,75.97
163.07,89.87,0.78649,27.43,75.95
164.96,89.5,0.79105,27.879999,75.92
166.23,89.57,0.79026,27.709999,75.94
166.0,89.67,0.78885,27.549999,75.94
167.91,89.45,0.78731,27.76,75.92
167.65,89.15,0.78503,28.120001,75.82
168.73,89.24,0.79159,27.85,75.85
170.66,89.1,0.79281,27.83,75.83
170.75,89.07,0.7998,27.48,75.82
170.16,89.06,0.80026,27.110001,75.81
171.23,89.08,0.79665,27.32,75.79
171.92,88.81,0.80128,27.25,75.77
172.08,89.38,0.80775,27.43,75.83
172.62,89.01,0.80248,27.16,75.77
172.79,89.02,0.80451,27.18,75.77
172.6,88.99,0.80155,26.99,75.79
172.8,89.13,0.80451,26.440001,75.81
172.84,89.32,0.80154,26.809999,75.85
172.95,89.22,0.79882,26.73,75.84
173.95,89.32,0.80328,26.5,75.83
173.67,89.08,0.79787,26.42,75.82
173.97,89.24,0.7974,26.73,75.84
174.91,89.42,0.79713,26.98,75.86
175.4,89.52,0.80808,26.67,75.86
175.27,89.75,0.8043,26.43,75.87
175.72,89.9,0.80124,26.32,75.88
175.35,90.25,0.80244,25.02,75.91
174.13,90.03,0.80397,25.4,75.91
175.25,89.63,0.80192,24.77,75.86
175.93,89.66,0.8072,24.620001,75.83
175.73,89.97,0.81191,24.5,75.87
176.02,89.47,0.80732,24.33,75.73
174.85,89.77,0.8134,23.74,75.72
174.73,90.1,0.81201,23.91,75.75
171.93,90.51,0.80678,23.42,75.81
172.8,90.36,0.80167,23.139999,75.77
170.01,91.1,0.80678,22.82,75.85
168.84,90.77,0.80234,22.370001,75.79
167.48,91.23,0.80363,22.25,75.84
170.77,90.6,0.79923,22.360001,75.77
174.99,90.09,0.81044,22.18,75.72
175.73,90.42,0.81364,22.780001,75.67
176.54,90.42,0.81793,22.120001,75.68
176.78,89.67,0.81808,22.450001,75.6
176.8,89.73,0.82136,21.99,75.64
177.37,89.85,0.819,21.940001,75.62
177.61,90.16,0.82173,21.620001,75.69
176.65,90.26,0.82281,21.57,75.71
174.9,90.36,0.82223,21.58,75.69
174.81,90.82,0.82717,21.219999,75.77
171.65,91.38,0.83707,20.620001,75.77
170.03,91.99,0.83759,20.280001,75.8
172.15,91.98,0.84208,20.219999,75.84
175.21,91.6,0.84488,20.290001,75.83
173.8,92.05,0.84774,20.07,75.89
172.44,92.38,0.84241,19.52,75.94
171.96,92.46,0.8452,19.370001,75.98
170.92,92.89,0.84902,19.73,76.03
169.35,93.68,0.84847,19.379999,76.14
171.57,92.99,0.8593,19.82,76.07
171.94,93.2,0.86222,19.34,76.04
172.81,92.76,0.86603,19.48,76.04
175.38,92.53,0.86093,19.370001,76.01
174.42,93.13,0.88131,19.190001,76.05
174.82,92.92,0.89884,19.110001,76.0
172.52,93.05,0.88907,19.32,76.05
170.31,93.77,0.87971,19.01,76.1
171.88,93.43,0.88641,19.01,76.07
169.72,94.25,0.88218,19.700001,76.16
171.82,94.13,0.88425,20.110001,76.14
174.3,93.34,0.8817,20.809999,76.08
173.64,93.49,0.8728,20.110001,76.08
175.39,93.15,0.88349,20.5,76.06
174.91,92.11,0.87169,20.77,75.88
174.13,92.07,0.88383,20.959999,75.87
175.98,91.84,0.88285,20.58,75.85
176.08,91.8,0.88324,20.290001,75.86
177.78,91.84,0.88402,20.75,75.89
178.51,91.53,0.87689,21.18,75.89
178.79,90.88,0.8823,21.219999,75.85
178.81,91.32,0.87683,20.860001,75.94
178.68,91.09,0.87719,20.85,75.9
179.75,91.03,0.87976,20.719999,75.89
179.73,91.45,0.87862,20.440001,75.92
180.24,92.06,0.88238,20.4,75.99
180.08,92.14,0.88191,20.889999,75.99
179.87,91.6,0.88,20.66,75.91
179.26,91.92,0.89243,20.870001,75.94
180.39,91.24,0.8959,20.620001,75.88
179.65,91.04,0.89453,20.780001,75.86
178.89,91.11,0.89428,20.82,75.88
179.09,91.16,0.90236,20.690001,75.91
176.57,90.23,0.90645,20.440001,75.82
177.3,90.65,0.922,20.360001,75.86
174.42,91.03,0.92307,20.01,75.88
174.02,91.2,0.93382,20.07,75.88
176.23,91.28,0.94798,19.860001,75.9
175.15,91.14,0.94106,19.32,75.91
177.49,91.46,0.95405,19.209999,75.91
176.96,91.65,0.94581,19.01,75.9
179.09,92.7,0.94357,19.709999,76.08
178.27,92.26,0.92166,19.26,75.98
179.84,92.64,0.9373,19.51,76.03
179.49,92.76,0.92365,19.799999,76.06
178.48,93.04,0.91366,19.65,76.09
175.87,92.64,0.91726,19.85,76.07
175.45,92.12,0.91237,20.299999,76.03
175.85,92.48,0.91858,19.690001,76.08
178.0,92.47,0.9187,19.74,76.07
176.44,92.71,0.92334,19.5,76.13
175.82,93.15,0.93126,19.940001,76.16
176.45,92.88,0.92851,19.799999,76.15
177.64,93.0,0.90898,20.26,76.22
177.17,93.08,0.91451,20.52,76.16
177.77,93.0,0.92386,19.870001,76.16
178.55,92.62,0.92719,19.860001,76.14
179.53,92.59,0.93729,20.110001,76.12
178.72,92.78,0.94252,20.110001,76.16
179.06,93.06,0.94581,20.32,76.2
179.86,93.11,0.93922,20.9,76.2
179.81,93.18,0.93661,21.139999,76.23
177.74,93.36,0.92975,21.030001,76.2
179.37,93.19,0.92505,20.93,76.19
179.15,93.0,0.93045,20.700001,76.2
180.03,92.46,0.93095,20.719999,76.14
180.48,92.74,0.93233,21.139999,76.17
180.9,93.06,0.92464,21.17,76.2
180.15,92.92,0.92005,21.08,76.19
180.72,92.49,0.91929,21.120001,76.15
179.98,92.15,0.91165,21.389999,76.16
178.18,92.12,0.89974,21.629999,76.15
180.11,91.62,0.89169,21.639999,76.12
180.62,91.43,0.89398,21.59,76.12
178.55,91.28,0.89693,21.9,76.1
177.82,90.83,0.89395,21.889999,76.08
178.53,91.22,0.88172,21.43,76.05
180.88,91.57,0.88913,21.59,76.16
180.01,90.67,0.89333,21.459999,76.09
179.48,90.73,0.89731,21.790001,76.1
179.51,90.61,0.89115,21.75,76.13
181.38,90.92,0.88102,21.809999,76.2
181.58,91.58,0.87681,21.84,76.2
182.14,90.96,0.87374,21.690001,76.16
182.08,90.55,0.88291,21.190001,76.11
181.95,90.75,0.89713,21.27,76.14
182.48,91.29,0.90084,21.67,76.17
182.05,91.09,0.89994,21.379999,76.11
180.09,91.65,0.91148,20.93,76.12
181.8,91.6,0.91837,20.639999,76.13
181.6,91.69,0.91743,20.77,76.17
180.47,91.74,0.91238,21.16,76.19
180.84,91.33,0.91258,21.18,76.14
180.66,90.7,0.9155,21.440001,76.13
181.13,89.92,0.89686,21.030001,76.1
179.6,90.36,0.88827,20.75,76.11
179.3,89.71,0.89223,20.879999,76.04
178.19,89.84,0.90024,20.82,76.08
178.17,89.55,0.88645,21.25,76.05
180.31,89.2,0.88503,21.49,76.03
180.89,89.91,0.88402,21.280001,76.05
179.5,89.86,0.88963,21.040001,76.03
178.73,90.07,0.89127,20.870001,76.07
179.71,90.41,0.88676,20.950001,76.09
180.0,90.47,0.88952,20.959999,76.15
181.87,90.4,0.87951,20.98,76.16
181.06,90.88,0.87945,20.719999,76.18
181.99,90.11,0.87928,20.790001,76.13
182.12,89.84,0.88113,21.1,76.11
180.8,90.11,0.89508,20.870001,76.15
180.25,89.88,0.8923,20.82,76.13
180.21,89.45,0.89262,20.91,76.08
176.43,90.49,0.91116,20.709999,76.21
176.8,90.24,0.89103,21.110001,76.21
178.22,89.77,0.89807,20.77,76.15
178.06,90.09,0.90632,20.75,76.26
177.55,90.73,0.9095,19.84,76.28
178.67,90.97,0.90506,19.799999,76.27
175.67,91.33,0.90827,19.690001,76.35
175.99,90.69,0.90326,19.98,76.3
178.2,90.06,0.90391,19.99,76.23
180.17,89.82,0.89855,19.879999,76.19
180.95,90.11,0.90988,19.92,76.23
180.89,90.45,0.90843,19.58,76.25
182.34,90.42,0.91378,19.51,76.22
182.5,90.42,0.91861,19.459999,76.2
182.59,90.24,0.92334,19.190001,76.15
181.87,90.49,0.9229,19.280001,76.16
181.54,90.61,0.91408,18.950001,76.15
180.52,90.98,0.91516,18.790001,76.16
178.65,91.06,0.91,18.6,76.18
177.61,91.36,0.91138,18.200001,76.23
179.79,91.1,0.90171,18.379999,76.22
181.03,90.98,0.90367,18.49,76.2
181.07,91.08,0.91041,18.43,76.16
180.8,91.61,0.91414,18.120001,76.24
180.19,91.89,0.91166,17.719999,76.27
179.83,91.42,0.91274,17.860001,76.15
180.43,91.06,0.91836,17.76,76.16
178.95,91.38,0.91717,17.690001,76.18
178.61,91.75,0.91516,17.549999,76.14
180.86,91.37,0.91199,17.950001,76.14
179.22,91.97,0.90769,17.68,76.24
179.44,91.94,0.90563,17.67,76.24
179.22,91.69,0.89598,17.52,76.18
179.87,91.6,0.89598,17.41,76.14
180.87,91.76,0.90147,17.35,76.19
180.35,91.62,0.90269,17.309999,76.18
178.92,92.18,0.90655,16.950001,76.25
175.19,92.43,0.89944,16.91,76.22
169.91,92.8,0.88992,16.65,76.31
162.76,92.95,0.87897,16.110001,76.34
160.84,92.44,0.86333,16.16,76.31
167.02,91.87,0.86573,16.15,76.26
171.15,91.82,0.88183,16.91,76.27
171.16,91.84,0.88905,17.52,76.23
169.78,91.69,0.89174,18.17,76.21
164.71,92.1,0.8908,17.32,76.23
167.84,91.85,0.88547,17.57,76.25
167.96,92.07,0.89158,17.700001,76.25
165.41,92.36,0.8988,17.459999,76.26
169.57,91.95,0.89574,17.52,76.23
167.3,91.98,0.89227,17.190001,76.22
168.21,91.78,0.89121,17.42,76.24
168.98,92.02,0.88567,17.32,76.27
168.35,92.11,0.88152,17.09,76.25
170.45,91.38,0.88436,17.15,76.14
171.93,91.35,0.88717,17.5,76.13
171.55,92.11,0.88558,17.389999,76.31
168.74,92.55,0.87712,17.0,76.34
169.61,92.02,0.88558,17.27,76.3
167.41,92.48,0.89358,17.18,76.34
167.15,92.37,0.89922,16.969999,76.31
166.54,92.51,0.89366,17.07,76.36
166.5,92.27,0.89454,17.18,76.32
162.32,92.8,0.89272,16.9,76.38
162.41,93.12,0.89039,17.030001,76.41
165.44,93.13,0.88842,17.08,76.43
165.88,93.21,0.89509,16.969999,76.43
168.35,93.66,0.89338,17.049999,76.54
171.35,93.14,0.89071,17.280001,76.49
170.76,93.33,0.89324,17.790001,76.48
172.16,93.09,0.88747,17.690001,76.46
173.72,92.85,0.88968,17.92,76.44
173.82,92.9,0.88598,17.91,76.44
173.98,93.21,0.87951,17.459999,76.42
172.89,93.3,0.88063,17.299999,76.45
172.06,93.81,0.87835,17.32,76.56
174.7,93.49,0.87142,17.33,76.51
175.49,93.41,0.87965,17.34,76.48
175.58,93.37,0.8802,17.030001,76.5
175.36,93.05,0.88269,17.049999,76.46
174.27,93.37,0.88075,16.9,76.49
177.21,93.47,0.88121,16.959999,76.51
179.15,92.94,0.90245,16.799999,76.45
178.71,93.18,0.90741,16.65,76.45
178.37,93.41,0.90367,16.52,76.48
180.4,92.93,0.90604,16.99,76.38
180.29,92.36,0.915,16.9,76.32
179.52,92.54,0.9096,17.07,76.32
181.64,92.27,0.90695,16.950001,76.28
182.17,92.03,0.90777,17.32,76.27
181.61,91.94,0.91208,16.959999,76.19
181.43,91.88,0.92013,16.73,76.19
181.34,91.25,0.91878,16.610001,76.12
179.65,91.1,0.93167,16.42,76.1
180.06,91.27,0.92941,16.360001,76.13
179.35,91.23,0.93131,16.190001,76.12
176.85,91.28,0.92911,15.91,76.14
174.86,91.62,0.92464,15.71,76.21
177.52,91.75,0.93458,15.8,76.21
177.39,91.72,0.93563,15.55,76.18
180.21,91.68,0.93951,15.6,76.15
180.05,91.88,0.93721,15.61,76.13
180.71,91.75,0.9323,15.58,76.13
180.5,91.88,0.93976,15.67,76.13
180.74,91.96,0.93967,15.89,76.13
180.72,92.01,0.93951,15.89,76.13
180.92,92.11,0.943,15.63,76.15
180.17,92.14,0.94491,15.51,76.13
181.89,92.63,0.94581,15.58,76.17
180.03,92.37,0.9411,15.21,76.11
177.51,91.4,0.94224,15.43,76.11
180.98,91.74,0.91609,15.35,76.13
179.88,92.04,0.91878,14.77,76.12
178.67,92.09,0.92302,14.64,76.11
177.28,92.23,0.91794,14.62,76.14
177.74,92.03,0.90761,14.53,76.09
174.29,92.76,0.9134,14.31,76.18
175.17,92.08,0.91042,14.16,76.09
177.01,91.84,0.90967,14.25,76.08
179.6,91.6,0.91439,14.07,76.02
176.87,91.98,0.91958,13.92,76.02
173.72,92.31,0.92216,13.98,76.12
175.15,92.36,0.91997,13.93,76.11
176.74,92.1,0.91634,13.9,76.09
178.93,91.89,0.91324,14.26,76.06
178.63,92.06,0.91666,14.29,76.09
178.22,92.07,0.91191,14.07,76.05
180.12,91.59,0.91114,14.34,76.03
178.85,91.62,0.91508,14.11,76.05
177.06,91.73,0.91458,14.23,76.01
174.58,92.12,0.92132,14.12,76.11
174.88,92.09,0.92357,13.98,76.07
172.67,92.65,0.93006,13.57,76.11
168.53,92.85,0.92773,13.44,76.14
166.68,93.08,0.91525,13.42,76.19
166.85,92.79,0.91399,12.96,76.22
168.19,93.2,0.92098,12.93,76.23
164.0,93.57,0.92217,12.83,76.27
166.69,93.38,0.91861,12.89,76.29
163.11,93.81,0.9209,12.55,76.35
163.33,93.69,0.91785,12.42,76.35
161.24,94.15,0.91634,12.28,76.4
162.14,93.92,0.91937,12.53,76.39
165.46,93.71,0.92064,13.02,76.36
162.96,94.02,0.92601,12.59,76.36
165.19,94.09,0.9214,12.87,76.4
163.39,94.16,0.92039,13.07,76.42
164.24,94.28,0.91676,13.38,76.42
168.24,94.78,0.91433,13.48,76.51
168.18,94.57,0.92371,13.08,76.47
165.15,95.24,0.91766,12.78,76.57
166.14,95.13,0.91558,13.26,76.58
166.4,95.36,0.90163,13.14,76.6
163.23,95.48,0.89286,12.99,76.58
161.04,96.19,0.89726,12.8,76.67
161.04,96.21,0.89367,12.43,76.65
160.91,96.5,0.88574,12.33,76.65
158.81,96.94,0.88645,12.43,76.72
162.09,96.2,0.88355,12.72,76.63
164.82,95.91,0.89493,12.63,76.58
167.51,95.68,0.8971,12.99,76.6
166.83,96.12,0.89904,12.93,76.67
166.75,96.12,0.90001,12.81,76.59
169.16,96.03,0.89896,13.06,76.6
167.03,96.22,0.90678,12.8,76.61
167.79,96.22,0.90686,12.98,76.63
169.82,96.51,0.90794,13.05,76.65
169.43,96.04,0.90703,13.03,76.55
168.1,96.19,0.91542,13.2,76.59
172.06,95.44,0.91836,13.24,76.49
172.83,95.28,0.91946,13.34,76.48
173.51,95.39,0.92005,13.35,76.51
174.07,95.07,0.91333,13.7,76.46
174.21,94.87,0.90959,14.05,76.4
172.31,95.42,0.90777,13.78,76.46
173.16,95.05,0.90876,14.15,76.43
173.3,94.71,0.91,14.04,76.42
176.1,94.44,0.89458,14.16,76.35
175.87,94.51,0.89542,14.0,76.35
175.58,94.49,0.90074,13.87,76.37
176.6,94.99,0.90017,14.19,76.53
177.72,95.09,0.89135,14.38,76.52
178.42,95.26,0.88355,14.31,76.54
178.67,94.99,0.8866,14.37,76.53
178.57,94.79,0.89,14.4,76.48
177.4,95.22,0.89103,14.04,76.53
177.32,95.13,0.89437,13.99,76.49
177.42,95.27,0.89606,13.98,76.51
179.06,95.91,0.89264,13.88,76.65
179.85,95.78,0.88558,13.77,76.66
179.41,96.13,0.88225,13.79,76.7
180.63,96.1,0.87876,13.51,76.65
180.05,96.21,0.87796,13.29,76.71
178.25,96.6,0.87804,13.28,76.74
180.2,96.39,0.87858,13.55,76.71
178.04,96.89,0.87681,13.51,76.75
178.52,96.74,0.8792,13.95,76.75
178.1,96.72,0.87696,14.06,76.75
179.76,96.34,0.8762,14.43,76.73
181.58,96.41,0.87835,14.39,76.69
181.59,96.18,0.8866,14.33,76.69
181.39,96.47,0.88731,14.21,76.75
182.66,96.37,0.88496,14.2,76.74
183.24,96.21,0.88425,14.51,76.71
183.41,95.73,0.88031,14.83,76.65
182.42,95.57,0.88456,14.76,76.64
182.42,95.46,0.88558,14.68,76.64
182.11,95.36,0.89015,14.6,76.62
182.38,95.16,0.88739,14.84,76.6
182.76,95.68,0.88503,15.05,76.65
181.1,96.01,0.88269,15.1,76.7
180.12,95.98,0.8806,15.22,76.73
181.55,95.7,0.87237,14.97,76.7
179.97,96.27,0.86768,14.7,76.78
178.97,96.44,0.86926,14.7,76.77
178.93,96.71,0.87009,14.67,76.8
179.59,96.48,0.87673,14.77,76.78
179.74,96.66,0.87812,14.42,76.82
181.97,96.64,0.87812,14.8,76.83
180.27,96.79,0.87917,15.13,76.81
180.32,96.53,0.87512,15.18,76.76
178.75,96.9,0.87897,15.15,76.77
180.51,96.55,0.88363,15.43,76.74
178.83,96.42,0.8837,15.58,76.71
178.88,95.64,0.8837,15.39,76.57
178.26,95.74,0.89103,15.37,76.59
179.39,95.8,0.89238,15.39,76.62
179.14,95.86,0.89113,15.25,76.61
181.46,95.7,0.89158,15.32,76.55
182.7,95.66,0.89783,15.51,76.6
182.75,95.95,0.89614,15.52,76.64
183.53,95.77,0.89349,15.58,76.6
183.18,95.88,0.89699,15.42,76.64
183.56,95.85,0.89799,15.57,76.58
184.12,96.15,0.89373,15.62,76.65
183.57,97.04,0.8967,15.67,76.77
184.5,96.79,0.88098,15.84,76.75
184.79,96.93,0.87997,15.97,76.77
185.39,97.04,0.88045,16.25,76.79
185.14,97.19,0.87665,16.15,76.81
183.38,97.53,0.88378,15.84,76.85
181.97,97.72,0.88968,15.77,76.87
181.61,97.7,0.88566,15.7,76.88
181.36,98.0,0.89182,15.52,76.97
181.9,98.1,0.88789,15.2,76.93
181.22,97.77,0.88873,15.66,76.94
182.39,97.35,0.88113,15.82,76.89
182.91,97.13,0.88316,15.75,76.84
182.61,97.32,0.88884,15.61,76.86
184.99,96.86,0.88275,15.79,76.84
178.35,98.2,0.88308,15.3,77.02
175.15,99.05,0.90613,15.19,77.06
178.31,99.03,0.90785,15.46,77.09
181.35,98.63,0.90302,15.69,77.06
183.82,98.84,0.89863,15.52,77.1
184.21,99.11,0.90041,15.71,77.12
182.88,99.65,0.89718,15.16,77.16
183.98,99.67,0.90375,15.23,77.12
183.86,99.54,0.90098,14.72,77.09
186.6,99.73,0.90369,14.85,77.09
187.26,99.2,0.90547,14.7,77.01
188.62,98.61,0.90432,15.11,76.98
188.59,98.87,0.90392,14.85,77.0
189.65,98.46,0.90131,14.92,76.95
189.39,98.08,0.90041,14.94,76.92
189.9,98.05,0.90472,14.83,76.96
189.71,98.32,0.90319,14.67,76.97
190.5,98.12,0.90797,14.61,76.93
189.78,98.33,0.90748,14.48,76.99
190.63,98.26,0.90638,14.43,76.96
190.11,98.18,0.91154,14.25,76.91
190.2,98.24,0.90982,14.21,76.92
190.0,98.66,0.9101,14.01,76.97
190.22,98.71,0.90306,13.89,76.96
190.52,99.09,0.90217,13.96,77.06
190.37,98.74,0.89541,13.67,77.04
189.15,98.51,0.89541,13.65,77.01
189.7,98.56,0.89134,13.96,77.02
189.9,98.8,0.89674,14.03,77.07
191.46,98.18,0.89809,14.12,76.96
191.34,98.13,0.90175,14.26,76.94
191.46,98.48,0.90223,14.16,76.98
190.98,98.74,0.89962,13.96,77.02
191.87,98.27,0.89394,14.3,76.94
191.7,98.62,0.89774,14.5,77.0
192.25,98.33,0.8955,14.75,76.98
191.26,98.16,0.89413,14.87,76.95
191.62,98.32,0.88684,14.97,76.95
192.05,98.5,0.88504,15.16,77.01
191.77,98.16,0.8811,15.15,76.94
191.76,98.38,0.8851,14.89,76.94
192.15,98.38,0.88345,14.99,76.95
191.17,98.34,0.88489,14.8,76.94
191.03,98.18,0.8878,14.87,76.91
190.67,97.81,0.8857,14.81,76.84
191.61,98.21,0.8929,14.7,76.88
191.3,98.2,0.89343,14.58,76.89
190.75,98.09,0.8966,14.24,76.88
190.76,98.24,0.896,14.05,76.92
191.62,97.98,0.8928,14.17,76.92
192.2,98.44,0.8966,14.27,76.97
192.18,98.49,0.8886,14.41,76.97
191.74,98.01,0.8896,14.73,76.92
187.16,97.55,0.8872,14.46,76.89
189.84,97.63,0.88959,14.53,76.92
187.11,97.27,0.8894,14.26,76.89
187.04,97.49,0.89137,14.1,76.94
188.91,97.52,0.8891,14.17,77.0
188.18,97.62,0.88921,14.2,76.96
188.22,97.46,0.89618,14.18,76.94
188.22,97.61,0.8944,14.25,76.93
190.34,97.77,0.89654,14.48,76.94
191.54,98.06,0.8934,14.56,76.93
190.49,98.1,0.89205,14.32,76.97
188.95,98.38,0.88974,14.46,77.02
190.12,98.55,0.8889,14.25,77.03
191.06,98.5,0.8913,14.61,77.02
189.34,98.56,0.89087,14.76,77.04
190.76,98.32,0.8913,14.82,76.98
190.31,98.09,0.8901,14.92,76.97
189.34,97.64,0.89203,14.94,76.91
190.17,97.42,0.892,15.12,76.86
190.31,97.22,0.8922,15.21,76.86
189.65,97.36,0.8973,15.09,76.89
190.64,97.1,0.8931,15.3,76.85
188.23,97.08,0.8976,15.23,76.84
188.48,97.08,0.904,15.08,76.84
187.86,97.28,0.90811,15.19,76.87
187.96,96.98,0.905,15.18,76.85
187.31,97.19,0.91176,15.14,76.92
188.48,97.39,0.9078,15.17,76.94
188.98,97.43,0.911,15.31,76.94
188.63,97.34,0.91115,15.12,76.91
188.72,97.45,0.91488,15.2,76.93
189.52,97.32,0.9189,15.19,76.9
188.89,97.3,0.9195,15.06,76.9
188.51,97.09,0.9185,14.96,76.87
188.0,96.75,0.91642,15.08,76.89
187.45,96.77,0.9174,14.96,76.89
187.46,96.85,0.91036,14.56,76.94
186.1,96.85,0.9113,14.59,76.94
184.98,97.14,0.9044,14.36,76.99
184.13,97.08,0.9011,14.23,77.0
183.93,97.38,0.9007,14.11,77.03
187.99,96.98,0.9008,14.23,77.0
188.83,96.63,0.9048,14.19,76.92
190.83,95.16,0.90752,14.31,76.82
191.31,94.59,0.9157,14.14,76.79
190.87,94.39,0.9183,13.91,76.79
191.02,93.85,0.9238,13.9,76.67
192.51,93.85,0.9302,14.25,76.7
192.15,93.94,0.9322,14.13,76.69
193.14,93.52,0.934,14.13,76.68
192.7,93.11,0.94135,14.27,76.64
194.16,93.19,0.9448,14.73,76.63
194.54,93.28,0.93995,14.69,76.61
194.64,92.94,0.9404,14.71,76.56
195.37,92.86,0.9468,14.57,76.56
194.45,93.28,0.9423,14.64,76.6
194.83,93.38,0.9415,14.27,76.61
194.36,92.76,0.9391,14.92,76.58
193.65,92.4,0.9441,15.23,76.55
193.75,92.82,0.93781,15.32,76.63
194.91,92.78,0.945,15.36,76.63
195.53,92.82,0.9296,15.32,76.61
198.08,93.13,0.9328,15.19,76.64
198.57,92.77,0.9292,15.31,76.63
199.77,92.3,0.9415,15.42,76.62
