SHY,IEF,HYG,LQD,EUR=X,HG=F
75.47,85.08,55.25,82.23,0.74162,3.1535
75.44,84.76,55.23,81.94,0.7405,3.162
75.45,84.3,55.17,81.59,0.73706,3.1615
75.48,84.37,55.36,81.74,0.74439,3.1975
75.47,84.61,55.41,82.03,0.74229,3.2265
75.47,84.68,55.49,82.18,0.73788,3.239
75.48,84.86,55.53,82.34,0.73923,3.229
75.48,84.67,55.5,82.35,0.73704,3.2005
75.48,84.62,55.55,82.29,0.73508,3.2305
75.44,84.26,55.57,81.9,0.7361,3.2175
75.46,84.41,55.52,82.11,0.73844,3.201
75.44,84.02,55.38,81.84,0.7358,3.2715
75.45,83.81,55.33,81.66,0.73603,3.2615
75.42,83.89,55.49,81.84,0.73153,3.2695
75.42,83.99,55.69,81.96,0.72958,3.2955
75.45,84.34,55.69,82.29,0.72779,3.3015
75.42,84.01,55.52,82.06,0.72651,3.3315
75.39,83.77,55.42,81.92,0.72537,3.332
75.41,83.9,55.51,82.14,0.72723,3.352
75.41,83.86,55.56,82.21,0.72784,3.376
75.43,84.12,55.57,82.45,0.72659,3.367
75.43,83.81,55.66,82.45,0.72615,3.361
75.39,83.46,55.6,82.33,0.73073,3.3405
75.36,83.71,55.64,82.71,0.73229,3.348
75.35,83.45,55.68,82.58,0.73108,3.3505
75.32,83.12,55.65,82.56,0.72993,3.4175
75.31,83.05,55.7,82.5,0.73161,3.4495
75.35,83.0,55.7,82.43,0.73013,3.47
75.37,83.23,55.74,82.68,0.72726,3.4205
75.35,82.85,55.78,82.47,0.72411,3.4415
75.39,83.18,55.88,82.63,0.72639,3.4315
75.36,83.13,55.86,82.75,0.73171,3.406
75.37,83.36,55.98,82.93,0.73551,3.412
75.37,83.49,55.98,82.86,0.73357,3.411
75.3,83.08,55.94,82.51,0.73441,3.3935
75.31,83.3,56.03,82.7,0.73681,3.354
75.39,84.0,56.2,83.15,0.73491,3.387
75.4,84.25,56.13,83.3,0.73143,3.4
75.39,83.93,56.22,83.06,0.73153,3.388
75.36,83.85,56.33,83.08,0.73161,3.4065
75.38,84.09,56.31,83.28,0.73533,3.391
75.38,84.29,56.32,83.37,0.73432,3.3785
75.37,84.2,56.39,83.25,0.73806,3.3915
75.33,83.96,56.31,83.05,0.73751,3.375
75.4,84.53,56.24,83.37,0.73843,3.3225
75.43,84.87,55.86,83.31,0.73051,3.304
75.42,84.61,55.85,83.15,0.73057,3.294
75.42,84.74,56.09,83.56,0.73128,3.2855
75.48,85.14,55.92,83.72,0.73233,3.268
75.47,85.06,56.02,83.77,0.73214,3.238
75.5,85.39,56.0,84.02,0.73753,3.2205
75.52,85.85,55.84,84.56,0.74139,3.1995
75.53,85.59,55.9,84.16,0.73937,3.217
75.5,85.28,55.9,83.89,0.73987,3.2145
75.5,85.13,56.1,83.81,0.73882,3.259
75.52,85.35,56.38,84.07,0.73572,3.271
75.5,85.39,56.42,84.11,0.73425,3.272
75.49,85.02,56.52,83.93,0.73281,3.27
75.45,84.82,56.43,83.68,0.73319,3.3155
75.5,85.22,56.59,84.03,0.73583,3.307
75.5,85.16,56.68,84.18,0.73106,3.3205
75.52,85.37,56.76,84.36,0.72969,3.3405
75.5,85.2,56.61,84.26,0.72664,3.3355
75.5,85.11,56.79,84.16,0.72831,3.324
75.51,85.22,56.84,84.24,0.7288,3.336
75.51,85.13,56.96,84.29,0.72791,3.359
75.5,85.43,57.03,84.61,0.72801,3.338
75.54,85.68,57.13,84.89,0.72748,3.2695
75.53,85.78,57.24,85.03,0.73089,3.2365
75.53,85.69,57.3,84.98,0.72953,3.2385
75.57,86.12,57.24,85.2,0.72585,3.2205
75.51,85.46,57.45,84.75,0.72796,3.2615
75.54,85.55,57.35,84.7,0.72774,3.253
75.49,85.18,57.26,84.45,0.72811,3.2755
75.44,84.81,57.04,84.14,0.72134,3.1565
75.45,84.9,57.05,84.01,0.72053,3.1105
75.45,84.99,56.99,84.04,0.72052,3.031
75.48,85.32,57.09,84.34,0.7216,3.026
75.52,85.82,56.93,84.64,0.71919,2.9905
75.5,85.83,56.89,84.54,0.72122,3.013
75.48,85.49,56.97,84.43,0.71875,3.002
75.49,85.7,57.14,84.7,0.71805,2.9945
75.37,84.9,56.85,84.09,0.71783,3.028
75.38,84.92,57.04,84.2,0.72363,2.976
75.39,85.08,57.01,84.49,0.72558,2.994
75.35,85.11,57.02,84.65,0.72487,2.9895
75.36,85.06,57.14,84.68,0.7226,3.0455
75.41,85.42,57.15,85.01,0.72364,3.0105
75.4,85.51,57.07,85.03,0.72558,3.0365
75.4,85.21,57.16,84.96,0.72773,3.059
75.45,85.21,57.25,84.96,0.72716,3.0465
75.41,85.04,57.36,84.75,0.72595,3.055
75.38,84.67,57.29,84.63,0.72491,3.065
75.4,84.73,57.32,84.79,0.72631,3.047
75.46,85.25,57.45,85.12,0.72866,3.043
75.47,85.45,57.33,85.33,0.72971,3.0635
75.48,85.57,57.47,85.55,0.72764,3.0765
75.51,85.54,57.56,85.63,0.72499,3.066
75.56,85.9,57.39,85.74,0.72176,3.068
75.55,86.08,57.15,85.8,0.72013,3.066
75.54,85.94,57.33,85.86,0.72222,3.067
75.54,86.04,57.39,86.04,0.72374,3.0165
75.51,85.91,57.42,86.08,0.72401,3.0505
75.49,85.42,57.36,85.58,0.72322,3.0695
75.49,85.41,57.36,85.7,0.72384,3.068
75.46,85.37,57.42,85.74,0.7249,3.0785
75.49,85.59,57.43,85.93,0.72411,3.082
75.48,85.57,57.45,85.95,0.72363,3.1365
75.49,85.68,57.43,85.93,0.72296,3.127
75.49,85.56,57.42,85.83,0.72251,3.1085
75.48,85.63,57.5,85.85,0.72187,3.0725
75.53,85.86,57.49,86.09,0.72392,3.0295
75.53,86.11,57.43,86.45,0.72102,3.029
75.52,86.23,57.56,86.63,0.72093,3.0815
75.53,86.18,57.54,86.41,0.72084,3.071
75.5,86.28,57.55,86.56,0.72067,3.075
75.53,86.35,57.64,86.57,0.71784,3.0505
75.55,86.44,57.63,86.59,0.71882,3.0825
75.58,86.38,57.68,86.5,0.72232,3.1005
75.56,86.15,57.74,86.28,0.72671,3.1665
75.59,86.49,57.83,86.6,0.72692,3.1495
75.61,86.88,57.86,87.03,0.72942,3.174
75.62,87.19,57.81,87.19,0.72886,3.162
75.63,87.01,57.93,87.08,0.72905,3.161
75.65,86.9,58.01,87.0,0.72975,3.1795
75.66,87.15,57.94,87.0,0.72919,3.156
75.66,87.01,57.93,86.84,0.72971,3.1305
75.64,86.92,57.98,86.81,0.7309,3.152
75.62,87.1,57.99,86.91,0.73236,3.18
75.64,87.12,58.05,87.21,0.73253,3.1935
75.66,87.6,58.07,87.63,0.7333,3.1885
75.65,87.49,58.12,87.38,0.73565,3.1535
75.67,87.43,58.18,87.39,0.73505,3.136
75.61,87.03,58.0,86.9,0.73378,3.179
75.6,86.59,58.0,86.51,0.73535,3.1455
75.62,86.52,58.0,86.47,0.73416,3.0935
75.63,86.65,58.15,86.65,0.73507,3.091
75.61,86.58,58.31,86.83,0.73196,3.053
75.56,86.45,58.38,86.66,0.73298,3.0455
75.54,86.3,58.35,86.49,0.73569,3.055
75.57,86.42,58.35,86.56,0.7385,3.042
75.6,86.76,58.32,86.84,0.73871,3.017
75.55,86.59,58.39,86.82,0.73776,3.0305
75.53,86.59,58.35,86.82,0.73866,3.047
75.47,86.23,58.31,86.52,0.73653,3.0575
75.53,86.68,58.58,87.02,0.73812,3.0555
75.53,86.46,58.56,86.71,0.7358,3.075
75.53,86.56,58.62,86.88,0.73468,3.1175
75.53,86.5,58.61,86.88,0.73567,3.1455
75.55,86.86,58.56,87.24,0.73519,3.1465
75.56,86.94,58.65,87.33,0.73498,3.1605
75.58,87.17,58.59,87.49,0.73373,3.161
75.6,87.17,58.59,87.48,0.73459,3.149
75.61,87.24,58.54,87.4,0.7329,3.188
75.57,86.95,58.55,87.06,0.73027,3.191
75.55,86.6,58.59,86.75,0.73095,3.2525
75.54,86.42,58.51,86.66,0.73244,3.265
75.52,86.63,58.46,86.82,0.73592,3.2485
75.54,87.03,58.47,87.14,0.73496,3.243
75.55,87.05,58.43,87.28,0.73437,3.2365
75.58,87.23,58.25,87.21,0.73298,3.256
75.6,87.37,58.35,87.48,0.73502,3.2585
75.59,87.18,58.33,87.3,0.73509,3.2385
75.56,87.1,58.24,87.2,0.73412,3.2385
75.55,87.23,58.15,87.41,0.73681,3.205
75.61,87.74,57.74,87.74,0.7391,3.209
75.55,87.56,57.98,87.62,0.73971,3.174
75.56,87.59,57.88,87.62,0.73898,3.1865
75.56,87.69,57.96,87.69,0.73926,3.1955
75.58,87.69,58.07,87.79,0.7425,3.195
75.56,87.33,58.18,87.45,0.74278,3.254
75.57,87.67,58.08,87.79,0.74268,3.227
75.53,87.57,57.91,87.68,0.74466,3.231
75.55,87.69,57.83,87.76,0.7441,3.2095
75.51,87.07,57.59,87.36,0.74565,3.2325
75.55,87.05,57.12,87.12,0.74649,3.223
75.64,87.56,57.11,87.57,0.74683,3.2065
75.64,87.61,57.46,87.59,0.74466,3.2365
75.64,87.65,57.35,87.68,0.74504,3.199
75.66,87.73,57.48,87.52,0.74781,3.1625
75.7,88.12,57.52,87.75,0.74722,3.1705
75.65,88.05,57.7,87.73,0.7486,3.166
75.65,88.01,57.97,87.76,0.74598,3.167
75.65,87.88,57.96,87.72,0.74711,3.149
75.69,88.17,58.13,87.9,0.74816,3.106
75.71,88.34,58.24,87.99,0.74806,3.0855
75.71,88.7,58.36,88.3,0.74828,3.097
75.71,88.42,58.52,88.1,0.7468,3.103
75.71,88.33,58.51,88.04,0.74844,3.0855
75.63,88.06,58.55,87.85,0.75064,3.174
75.63,88.25,58.55,88.15,0.75412,3.172
75.62,88.26,58.41,88.26,0.75305,3.199
75.59,88.33,58.53,88.4,0.75765,3.2135
75.62,88.31,58.57,88.46,0.75821,3.182
75.63,88.55,58.52,88.6,0.75929,3.1745
75.65,88.67,58.43,88.8,0.7581,3.1265
75.69,88.68,58.48,88.86,0.75844,3.135
75.62,88.12,58.54,88.44,0.7615,3.1345
75.64,88.24,58.39,88.56,0.7615,3.1115
75.63,87.93,58.2,87.93,0.7604,3.1385
75.66,87.95,58.13,87.94,0.77323,3.158
75.61,87.86,58.08,87.8,0.772,3.1575
75.57,87.66,57.81,87.56,0.77573,3.0945
75.58,87.44,57.83,87.42,0.77268,3.1045
75.59,87.33,57.83,87.35,0.77417,3.087
75.57,87.0,57.76,86.93,0.77378,3.102
75.61,87.16,57.66,86.95,0.7716,3.081
75.65,87.13,57.78,86.94,0.77281,3.16
75.57,86.91,57.96,86.7,0.77166,3.1415
75.58,86.85,57.98,86.86,0.77821,3.0925
75.57,87.18,58.07,87.2,0.77399,3.0885
75.62,87.37,57.96,87.28,0.77873,3.038
75.64,87.56,57.67,87.42,0.77812,3.0345
75.61,87.31,57.5,87.21,0.77797,3.0595
75.67,87.73,57.1,87.47,0.78259,3.06
75.63,87.55,57.07,87.28,0.78388,3.029
75.65,87.83,56.95,87.24,0.78907,3.053
75.63,87.75,57.32,87.37,0.78797,3.0055
75.71,88.49,57.38,87.9,0.79187,3.0335
75.7,88.23,57.49,87.89,0.79213,2.9965
75.63,88.2,57.69,88.14,0.78923,2.9945
75.7,88.34,57.75,88.19,0.79913,3.0305
75.75,88.86,57.53,88.51,0.79076,3.0345
75.83,89.18,57.8,88.96,0.78939,3.0
75.83,89.02,57.19,88.59,0.78474,3.028
75.87,89.37,56.73,88.66,0.78808,3.032
75.89,89.84,56.45,88.89,0.79115,3.0365
75.94,90.02,56.63,89.09,0.78592,3.085
76.04,90.52,56.65,89.16,0.7912,3.0045
75.99,90.28,56.97,88.96,0.77993,2.9785
75.95,90.02,57.45,88.92,0.78098,3.001
75.99,90.14,57.86,89.08,0.78434,2.9905
75.97,89.9,58.33,89.03,0.78154,3.031
75.95,89.87,57.95,88.88,0.78649,3.0225
75.92,89.5,57.92,88.71,0.79105,3.05
75.94,89.57,58.09,88.75,0.79026,3.051
75.94,89.67,57.85,88.86,0.78885,3.078
75.92,89.45,57.94,88.56,0.78731,3.1085
75.82,89.15,57.9,88.4,0.78503,3.112
75.85,89.24,57.87,88.46,0.79159,3.072
75.83,89.1,57.92,88.45,0.79281,3.061
75.82,89.07,58.05,88.27,0.7998,3.0795
75.81,89.06,57.86,88.4,0.80026,3.0335
75.79,89.08,57.85,88.23,0.79665,3.0225
75.77,88.81,58.0,87.97,0.80128,3.0305
75.83,89.38,58.06,88.52,0.80775,3.0525
75.77,89.01,58.08,88.08,0.80248,3.0275
75.77,89.02,58.22,88.07,0.80451,3.0415
75.79,88.99,58.03,88.06,0.80155,3.0345
75.81,89.13,57.79,87.97,0.80451,2.9995
75.85,89.32,57.5,88.08,0.80154,3.058
75.84,89.22,57.49,87.87,0.79882,3.0495
75.83,89.32,57.38,87.94,0.80328,3.011
75.82,89.08,57.37,87.48,0.79787,3.047
75.84,89.24,57.37,87.81,0.7974,3.0275
75.86,89.42,57.69,88.19,0.79713,3.035
75.86,89.52,57.68,88.33,0.80808,3.004
75.87,89.75,57.78,88.71,0.8043,2.961
75.88,89.9,57.85,89.01,0.80124,2.96
75.91,90.25,57.3,89.25,0.80244,2.86
75.91,90.03,56.72,88.94,0.80397,2.9305
75.86,89.63,57.03,88.35,0.80192,2.9135
75.83,89.66,57.12,88.44,0.8072,2.893
75.87,89.97,57.09,88.58,0.81191,2.9325
75.73,89.47,57.04,88.21,0.80732,2.9255
75.72,89.77,56.75,88.63,0.8134,2.9105
75.75,90.1,56.72,88.7,0.81201,2.9465
75.81,90.51,56.07,88.68,0.80678,2.914
75.77,90.36,55.87,88.59,0.80167,2.941
75.85,91.1,55.11,88.73,0.80678,2.9465
75.79,90.77,55.08,88.94,0.80234,2.898
75.84,91.23,54.88,88.91,0.80363,2.8775
75.77,90.6,56.0,88.93,0.79923,2.8875
75.72,90.09,56.45,89.02,0.81044,2.8725
75.67,90.42,56.99,88.97,0.81364,2.908
75.68,90.42,56.85,89.26,0.81793,2.9035
75.6,89.67,57.06,88.58,0.81808,2.902
75.64,89.73,57.25,88.86,0.82136,2.8745
75.62,89.85,57.07,88.93,0.819,2.8355
75.69,90.16,57.1,89.1,0.82173,2.838
75.71,90.26,56.99,89.18,0.82281,2.869
75.69,90.36,56.84,89.24,0.82223,2.8385
75.77,90.82,56.84,89.55,0.82717,2.8385
75.77,91.38,56.31,89.92,0.83707,2.793
75.8,91.99,56.1,90.28,0.83759,2.804
75.84,91.98,56.44,90.4,0.84208,2.796
75.83,91.6,56.87,90.11,0.84488,2.807
75.89,92.05,57.15,90.35,0.84774,2.7905
75.94,92.38,57.08,90.52,0.84241,2.763
75.98,92.46,57.08,90.6,0.8452,2.679
76.03,92.89,56.95,90.76,0.84902,2.553
76.14,93.68,56.6,91.23,0.84847,2.611
76.07,92.99,56.82,90.72,0.8593,2.654
76.04,93.2,56.72,90.93,0.86222,2.6155
76.04,92.76,57.02,90.9,0.86603,2.615
76.01,92.53,57.1,90.85,0.86093,2.6005
76.05,93.13,57.1,91.38,0.88131,2.5375
76.0,92.92,57.36,91.36,0.89884,2.5735
76.05,93.05,57.31,91.43,0.88907,2.5135
76.1,93.77,57.19,92.05,0.87971,2.5215
76.07,93.43,57.4,91.83,0.88641,2.4705
76.16,94.25,57.24,92.59,0.88218,2.528
76.14,94.13,57.46,92.67,0.88425,2.511
76.08,93.34,57.78,91.92,0.8817,2.6
76.08,93.49,57.54,92.05,0.8728,2.612
76.06,93.15,57.88,91.76,0.88349,2.612
75.88,92.11,57.92,90.8,0.87169,2.603
75.87,92.07,57.78,90.86,0.88383,2.599
75.85,91.84,57.98,90.61,0.88285,2.5625
75.86,91.8,57.96,90.67,0.88324,2.5525
75.89,91.84,57.95,90.9,0.88402,2.609
75.89,91.53,58.04,90.54,0.87689,2.6135
75.85,90.88,58.0,90.12,0.8823,2.5945
75.94,91.32,58.2,90.45,0.87683,2.6395
75.9,91.09,58.06,90.43,0.87719,2.6415
75.89,91.03,58.22,90.57,0.87976,2.6105
75.92,91.45,58.27,90.87,0.87862,2.6395
75.99,92.06,58.32,91.47,0.88238,2.7115
75.99,92.14,58.51,91.55,0.88191,2.7075
75.91,91.6,58.5,91.05,0.88,2.714
75.94,91.92,58.51,91.27,0.89243,2.716
75.88,91.24,58.5,90.48,0.8959,2.711
75.86,91.04,58.34,90.43,0.89453,2.6735
75.88,91.11,58.23,90.37,0.89428,2.677
75.91,91.16,58.34,90.49,0.90236,2.672
75.82,90.23,57.97,89.52,0.90645,2.629
75.86,90.65,57.84,89.89,0.922,2.687
75.88,91.03,57.62,90.03,0.92307,2.635
75.88,91.2,57.78,90.49,0.93382,2.6225
75.9,91.28,57.9,90.4,0.94798,2.6745
75.91,91.14,57.7,90.14,0.94106,2.6785
75.91,91.46,57.64,90.23,0.95405,2.6775
75.9,91.65,57.35,90.38,0.94581,2.6415
76.08,92.7,57.86,91.49,0.94357,2.587
75.98,92.26,57.4,91.03,0.92166,2.6745
76.03,92.64,57.85,91.28,0.9373,2.775
76.06,92.76,57.9,91.49,0.92365,2.808
76.09,93.04,57.98,91.63,0.91366,2.815
76.07,92.64,57.83,91.33,0.91726,2.805
76.03,92.12,57.83,90.76,0.91237,2.8215
76.08,92.48,57.87,91.13,0.91858,2.775
76.07,92.47,58.03,91.28,0.9187,2.7875
76.13,92.71,57.96,91.45,0.92334,2.747
76.16,93.15,58.08,91.71,0.93126,2.7565
76.15,92.88,58.12,91.56,0.92851,2.748
76.22,93.0,58.27,91.68,0.90898,2.732
76.16,93.08,58.58,92.01,0.91451,2.777
76.16,93.0,58.57,91.98,0.92386,2.7485
76.14,92.62,58.51,91.52,0.92719,2.745
76.12,92.59,58.64,91.64,0.93729,2.7505
76.16,92.78,58.54,91.61,0.94252,2.737
76.2,93.06,58.56,91.82,0.94581,2.7195
76.2,93.11,58.79,91.88,0.93922,2.7295
76.23,93.18,58.67,91.83,0.93661,2.7855
76.2,93.36,58.49,92.08,0.92975,2.7835
76.19,93.19,58.62,91.86,0.92505,2.7355
76.2,93.0,58.66,91.84,0.93045,2.705
76.14,92.46,58.6,91.24,0.93095,2.6695
76.17,92.74,58.58,91.48,0.93233,2.698
76.2,93.06,58.68,91.65,0.92464,2.752
76.19,92.92,58.7,91.58,0.92005,2.774
76.15,92.49,58.61,91.04,0.91929,2.78
76.16,92.15,58.5,90.29,0.91165,2.795
76.15,92.12,58.46,90.36,0.89974,2.8865
76.12,91.62,58.59,89.86,0.89169,2.9315
76.12,91.43,58.58,89.58,0.89398,2.924
76.1,91.28,58.5,89.43,0.89693,2.94
76.08,90.83,58.33,89.04,0.89395,2.9325
76.05,91.22,58.32,89.4,0.88172,2.926
76.16,91.57,58.78,89.91,0.88913,2.931
76.09,90.67,58.41,89.0,0.89333,2.9175
76.1,90.73,58.41,88.87,0.89731,2.9505
76.13,90.61,58.32,88.79,0.89115,2.95
76.2,90.92,58.61,89.09,0.88102,2.946
76.2,91.58,58.74,89.71,0.87681,2.949
76.16,90.96,58.64,89.03,0.87374,2.93
76.11,90.55,58.55,88.55,0.88291,2.8615
76.14,90.75,58.48,88.66,0.89713,2.8515
76.17,91.29,58.56,89.08,0.90084,2.871
76.11,91.09,58.61,89.02,0.89994,2.8335
76.12,91.65,58.49,89.41,0.91148,2.8535
76.13,91.6,58.61,89.5,0.91837,2.816
76.17,91.69,58.59,89.31,0.91743,2.793
76.19,91.74,58.67,89.35,0.91238,2.7595
76.14,91.33,58.77,88.85,0.91258,2.741
76.13,90.7,58.66,88.4,0.9155,2.758
76.1,89.92,58.34,87.83,0.89686,2.7505
76.11,90.36,58.15,88.28,0.88827,2.7155
76.04,89.71,57.98,87.83,0.89223,2.722
76.08,89.84,57.98,87.77,0.90024,2.716
76.05,89.55,57.88,87.38,0.88645,2.7405
76.03,89.2,57.96,87.15,0.88503,2.7715
76.05,89.91,58.08,87.92,0.88402,2.693
76.03,89.86,57.86,87.77,0.88963,2.6995
76.07,90.07,57.59,87.75,0.89127,2.659
76.09,90.41,57.92,87.97,0.88676,2.6265
76.15,90.47,57.86,87.96,0.88952,2.623
76.16,90.4,58.08,87.8,0.87951,2.6285
76.18,90.88,58.11,88.27,0.87945,2.592
76.13,90.11,58.23,87.58,0.87928,2.588
76.11,89.84,58.19,87.38,0.88113,2.634
76.15,90.11,58.03,87.62,0.89508,2.6465
76.13,89.88,57.86,87.48,0.8923,2.6455
76.08,89.45,57.69,87.08,0.89262,2.645
76.21,90.49,57.29,87.83,0.91116,2.6385
76.21,90.24,57.56,87.67,0.89103,2.6235
76.15,89.77,57.57,87.39,0.89807,2.6355
76.26,90.09,57.79,87.72,0.90632,2.6345
76.28,90.73,57.6,88.07,0.9095,2.543
76.27,90.97,57.65,88.44,0.90506,2.451
76.35,91.33,57.36,88.56,0.90827,2.504
76.3,90.69,57.49,87.97,0.90326,2.558
76.23,90.06,57.82,87.41,0.90391,2.5455
76.19,89.82,57.87,87.22,0.89855,2.5555
76.23,90.11,57.82,87.3,0.90988,2.5445
76.25,90.45,57.82,87.52,0.90843,2.5305
76.22,90.42,57.91,87.66,0.91378,2.5315
76.2,90.42,57.75,87.72,0.91861,2.5045
76.15,90.24,57.48,87.52,0.92334,2.484
76.16,90.49,57.38,87.7,0.9229,2.4775
76.15,90.61,57.01,87.81,0.91408,2.4315
76.16,90.98,56.98,88.07,0.91516,2.3855
76.18,91.06,56.81,88.03,0.91,2.3815
76.23,91.36,56.57,88.04,0.91138,2.3505
76.22,91.1,56.88,87.97,0.90171,2.403
76.2,90.98,57.21,87.9,0.90367,2.408
76.16,91.08,57.38,87.94,0.91041,2.3815
76.24,91.61,57.28,88.4,0.91414,2.3675
76.27,91.89,57.17,88.6,0.91166,2.3475
76.15,91.42,57.21,88.15,0.91274,2.365
76.16,91.06,57.13,87.81,0.91836,2.353
76.18,91.38,56.89,87.98,0.91717,2.348
76.14,91.75,56.72,88.28,0.91516,2.3415
76.14,91.37,56.88,87.93,0.91199,2.4075
76.24,91.97,56.62,88.3,0.90769,2.341
76.24,91.94,56.54,88.16,0.90563,2.3605
76.18,91.69,56.47,87.86,0.89598,2.3655
76.14,91.6,56.5,87.94,0.89598,2.364
76.19,91.76,56.5,88.22,0.90147,2.3325
76.18,91.62,56.43,87.89,0.90269,2.297
76.25,92.18,56.38,88.31,0.90655,2.283
76.22,92.43,56.1,88.37,0.89944,2.323
76.31,92.8,55.9,88.39,0.88992,2.307
76.34,92.95,55.44,88.15,0.87897,2.269
76.31,92.44,55.55,87.7,0.86333,2.323
76.26,91.87,56.02,87.64,0.86573,2.251
76.27,91.82,56.44,87.73,0.88183,2.334
76.23,91.84,56.49,87.89,0.88905,2.3465
76.21,91.69,56.41,87.67,0.89174,2.338
76.23,92.1,56.23,88.2,0.8908,2.3025
76.25,91.85,56.46,88.07,0.88547,2.333
76.25,92.07,56.54,88.49,0.89158,2.39
76.26,92.36,56.48,88.69,0.8988,2.3195
76.23,91.95,56.79,88.27,0.89574,2.4385
76.22,91.98,56.71,88.46,0.89227,2.4425
76.24,91.78,56.85,88.29,0.89121,2.4545
76.27,92.02,56.83,88.35,0.88567,2.462
76.25,92.11,56.73,88.34,0.88152,2.414
76.14,91.38,56.72,87.68,0.88436,2.436
76.13,91.35,56.52,87.84,0.88717,2.4615
76.31,92.11,56.56,88.56,0.88558,2.4615
76.34,92.55,56.4,88.83,0.87712,2.397
76.3,92.02,56.3,88.38,0.88558,2.3985
76.34,92.48,55.89,88.76,0.89358,2.307
76.31,92.37,55.79,88.71,0.89922,2.3055
76.36,92.51,55.52,88.72,0.89366,2.312
76.32,92.27,55.24,88.46,0.89454,2.2915
76.38,92.8,54.39,88.61,0.89272,2.256
76.41,93.12,54.38,88.72,0.89039,2.2535
76.43,93.13,54.72,88.71,0.88842,2.3455
76.43,93.21,54.37,88.69,0.89509,2.3075
76.54,93.66,54.42,89.08,0.89338,2.3295
76.49,93.14,55.08,88.84,0.89071,2.36
76.48,93.33,55.38,89.02,0.89324,2.359
76.46,93.09,55.95,89.33,0.88747,2.3715
76.44,92.85,56.18,88.98,0.88968,2.347
76.44,92.9,56.19,89.02,0.88598,2.417
76.42,93.21,56.08,89.38,0.87951,2.4195
76.45,93.3,55.95,89.31,0.88063,2.3915
76.56,93.81,55.91,89.66,0.87835,2.42
76.51,93.49,56.04,89.62,0.87142,2.426
76.48,93.41,56.3,89.65,0.87965,2.407
76.5,93.37,56.45,89.65,0.8802,2.3715
76.46,93.05,56.5,89.48,0.88269,2.3695
76.49,93.37,56.44,89.92,0.88075,2.364
76.51,93.47,56.46,90.11,0.88121,2.3845
76.45,92.94,56.66,89.78,0.90245,2.35
76.45,93.18,56.6,89.95,0.90741,2.3565
76.48,93.41,56.42,89.97,0.90367,2.358
76.38,92.93,56.57,89.62,0.90604,2.3545
76.32,92.36,56.42,88.99,0.915,2.3155
76.32,92.54,56.49,89.22,0.9096,2.3135
76.28,92.27,56.67,88.83,0.90695,2.3155
76.27,92.03,56.73,88.84,0.90777,2.327
76.19,91.94,56.56,88.74,0.91208,2.3195
76.19,91.88,56.34,88.76,0.92013,2.2535
76.12,91.25,56.07,88.19,0.91878,2.2415
76.1,91.1,55.84,88.04,0.93167,2.23
76.13,91.27,55.71,88.27,0.92941,2.2165
76.12,91.23,55.58,88.26,0.93131,2.2165
76.14,91.28,55.21,88.23,0.92911,2.173
76.21,91.62,55.05,88.49,0.92464,2.17
76.21,91.75,55.31,88.5,0.93458,2.118
76.18,91.72,55.35,88.6,0.93563,2.1055
76.15,91.68,55.45,88.62,0.93951,2.078
76.13,91.88,54.95,88.88,0.93721,2.0765
76.13,91.75,54.94,88.86,0.9323,2.054
76.13,91.88,54.89,88.9,0.93976,2.0195
76.13,91.96,54.97,88.93,0.93967,2.0535
76.13,92.01,55.03,89.01,0.93951,2.0445
76.15,92.11,55.11,89.04,0.943,2.0505
76.13,92.14,55.08,89.08,0.94491,2.0445
76.17,92.63,55.47,89.75,0.94581,2.0665
76.11,92.37,55.36,89.53,0.9411,2.029
76.11,91.4,55.21,88.35,0.94224,2.056
76.13,91.74,55.09,88.82,0.91609,2.074
76.12,92.04,54.7,88.98,0.91878,2.0445
76.11,92.09,54.02,88.86,0.92302,2.048
76.14,92.23,54.3,88.84,0.91794,2.06
76.09,92.03,54.07,88.63,0.90761,2.065
76.18,92.76,52.99,88.79,0.9134,2.108
76.09,92.08,52.53,88.13,0.91042,2.104
76.08,91.84,53.39,88.14,0.90967,2.051
76.02,91.6,53.8,88.12,0.91439,2.061
76.02,91.98,53.2,88.22,0.91958,2.0345
76.12,92.31,53.0,88.22,0.92216,2.103
76.11,92.36,52.83,88.29,0.91997,2.129
76.09,92.1,53.47,88.17,0.91634,2.097
76.06,91.89,53.81,88.25,0.91324,2.1115
76.09,92.06,53.92,88.53,0.91666,2.1115
76.05,92.07,53.6,88.43,0.91191,2.0665
76.03,91.59,53.91,87.97,0.91114,2.125
76.05,91.62,53.95,87.97,0.91508,2.137
76.01,91.73,53.98,88.12,0.91458,2.1255
76.11,92.12,53.66,88.07,0.92132,2.0705
76.07,92.09,53.76,88.12,0.92357,2.0885
76.11,92.65,53.76,88.46,0.93006,2.0805
76.14,92.85,53.41,88.53,0.92773,2.0155
76.19,93.08,53.27,88.6,0.91525,2.0165
76.22,92.79,53.19,88.32,0.91399,1.9675
76.23,93.2,53.25,88.52,0.92098,1.953
76.27,93.57,52.66,88.79,0.92217,1.9505
76.29,93.38,52.89,88.35,0.91861,1.971
76.35,93.81,52.19,88.22,0.9209,1.9395
76.35,93.69,52.01,87.82,0.91785,1.9735
76.4,94.15,51.67,87.95,0.91634,1.956
76.39,93.92,52.01,87.7,0.91937,1.993
76.36,93.71,52.81,87.75,0.92064,1.9985
